exp,verb,item,sent,bias,isHigh ,gender,score,score_raw,score_1000
ic_mismatch,ricorda,6,la principessa ricorda il principe perché è [+female].,8,1,f,,0.065718336,
ic_mismatch,detesta,6,il principe detesta la principessa perché è [+male].,11,1,m,,0.0193325388,
ic_mismatch,detesta,6,il principe detesta la principessa perché è [+female].,11,0,f,,0.3305927059,
ic_mismatch,detesta,6,la principessa detesta il principe perché è [+male].,11,0,m,,0.2840958405,
ic_mismatch,detesta,6,la principessa detesta il principe perché è [+female].,11,1,f,,0.0409259787,
ic_mismatch,invidia,6,il principe invidia la principessa perché è [+male].,25,1,m,,0,
ic_mismatch,invidia,6,il principe invidia la principessa perché è [+female].,25,0,f,,0.4693885664,
ic_mismatch,invidia,6,la principessa invidia il principe perché è [+male].,25,0,m,,0.3245416628,
ic_mismatch,invidia,6,la principessa invidia il principe perché è [+female].,25,1,f,,0.0384608749,
ic_mismatch,accompagna in macchina,7,il cameriere accompagna in macchina la cameriera perché è [+male].,35,1,m,,0.0801776689,
ic_mismatch,accompagna in macchina,7,il cameriere accompagna in macchina la cameriera perché è [+female].,35,0,f,,0.3696324113,
ic_mismatch,accompagna in macchina,7,la cameriera accompagna in macchina il cameriere perché è [+male].,35,0,m,,0.5708288315,
ic_mismatch,accompagna in macchina,7,la cameriera accompagna in macchina il cameriere perché è [+female].,35,1,f,,0.0164798948,
ic_mismatch,da spintone,7,il cameriere da spintone alla cameriera perché è [+male].,64,1,m,,0.2061116155,
ic_mismatch,da spintone,7,il cameriere da spintone alla cameriera perché è [+female].,64,0,f,,0.1819869755,
ic_mismatch,da spintone,7,la cameriera da spintone al cameriere perché è [+male].,64,0,m,,0.340875173,
ic_mismatch,da spintone,7,la cameriera da spintone al cameriere perché è [+female].,64,1,f,,0.0978848296,
ic_mismatch,pettina,7,il cameriere pettina la cameriera perché è [+male].,43.75,1,m,,0.0746871214,
ic_mismatch,pettina,7,il cameriere pettina la cameriera perché è [+female].,43.75,0,f,,0.3056708579,
ic_mismatch,pettina,7,la cameriera pettina il cameriere perché è [+male].,43.75,0,m,,0.5801955736,
ic_mismatch,pettina,7,la cameriera pettina il cameriere perché è [+female].,43.75,1,f,,0.0094453422,
ic_mismatch,abbraccia,7,il cameriere abbraccia la cameriera perché è [+male].,44,1,m,,0.0846952456,
ic_mismatch,abbraccia,7,il cameriere abbraccia la cameriera perché è [+female].,44,0,f,,0.2153778248,
ic_mismatch,abbraccia,7,la cameriera abbraccia il cameriere perché è [+male].,44,0,m,,0.3647155119,
ic_mismatch,abbraccia,7,la cameriera abbraccia il cameriere perché è [+female].,44,1,f,,0.0209390526,
ic_mismatch,schiaffeggia,7,il cameriere schiaffeggia la cameriera perché è [+male].,71,1,m,,0.1031021061,
ic_mismatch,schiaffeggia,7,il cameriere schiaffeggia la cameriera perché è [+female].,71,0,f,,0.291495854,
ic_mismatch,schiaffeggia,7,la cameriera schiaffeggia il cameriere perché è [+male].,71,0,m,,0.7001957253,
ic_mismatch,schiaffeggia,7,la cameriera schiaffeggia il cameriere perché è [+female].,71,1,f,,0.0066538351,
ic_mismatch,balla con,7,il cameriere balla con la cameriera perché è [+male].,41.25,1,m,,0.1496886257,
ic_mismatch,balla con,7,il cameriere balla con la cameriera perché è [+female].,41.25,0,f,,0.2064167792,
ic_mismatch,balla con,7,la cameriera balla con il cameriere perché è [+male].,41.25,0,m,,0.3670939221,
ic_mismatch,balla con,7,la cameriera balla con il cameriere perché è [+female].,41.25,1,f,,0.0840803096,
ic_mismatch,bacia,7,il cameriere bacia la cameriera perché è [+male].,35,1,m,,0.1316237636,
ic_mismatch,bacia,7,il cameriere bacia la cameriera perché è [+female].,35,0,f,,0.2077784799,
ic_mismatch,bacia,7,la cameriera bacia il cameriere perché è [+male].,35,0,m,,0.4674288437,
ic_mismatch,bacia,7,la cameriera bacia il cameriere perché è [+female].,35,1,f,,0.040762546,
ic_mismatch,trattiene,7,il cameriere trattiene la cameriera perché è [+male].,37.5,1,m,,0.0138345975,
ic_mismatch,trattiene,7,il cameriere trattiene la cameriera perché è [+female].,37.5,0,f,,0.3683728818,
ic_mismatch,trattiene,7,la cameriera trattiene il cameriere perché è [+male].,37.5,0,m,,0.5250537139,
ic_mismatch,trattiene,7,la cameriera trattiene il cameriere perché è [+female].,37.5,1,f,,0,
ic_mismatch,telefona,7,il cameriere telefona alla cameriera perché è [+male].,20,1,m,,0.2286913912,
ic_mismatch,telefona,7,il cameriere telefona alla cameriera perché è [+female].,20,0,f,,0.2007754031,
ic_mismatch,telefona,7,la cameriera telefona al cameriere perché è [+male].,20,0,m,,0.4381207619,
ic_mismatch,telefona,7,la cameriera telefona al cameriere perché è [+female].,20,1,f,,0.0933721513,
ic_mismatch,fa solletico,7,il cameriere fa solletico alla cameriera perché è [+male].,73.75,1,m,,0.2230545692,
ic_mismatch,fa solletico,7,il cameriere fa solletico alla cameriera perché è [+female].,73.75,0,f,,0.1349081174,
ic_mismatch,fa solletico,7,la cameriera fa solletico al cameriere perché è [+male].,73.75,0,m,,0.4566761912,
ic_mismatch,fa solletico,7,la cameriera fa solletico al cameriere perché è [+female].,73.75,1,f,,0.0297165508,
ic_mismatch,lusinga,7,il cameriere lusinga la cameriera perché è [+male].,40,1,m,,0.0710417419,
ic_mismatch,lusinga,7,il cameriere lusinga la cameriera perché è [+female].,40,0,f,,0.2913744417,
ic_mismatch,lusinga,7,la cameriera lusinga il cameriere perché è [+male].,40,0,m,,0.5089897523,
ic_mismatch,lusinga,7,la cameriera lusinga il cameriere perché è [+female].,40,1,f,,0.0177958296,
ic_mismatch,disobbedisce,7,il cameriere disobbedisce alla cameriera perché è [+male].,72,1,m,,0.3220493114,
ic_mismatch,disobbedisce,7,il cameriere disobbedisce alla cameriera perché è [+female].,72,0,f,,0.1096427999,
ic_mismatch,disobbedisce,7,la cameriera disobbedisce al cameriere perché è [+male].,72,0,m,,0.3068652889,
ic_mismatch,disobbedisce,7,la cameriera disobbedisce al cameriere perché è [+female].,72,1,f,,0.142422006,
ic_mismatch,aiuta,7,il cameriere aiuta la cameriera perché è [+male].,52,1,m,,0.0491308253,
ic_mismatch,aiuta,7,il cameriere aiuta la cameriera perché è [+female].,52,0,f,,0.4046436222,
ic_mismatch,aiuta,7,la cameriera aiuta il cameriere perché è [+male].,52,0,m,,0.560240211,
ic_mismatch,aiuta,7,la cameriera aiuta il cameriere perché è [+female].,52,1,f,,0.010918125,
ic_mismatch,imbroglia,7,il cameriere imbroglia la cameriera perché è [+male].,80,1,m,,0.1084665046,
ic_mismatch,imbroglia,7,il cameriere imbroglia la cameriera perché è [+female].,80,0,f,,0.2715816754,
ic_mismatch,imbroglia,7,la cameriera imbroglia il cameriere perché è [+male].,80,0,m,,0.5460375014,
ic_mismatch,imbroglia,7,la cameriera imbroglia il cameriere perché è [+female].,80,1,f,,0.0206705732,
ic_mismatch,inganna,7,il cameriere inganna la cameriera perché è [+male].,79,1,m,,0.2367447177,
ic_mismatch,inganna,7,il cameriere inganna la cameriera perché è [+female].,79,0,f,,0.185209211,
ic_mismatch,inganna,7,la cameriera inganna il cameriere perché è [+male].,79,0,m,,0.5004526097,
ic_mismatch,inganna,7,la cameriera inganna il cameriere perché è [+female].,79,1,f,,0.0343473353,
ic_mismatch,tradisce,7,il cameriere tradisce la cameriera perché è [+male].,79,1,m,,0.2404663335,
ic_mismatch,tradisce,7,il cameriere tradisce la cameriera perché è [+female].,79,0,f,,0.2587179109,
ic_mismatch,tradisce,7,la cameriera tradisce il cameriere perché è [+male].,79,0,m,,0.4796403022,
ic_mismatch,tradisce,7,la cameriera tradisce il cameriere perché è [+female].,79,1,f,,0.0776091847,
ic_mismatch,sorprende,7,il cameriere sorprende la cameriera perché è [+male].,86,1,m,,0.141955866,
ic_mismatch,sorprende,7,il cameriere sorprende la cameriera perché è [+female].,86,0,f,,0.2990367902,
ic_mismatch,sorprende,7,la cameriera sorprende il cameriere perché è [+male].,86,0,m,,0.6644958355,
ic_mismatch,sorprende,7,la cameriera sorprende il cameriere perché è [+female].,86,1,f,,0.0105506808,
ic_mismatch,salva,7,il cameriere salva la cameriera perché è [+male].,66,1,m,,0.1075279892,
ic_mismatch,salva,7,il cameriere salva la cameriera perché è [+female].,66,0,f,,0.5453915729,
ic_mismatch,salva,7,la cameriera salva il cameriere perché è [+male].,66,0,m,,0.7607280279,
ic_mismatch,salva,7,la cameriera salva il cameriere perché è [+female].,66,1,f,,0.0120487607,
ic_mismatch,incoraggia,7,il cameriere incoraggia la cameriera perché è [+male].,45,1,m,,0.0168907214,
ic_mismatch,incoraggia,7,il cameriere incoraggia la cameriera perché è [+female].,45,0,f,,0.2924614544,
ic_mismatch,incoraggia,7,la cameriera incoraggia il cameriere perché è [+male].,45,0,m,,0.3395782989,
ic_mismatch,incoraggia,7,la cameriera incoraggia il cameriere perché è [+female].,45,1,f,,0,
ic_mismatch,fa male,7,il cameriere fa male alla cameriera perché è [+male].,88,1,m,,0.2762995057,
ic_mismatch,fa male,7,il cameriere fa male alla cameriera perché è [+female].,88,0,f,,0.3380765456,
ic_mismatch,fa male,7,la cameriera fa male al cameriere perché è [+male].,88,0,m,,0.5116448817,
ic_mismatch,fa male,7,la cameriera fa male al cameriere perché è [+female].,88,1,f,,0.1399986031,
ic_mismatch,affescina,7,il cameriere affescina la cameriera perché è [+male].,86,1,m,,0.0387789807,
ic_mismatch,affescina,7,il cameriere affescina la cameriera perché è [+female].,86,0,f,,0.3805842912,
ic_mismatch,affescina,7,la cameriera affescina il cameriere perché è [+male].,86,0,m,,0.5778349824,
ic_mismatch,affescina,7,la cameriera affescina il cameriere perché è [+female].,86,1,f,,0.0107999993,
ic_mismatch,piace,7,il cameriere piace alla cameriera perché è [+male].,92,1,m,,0.2277477118,
ic_mismatch,piace,7,il cameriere piace alla cameriera perché è [+female].,92,0,f,,0.0807927237,
ic_mismatch,piace,7,la cameriera piace al cameriere perché è [+male].,92,0,m,,0.2158463052,
ic_mismatch,piace,7,la cameriera piace al cameriere perché è [+female].,92,1,f,,0.1450341572,
ic_mismatch,diverte,7,il cameriere diverte la cameriera perché è [+male].,89,1,m,,0.0520300046,
ic_mismatch,diverte,7,il cameriere diverte la cameriera perché è [+female].,89,0,f,,0.2780918749,
ic_mismatch,diverte,7,la cameriera diverte il cameriere perché è [+male].,89,0,m,,0.4037650083,
ic_mismatch,diverte,7,la cameriera diverte il cameriere perché è [+female].,89,1,f,,0.026081318,
ic_mismatch,crea problemi,7,il cameriere crea problemi alla cameriera perché è [+male].,81,1,m,,0.2343658642,
ic_mismatch,crea problemi,7,il cameriere crea problemi alla cameriera perché è [+female].,81,0,f,,0.1955175898,
ic_mismatch,crea problemi,7,la cameriera crea problemi al cameriere perché è [+male].,81,0,m,,0.5430130945,
ic_mismatch,crea problemi,7,la cameriera crea problemi al cameriere perché è [+female].,81,1,f,,0.0373452499,
ic_mismatch,delude,7,il cameriere delude la cameriera perché è [+male].,71,1,m,,0.1055859663,
ic_mismatch,delude,7,il cameriere delude la cameriera perché è [+female].,71,0,f,,0.3046569764,
ic_mismatch,delude,7,la cameriera delude il cameriere perché è [+male].,71,0,m,,0.5314547312,
ic_mismatch,delude,7,la cameriera delude il cameriere perché è [+female].,71,1,f,,0.0377915539,
ic_mismatch,spaventa,7,il cameriere spaventa la cameriera perché è [+male].,84,1,m,,0.1115665771,
ic_mismatch,spaventa,7,il cameriere spaventa la cameriera perché è [+female].,84,0,f,,0.3963547163,
ic_mismatch,spaventa,7,la cameriera spaventa il cameriere perché è [+male].,84,0,m,,0.7360605802,
ic_mismatch,spaventa,7,la cameriera spaventa il cameriere perché è [+female].,84,1,f,,0.0090711953,
ic_mismatch,stupisce,7,il cameriere stupisce la cameriera perché è [+male].,96,1,m,,0.1861425131,
ic_mismatch,stupisce,7,il cameriere stupisce la cameriera perché è [+female].,96,0,f,,0.2853613817,
ic_mismatch,stupisce,7,la cameriera stupisce il cameriere perché è [+male].,96,0,m,,0.5372173244,
ic_mismatch,stupisce,7,la cameriera stupisce il cameriere perché è [+female].,96,1,f,,0.0423884338,
ic_mismatch,infastidisce,7,il cameriere infastidisce la cameriera perché è [+male].,76,1,m,,0.2917104801,
ic_mismatch,infastidisce,7,il cameriere infastidisce la cameriera perché è [+female].,76,0,f,,0.1741222804,
ic_mismatch,infastidisce,7,la cameriera infastidisce il cameriere perché è [+male].,76,0,m,,0.6726394671,
ic_mismatch,infastidisce,7,la cameriera infastidisce il cameriere perché è [+female].,76,1,f,,0.0155887229,
ic_mismatch,annoia,7,il cameriere annoia la cameriera perché è [+male].,86,1,m,,0.148796692,
ic_mismatch,annoia,7,il cameriere annoia la cameriera perché è [+female].,86,0,f,,0.2297102222,
ic_mismatch,annoia,7,la cameriera annoia il cameriere perché è [+male].,86,0,m,,0.5996942555,
ic_mismatch,annoia,7,la cameriera annoia il cameriere perché è [+female].,86,1,f,,0.0138498624,
ic_mismatch,mette in guardia,7,il cameriere mette in guardia la cameriera perché è [+male].,42,1,m,,0.0514958818,
ic_mismatch,mette in guardia,7,il cameriere mette in guardia la cameriera perché è [+female].,42,0,f,,0.2440742482,
ic_mismatch,mette in guardia,7,la cameriera mette in guardia il cameriere perché è [+male].,42,0,m,,0.4977104589,
ic_mismatch,mette in guardia,7,la cameriera mette in guardia il cameriere perché è [+female].,42,1,f,,0,
ic_mismatch,odia,7,il cameriere odia la cameriera perché è [+male].,29,1,m,,0.0265626656,
ic_mismatch,odia,7,il cameriere odia la cameriera perché è [+female].,29,0,f,,0.3577001696,
ic_mismatch,odia,7,la cameriera odia il cameriere perché è [+male].,29,0,m,,0.4846839684,
ic_mismatch,odia,7,la cameriera odia il cameriere perché è [+female].,29,1,f,,0.0151875671,
ic_mismatch,si fida,7,il cameriere si fida della cameriera perché è [+male].,8,1,m,,0.0444431598,
ic_mismatch,si fida,7,il cameriere si fida della cameriera perché è [+female].,8,0,f,,0.2407868411,
ic_mismatch,si fida,7,la cameriera si fida del cameriere perché è [+male].,8,0,m,,0.3068918595,
ic_mismatch,si fida,7,la cameriera si fida del cameriere perché è [+female].,8,1,f,,0.0404588296,
ic_mismatch,compatisce,7,il cameriere compatisce la cameriera perché è [+male].,14,1,m,,0.0340493266,
ic_mismatch,compatisce,7,il cameriere compatisce la cameriera perché è [+female].,14,0,f,,0.2667069333,
ic_mismatch,compatisce,7,la cameriera compatisce il cameriere perché è [+male].,14,0,m,,0.4845845411,
ic_mismatch,compatisce,7,la cameriera compatisce il cameriere perché è [+female].,14,1,f,,0.0108798356,
ic_mismatch,teme,7,il cameriere teme la cameriera perché è [+male].,14,1,m,,0.1784729557,
ic_mismatch,teme,7,il cameriere teme la cameriera perché è [+female].,14,0,f,,0.2118386449,
ic_mismatch,teme,7,la cameriera teme il cameriere perché è [+male].,14,0,m,,0.4869935629,
ic_mismatch,teme,7,la cameriera teme il cameriere perché è [+female].,14,1,f,,0.0321973488,
ic_mismatch,nota,7,il cameriere nota la cameriera perché è [+male].,7,1,m,,0.0399832507,
ic_mismatch,nota,7,il cameriere nota la cameriera perché è [+female].,7,0,f,,0.4119285974,
ic_mismatch,nota,7,la cameriera nota il cameriere perché è [+male].,7,0,m,,0.5598902619,
ic_mismatch,nota,7,la cameriera nota il cameriere perché è [+female].,7,1,f,,0.0111651644,
ic_mismatch,stima,7,il cameriere stima la cameriera perché è [+male].,8,1,m,,0.0105706705,
ic_mismatch,stima,7,il cameriere stima la cameriera perché è [+female].,8,0,f,,0.4459744962,
ic_mismatch,stima,7,la cameriera stima il cameriere perché è [+male].,8,0,m,,0.3887796174,
ic_mismatch,stima,7,la cameriera stima il cameriere perché è [+female].,8,1,f,,0.0085331853,
ic_mismatch,rispetta,7,il cameriere rispetta la cameriera perché è [+male].,13,1,m,,0.0192878577,
ic_mismatch,rispetta,7,il cameriere rispetta la cameriera perché è [+female].,13,0,f,,0.2511655968,
ic_mismatch,rispetta,7,la cameriera rispetta il cameriere perché è [+male].,13,0,m,,0.3251620615,
ic_mismatch,rispetta,7,la cameriera rispetta il cameriere perché è [+female].,13,1,f,,0.0194833833,
ic_mismatch,ricorda,7,il cameriere ricorda la cameriera perché è [+male].,8,1,m,,0.0314652291,
ic_mismatch,ricorda,7,il cameriere ricorda la cameriera perché è [+female].,8,0,f,,0.2602224569,
ic_mismatch,ricorda,7,la cameriera ricorda il cameriere perché è [+male].,8,0,m,,0.4047823807,
ic_mismatch,ricorda,7,la cameriera ricorda il cameriere perché è [+female].,8,1,f,,0.0111099184,
ic_mismatch,detesta,7,il cameriere detesta la cameriera perché è [+male].,11,1,m,,0.0233714143,
ic_mismatch,detesta,7,il cameriere detesta la cameriera perché è [+female].,11,0,f,,0.3557127086,
ic_mismatch,detesta,7,la cameriera detesta il cameriere perché è [+male].,11,0,m,,0.438690363,
ic_mismatch,detesta,7,la cameriera detesta il cameriere perché è [+female].,11,1,f,,0.0228245696,
ic_mismatch,invidia,7,il cameriere invidia la cameriera perché è [+male].,25,1,m,,0.0388351455,
ic_mismatch,invidia,7,il cameriere invidia la cameriera perché è [+female].,25,0,f,,0.3596201101,
ic_mismatch,invidia,7,la cameriera invidia il cameriere perché è [+male].,25,0,m,,0.4818168883,
ic_mismatch,invidia,7,la cameriera invidia il cameriere perché è [+female].,25,1,f,,0.0147876544,
ic_mismatch,accompagna in macchina,8,il signore accompagna in macchina la signora perché è [+male].,35,1,m,,0.0840959512,
ic_mismatch,accompagna in macchina,8,il signore accompagna in macchina la signora perché è [+female].,35,0,f,,0.2277768143,
ic_mismatch,accompagna in macchina,8,la signora accompagna in macchina il signore perché è [+male].,35,0,m,,0.3619339271,
ic_mismatch,accompagna in macchina,8,la signora accompagna in macchina il signore perché è [+female].,35,1,f,,0.0137022689,
ic_mismatch,da spintone,8,il signore da spintone alla signora perché è [+male].,64,1,m,,0.1022522943,
ic_mismatch,da spintone,8,il signore da spintone alla signora perché è [+female].,64,0,f,,0.1478815353,
ic_mismatch,da spintone,8,la signora da spintone al signore perché è [+male].,64,0,m,,0.1377195348,
ic_mismatch,da spintone,8,la signora da spintone al signore perché è [+female].,64,1,f,,0.1263873295,
ic_mismatch,pettina,8,il signore pettina la signora perché è [+male].,43.75,1,m,,0.0222873297,
ic_mismatch,pettina,8,il signore pettina la signora perché è [+female].,43.75,0,f,,0.3265712573,
ic_mismatch,pettina,8,la signora pettina il signore perché è [+male].,43.75,0,m,,0.3174559218,
ic_mismatch,pettina,8,la signora pettina il signore perché è [+female].,43.75,1,f,,0.0441601467,
ic_mismatch,abbraccia,8,il signore abbraccia la signora perché è [+male].,44,1,m,,0.0816490967,
ic_mismatch,abbraccia,8,il signore abbraccia la signora perché è [+female].,44,0,f,,0.190047117,
ic_mismatch,abbraccia,8,la signora abbraccia il signore perché è [+male].,44,0,m,,0.2482554894,
ic_mismatch,abbraccia,8,la signora abbraccia il signore perché è [+female].,44,1,f,,0.0311027318,
ic_mismatch,schiaffeggia,8,il signore schiaffeggia la signora perché è [+male].,71,1,m,,0.0818194435,
ic_mismatch,schiaffeggia,8,il signore schiaffeggia la signora perché è [+female].,71,0,f,,0.228419452,
ic_mismatch,schiaffeggia,8,la signora schiaffeggia il signore perché è [+male].,71,0,m,,0.3249323629,
ic_mismatch,schiaffeggia,8,la signora schiaffeggia il signore perché è [+female].,71,1,f,,0.0384785444,
ic_mismatch,balla con,8,il signore balla con la signora perché è [+male].,41.25,1,m,,0.0826534331,
ic_mismatch,balla con,8,il signore balla con la signora perché è [+female].,41.25,0,f,,0.2177255447,
ic_mismatch,balla con,8,la signora balla con il signore perché è [+male].,41.25,0,m,,0.2255671164,
ic_mismatch,balla con,8,la signora balla con il signore perché è [+female].,41.25,1,f,,0.1142644417,
ic_mismatch,bacia,8,il signore bacia la signora perché è [+male].,35,1,m,,0.0803824714,
ic_mismatch,bacia,8,il signore bacia la signora perché è [+female].,35,0,f,,0.184040315,
ic_mismatch,bacia,8,la signora bacia il signore perché è [+male].,35,0,m,,0.2380321976,
ic_mismatch,bacia,8,la signora bacia il signore perché è [+female].,35,1,f,,0.0650851633,
ic_mismatch,trattiene,8,il signore trattiene la signora perché è [+male].,37.5,1,m,,0.009582581,
ic_mismatch,trattiene,8,il signore trattiene la signora perché è [+female].,37.5,0,f,,0.2646385436,
ic_mismatch,trattiene,8,la signora trattiene il signore perché è [+male].,37.5,0,m,,0.2546128384,
ic_mismatch,trattiene,8,la signora trattiene il signore perché è [+female].,37.5,1,f,,0.0057004318,
ic_mismatch,telefona,8,il signore telefona alla signora perché è [+male].,20,1,m,,0.1806168668,
ic_mismatch,telefona,8,il signore telefona alla signora perché è [+female].,20,0,f,,0.1270084823,
ic_mismatch,telefona,8,la signora telefona al signore perché è [+male].,20,0,m,,0.3272085218,
ic_mismatch,telefona,8,la signora telefona al signore perché è [+female].,20,1,f,,0.060139833,
ic_mismatch,fa solletico,8,il signore fa solletico alla signora perché è [+male].,73.75,1,m,,0.1409772001,
ic_mismatch,fa solletico,8,il signore fa solletico alla signora perché è [+female].,73.75,0,f,,0.0855854633,
ic_mismatch,fa solletico,8,la signora fa solletico al signore perché è [+male].,73.75,0,m,,0.13839815,
ic_mismatch,fa solletico,8,la signora fa solletico al signore perché è [+female].,73.75,1,f,,0.0813651853,
ic_mismatch,lusinga,8,il signore lusinga la signora perché è [+male].,40,1,m,,0.0929723997,
ic_mismatch,lusinga,8,il signore lusinga la signora perché è [+female].,40,0,f,,0.2336297878,
ic_mismatch,lusinga,8,la signora lusinga il signore perché è [+male].,40,0,m,,0.2533148509,
ic_mismatch,lusinga,8,la signora lusinga il signore perché è [+female].,40,1,f,,0.0642888425,
ic_mismatch,disobbedisce,8,il signore disobbedisce alla signora perché è [+male].,72,1,m,,0.2331621181,
ic_mismatch,disobbedisce,8,il signore disobbedisce alla signora perché è [+female].,72,0,f,,0.0871505546,
ic_mismatch,disobbedisce,8,la signora disobbedisce al signore perché è [+male].,72,0,m,,0.2097943835,
ic_mismatch,disobbedisce,8,la signora disobbedisce al signore perché è [+female].,72,1,f,,0.1054634596,
ic_mismatch,aiuta,8,il signore aiuta la signora perché è [+male].,52,1,m,,0.0508367489,
ic_mismatch,aiuta,8,il signore aiuta la signora perché è [+female].,52,0,f,,0.2368999873,
ic_mismatch,aiuta,8,la signora aiuta il signore perché è [+male].,52,0,m,,0.3004497588,
ic_mismatch,aiuta,8,la signora aiuta il signore perché è [+female].,52,1,f,,0.0125383232,
ic_mismatch,imbroglia,8,il signore imbroglia la signora perché è [+male].,80,1,m,,0.1079458622,
ic_mismatch,imbroglia,8,il signore imbroglia la signora perché è [+female].,80,0,f,,0.1964550302,
ic_mismatch,imbroglia,8,la signora imbroglia il signore perché è [+male].,80,0,m,,0.3184608342,
ic_mismatch,imbroglia,8,la signora imbroglia il signore perché è [+female].,80,1,f,,0.0534989838,
ic_mismatch,inganna,8,il signore inganna la signora perché è [+male].,79,1,m,,0.1592558557,
ic_mismatch,inganna,8,il signore inganna la signora perché è [+female].,79,0,f,,0.1561654499,
ic_mismatch,inganna,8,la signora inganna il signore perché è [+male].,79,0,m,,0.1985556697,
ic_mismatch,inganna,8,la signora inganna il signore perché è [+female].,79,1,f,,0.1341132307,
ic_mismatch,tradisce,8,il signore tradisce la signora perché è [+male].,79,1,m,,0.1804426848,
ic_mismatch,tradisce,8,il signore tradisce la signora perché è [+female].,79,0,f,,0.1665341184,
ic_mismatch,tradisce,8,la signora tradisce il signore perché è [+male].,79,0,m,,0.2746291752,
ic_mismatch,tradisce,8,la signora tradisce il signore perché è [+female].,79,1,f,,0.0962147629,
ic_mismatch,sorprende,8,il signore sorprende la signora perché è [+male].,86,1,m,,0.1072783158,
ic_mismatch,sorprende,8,il signore sorprende la signora perché è [+female].,86,0,f,,0.1791509539,
ic_mismatch,sorprende,8,la signora sorprende il signore perché è [+male].,86,0,m,,0.2317172354,
ic_mismatch,sorprende,8,la signora sorprende il signore perché è [+female].,86,1,f,,0.0797183029,
ic_mismatch,salva,8,il signore salva la signora perché è [+male].,66,1,m,,0.0397425811,
ic_mismatch,salva,8,il signore salva la signora perché è [+female].,66,0,f,,0.3566674264,
ic_mismatch,salva,8,la signora salva il signore perché è [+male].,66,0,m,,0.3892302853,
ic_mismatch,salva,8,la signora salva il signore perché è [+female].,66,1,f,,0.0228148098,
ic_mismatch,incoraggia,8,il signore incoraggia la signora perché è [+male].,45,1,m,,0.0409472268,
ic_mismatch,incoraggia,8,il signore incoraggia la signora perché è [+female].,45,0,f,,0.1818633727,
ic_mismatch,incoraggia,8,la signora incoraggia il signore perché è [+male].,45,0,m,,0.2467526938,
ic_mismatch,incoraggia,8,la signora incoraggia il signore perché è [+female].,45,1,f,,0,
ic_mismatch,fa male,8,il signore fa male alla signora perché è [+male].,88,1,m,,0.2630191492,
ic_mismatch,fa male,8,il signore fa male alla signora perché è [+female].,88,0,f,,0.0993889216,
ic_mismatch,fa male,8,la signora fa male al signore perché è [+male].,88,0,m,,0.18449661,
ic_mismatch,fa male,8,la signora fa male al signore perché è [+female].,88,1,f,,0.1619121931,
ic_mismatch,affescina,8,il signore affescina la signora perché è [+male].,86,1,m,,0.0139350803,
ic_mismatch,affescina,8,il signore affescina la signora perché è [+female].,86,0,f,,0.3345009033,
ic_mismatch,affescina,8,la signora affescina il signore perché è [+male].,86,0,m,,0.3074985393,
ic_mismatch,affescina,8,la signora affescina il signore perché è [+female].,86,1,f,,0.0198257114,
ic_mismatch,piace,8,il signore piace alla signora perché è [+male].,92,1,m,,0.1783284133,
ic_mismatch,piace,8,il signore piace alla signora perché è [+female].,92,0,f,,0.1359386081,
ic_mismatch,piace,8,la signora piace al signore perché è [+male].,92,0,m,,0.0755348699,
ic_mismatch,piace,8,la signora piace al signore perché è [+female].,92,1,f,,0.289995021,
ic_mismatch,diverte,8,il signore diverte la signora perché è [+male].,89,1,m,,0.116026192,
ic_mismatch,diverte,8,il signore diverte la signora perché è [+female].,89,0,f,,0.190592194,
ic_mismatch,diverte,8,la signora diverte il signore perché è [+male].,89,0,m,,0.261954471,
ic_mismatch,diverte,8,la signora diverte il signore perché è [+female].,89,1,f,,0.0638735187,
ic_mismatch,crea problemi,8,il signore crea problemi alla signora perché è [+male].,81,1,m,,0.1243442011,
ic_mismatch,crea problemi,8,il signore crea problemi alla signora perché è [+female].,81,0,f,,0.1162315609,
ic_mismatch,crea problemi,8,la signora crea problemi al signore perché è [+male].,81,0,m,,0.1511229053,
ic_mismatch,crea problemi,8,la signora crea problemi al signore perché è [+female].,81,1,f,,0.1075557442,
ic_mismatch,delude,8,il signore delude la signora perché è [+male].,71,1,m,,0.0335427015,
ic_mismatch,delude,8,il signore delude la signora perché è [+female].,71,0,f,,0.2400548654,
ic_mismatch,delude,8,la signora delude il signore perché è [+male].,71,0,m,,0.2071068482,
ic_mismatch,delude,8,la signora delude il signore perché è [+female].,71,1,f,,0.0728342901,
ic_mismatch,spaventa,8,il signore spaventa la signora perché è [+male].,84,1,m,,0.0895676897,
ic_mismatch,spaventa,8,il signore spaventa la signora perché è [+female].,84,0,f,,0.2387150894,
ic_mismatch,spaventa,8,la signora spaventa il signore perché è [+male].,84,0,m,,0.4423373798,
ic_mismatch,spaventa,8,la signora spaventa il signore perché è [+female].,84,1,f,,0.0246365839,
ic_mismatch,stupisce,8,il signore stupisce la signora perché è [+male].,96,1,m,,0.1083024433,
ic_mismatch,stupisce,8,il signore stupisce la signora perché è [+female].,96,0,f,,0.2391415089,
ic_mismatch,stupisce,8,la signora stupisce il signore perché è [+male].,96,0,m,,0.1751113958,
ic_mismatch,stupisce,8,la signora stupisce il signore perché è [+female].,96,1,f,,0.1848032004,
ic_mismatch,infastidisce,8,il signore infastidisce la signora perché è [+male].,76,1,m,,0.1684874189,
