exp,verb,item,sent,bias,isHigh ,gender,score,score_raw,score_gil
ic_mismatch,disobbedisce,7,il cameriere disobbedisce alla cameriera perché è [+female].,72,0,f,,0.1096427999,0.1330357087
ic_mismatch,disobbedisce,7,la cameriera disobbedisce al cameriere perché è [+male].,72,0,m,,0.3068652889,0.154266411
ic_mismatch,disobbedisce,7,la cameriera disobbedisce al cameriere perché è [+female].,72,1,f,,0.142422006,0.1289417709
ic_mismatch,aiuta,7,il cameriere aiuta la cameriera perché è [+male].,52,1,m,,0.0491308253,0.06064668577
ic_mismatch,aiuta,7,il cameriere aiuta la cameriera perché è [+female].,52,0,f,,0.4046436222,0.1990656829
ic_mismatch,aiuta,7,la cameriera aiuta il cameriere perché è [+male].,52,0,m,,0.560240211,0.2611036464
ic_mismatch,aiuta,7,la cameriera aiuta il cameriere perché è [+female].,52,1,f,,0.010918125,0.0468221847
ic_mismatch,imbroglia,7,il cameriere imbroglia la cameriera perché è [+male].,80,1,m,,0.1084665046,0.1459291158
ic_mismatch,imbroglia,7,il cameriere imbroglia la cameriera perché è [+female].,80,0,f,,0.2715816754,0.2726679579
ic_mismatch,imbroglia,7,la cameriera imbroglia il cameriere perché è [+male].,80,0,m,,0.5460375014,0.3039415185
ic_mismatch,imbroglia,7,la cameriera imbroglia il cameriere perché è [+female].,80,1,f,,0.0206705732,0.09551823465
ic_mismatch,inganna,7,il cameriere inganna la cameriera perché è [+male].,79,1,m,,0.2367447177,0.1368574081
ic_mismatch,inganna,7,il cameriere inganna la cameriera perché è [+female].,79,0,f,,0.185209211,0.1928930841
ic_mismatch,inganna,7,la cameriera inganna il cameriere perché è [+male].,79,0,m,,0.5004526097,0.2365725432
ic_mismatch,inganna,7,la cameriera inganna il cameriere perché è [+female].,79,1,f,,0.0343473353,0.08553220192
ic_mismatch,tradisce,7,il cameriere tradisce la cameriera perché è [+male].,79,1,m,,0.2404663335,0.1662352523
ic_mismatch,tradisce,7,il cameriere tradisce la cameriera perché è [+female].,79,0,f,,0.2587179109,0.1991858594
ic_mismatch,tradisce,7,la cameriera tradisce il cameriere perché è [+male].,79,0,m,,0.4796403022,0.272434161
ic_mismatch,tradisce,7,la cameriera tradisce il cameriere perché è [+female].,79,1,f,,0.0776091847,0.09756665956
ic_mismatch,sorprende,7,il cameriere sorprende la cameriera perché è [+male].,86,1,m,,0.141955866,0.09784161346
ic_mismatch,sorprende,7,il cameriere sorprende la cameriera perché è [+female].,86,0,f,,0.2990367902,0.2029944095
ic_mismatch,sorprende,7,la cameriera sorprende il cameriere perché è [+male].,86,0,m,,0.6644958355,0.2684630114
ic_mismatch,sorprende,7,la cameriera sorprende il cameriere perché è [+female].,86,1,f,,0.0105506808,0.05843476299
ic_mismatch,salva,7,il cameriere salva la cameriera perché è [+male].,66,1,m,,0.1075279892,0.0661022272
ic_mismatch,salva,7,il cameriere salva la cameriera perché è [+female].,66,0,f,,0.5453915729,0.2238255553
ic_mismatch,salva,7,la cameriera salva il cameriere perché è [+male].,66,0,m,,0.7607280279,0.2411637055
ic_mismatch,salva,7,la cameriera salva il cameriere perché è [+female].,66,1,f,,0.0120487607,0.05582309933
ic_mismatch,incoraggia,7,il cameriere incoraggia la cameriera perché è [+male].,45,1,m,,0.0168907214,0.04864571244
ic_mismatch,incoraggia,7,il cameriere incoraggia la cameriera perché è [+female].,45,0,f,,0.2924614544,0.1334239808
ic_mismatch,incoraggia,7,la cameriera incoraggia il cameriere perché è [+male].,45,0,m,,0.3395782989,0.2380274208
ic_mismatch,incoraggia,7,la cameriera incoraggia il cameriere perché è [+female].,45,1,f,,0,0.01938873017
ic_mismatch,fa male,7,il cameriere fa male alla cameriera perché è [+male].,88,1,m,,0.2762995057,0.1444717515
ic_mismatch,fa male,7,il cameriere fa male alla cameriera perché è [+female].,88,0,f,,0.3380765456,0.189998378
ic_mismatch,fa male,7,la cameriera fa male al cameriere perché è [+male].,88,0,m,,0.5116448817,0.1753835124
ic_mismatch,fa male,7,la cameriera fa male al cameriere perché è [+female].,88,1,f,,0.1399986031,0.1497373465
ic_mismatch,affescina,7,il cameriere affescina la cameriera perché è [+male].,86,1,m,,0.0387789807,0.08316923957
ic_mismatch,affescina,7,il cameriere affescina la cameriera perché è [+female].,86,0,f,,0.3805842912,0.1772457133
ic_mismatch,affescina,7,la cameriera affescina il cameriere perché è [+male].,86,0,m,,0.5778349824,0.2720517395
ic_mismatch,affescina,7,la cameriera affescina il cameriere perché è [+female].,86,1,f,,0.0107999993,0.02897536661
ic_mismatch,piace,7,il cameriere piace alla cameriera perché è [+male].,92,1,m,,0.2277477118,0.1270950539
ic_mismatch,piace,7,il cameriere piace alla cameriera perché è [+female].,92,0,f,,0.0807927237,0.1688068449
ic_mismatch,piace,7,la cameriera piace al cameriere perché è [+male].,92,0,m,,0.2158463052,0.1301053991
ic_mismatch,piace,7,la cameriera piace al cameriere perché è [+female].,92,1,f,,0.1450341572,0.1794927013
ic_mismatch,diverte,7,il cameriere diverte la cameriera perché è [+male].,89,1,m,,0.0520300046,0.1157492786
ic_mismatch,diverte,7,il cameriere diverte la cameriera perché è [+female].,89,0,f,,0.2780918749,0.2283493662
ic_mismatch,diverte,7,la cameriera diverte il cameriere perché è [+male].,89,0,m,,0.4037650083,0.3270902983
ic_mismatch,diverte,7,la cameriera diverte il cameriere perché è [+female].,89,1,f,,0.026081318,0.07496450655
ic_mismatch,crea problemi,7,il cameriere crea problemi alla cameriera perché è [+male].,81,1,m,,0.2343658642,0.1443070271
ic_mismatch,crea problemi,7,il cameriere crea problemi alla cameriera perché è [+female].,81,0,f,,0.1955175898,0.132417259
ic_mismatch,crea problemi,7,la cameriera crea problemi al cameriere perché è [+male].,81,0,m,,0.5430130945,0.1619399623
ic_mismatch,crea problemi,7,la cameriera crea problemi al cameriere perché è [+female].,81,1,f,,0.0373452499,0.1215219561
ic_mismatch,delude,7,il cameriere delude la cameriera perché è [+male].,71,1,m,,0.1055859663,0.1248211795
ic_mismatch,delude,7,il cameriere delude la cameriera perché è [+female].,71,0,f,,0.3046569764,0.1930130376
ic_mismatch,delude,7,la cameriera delude il cameriere perché è [+male].,71,0,m,,0.5314547312,0.2978610597
ic_mismatch,delude,7,la cameriera delude il cameriere perché è [+female].,71,1,f,,0.0377915539,0.04905929067
ic_mismatch,spaventa,7,il cameriere spaventa la cameriera perché è [+male].,84,1,m,,0.1115665771,0.1393433297
ic_mismatch,spaventa,7,il cameriere spaventa la cameriera perché è [+female].,84,0,f,,0.3963547163,0.1834898626
ic_mismatch,spaventa,7,la cameriera spaventa il cameriere perché è [+male].,84,0,m,,0.7360605802,0.2631070297
ic_mismatch,spaventa,7,la cameriera spaventa il cameriere perché è [+female].,84,1,f,,0.0090711953,0.06526680104
ic_mismatch,stupisce,7,il cameriere stupisce la cameriera perché è [+male].,96,1,m,,0.1861425131,0.08739713067
ic_mismatch,stupisce,7,il cameriere stupisce la cameriera perché è [+female].,96,0,f,,0.2853613817,0.1512159151
ic_mismatch,stupisce,7,la cameriera stupisce il cameriere perché è [+male].,96,0,m,,0.5372173244,0.2065045084
ic_mismatch,stupisce,7,la cameriera stupisce il cameriere perché è [+female].,96,1,f,,0.0423884338,0.07871440193
ic_mismatch,infastidisce,7,il cameriere infastidisce la cameriera perché è [+male].,76,1,m,,0.2917104801,0.09369248804
ic_mismatch,infastidisce,7,il cameriere infastidisce la cameriera perché è [+female].,76,0,f,,0.1741222804,0.2134696059
ic_mismatch,infastidisce,7,la cameriera infastidisce il cameriere perché è [+male].,76,0,m,,0.6726394671,0.256489635
ic_mismatch,infastidisce,7,la cameriera infastidisce il cameriere perché è [+female].,76,1,f,,0.0155887229,0.06431567227
ic_mismatch,annoia,7,il cameriere annoia la cameriera perché è [+male].,86,1,m,,0.148796692,0.1703667599
ic_mismatch,annoia,7,il cameriere annoia la cameriera perché è [+female].,86,0,f,,0.2297102222,0.2026978461
ic_mismatch,annoia,7,la cameriera annoia il cameriere perché è [+male].,86,0,m,,0.5996942555,0.4226757088
ic_mismatch,annoia,7,la cameriera annoia il cameriere perché è [+female].,86,1,f,,0.0138498624,0.01763471076
ic_mismatch,mette in guardia,7,il cameriere mette in guardia la cameriera perché è [+male].,42,1,m,,0.0514958818,0.1433067028
ic_mismatch,mette in guardia,7,il cameriere mette in guardia la cameriera perché è [+female].,42,0,f,,0.2440742482,0.2065578508
ic_mismatch,mette in guardia,7,la cameriera mette in guardia il cameriere perché è [+male].,42,0,m,,0.4977104589,0.250013429
ic_mismatch,mette in guardia,7,la cameriera mette in guardia il cameriere perché è [+female].,42,1,f,,0,0.1144753946
ic_mismatch,odia,7,il cameriere odia la cameriera perché è [+male].,29,1,m,,0.0265626656,0.09645919967
ic_mismatch,odia,7,il cameriere odia la cameriera perché è [+female].,29,0,f,,0.3577001696,0.2443384519
ic_mismatch,odia,7,la cameriera odia il cameriere perché è [+male].,29,0,m,,0.4846839684,0.2950987779
ic_mismatch,odia,7,la cameriera odia il cameriere perché è [+female].,29,1,f,,0.0151875671,0.07033605361
ic_mismatch,si fida,7,il cameriere si fida della cameriera perché è [+male].,8,1,m,,0.0444431598,0.1222003293
ic_mismatch,si fida,7,il cameriere si fida della cameriera perché è [+female].,8,0,f,,0.2407868411,0.1302400357
ic_mismatch,si fida,7,la cameriera si fida del cameriere perché è [+male].,8,0,m,,0.3068918595,0.1489375294
ic_mismatch,si fida,7,la cameriera si fida del cameriere perché è [+female].,8,1,f,,0.0404588296,0.1309728133
ic_mismatch,compatisce,7,il cameriere compatisce la cameriera perché è [+male].,14,1,m,,0.0340493266,0.05836446397
ic_mismatch,compatisce,7,il cameriere compatisce la cameriera perché è [+female].,14,0,f,,0.2667069333,0.2724979501
ic_mismatch,compatisce,7,la cameriera compatisce il cameriere perché è [+male].,14,0,m,,0.4845845411,0.3352795709
ic_mismatch,compatisce,7,la cameriera compatisce il cameriere perché è [+female].,14,1,f,,0.0108798356,0.009564177133
ic_mismatch,teme,7,il cameriere teme la cameriera perché è [+male].,14,1,m,,0.1784729557,0.1615518169
ic_mismatch,teme,7,il cameriere teme la cameriera perché è [+female].,14,0,f,,0.2118386449,0.1771583755
ic_mismatch,teme,7,la cameriera teme il cameriere perché è [+male].,14,0,m,,0.4869935629,0.2461161749
ic_mismatch,teme,7,la cameriera teme il cameriere perché è [+female].,14,1,f,,0.0321973488,0.1199094837
ic_mismatch,nota,7,il cameriere nota la cameriera perché è [+male].,7,1,m,,0.0399832507,0.1004598169
ic_mismatch,nota,7,il cameriere nota la cameriera perché è [+female].,7,0,f,,0.4119285974,0.1789650549
ic_mismatch,nota,7,la cameriera nota il cameriere perché è [+male].,7,0,m,,0.5598902619,0.3064206797
ic_mismatch,nota,7,la cameriera nota il cameriere perché è [+female].,7,1,f,,0.0111651644,0.02313589677
ic_mismatch,stima,7,il cameriere stima la cameriera perché è [+male].,8,1,m,,0.0105706705,0.03933849791
ic_mismatch,stima,7,il cameriere stima la cameriera perché è [+female].,8,0,f,,0.4459744962,0.2338710288
ic_mismatch,stima,7,la cameriera stima il cameriere perché è [+male].,8,0,m,,0.3887796174,0.291732383
ic_mismatch,stima,7,la cameriera stima il cameriere perché è [+female].,8,1,f,,0.0085331853,0.04191591544
ic_mismatch,rispetta,7,il cameriere rispetta la cameriera perché è [+male].,13,1,m,,0.0192878577,0.09994327882
ic_mismatch,rispetta,7,il cameriere rispetta la cameriera perché è [+female].,13,0,f,,0.2511655968,0.1899019459
ic_mismatch,rispetta,7,la cameriera rispetta il cameriere perché è [+male].,13,0,m,,0.3251620615,0.2628806806
ic_mismatch,rispetta,7,la cameriera rispetta il cameriere perché è [+female].,13,1,f,,0.0194833833,0.09744854877
ic_mismatch,ricorda,7,il cameriere ricorda la cameriera perché è [+male].,8,1,m,,0.0314652291,0.07646378269
ic_mismatch,ricorda,7,il cameriere ricorda la cameriera perché è [+female].,8,0,f,,0.2602224569,0.2719687396
ic_mismatch,ricorda,7,la cameriera ricorda il cameriere perché è [+male].,8,0,m,,0.4047823807,0.3222647561
ic_mismatch,ricorda,7,la cameriera ricorda il cameriere perché è [+female].,8,1,f,,0.0111099184,0.05831931345
ic_mismatch,detesta,7,il cameriere detesta la cameriera perché è [+male].,11,1,m,,0.0233714143,0.08832988236
ic_mismatch,detesta,7,il cameriere detesta la cameriera perché è [+female].,11,0,f,,0.3557127086,0.2947279713
ic_mismatch,detesta,7,la cameriera detesta il cameriere perché è [+male].,11,0,m,,0.438690363,0.3347908589
ic_mismatch,detesta,7,la cameriera detesta il cameriere perché è [+female].,11,1,f,,0.0228245696,0.04741480015
ic_mismatch,invidia,7,il cameriere invidia la cameriera perché è [+male].,25,1,m,,0.0388351455,0.07450214215
ic_mismatch,invidia,7,il cameriere invidia la cameriera perché è [+female].,25,0,f,,0.3596201101,0.270130164
ic_mismatch,invidia,7,la cameriera invidia il cameriere perché è [+male].,25,0,m,,0.4818168883,0.3075068067
ic_mismatch,invidia,7,la cameriera invidia il cameriere perché è [+female].,25,1,f,,0.0147876544,0.03875237238
ic_mismatch,accompagna in macchina,8,il signore accompagna in macchina la signora perché è [+male].,35,1,m,,0.0840959512,0.06178839505
ic_mismatch,accompagna in macchina,8,il signore accompagna in macchina la signora perché è [+female].,35,0,f,,0.2277768143,0.2801028197
ic_mismatch,accompagna in macchina,8,la signora accompagna in macchina il signore perché è [+male].,35,0,m,,0.3619339271,0.2700701244
ic_mismatch,accompagna in macchina,8,la signora accompagna in macchina il signore perché è [+female].,35,1,f,,0.0137022689,0.1065433701
ic_mismatch,da spintone,8,il signore da spintone alla signora perché è [+male].,64,1,m,,0.1022522943,0.1117829625
ic_mismatch,da spintone,8,il signore da spintone alla signora perché è [+female].,64,0,f,,0.1478815353,0.1828873225
ic_mismatch,da spintone,8,la signora da spintone al signore perché è [+male].,64,0,m,,0.1377195348,0.1230281759
ic_mismatch,da spintone,8,la signora da spintone al signore perché è [+female].,64,1,f,,0.1263873295,0.1834308775
ic_mismatch,pettina,8,il signore pettina la signora perché è [+male].,43.75,1,m,,0.0222873297,0.03932918189
ic_mismatch,pettina,8,il signore pettina la signora perché è [+female].,43.75,0,f,,0.3265712573,0.3438929645
ic_mismatch,pettina,8,la signora pettina il signore perché è [+male].,43.75,0,m,,0.3174559218,0.237006038
ic_mismatch,pettina,8,la signora pettina il signore perché è [+female].,43.75,1,f,,0.0441601467,0.1113701242
ic_mismatch,abbraccia,8,il signore abbraccia la signora perché è [+male].,44,1,m,,0.0816490967,0.03404928045
ic_mismatch,abbraccia,8,il signore abbraccia la signora perché è [+female].,44,0,f,,0.190047117,0.2859235117
ic_mismatch,abbraccia,8,la signora abbraccia il signore perché è [+male].,44,0,m,,0.2482554894,0.2210757611
ic_mismatch,abbraccia,8,la signora abbraccia il signore perché è [+female].,44,1,f,,0.0311027318,0.1422262867
ic_mismatch,schiaffeggia,8,il signore schiaffeggia la signora perché è [+male].,71,1,m,,0.0818194435,0.05802472541
ic_mismatch,schiaffeggia,8,il signore schiaffeggia la signora perché è [+female].,71,0,f,,0.228419452,0.2412393996
ic_mismatch,schiaffeggia,8,la signora schiaffeggia il signore perché è [+male].,71,0,m,,0.3249323629,0.1829750803
ic_mismatch,schiaffeggia,8,la signora schiaffeggia il signore perché è [+female].,71,1,f,,0.0384785444,0.1211781064
ic_mismatch,balla con,8,il signore balla con la signora perché è [+male].,41.25,1,m,,0.0826534331,0.08772295341
ic_mismatch,balla con,8,il signore balla con la signora perché è [+female].,41.25,0,f,,0.2177255447,0.2309333147
ic_mismatch,balla con,8,la signora balla con il signore perché è [+male].,41.25,0,m,,0.2255671164,0.1315625198
ic_mismatch,balla con,8,la signora balla con il signore perché è [+female].,41.25,1,f,,0.1142644417,0.1943135418
ic_mismatch,bacia,8,il signore bacia la signora perché è [+male].,35,1,m,,0.0803824714,0.06795742037
ic_mismatch,bacia,8,il signore bacia la signora perché è [+female].,35,0,f,,0.184040315,0.2362642498
ic_mismatch,bacia,8,la signora bacia il signore perché è [+male].,35,0,m,,0.2380321976,0.1711461446
ic_mismatch,bacia,8,la signora bacia il signore perché è [+female].,35,1,f,,0.0650851633,0.1571467114
ic_mismatch,trattiene,8,il signore trattiene la signora perché è [+male].,37.5,1,m,,0.009582581,0.04396424815
ic_mismatch,trattiene,8,il signore trattiene la signora perché è [+female].,37.5,0,f,,0.2646385436,0.225223816
ic_mismatch,trattiene,8,la signora trattiene il signore perché è [+male].,37.5,0,m,,0.2546128384,0.1845675455
ic_mismatch,trattiene,8,la signora trattiene il signore perché è [+female].,37.5,1,f,,0.0057004318,0.107005721
ic_mismatch,telefona,8,il signore telefona alla signora perché è [+male].,20,1,m,,0.1806168668,0.1136615309
ic_mismatch,telefona,8,il signore telefona alla signora perché è [+female].,20,0,f,,0.1270084823,0.2096042614
ic_mismatch,telefona,8,la signora telefona al signore perché è [+male].,20,0,m,,0.3272085218,0.1929743094
ic_mismatch,telefona,8,la signora telefona al signore perché è [+female].,20,1,f,,0.060139833,0.1644160831
ic_mismatch,fa solletico,8,il signore fa solletico alla signora perché è [+male].,73.75,1,m,,0.1409772001,0.0893226699
ic_mismatch,fa solletico,8,il signore fa solletico alla signora perché è [+female].,73.75,0,f,,0.0855854633,0.1899742265
ic_mismatch,fa solletico,8,la signora fa solletico al signore perché è [+male].,73.75,0,m,,0.13839815,0.1008609287
ic_mismatch,fa solletico,8,la signora fa solletico al signore perché è [+female].,73.75,1,f,,0.0813651853,0.1820265059
ic_mismatch,lusinga,8,il signore lusinga la signora perché è [+male].,40,1,m,,0.0929723997,0.0464163078
ic_mismatch,lusinga,8,il signore lusinga la signora perché è [+female].,40,0,f,,0.2336297878,0.1921358877
ic_mismatch,lusinga,8,la signora lusinga il signore perché è [+male].,40,0,m,,0.2533148509,0.1336937854
ic_mismatch,lusinga,8,la signora lusinga il signore perché è [+female].,40,1,f,,0.0642888425,0.124028834
ic_mismatch,disobbedisce,8,il signore disobbedisce alla signora perché è [+male].,72,1,m,,0.2331621181,0.1489002355
ic_mismatch,disobbedisce,8,il signore disobbedisce alla signora perché è [+female].,72,0,f,,0.0871505546,0.168012687
ic_mismatch,disobbedisce,8,la signora disobbedisce al signore perché è [+male].,72,0,m,,0.2097943835,0.1463071052
ic_mismatch,disobbedisce,8,la signora disobbedisce al signore perché è [+female].,72,1,f,,0.1054634596,0.1898574904
ic_mismatch,aiuta,8,il signore aiuta la signora perché è [+male].,52,1,m,,0.0508367489,0.0577656622
ic_mismatch,aiuta,8,il signore aiuta la signora perché è [+female].,52,0,f,,0.2368999873,0.2091995254
ic_mismatch,aiuta,8,la signora aiuta il signore perché è [+male].,52,0,m,,0.3004497588,0.1428024536
ic_mismatch,aiuta,8,la signora aiuta il signore perché è [+female].,52,1,f,,0.0125383232,0.1455398481
ic_mismatch,imbroglia,8,il signore imbroglia la signora perché è [+male].,80,1,m,,0.1079458622,0.1136607416
ic_mismatch,imbroglia,8,il signore imbroglia la signora perché è [+female].,80,0,f,,0.1964550302,0.2462107269
ic_mismatch,imbroglia,8,la signora imbroglia il signore perché è [+male].,80,0,m,,0.3184608342,0.196340187
ic_mismatch,imbroglia,8,la signora imbroglia il signore perché è [+female].,80,1,f,,0.0534989838,0.1708915709
ic_mismatch,inganna,8,il signore inganna la signora perché è [+male].,79,1,m,,0.1592558557,0.1438780949
ic_mismatch,inganna,8,il signore inganna la signora perché è [+female].,79,0,f,,0.1561654499,0.2011265196
ic_mismatch,inganna,8,la signora inganna il signore perché è [+male].,79,0,m,,0.1985556697,0.1772217466
ic_mismatch,inganna,8,la signora inganna il signore perché è [+female].,79,1,f,,0.1341132307,0.1718028244
ic_mismatch,tradisce,8,il signore tradisce la signora perché è [+male].,79,1,m,,0.1804426848,0.2148745297
ic_mismatch,tradisce,8,il signore tradisce la signora perché è [+female].,79,0,f,,0.1665341184,0.1847564587
ic_mismatch,tradisce,8,la signora tradisce il signore perché è [+male].,79,0,m,,0.2746291752,0.2053729352
ic_mismatch,tradisce,8,la signora tradisce il signore perché è [+female].,79,1,f,,0.0962147629,0.1986664506
ic_mismatch,sorprende,8,il signore sorprende la signora perché è [+male].,86,1,m,,0.1072783158,0.04906978505
ic_mismatch,sorprende,8,il signore sorprende la signora perché è [+female].,86,0,f,,0.1791509539,0.1760792127
ic_mismatch,sorprende,8,la signora sorprende il signore perché è [+male].,86,0,m,,0.2317172354,0.1240053475
ic_mismatch,sorprende,8,la signora sorprende il signore perché è [+female].,86,1,f,,0.0797183029,0.1054452942
ic_mismatch,salva,8,il signore salva la signora perché è [+male].,66,1,m,,0.0397425811,0.0735841142
ic_mismatch,salva,8,il signore salva la signora perché è [+female].,66,0,f,,0.3566674264,0.256625283
ic_mismatch,salva,8,la signora salva il signore perché è [+male].,66,0,m,,0.3892302853,0.1866672565
ic_mismatch,salva,8,la signora salva il signore perché è [+female].,66,1,f,,0.0228148098,0.1795064025
ic_mismatch,incoraggia,8,il signore incoraggia la signora perché è [+male].,45,1,m,,0.0409472268,0.006166774314
ic_mismatch,incoraggia,8,il signore incoraggia la signora perché è [+female].,45,0,f,,0.1818633727,0.1878056806
ic_mismatch,incoraggia,8,la signora incoraggia il signore perché è [+male].,45,0,m,,0.2467526938,0.2274899581
ic_mismatch,incoraggia,8,la signora incoraggia il signore perché è [+female].,45,1,f,,0,0.02614916349
ic_mismatch,fa male,8,il signore fa male alla signora perché è [+male].,88,1,m,,0.2630191492,0.1579157771
ic_mismatch,fa male,8,il signore fa male alla signora perché è [+female].,88,0,f,,0.0993889216,0.1814477872
ic_mismatch,fa male,8,la signora fa male al signore perché è [+male].,88,0,m,,0.18449661,0.1484797574
ic_mismatch,fa male,8,la signora fa male al signore perché è [+female].,88,1,f,,0.1619121931,0.2106943945
ic_mismatch,affescina,8,il signore affescina la signora perché è [+male].,86,1,m,,0.0139350803,0.04973415006
ic_mismatch,affescina,8,il signore affescina la signora perché è [+female].,86,0,f,,0.3345009033,0.216191181
ic_mismatch,affescina,8,la signora affescina il signore perché è [+male].,86,0,m,,0.3074985393,0.2614120208
ic_mismatch,affescina,8,la signora affescina il signore perché è [+female].,86,1,f,,0.0198257114,0.07377081178
ic_mismatch,piace,8,il signore piace alla signora perché è [+male].,92,1,m,,0.1783284133,0.104014704
ic_mismatch,piace,8,il signore piace alla signora perché è [+female].,92,0,f,,0.1359386081,0.1644250043
ic_mismatch,piace,8,la signora piace al signore perché è [+male].,92,0,m,,0.0755348699,0.04846465774
ic_mismatch,piace,8,la signora piace al signore perché è [+female].,92,1,f,,0.289995021,0.2326766695
ic_mismatch,diverte,8,il signore diverte la signora perché è [+male].,89,1,m,,0.116026192,0.09798493795
ic_mismatch,diverte,8,il signore diverte la signora perché è [+female].,89,0,f,,0.190592194,0.2259677802
ic_mismatch,diverte,8,la signora diverte il signore perché è [+male].,89,0,m,,0.261954471,0.155405883
ic_mismatch,diverte,8,la signora diverte il signore perché è [+female].,89,1,f,,0.0638735187,0.1802112749
ic_mismatch,crea problemi,8,il signore crea problemi alla signora perché è [+male].,81,1,m,,0.1243442011,0.1087986724
ic_mismatch,crea problemi,8,il signore crea problemi alla signora perché è [+female].,81,0,f,,0.1162315609,0.1880756915
ic_mismatch,crea problemi,8,la signora crea problemi al signore perché è [+male].,81,0,m,,0.1511229053,0.1602870617
ic_mismatch,crea problemi,8,la signora crea problemi al signore perché è [+female].,81,1,f,,0.1075557442,0.1544643282
ic_mismatch,delude,8,il signore delude la signora perché è [+male].,71,1,m,,0.0335427015,0.08496634755
ic_mismatch,delude,8,il signore delude la signora perché è [+female].,71,0,f,,0.2400548654,0.215364167
ic_mismatch,delude,8,la signora delude il signore perché è [+male].,71,0,m,,0.2071068482,0.1818751674
ic_mismatch,delude,8,la signora delude il signore perché è [+female].,71,1,f,,0.0728342901,0.1756414338
ic_mismatch,spaventa,8,il signore spaventa la signora perché è [+male].,84,1,m,,0.0895676897,0.1170531814
ic_mismatch,spaventa,8,il signore spaventa la signora perché è [+female].,84,0,f,,0.2387150894,0.1885331296
ic_mismatch,spaventa,8,la signora spaventa il signore perché è [+male].,84,0,m,,0.4423373798,0.1579774844
ic_mismatch,spaventa,8,la signora spaventa il signore perché è [+female].,84,1,f,,0.0246365839,0.1557056429
ic_mismatch,stupisce,8,il signore stupisce la signora perché è [+male].,96,1,m,,0.1083024433,0.1253816299
ic_mismatch,stupisce,8,il signore stupisce la signora perché è [+female].,96,0,f,,0.2391415089,0.1441963059
ic_mismatch,stupisce,8,la signora stupisce il signore perché è [+male].,96,0,m,,0.1751113958,0.1074758316
ic_mismatch,stupisce,8,la signora stupisce il signore perché è [+female].,96,1,f,,0.1848032004,0.1581104514
ic_mismatch,infastidisce,8,il signore infastidisce la signora perché è [+male].,76,1,m,,0.1684874189,0.0597001249
ic_mismatch,infastidisce,8,il signore infastidisce la signora perché è [+female].,76,0,f,,0.1394304619,0.2192055518
ic_mismatch,infastidisce,8,la signora infastidisce il signore perché è [+male].,76,0,m,,0.2042091102,0.2078167456
ic_mismatch,infastidisce,8,la signora infastidisce il signore perché è [+female].,76,1,f,,0.1551211523,0.07603115682
ic_mismatch,annoia,8,il signore annoia la signora perché è [+male].,86,1,m,,0.0680524544,0.05239502527
ic_mismatch,annoia,8,il signore annoia la signora perché è [+female].,86,0,f,,0.188063947,0.2412124886
ic_mismatch,annoia,8,la signora annoia il signore perché è [+male].,86,0,m,,0.3595807161,0.3029746711
ic_mismatch,annoia,8,la signora annoia il signore perché è [+female].,86,1,f,,0.0136026451,0.07022684766
ic_mismatch,mette in guardia,8,il signore mette in guardia la signora perché è [+male].,42,1,m,,0.0214243201,0.1083754704
ic_mismatch,mette in guardia,8,il signore mette in guardia la signora perché è [+female].,42,0,f,,0.2276468328,0.2233202052
ic_mismatch,mette in guardia,8,la signora mette in guardia il signore perché è [+male].,42,0,m,,0.3418637523,0.2215845429
ic_mismatch,mette in guardia,8,la signora mette in guardia il signore perché è [+female].,42,1,f,,0.0065203095,0.1253362992
ic_mismatch,odia,8,il signore odia la signora perché è [+male].,29,1,m,,0.0453568771,0.08571900055
ic_mismatch,odia,8,il signore odia la signora perché è [+female].,29,0,f,,0.3166283621,0.2777409996
ic_mismatch,odia,8,la signora odia il signore perché è [+male].,29,0,m,,0.3572149058,0.2268983908
ic_mismatch,odia,8,la signora odia il signore perché è [+female].,29,1,f,,0.0372005124,0.1354201031
ic_mismatch,si fida,8,il signore si fida della signora perché è [+male].,8,1,m,,0.100047735,0.1049829577
ic_mismatch,si fida,8,il signore si fida della signora perché è [+female].,8,0,f,,0.2085901326,0.1898283157
ic_mismatch,si fida,8,la signora si fida del signore perché è [+male].,8,0,m,,0.2514807102,0.1275365693
ic_mismatch,si fida,8,la signora si fida del signore perché è [+female].,8,1,f,,0.0741456538,0.1543611106
ic_mismatch,compatisce,8,il signore compatisce la signora perché è [+male].,14,1,m,,0.0503603388,0.0269514164
ic_mismatch,compatisce,8,il signore compatisce la signora perché è [+female].,14,0,f,,0.3080902877,0.2768115052
ic_mismatch,compatisce,8,la signora compatisce il signore perché è [+male].,14,0,m,,0.3425406935,0.2351723625
ic_mismatch,compatisce,8,la signora compatisce il signore perché è [+female].,14,1,f,,0.0055766585,0.07695410168
ic_mismatch,teme,8,il signore teme la signora perché è [+male].,14,1,m,,0.0733521758,0.1051026583
ic_mismatch,teme,8,il signore teme la signora perché è [+female].,14,0,f,,0.1871873392,0.2430505054
ic_mismatch,teme,8,la signora teme il signore perché è [+male].,14,0,m,,0.2167640026,0.1820312841
ic_mismatch,teme,8,la signora teme il signore perché è [+female].,14,1,f,,0.0759753948,0.1474985741
ic_mismatch,nota,8,il signore nota la signora perché è [+male].,7,1,m,,0.0184922353,0.06141494727
