exp,verb,item,sent,bias,isHigh ,gender,score,score_obj
ic_mismatch,inganna,6,il principe inganna la principessa a causa del tipo di persona che ella è.,79,0,f,0.0306218043,0.0653366297
ic_mismatch,inganna,6,la principessa inganna il principe a causa del tipo di persona che egli è.,79,0,m,0.0562366769,0
ic_mismatch,inganna,6,la principessa inganna il principe a causa del tipo di persona che ella è.,79,1,f,0.0525363572,0.0866679177
ic_mismatch,tradisce,6,il principe tradisce la principessa a causa del tipo di persona che egli è.,79,1,m,0.1067267954,0.0355549343
ic_mismatch,tradisce,6,il principe tradisce la principessa a causa del tipo di persona che ella è.,79,0,f,0.0357847773,0.1063340604
ic_mismatch,tradisce,6,la principessa tradisce il principe a causa del tipo di persona che egli è.,79,0,m,0.1017637774,0.0334287211
ic_mismatch,tradisce,6,la principessa tradisce il principe a causa del tipo di persona che ella è.,79,1,f,0.0410182141,0.1064358354
ic_mismatch,sorprende,6,il principe sorprende la principessa a causa del tipo di persona che egli è.,86,1,m,0.0738532469,0
ic_mismatch,sorprende,6,il principe sorprende la principessa a causa del tipo di persona che ella è.,86,0,f,0.027221635,0.0547545701
ic_mismatch,sorprende,6,la principessa sorprende il principe a causa del tipo di persona che egli è.,86,0,m,0.0787877962,0.0195786413
ic_mismatch,sorprende,6,la principessa sorprende il principe a causa del tipo di persona che ella è.,86,1,f,0.0255536102,0.0434207544
ic_mismatch,salva,6,il principe salva la principessa a causa del tipo di persona che egli è.,66,1,m,0,0
ic_mismatch,salva,6,il principe salva la principessa a causa del tipo di persona che ella è.,66,0,f,0.0436425209,0.108110629
ic_mismatch,salva,6,la principessa salva il principe a causa del tipo di persona che egli è.,66,0,m,0.0951554403,0.0288383346
ic_mismatch,salva,6,la principessa salva il principe a causa del tipo di persona che ella è.,66,1,f,0,0
ic_mismatch,incoraggia,6,il principe incoraggia la principessa a causa del tipo di persona che egli è.,45,1,m,0.0495275967,0
ic_mismatch,incoraggia,6,il principe incoraggia la principessa a causa del tipo di persona che ella è.,45,0,f,0.0483813062,0.126131013
ic_mismatch,incoraggia,6,la principessa incoraggia il principe a causa del tipo di persona che egli è.,45,0,m,0.1549899131,0.0212032441
ic_mismatch,incoraggia,6,la principessa incoraggia il principe a causa del tipo di persona che ella è.,45,1,f,0,0.0305070877
ic_mismatch,fa male,6,il principe fa male alla principessa a causa del tipo di persona che egli è.,88,1,m,0.091892615,0.0248530768
ic_mismatch,fa male,6,il principe fa male alla principessa a causa del tipo di persona che ella è.,88,0,f,0,0.0622667819
ic_mismatch,fa male,6,la principessa fa male al principe a causa del tipo di persona che egli è.,88,0,m,0.0819702297,0
ic_mismatch,fa male,6,la principessa fa male al principe a causa del tipo di persona che ella è.,88,1,f,0.0270421039,0.0608095117
ic_mismatch,affescina,6,il principe affescina la principessa a causa del tipo di persona che egli è.,86,1,m,0.0288427901,0
ic_mismatch,affescina,6,il principe affescina la principessa a causa del tipo di persona che ella è.,86,0,f,0.0349399075,0.0424615741
ic_mismatch,affescina,6,la principessa affescina il principe a causa del tipo di persona che egli è.,86,0,m,0.0737673491,0
ic_mismatch,affescina,6,la principessa affescina il principe a causa del tipo di persona che ella è.,86,1,f,0.0123524638,0.0116832331
ic_mismatch,piace,6,il principe piace alla principessa a causa del tipo di persona che egli è.,92,1,m,0.1115337014,0
ic_mismatch,piace,6,il principe piace alla principessa a causa del tipo di persona che ella è.,92,0,f,0,0.0340249278
ic_mismatch,piace,6,la principessa piace al principe a causa del tipo di persona che egli è.,92,0,m,0.0354717113,0
ic_mismatch,piace,6,la principessa piace al principe a causa del tipo di persona che ella è.,92,1,f,0.0574353747,0.0779016316
ic_mismatch,diverte,6,il principe diverte la principessa a causa del tipo di persona che egli è.,89,1,m,0.0904987901,0
ic_mismatch,diverte,6,il principe diverte la principessa a causa del tipo di persona che ella è.,89,0,f,0.050934758,0.0984491482
ic_mismatch,diverte,6,la principessa diverte il principe a causa del tipo di persona che egli è.,89,0,m,0.1189471111,0
ic_mismatch,diverte,6,la principessa diverte il principe a causa del tipo di persona che ella è.,89,1,f,0.0297685266,0.0450851284
ic_mismatch,crea problemi,6,il principe crea problemi alla principessa a causa del tipo di persona che egli è.,81,1,m,0.1040452048,0
ic_mismatch,crea problemi,6,il principe crea problemi alla principessa a causa del tipo di persona che ella è.,81,0,f,0.0187301654,0.0622781292
ic_mismatch,crea problemi,6,la principessa crea problemi al principe a causa del tipo di persona che egli è.,81,0,m,0.0755815282,0
ic_mismatch,crea problemi,6,la principessa crea problemi al principe a causa del tipo di persona che ella è.,81,1,f,0.0350909643,0.0869536996
ic_mismatch,delude,6,il principe delude la principessa a causa del tipo di persona che egli è.,71,1,m,0.066275157,0
ic_mismatch,delude,6,il principe delude la principessa a causa del tipo di persona che ella è.,71,0,f,0.0348755233,0.0468505248
ic_mismatch,delude,6,la principessa delude il principe a causa del tipo di persona che egli è.,71,0,m,0.0848721564,0
ic_mismatch,delude,6,la principessa delude il principe a causa del tipo di persona che ella è.,71,1,f,0.0264572464,0.0273290742
ic_mismatch,spaventa,6,il principe spaventa la principessa a causa del tipo di persona che egli è.,84,1,m,0.0369338542,0
ic_mismatch,spaventa,6,il principe spaventa la principessa a causa del tipo di persona che ella è.,84,0,f,0.0321248174,0.0914411619
ic_mismatch,spaventa,6,la principessa spaventa il principe a causa del tipo di persona che egli è.,84,0,m,0.0825124308,0.0257071033
ic_mismatch,spaventa,6,la principessa spaventa il principe a causa del tipo di persona che ella è.,84,1,f,0,0.0225422885
ic_mismatch,stupisce,6,il principe stupisce la principessa a causa del tipo di persona che egli è.,96,1,m,0.1133704931,0
ic_mismatch,stupisce,6,il principe stupisce la principessa a causa del tipo di persona che ella è.,96,0,f,0,0.0309732817
ic_mismatch,stupisce,6,la principessa stupisce il principe a causa del tipo di persona che egli è.,96,0,m,0.0528472103,0
ic_mismatch,stupisce,6,la principessa stupisce il principe a causa del tipo di persona che ella è.,96,1,f,0.0466401689,0.0711486489
ic_mismatch,infastidisce,6,il principe infastidisce la principessa a causa del tipo di persona che egli è.,76,1,m,0.1003510356,0
ic_mismatch,infastidisce,6,il principe infastidisce la principessa a causa del tipo di persona che ella è.,76,0,f,0,0.0594359823
ic_mismatch,infastidisce,6,la principessa infastidisce il principe a causa del tipo di persona che egli è.,76,0,m,0.0784758553,0
ic_mismatch,infastidisce,6,la principessa infastidisce il principe a causa del tipo di persona che ella è.,76,1,f,0.0366091393,0.0755249709
ic_mismatch,annoia,6,il principe annoia la principessa a causa del tipo di persona che egli è.,86,1,m,0.052691441,0
ic_mismatch,annoia,6,il principe annoia la principessa a causa del tipo di persona che ella è.,86,0,f,0.0264454931,0.0555654652
ic_mismatch,annoia,6,la principessa annoia il principe a causa del tipo di persona che egli è.,86,0,m,0.0825217515,0
ic_mismatch,annoia,6,la principessa annoia il principe a causa del tipo di persona che ella è.,86,1,f,0,0.0212321505
ic_mismatch,mette in guardia,6,il principe mette in guardia la principessa a causa del tipo di persona che egli è.,42,1,m,0.0712984055,0
ic_mismatch,mette in guardia,6,il principe mette in guardia la principessa a causa del tipo di persona che ella è.,42,0,f,0.0685034767,0.1690803915
ic_mismatch,mette in guardia,6,la principessa mette in guardia il principe a causa del tipo di persona che egli è.,42,0,m,0.1987958401,0.0356706008
ic_mismatch,mette in guardia,6,la principessa mette in guardia il principe a causa del tipo di persona che ella è.,42,1,f,0.0224653222,0.0358707793
ic_mismatch,odia,6,il principe odia la principessa a causa del tipo di persona che egli è.,29,1,m,0.0396870822,0
ic_mismatch,odia,6,il principe odia la principessa a causa del tipo di persona che ella è.,29,0,f,0.054321602,0.1833946258
ic_mismatch,odia,6,la principessa odia il principe a causa del tipo di persona che egli è.,29,0,m,0.1833097637,0.0582221448
ic_mismatch,odia,6,la principessa odia il principe a causa del tipo di persona che ella è.,29,1,f,0,0.0320272036
ic_mismatch,si fida,6,il principe si fida della principessa a causa del tipo di persona che egli è.,8,1,m,0.0315071382,0
ic_mismatch,si fida,6,il principe si fida della principessa a causa del tipo di persona che ella è.,8,0,f,0.0668642893,0.0993691459
ic_mismatch,si fida,6,la principessa si fida del principe a causa del tipo di persona che egli è.,8,0,m,0.1143527403,0
ic_mismatch,si fida,6,la principessa si fida del principe a causa del tipo di persona che ella è.,8,1,f,0.02145111,0.0216185171
ic_mismatch,compatisce,6,il principe compatisce la principessa a causa del tipo di persona che egli è.,14,1,m,0.0604323521,0
ic_mismatch,compatisce,6,il principe compatisce la principessa a causa del tipo di persona che ella è.,14,0,f,0.0547892749,0.0850994214
ic_mismatch,compatisce,6,la principessa compatisce il principe a causa del tipo di persona che egli è.,14,0,m,0.1605629772,0.0251282565
ic_mismatch,compatisce,6,la principessa compatisce il principe a causa del tipo di persona che ella è.,14,1,f,0,0.0253227782
ic_mismatch,teme,6,il principe teme la principessa a causa del tipo di persona che egli è.,14,1,m,0.0873112902,0
ic_mismatch,teme,6,il principe teme la principessa a causa del tipo di persona che ella è.,14,0,f,0.0294055063,0.0607324801
ic_mismatch,teme,6,la principessa teme il principe a causa del tipo di persona che egli è.,14,0,m,0.0807653442,0
ic_mismatch,teme,6,la principessa teme il principe a causa del tipo di persona che ella è.,14,1,f,0.0359095447,0.064043425
ic_mismatch,nota,6,il principe nota la principessa a causa del tipo di persona che egli è.,7,1,m,0,0
ic_mismatch,nota,6,il principe nota la principessa a causa del tipo di persona che ella è.,7,0,f,0.0275079105,0.0663584769
ic_mismatch,nota,6,la principessa nota il principe a causa del tipo di persona che egli è.,7,0,m,0.0784277022,0.014692897
ic_mismatch,nota,6,la principessa nota il principe a causa del tipo di persona che ella è.,7,1,f,0,0
ic_mismatch,stima,6,il principe stima la principessa a causa del tipo di persona che egli è.,8,1,m,0.0363494642,0
ic_mismatch,stima,6,il principe stima la principessa a causa del tipo di persona che ella è.,8,0,f,0.0388259143,0.0812740624
ic_mismatch,stima,6,la principessa stima il principe a causa del tipo di persona che egli è.,8,0,m,0.1146887392,0.0166964289
ic_mismatch,stima,6,la principessa stima il principe a causa del tipo di persona che ella è.,8,1,f,0,0.0231996253
ic_mismatch,rispetta,6,il principe rispetta la principessa a causa del tipo di persona che egli è.,13,1,m,0.0402634181,0
ic_mismatch,rispetta,6,il principe rispetta la principessa a causa del tipo di persona che ella è.,13,0,f,0.0561660193,0.1327993721
ic_mismatch,rispetta,6,la principessa rispetta il principe a causa del tipo di persona che egli è.,13,0,m,0.1529442668,0.0293943938
ic_mismatch,rispetta,6,la principessa rispetta il principe a causa del tipo di persona che ella è.,13,1,f,0,0.0357956178
ic_mismatch,ricorda,6,il principe ricorda la principessa a causa del tipo di persona che egli è.,8,1,m,0.0228984356,0
ic_mismatch,ricorda,6,il principe ricorda la principessa a causa del tipo di persona che ella è.,8,0,f,0.0240076333,0.0395448059
ic_mismatch,ricorda,6,la principessa ricorda il principe a causa del tipo di persona che egli è.,8,0,m,0.0535750613,0
ic_mismatch,ricorda,6,la principessa ricorda il principe a causa del tipo di persona che ella è.,8,1,f,0,0.0132058859
ic_mismatch,detesta,6,il principe detesta la principessa a causa del tipo di persona che egli è.,11,1,m,0.0402205884,0
ic_mismatch,detesta,6,il principe detesta la principessa a causa del tipo di persona che ella è.,11,0,f,0.056367401,0.1455159038
ic_mismatch,detesta,6,la principessa detesta il principe a causa del tipo di persona che egli è.,11,0,m,0.1597978324,0.0412902795
ic_mismatch,detesta,6,la principessa detesta il principe a causa del tipo di persona che ella è.,11,1,f,0,0.0233673081
ic_mismatch,invidia,6,il principe invidia la principessa a causa del tipo di persona che egli è.,25,1,m,0.0360298976,0
ic_mismatch,invidia,6,il principe invidia la principessa a causa del tipo di persona che ella è.,25,0,f,0.0575501956,0.093375586
ic_mismatch,invidia,6,la principessa invidia il principe a causa del tipo di persona che egli è.,25,0,m,0.1470132321,0.0220463183
ic_mismatch,invidia,6,la principessa invidia il principe a causa del tipo di persona che ella è.,25,1,f,0,0.0095795663
ic_mismatch,accompagna in macchina,7,il cameriere accompagna in macchina la cameriera a causa del tipo di persona che egli è.,35,1,m,0.0201955419,0
ic_mismatch,accompagna in macchina,7,il cameriere accompagna in macchina la cameriera a causa del tipo di persona che ella è.,35,0,f,0.0200170819,0.0313112959
ic_mismatch,accompagna in macchina,7,la cameriera accompagna in macchina il cameriere a causa del tipo di persona che egli è.,35,0,m,0.0480374135,0.0111718308
ic_mismatch,accompagna in macchina,7,la cameriera accompagna in macchina il cameriere a causa del tipo di persona che ella è.,35,1,f,0,0
ic_mismatch,da spintone,7,il cameriere da spintone alla cameriera a causa del tipo di persona che egli è.,64,1,m,0.0446319617,0
ic_mismatch,da spintone,7,il cameriere da spintone alla cameriera a causa del tipo di persona che ella è.,64,0,f,0,0.0118678259
ic_mismatch,da spintone,7,la cameriera da spintone al cameriere a causa del tipo di persona che egli è.,64,0,m,0.0411306098,0
ic_mismatch,da spintone,7,la cameriera da spintone al cameriere a causa del tipo di persona che ella è.,64,1,f,0,0.0181339588
ic_mismatch,pettina,7,il cameriere pettina la cameriera a causa del tipo di persona che egli è.,43.75,1,m,0.0310851149,0
ic_mismatch,pettina,7,il cameriere pettina la cameriera a causa del tipo di persona che ella è.,43.75,0,f,0.027774578,0.0516393073
ic_mismatch,pettina,7,la cameriera pettina il cameriere a causa del tipo di persona che egli è.,43.75,0,m,0.0595516488,0
ic_mismatch,pettina,7,la cameriera pettina il cameriere a causa del tipo di persona che ella è.,43.75,1,f,0,0.0138504999
ic_mismatch,abbraccia,7,il cameriere abbraccia la cameriera a causa del tipo di persona che egli è.,44,1,m,0.04839129,0
ic_mismatch,abbraccia,7,il cameriere abbraccia la cameriera a causa del tipo di persona che ella è.,44,0,f,0.0395570733,0.0705128536
ic_mismatch,abbraccia,7,la cameriera abbraccia il cameriere a causa del tipo di persona che egli è.,44,0,m,0.0881784037,0.0247262623
ic_mismatch,abbraccia,7,la cameriera abbraccia il cameriere a causa del tipo di persona che ella è.,44,1,f,0,0.0206115451
ic_mismatch,schiaffeggia,7,il cameriere schiaffeggia la cameriera a causa del tipo di persona che egli è.,71,1,m,0.051745005,0
ic_mismatch,schiaffeggia,7,il cameriere schiaffeggia la cameriera a causa del tipo di persona che ella è.,71,0,f,0.0329283476,0.0673356652
ic_mismatch,schiaffeggia,7,la cameriera schiaffeggia il cameriere a causa del tipo di persona che egli è.,71,0,m,0.0902030021,0.017442558
ic_mismatch,schiaffeggia,7,la cameriera schiaffeggia il cameriere a causa del tipo di persona che ella è.,71,1,f,0,0.0147746326
ic_mismatch,balla con,7,il cameriere balla con la cameriera a causa del tipo di persona che egli è.,41.25,1,m,0.0259784441,0
ic_mismatch,balla con,7,il cameriere balla con la cameriera a causa del tipo di persona che ella è.,41.25,0,f,0,0.0690772831
ic_mismatch,balla con,7,la cameriera balla con il cameriere a causa del tipo di persona che egli è.,41.25,0,m,0.0303027499,0
ic_mismatch,balla con,7,la cameriera balla con il cameriere a causa del tipo di persona che ella è.,41.25,1,f,0,0.0444081016
ic_mismatch,bacia,7,il cameriere bacia la cameriera a causa del tipo di persona che egli è.,35,1,m,0.0305268168,0
ic_mismatch,bacia,7,il cameriere bacia la cameriera a causa del tipo di persona che ella è.,35,0,f,0,0.0691306666
ic_mismatch,bacia,7,la cameriera bacia il cameriere a causa del tipo di persona che egli è.,35,0,m,0.048666317,0
ic_mismatch,bacia,7,la cameriera bacia il cameriere a causa del tipo di persona che ella è.,35,1,f,0,0.0338349305
ic_mismatch,trattiene,7,il cameriere trattiene la cameriera a causa del tipo di persona che egli è.,37.5,1,m,0.0363489129,0
ic_mismatch,trattiene,7,il cameriere trattiene la cameriera a causa del tipo di persona che ella è.,37.5,0,f,0.0414409228,0.058411967
ic_mismatch,trattiene,7,la cameriera trattiene il cameriere a causa del tipo di persona che egli è.,37.5,0,m,0.0905798227,0.0180603433
ic_mismatch,trattiene,7,la cameriera trattiene il cameriere a causa del tipo di persona che ella è.,37.5,1,f,0,0
ic_mismatch,telefona,7,il cameriere telefona alla cameriera a causa del tipo di persona che egli è.,20,1,m,0.0290419105,0
ic_mismatch,telefona,7,il cameriere telefona alla cameriera a causa del tipo di persona che ella è.,20,0,f,0,0.0252043158
ic_mismatch,telefona,7,la cameriera telefona al cameriere a causa del tipo di persona che egli è.,20,0,m,0.0259191599,0
ic_mismatch,telefona,7,la cameriera telefona al cameriere a causa del tipo di persona che ella è.,20,1,f,0.0105016511,0.0295475181
ic_mismatch,fa solletico,7,il cameriere fa solletico alla cameriera a causa del tipo di persona che egli è.,73.75,1,m,0.0422192328,0
ic_mismatch,fa solletico,7,il cameriere fa solletico alla cameriera a causa del tipo di persona che ella è.,73.75,0,f,0,0.0159789193
ic_mismatch,fa solletico,7,la cameriera fa solletico al cameriere a causa del tipo di persona che egli è.,73.75,0,m,0.0447479263,0
ic_mismatch,fa solletico,7,la cameriera fa solletico al cameriere a causa del tipo di persona che ella è.,73.75,1,f,0,0.0123812836
ic_mismatch,lusinga,7,il cameriere lusinga la cameriera a causa del tipo di persona che egli è.,40,1,m,0.0582996681,0
ic_mismatch,lusinga,7,il cameriere lusinga la cameriera a causa del tipo di persona che ella è.,40,0,f,0.0546130836,0.0706555098
ic_mismatch,lusinga,7,la cameriera lusinga il cameriere a causa del tipo di persona che egli è.,40,0,m,0.1397420317,0.017927641
ic_mismatch,lusinga,7,la cameriera lusinga il cameriere a causa del tipo di persona che ella è.,40,1,f,0,0
ic_mismatch,disobbedisce,7,il cameriere disobbedisce alla cameriera a causa del tipo di persona che egli è.,72,1,m,0.0835165754,0.0129960375
ic_mismatch,disobbedisce,7,il cameriere disobbedisce alla cameriera a causa del tipo di persona che ella è.,72,0,f,0,0
ic_mismatch,disobbedisce,7,la cameriera disobbedisce al cameriere a causa del tipo di persona che egli è.,72,0,m,0.0250602327,0
ic_mismatch,disobbedisce,7,la cameriera disobbedisce al cameriere a causa del tipo di persona che ella è.,72,1,f,0.0321846716,0.0399469398
ic_mismatch,aiuta,7,il cameriere aiuta la cameriera a causa del tipo di persona che egli è.,52,1,m,0.0326867029,0
ic_mismatch,aiuta,7,il cameriere aiuta la cameriera a causa del tipo di persona che ella è.,52,0,f,0.0253778175,0.0933575034
ic_mismatch,aiuta,7,la cameriera aiuta il cameriere a causa del tipo di persona che egli è.,52,0,m,0.0871243849,0.023454763
ic_mismatch,aiuta,7,la cameriera aiuta il cameriere a causa del tipo di persona che ella è.,52,1,f,0,0
ic_mismatch,imbroglia,7,il cameriere imbroglia la cameriera a causa del tipo di persona che egli è.,80,1,m,0.0566202104,0
ic_mismatch,imbroglia,7,il cameriere imbroglia la cameriera a causa del tipo di persona che ella è.,80,0,f,0.026224114,0.0554782562
ic_mismatch,imbroglia,7,la cameriera imbroglia il cameriere a causa del tipo di persona che egli è.,80,0,m,0.0776569694,0
ic_mismatch,imbroglia,7,la cameriera imbroglia il cameriere a causa del tipo di persona che ella è.,80,1,f,0,0.0283705313
ic_mismatch,inganna,7,il cameriere inganna la cameriera a causa del tipo di persona che egli è.,79,1,m,0.051576145,0
ic_mismatch,inganna,7,il cameriere inganna la cameriera a causa del tipo di persona che ella è.,79,0,f,0.0236609802,0.0468854569
ic_mismatch,inganna,7,la cameriera inganna il cameriere a causa del tipo di persona che egli è.,79,0,m,0.0417065062,0
ic_mismatch,inganna,7,la cameriera inganna il cameriere a causa del tipo di persona che ella è.,79,1,f,0.0226149652,0.0362477563
ic_mismatch,tradisce,7,il cameriere tradisce la cameriera a causa del tipo di persona che egli è.,79,1,m,0.0649394393,0.0220842883
ic_mismatch,tradisce,7,il cameriere tradisce la cameriera a causa del tipo di persona che ella è.,79,0,f,0.0277720951,0.0845400169
ic_mismatch,tradisce,7,la cameriera tradisce il cameriere a causa del tipo di persona che egli è.,79,0,m,0.0623547994,0.0244732723
ic_mismatch,tradisce,7,la cameriera tradisce il cameriere a causa del tipo di persona che ella è.,79,1,f,0.0291332193,0.0745286271
ic_mismatch,sorprende,7,il cameriere sorprende la cameriera a causa del tipo di persona che egli è.,86,1,m,0.0320799015,0
ic_mismatch,sorprende,7,il cameriere sorprende la cameriera a causa del tipo di persona che ella è.,86,0,f,0.0266114883,0.0443519354
ic_mismatch,sorprende,7,la cameriera sorprende il cameriere a causa del tipo di persona che egli è.,86,0,m,0.0628227741,0.0157384966
ic_mismatch,sorprende,7,la cameriera sorprende il cameriere a causa del tipo di persona che ella è.,86,1,f,0.0121530518,0.014884958
ic_mismatch,salva,7,il cameriere salva la cameriera a causa del tipo di persona che egli è.,66,1,m,0,0
ic_mismatch,salva,7,il cameriere salva la cameriera a causa del tipo di persona che ella è.,66,0,f,0.0308341272,0.0840783864
ic_mismatch,salva,7,la cameriera salva il cameriere a causa del tipo di persona che egli è.,66,0,m,0.0812552273,0.0277613942
ic_mismatch,salva,7,la cameriera salva il cameriere a causa del tipo di persona che ella è.,66,1,f,0,0
ic_mismatch,incoraggia,7,il cameriere incoraggia la cameriera a causa del tipo di persona che egli è.,45,1,m,0.0315587819,0
ic_mismatch,incoraggia,7,il cameriere incoraggia la cameriera a causa del tipo di persona che ella è.,45,0,f,0.0414231867,0.1268174946
ic_mismatch,incoraggia,7,la cameriera incoraggia il cameriere a causa del tipo di persona che egli è.,45,0,m,0.1419077218,0.0235942174
ic_mismatch,incoraggia,7,la cameriera incoraggia il cameriere a causa del tipo di persona che ella è.,45,1,f,0,0.0106799845
ic_mismatch,fa male,7,il cameriere fa male alla cameriera a causa del tipo di persona che egli è.,88,1,m,0.0598245189,0
ic_mismatch,fa male,7,il cameriere fa male alla cameriera a causa del tipo di persona che ella è.,88,0,f,0,0.0426180288
ic_mismatch,fa male,7,la cameriera fa male al cameriere a causa del tipo di persona che egli è.,88,0,m,0.1091478765,0.0274580531
ic_mismatch,fa male,7,la cameriera fa male al cameriere a causa del tipo di persona che ella è.,88,1,f,0,0
ic_mismatch,affescina,7,il cameriere affescina la cameriera a causa del tipo di persona che egli è.,86,1,m,0.0262221303,0
ic_mismatch,affescina,7,il cameriere affescina la cameriera a causa del tipo di persona che ella è.,86,0,f,0.0326826163,0.0400992408
ic_mismatch,affescina,7,la cameriera affescina il cameriere a causa del tipo di persona che egli è.,86,0,m,0.0503253676,0
ic_mismatch,affescina,7,la cameriera affescina il cameriere a causa del tipo di persona che ella è.,86,1,f,0,0
ic_mismatch,piace,7,il cameriere piace alla cameriera a causa del tipo di persona che egli è.,92,1,m,0.0464035571,0
ic_mismatch,piace,7,il cameriere piace alla cameriera a causa del tipo di persona che ella è.,92,0,f,0.0295549426,0.0538198613
ic_mismatch,piace,7,la cameriera piace al cameriere a causa del tipo di persona che egli è.,92,0,m,0.104363665,0.0213748645
ic_mismatch,piace,7,la cameriera piace al cameriere a causa del tipo di persona che ella è.,92,1,f,0,0.0192694832
ic_mismatch,diverte,7,il cameriere diverte la cameriera a causa del tipo di persona che egli è.,89,1,m,0.0432204455,0
ic_mismatch,diverte,7,il cameriere diverte la cameriera a causa del tipo di persona che ella è.,89,0,f,0.0378424153,0.0697825849
ic_mismatch,diverte,7,la cameriera diverte il cameriere a causa del tipo di persona che egli è.,89,0,m,0.134332329,0.0224198513
ic_mismatch,diverte,7,la cameriera diverte il cameriere a causa del tipo di persona che ella è.,89,1,f,0,0.0118387137
ic_mismatch,crea problemi,7,il cameriere crea problemi alla cameriera a causa del tipo di persona che egli è.,81,1,m,0.0356135927,0
ic_mismatch,crea problemi,7,il cameriere crea problemi alla cameriera a causa del tipo di persona che ella è.,81,0,f,0.0112990765,0.0240838733
ic_mismatch,crea problemi,7,la cameriera crea problemi al cameriere a causa del tipo di persona che egli è.,81,0,m,0.0627424121,0
ic_mismatch,crea problemi,7,la cameriera crea problemi al cameriere a causa del tipo di persona che ella è.,81,1,f,0,0.0133364685
ic_mismatch,delude,7,il cameriere delude la cameriera a causa del tipo di persona che egli è.,71,1,m,0.0406330563,0
ic_mismatch,delude,7,il cameriere delude la cameriera a causa del tipo di persona che ella è.,71,0,f,0.0308151897,0.0423842371
ic_mismatch,delude,7,la cameriera delude il cameriere a causa del tipo di persona che egli è.,71,0,m,0.0791784376,0
ic_mismatch,delude,7,la cameriera delude il cameriere a causa del tipo di persona che ella è.,71,1,f,0.0172423758,0.0188195631
ic_mismatch,spaventa,7,il cameriere spaventa la cameriera a causa del tipo di persona che egli è.,84,1,m,0.0355167054,0
ic_mismatch,spaventa,7,il cameriere spaventa la cameriera a causa del tipo di persona che ella è.,84,0,f,0.0215710178,0.045816727
ic_mismatch,spaventa,7,la cameriera spaventa il cameriere a causa del tipo di persona che egli è.,84,0,m,0.0952734128,0.0213748552
ic_mismatch,spaventa,7,la cameriera spaventa il cameriere a causa del tipo di persona che ella è.,84,1,f,0,0
ic_mismatch,stupisce,7,il cameriere stupisce la cameriera a causa del tipo di persona che egli è.,96,1,m,0.0601379424,0
ic_mismatch,stupisce,7,il cameriere stupisce la cameriera a causa del tipo di persona che ella è.,96,0,f,0.0220678188,0.0283057485
ic_mismatch,stupisce,7,la cameriera stupisce il cameriere a causa del tipo di persona che egli è.,96,0,m,0.0665331483,0
ic_mismatch,stupisce,7,la cameriera stupisce il cameriere a causa del tipo di persona che ella è.,96,1,f,0.0219668094,0.0292897895
ic_mismatch,infastidisce,7,il cameriere infastidisce la cameriera a causa del tipo di persona che egli è.,76,1,m,0.0603169277,0
ic_mismatch,infastidisce,7,il cameriere infastidisce la cameriera a causa del tipo di persona che ella è.,76,0,f,0.0204314664,0.03520336
ic_mismatch,infastidisce,7,la cameriera infastidisce il cameriere a causa del tipo di persona che egli è.,76,0,m,0.0791831687,0
ic_mismatch,infastidisce,7,la cameriera infastidisce il cameriere a causa del tipo di persona che ella è.,76,1,f,0.0157920215,0.0232489444
ic_mismatch,annoia,7,il cameriere annoia la cameriera a causa del tipo di persona che egli è.,86,1,m,0.0582670234,0
ic_mismatch,annoia,7,il cameriere annoia la cameriera a causa del tipo di persona che ella è.,86,0,f,0.0266384035,0.040054433
ic_mismatch,annoia,7,la cameriera annoia il cameriere a causa del tipo di persona che egli è.,86,0,m,0.0811455846,0
ic_mismatch,annoia,7,la cameriera annoia il cameriere a causa del tipo di persona che ella è.,86,1,f,0,0.0136534693
ic_mismatch,mette in guardia,7,il cameriere mette in guardia la cameriera a causa del tipo di persona che egli è.,42,1,m,0.0382320359,0
ic_mismatch,mette in guardia,7,il cameriere mette in guardia la cameriera a causa del tipo di persona che ella è.,42,0,f,0.0369204804,0.0988619179
ic_mismatch,mette in guardia,7,la cameriera mette in guardia il cameriere a causa del tipo di persona che egli è.,42,0,m,0.1443956345,0.0283884369
ic_mismatch,mette in guardia,7,la cameriera mette in guardia il cameriere a causa del tipo di persona che ella è.,42,1,f,0,0.0127405832
ic_mismatch,odia,7,il cameriere odia la cameriera a causa del tipo di persona che egli è.,29,1,m,0.0228803456,0
ic_mismatch,odia,7,il cameriere odia la cameriera a causa del tipo di persona che ella è.,29,0,f,0.0454891622,0.1549058855
ic_mismatch,odia,7,la cameriera odia il cameriere a causa del tipo di persona che egli è.,29,0,m,0.1562752724,0.0465265438
ic_mismatch,odia,7,la cameriera odia il cameriere a causa del tipo di persona che ella è.,29,1,f,0,0
ic_mismatch,si fida,7,il cameriere si fida della cameriera a causa del tipo di persona che egli è.,8,1,m,0.0211389735,0
ic_mismatch,si fida,7,il cameriere si fida della cameriera a causa del tipo di persona che ella è.,8,0,f,0.0661258921,0.1101150289
ic_mismatch,si fida,7,la cameriera si fida del cameriere a causa del tipo di persona che egli è.,8,0,m,0.1211598963,0.0227650683
ic_mismatch,si fida,7,la cameriera si fida del cameriere a causa del tipo di persona che ella è.,8,1,f,0,0
ic_mismatch,compatisce,7,il cameriere compatisce la cameriera a causa del tipo di persona che egli è.,14,1,m,0.0566628166,0
