exp,verb,item,sent,bias,isHigh ,gender,score
ic_mismatch,affescina,6,la principessa affescina il principe a causa del tipo di persona che ella è.,86,1,f,0.0123524638
ic_mismatch,piace,6,il principe piace alla principessa a causa del tipo di persona che egli è.,92,1,m,0.1115337014
ic_mismatch,piace,6,il principe piace alla principessa a causa del tipo di persona che ella è.,92,0,f,0
ic_mismatch,piace,6,la principessa piace al principe a causa del tipo di persona che egli è.,92,0,m,0.0354717113
ic_mismatch,piace,6,la principessa piace al principe a causa del tipo di persona che ella è.,92,1,f,0.0574353747
ic_mismatch,diverte,6,il principe diverte la principessa a causa del tipo di persona che egli è.,89,1,m,0.0904987901
ic_mismatch,diverte,6,il principe diverte la principessa a causa del tipo di persona che ella è.,89,0,f,0.050934758
ic_mismatch,diverte,6,la principessa diverte il principe a causa del tipo di persona che egli è.,89,0,m,0.1189471111
ic_mismatch,diverte,6,la principessa diverte il principe a causa del tipo di persona che ella è.,89,1,f,0.0297685266
ic_mismatch,crea problemi,6,il principe crea problemi alla principessa a causa del tipo di persona che egli è.,81,1,m,0.1040452048
ic_mismatch,crea problemi,6,il principe crea problemi alla principessa a causa del tipo di persona che ella è.,81,0,f,0.0187301654
ic_mismatch,crea problemi,6,la principessa crea problemi al principe a causa del tipo di persona che egli è.,81,0,m,0.0755815282
ic_mismatch,crea problemi,6,la principessa crea problemi al principe a causa del tipo di persona che ella è.,81,1,f,0.0350909643
ic_mismatch,delude,6,il principe delude la principessa a causa del tipo di persona che egli è.,71,1,m,0.066275157
ic_mismatch,delude,6,il principe delude la principessa a causa del tipo di persona che ella è.,71,0,f,0.0348755233
ic_mismatch,delude,6,la principessa delude il principe a causa del tipo di persona che egli è.,71,0,m,0.0848721564
ic_mismatch,delude,6,la principessa delude il principe a causa del tipo di persona che ella è.,71,1,f,0.0264572464
ic_mismatch,spaventa,6,il principe spaventa la principessa a causa del tipo di persona che egli è.,84,1,m,0.0369338542
ic_mismatch,spaventa,6,il principe spaventa la principessa a causa del tipo di persona che ella è.,84,0,f,0.0321248174
ic_mismatch,spaventa,6,la principessa spaventa il principe a causa del tipo di persona che egli è.,84,0,m,0.0825124308
ic_mismatch,spaventa,6,la principessa spaventa il principe a causa del tipo di persona che ella è.,84,1,f,0
ic_mismatch,stupisce,6,il principe stupisce la principessa a causa del tipo di persona che egli è.,96,1,m,0.1133704931
ic_mismatch,stupisce,6,il principe stupisce la principessa a causa del tipo di persona che ella è.,96,0,f,0
ic_mismatch,stupisce,6,la principessa stupisce il principe a causa del tipo di persona che egli è.,96,0,m,0.0528472103
ic_mismatch,stupisce,6,la principessa stupisce il principe a causa del tipo di persona che ella è.,96,1,f,0.0466401689
ic_mismatch,infastidisce,6,il principe infastidisce la principessa a causa del tipo di persona che egli è.,76,1,m,0.1003510356
ic_mismatch,infastidisce,6,il principe infastidisce la principessa a causa del tipo di persona che ella è.,76,0,f,0
ic_mismatch,infastidisce,6,la principessa infastidisce il principe a causa del tipo di persona che egli è.,76,0,m,0.0784758553
ic_mismatch,infastidisce,6,la principessa infastidisce il principe a causa del tipo di persona che ella è.,76,1,f,0.0366091393
ic_mismatch,annoia,6,il principe annoia la principessa a causa del tipo di persona che egli è.,86,1,m,0.052691441
ic_mismatch,annoia,6,il principe annoia la principessa a causa del tipo di persona che ella è.,86,0,f,0.0264454931
ic_mismatch,annoia,6,la principessa annoia il principe a causa del tipo di persona che egli è.,86,0,m,0.0825217515
ic_mismatch,annoia,6,la principessa annoia il principe a causa del tipo di persona che ella è.,86,1,f,0
ic_mismatch,mette in guardia,6,il principe mette in guardia la principessa a causa del tipo di persona che egli è.,42,1,m,0.0712984055
ic_mismatch,mette in guardia,6,il principe mette in guardia la principessa a causa del tipo di persona che ella è.,42,0,f,0.0685034767
ic_mismatch,mette in guardia,6,la principessa mette in guardia il principe a causa del tipo di persona che egli è.,42,0,m,0.1987958401
ic_mismatch,mette in guardia,6,la principessa mette in guardia il principe a causa del tipo di persona che ella è.,42,1,f,0.0224653222
ic_mismatch,odia,6,il principe odia la principessa a causa del tipo di persona che egli è.,29,1,m,0.0396870822
ic_mismatch,odia,6,il principe odia la principessa a causa del tipo di persona che ella è.,29,0,f,0.054321602
ic_mismatch,odia,6,la principessa odia il principe a causa del tipo di persona che egli è.,29,0,m,0.1833097637
ic_mismatch,odia,6,la principessa odia il principe a causa del tipo di persona che ella è.,29,1,f,0
ic_mismatch,si fida,6,il principe si fida della principessa a causa del tipo di persona che egli è.,8,1,m,0.0315071382
ic_mismatch,si fida,6,il principe si fida della principessa a causa del tipo di persona che ella è.,8,0,f,0.0668642893
ic_mismatch,si fida,6,la principessa si fida del principe a causa del tipo di persona che egli è.,8,0,m,0.1143527403
ic_mismatch,si fida,6,la principessa si fida del principe a causa del tipo di persona che ella è.,8,1,f,0.02145111
ic_mismatch,compatisce,6,il principe compatisce la principessa a causa del tipo di persona che egli è.,14,1,m,0.0604323521
ic_mismatch,compatisce,6,il principe compatisce la principessa a causa del tipo di persona che ella è.,14,0,f,0.0547892749
ic_mismatch,compatisce,6,la principessa compatisce il principe a causa del tipo di persona che egli è.,14,0,m,0.1605629772
ic_mismatch,compatisce,6,la principessa compatisce il principe a causa del tipo di persona che ella è.,14,1,f,0
ic_mismatch,teme,6,il principe teme la principessa a causa del tipo di persona che egli è.,14,1,m,0.0873112902
ic_mismatch,teme,6,il principe teme la principessa a causa del tipo di persona che ella è.,14,0,f,0.0294055063
ic_mismatch,teme,6,la principessa teme il principe a causa del tipo di persona che egli è.,14,0,m,0.0807653442
ic_mismatch,teme,6,la principessa teme il principe a causa del tipo di persona che ella è.,14,1,f,0.0359095447
ic_mismatch,nota,6,il principe nota la principessa a causa del tipo di persona che egli è.,7,1,m,0
ic_mismatch,nota,6,il principe nota la principessa a causa del tipo di persona che ella è.,7,0,f,0.0275079105
ic_mismatch,nota,6,la principessa nota il principe a causa del tipo di persona che egli è.,7,0,m,0.0784277022
ic_mismatch,nota,6,la principessa nota il principe a causa del tipo di persona che ella è.,7,1,f,0
ic_mismatch,stima,6,il principe stima la principessa a causa del tipo di persona che egli è.,8,1,m,0.0363494642
ic_mismatch,stima,6,il principe stima la principessa a causa del tipo di persona che ella è.,8,0,f,0.0388259143
ic_mismatch,stima,6,la principessa stima il principe a causa del tipo di persona che egli è.,8,0,m,0.1146887392
ic_mismatch,stima,6,la principessa stima il principe a causa del tipo di persona che ella è.,8,1,f,0
ic_mismatch,rispetta,6,il principe rispetta la principessa a causa del tipo di persona che egli è.,13,1,m,0.0402634181
ic_mismatch,rispetta,6,il principe rispetta la principessa a causa del tipo di persona che ella è.,13,0,f,0.0561660193
ic_mismatch,rispetta,6,la principessa rispetta il principe a causa del tipo di persona che egli è.,13,0,m,0.1529442668
ic_mismatch,rispetta,6,la principessa rispetta il principe a causa del tipo di persona che ella è.,13,1,f,0
ic_mismatch,ricorda,6,il principe ricorda la principessa a causa del tipo di persona che egli è.,8,1,m,0.0228984356
ic_mismatch,ricorda,6,il principe ricorda la principessa a causa del tipo di persona che ella è.,8,0,f,0.0240076333
ic_mismatch,ricorda,6,la principessa ricorda il principe a causa del tipo di persona che egli è.,8,0,m,0.0535750613
ic_mismatch,ricorda,6,la principessa ricorda il principe a causa del tipo di persona che ella è.,8,1,f,0
ic_mismatch,detesta,6,il principe detesta la principessa a causa del tipo di persona che egli è.,11,1,m,0.0402205884
ic_mismatch,detesta,6,il principe detesta la principessa a causa del tipo di persona che ella è.,11,0,f,0.056367401
ic_mismatch,detesta,6,la principessa detesta il principe a causa del tipo di persona che egli è.,11,0,m,0.1597978324
ic_mismatch,detesta,6,la principessa detesta il principe a causa del tipo di persona che ella è.,11,1,f,0
ic_mismatch,invidia,6,il principe invidia la principessa a causa del tipo di persona che egli è.,25,1,m,0.0360298976
ic_mismatch,invidia,6,il principe invidia la principessa a causa del tipo di persona che ella è.,25,0,f,0.0575501956
ic_mismatch,invidia,6,la principessa invidia il principe a causa del tipo di persona che egli è.,25,0,m,0.1470132321
ic_mismatch,invidia,6,la principessa invidia il principe a causa del tipo di persona che ella è.,25,1,f,0
ic_mismatch,accompagna in macchina,7,il cameriere accompagna in macchina la cameriera a causa del tipo di persona che egli è.,35,1,m,0.0201955419
ic_mismatch,accompagna in macchina,7,il cameriere accompagna in macchina la cameriera a causa del tipo di persona che ella è.,35,0,f,0.0200170819
ic_mismatch,accompagna in macchina,7,la cameriera accompagna in macchina il cameriere a causa del tipo di persona che egli è.,35,0,m,0.0480374135
ic_mismatch,accompagna in macchina,7,la cameriera accompagna in macchina il cameriere a causa del tipo di persona che ella è.,35,1,f,0
ic_mismatch,da spintone,7,il cameriere da spintone alla cameriera a causa del tipo di persona che egli è.,64,1,m,0.0446319617
ic_mismatch,da spintone,7,il cameriere da spintone alla cameriera a causa del tipo di persona che ella è.,64,0,f,0
ic_mismatch,da spintone,7,la cameriera da spintone al cameriere a causa del tipo di persona che egli è.,64,0,m,0.0411306098
ic_mismatch,da spintone,7,la cameriera da spintone al cameriere a causa del tipo di persona che ella è.,64,1,f,0
ic_mismatch,pettina,7,il cameriere pettina la cameriera a causa del tipo di persona che egli è.,43.75,1,m,0.0310851149
ic_mismatch,pettina,7,il cameriere pettina la cameriera a causa del tipo di persona che ella è.,43.75,0,f,0.027774578
ic_mismatch,pettina,7,la cameriera pettina il cameriere a causa del tipo di persona che egli è.,43.75,0,m,0.0595516488
ic_mismatch,pettina,7,la cameriera pettina il cameriere a causa del tipo di persona che ella è.,43.75,1,f,0
ic_mismatch,abbraccia,7,il cameriere abbraccia la cameriera a causa del tipo di persona che egli è.,44,1,m,0.04839129
ic_mismatch,abbraccia,7,il cameriere abbraccia la cameriera a causa del tipo di persona che ella è.,44,0,f,0.0395570733
ic_mismatch,abbraccia,7,la cameriera abbraccia il cameriere a causa del tipo di persona che egli è.,44,0,m,0.0881784037
ic_mismatch,abbraccia,7,la cameriera abbraccia il cameriere a causa del tipo di persona che ella è.,44,1,f,0
ic_mismatch,schiaffeggia,7,il cameriere schiaffeggia la cameriera a causa del tipo di persona che egli è.,71,1,m,0.051745005
ic_mismatch,schiaffeggia,7,il cameriere schiaffeggia la cameriera a causa del tipo di persona che ella è.,71,0,f,0.0329283476
ic_mismatch,schiaffeggia,7,la cameriera schiaffeggia il cameriere a causa del tipo di persona che egli è.,71,0,m,0.0902030021
ic_mismatch,schiaffeggia,7,la cameriera schiaffeggia il cameriere a causa del tipo di persona che ella è.,71,1,f,0
ic_mismatch,balla con,7,il cameriere balla con la cameriera a causa del tipo di persona che egli è.,41.25,1,m,0.0259784441
ic_mismatch,balla con,7,il cameriere balla con la cameriera a causa del tipo di persona che ella è.,41.25,0,f,0
ic_mismatch,balla con,7,la cameriera balla con il cameriere a causa del tipo di persona che egli è.,41.25,0,m,0.0303027499
ic_mismatch,balla con,7,la cameriera balla con il cameriere a causa del tipo di persona che ella è.,41.25,1,f,0
ic_mismatch,bacia,7,il cameriere bacia la cameriera a causa del tipo di persona che egli è.,35,1,m,0.0305268168
ic_mismatch,bacia,7,il cameriere bacia la cameriera a causa del tipo di persona che ella è.,35,0,f,0
ic_mismatch,bacia,7,la cameriera bacia il cameriere a causa del tipo di persona che egli è.,35,0,m,0.048666317
ic_mismatch,bacia,7,la cameriera bacia il cameriere a causa del tipo di persona che ella è.,35,1,f,0
ic_mismatch,trattiene,7,il cameriere trattiene la cameriera a causa del tipo di persona che egli è.,37.5,1,m,0.0363489129
ic_mismatch,trattiene,7,il cameriere trattiene la cameriera a causa del tipo di persona che ella è.,37.5,0,f,0.0414409228
ic_mismatch,trattiene,7,la cameriera trattiene il cameriere a causa del tipo di persona che egli è.,37.5,0,m,0.0905798227
ic_mismatch,trattiene,7,la cameriera trattiene il cameriere a causa del tipo di persona che ella è.,37.5,1,f,0
ic_mismatch,telefona,7,il cameriere telefona alla cameriera a causa del tipo di persona che egli è.,20,1,m,0.0290419105
ic_mismatch,telefona,7,il cameriere telefona alla cameriera a causa del tipo di persona che ella è.,20,0,f,0
ic_mismatch,telefona,7,la cameriera telefona al cameriere a causa del tipo di persona che egli è.,20,0,m,0.0259191599
ic_mismatch,telefona,7,la cameriera telefona al cameriere a causa del tipo di persona che ella è.,20,1,f,0.0105016511
ic_mismatch,fa solletico,7,il cameriere fa solletico alla cameriera a causa del tipo di persona che egli è.,73.75,1,m,0.0422192328
ic_mismatch,fa solletico,7,il cameriere fa solletico alla cameriera a causa del tipo di persona che ella è.,73.75,0,f,0
ic_mismatch,fa solletico,7,la cameriera fa solletico al cameriere a causa del tipo di persona che egli è.,73.75,0,m,0.0447479263
ic_mismatch,fa solletico,7,la cameriera fa solletico al cameriere a causa del tipo di persona che ella è.,73.75,1,f,0
ic_mismatch,lusinga,7,il cameriere lusinga la cameriera a causa del tipo di persona che egli è.,40,1,m,0.0582996681
ic_mismatch,lusinga,7,il cameriere lusinga la cameriera a causa del tipo di persona che ella è.,40,0,f,0.0546130836
ic_mismatch,lusinga,7,la cameriera lusinga il cameriere a causa del tipo di persona che egli è.,40,0,m,0.1397420317
ic_mismatch,lusinga,7,la cameriera lusinga il cameriere a causa del tipo di persona che ella è.,40,1,f,0
ic_mismatch,disobbedisce,7,il cameriere disobbedisce alla cameriera a causa del tipo di persona che egli è.,72,1,m,0.0835165754
ic_mismatch,disobbedisce,7,il cameriere disobbedisce alla cameriera a causa del tipo di persona che ella è.,72,0,f,0
ic_mismatch,disobbedisce,7,la cameriera disobbedisce al cameriere a causa del tipo di persona che egli è.,72,0,m,0.0250602327
ic_mismatch,disobbedisce,7,la cameriera disobbedisce al cameriere a causa del tipo di persona che ella è.,72,1,f,0.0321846716
ic_mismatch,aiuta,7,il cameriere aiuta la cameriera a causa del tipo di persona che egli è.,52,1,m,0.0326867029
ic_mismatch,aiuta,7,il cameriere aiuta la cameriera a causa del tipo di persona che ella è.,52,0,f,0.0253778175
ic_mismatch,aiuta,7,la cameriera aiuta il cameriere a causa del tipo di persona che egli è.,52,0,m,0.0871243849
ic_mismatch,aiuta,7,la cameriera aiuta il cameriere a causa del tipo di persona che ella è.,52,1,f,0
ic_mismatch,imbroglia,7,il cameriere imbroglia la cameriera a causa del tipo di persona che egli è.,80,1,m,0.0566202104
ic_mismatch,imbroglia,7,il cameriere imbroglia la cameriera a causa del tipo di persona che ella è.,80,0,f,0.026224114
ic_mismatch,imbroglia,7,la cameriera imbroglia il cameriere a causa del tipo di persona che egli è.,80,0,m,0.0776569694
ic_mismatch,imbroglia,7,la cameriera imbroglia il cameriere a causa del tipo di persona che ella è.,80,1,f,0
ic_mismatch,inganna,7,il cameriere inganna la cameriera a causa del tipo di persona che egli è.,79,1,m,0.051576145
ic_mismatch,inganna,7,il cameriere inganna la cameriera a causa del tipo di persona che ella è.,79,0,f,0.0236609802
ic_mismatch,inganna,7,la cameriera inganna il cameriere a causa del tipo di persona che egli è.,79,0,m,0.0417065062
ic_mismatch,inganna,7,la cameriera inganna il cameriere a causa del tipo di persona che ella è.,79,1,f,0.0226149652
ic_mismatch,tradisce,7,il cameriere tradisce la cameriera a causa del tipo di persona che egli è.,79,1,m,0.0649394393
ic_mismatch,tradisce,7,il cameriere tradisce la cameriera a causa del tipo di persona che ella è.,79,0,f,0.0277720951
ic_mismatch,tradisce,7,la cameriera tradisce il cameriere a causa del tipo di persona che egli è.,79,0,m,0.0623547994
ic_mismatch,tradisce,7,la cameriera tradisce il cameriere a causa del tipo di persona che ella è.,79,1,f,0.0291332193
ic_mismatch,sorprende,7,il cameriere sorprende la cameriera a causa del tipo di persona che egli è.,86,1,m,0.0320799015
ic_mismatch,sorprende,7,il cameriere sorprende la cameriera a causa del tipo di persona che ella è.,86,0,f,0.0266114883
ic_mismatch,sorprende,7,la cameriera sorprende il cameriere a causa del tipo di persona che egli è.,86,0,m,0.0628227741
ic_mismatch,sorprende,7,la cameriera sorprende il cameriere a causa del tipo di persona che ella è.,86,1,f,0.0121530518
ic_mismatch,salva,7,il cameriere salva la cameriera a causa del tipo di persona che egli è.,66,1,m,0
ic_mismatch,salva,7,il cameriere salva la cameriera a causa del tipo di persona che ella è.,66,0,f,0.0308341272
ic_mismatch,salva,7,la cameriera salva il cameriere a causa del tipo di persona che egli è.,66,0,m,0.0812552273
ic_mismatch,salva,7,la cameriera salva il cameriere a causa del tipo di persona che ella è.,66,1,f,0
ic_mismatch,incoraggia,7,il cameriere incoraggia la cameriera a causa del tipo di persona che egli è.,45,1,m,0.0315587819
ic_mismatch,incoraggia,7,il cameriere incoraggia la cameriera a causa del tipo di persona che ella è.,45,0,f,0.0414231867
ic_mismatch,incoraggia,7,la cameriera incoraggia il cameriere a causa del tipo di persona che egli è.,45,0,m,0.1419077218
ic_mismatch,incoraggia,7,la cameriera incoraggia il cameriere a causa del tipo di persona che ella è.,45,1,f,0
ic_mismatch,fa male,7,il cameriere fa male alla cameriera a causa del tipo di persona che egli è.,88,1,m,0.0598245189
ic_mismatch,fa male,7,il cameriere fa male alla cameriera a causa del tipo di persona che ella è.,88,0,f,0
ic_mismatch,fa male,7,la cameriera fa male al cameriere a causa del tipo di persona che egli è.,88,0,m,0.1091478765
ic_mismatch,fa male,7,la cameriera fa male al cameriere a causa del tipo di persona che ella è.,88,1,f,0
ic_mismatch,affescina,7,il cameriere affescina la cameriera a causa del tipo di persona che egli è.,86,1,m,0.0262221303
ic_mismatch,affescina,7,il cameriere affescina la cameriera a causa del tipo di persona che ella è.,86,0,f,0.0326826163
ic_mismatch,affescina,7,la cameriera affescina il cameriere a causa del tipo di persona che egli è.,86,0,m,0.0503253676
ic_mismatch,affescina,7,la cameriera affescina il cameriere a causa del tipo di persona che ella è.,86,1,f,0
ic_mismatch,piace,7,il cameriere piace alla cameriera a causa del tipo di persona che egli è.,92,1,m,0.0464035571
ic_mismatch,piace,7,il cameriere piace alla cameriera a causa del tipo di persona che ella è.,92,0,f,0.0295549426
ic_mismatch,piace,7,la cameriera piace al cameriere a causa del tipo di persona che egli è.,92,0,m,0.104363665
ic_mismatch,piace,7,la cameriera piace al cameriere a causa del tipo di persona che ella è.,92,1,f,0
ic_mismatch,diverte,7,il cameriere diverte la cameriera a causa del tipo di persona che egli è.,89,1,m,0.0432204455
ic_mismatch,diverte,7,il cameriere diverte la cameriera a causa del tipo di persona che ella è.,89,0,f,0.0378424153
ic_mismatch,diverte,7,la cameriera diverte il cameriere a causa del tipo di persona che egli è.,89,0,m,0.134332329
ic_mismatch,diverte,7,la cameriera diverte il cameriere a causa del tipo di persona che ella è.,89,1,f,0
ic_mismatch,crea problemi,7,il cameriere crea problemi alla cameriera a causa del tipo di persona che egli è.,81,1,m,0.0356135927
ic_mismatch,crea problemi,7,il cameriere crea problemi alla cameriera a causa del tipo di persona che ella è.,81,0,f,0.0112990765
ic_mismatch,crea problemi,7,la cameriera crea problemi al cameriere a causa del tipo di persona che egli è.,81,0,m,0.0627424121
ic_mismatch,crea problemi,7,la cameriera crea problemi al cameriere a causa del tipo di persona che ella è.,81,1,f,0
ic_mismatch,delude,7,il cameriere delude la cameriera a causa del tipo di persona che egli è.,71,1,m,0.0406330563
ic_mismatch,delude,7,il cameriere delude la cameriera a causa del tipo di persona che ella è.,71,0,f,0.0308151897
ic_mismatch,delude,7,la cameriera delude il cameriere a causa del tipo di persona che egli è.,71,0,m,0.0791784376
ic_mismatch,delude,7,la cameriera delude il cameriere a causa del tipo di persona che ella è.,71,1,f,0.0172423758
ic_mismatch,spaventa,7,il cameriere spaventa la cameriera a causa del tipo di persona che egli è.,84,1,m,0.0355167054
ic_mismatch,spaventa,7,il cameriere spaventa la cameriera a causa del tipo di persona che ella è.,84,0,f,0.0215710178
ic_mismatch,spaventa,7,la cameriera spaventa il cameriere a causa del tipo di persona che egli è.,84,0,m,0.0952734128
ic_mismatch,spaventa,7,la cameriera spaventa il cameriere a causa del tipo di persona che ella è.,84,1,f,0
ic_mismatch,stupisce,7,il cameriere stupisce la cameriera a causa del tipo di persona che egli è.,96,1,m,0.0601379424
ic_mismatch,stupisce,7,il cameriere stupisce la cameriera a causa del tipo di persona che ella è.,96,0,f,0.0220678188
ic_mismatch,stupisce,7,la cameriera stupisce il cameriere a causa del tipo di persona che egli è.,96,0,m,0.0665331483
ic_mismatch,stupisce,7,la cameriera stupisce il cameriere a causa del tipo di persona che ella è.,96,1,f,0.0219668094
ic_mismatch,infastidisce,7,il cameriere infastidisce la cameriera a causa del tipo di persona che egli è.,76,1,m,0.0603169277
ic_mismatch,infastidisce,7,il cameriere infastidisce la cameriera a causa del tipo di persona che ella è.,76,0,f,0.0204314664
ic_mismatch,infastidisce,7,la cameriera infastidisce il cameriere a causa del tipo di persona che egli è.,76,0,m,0.0791831687
ic_mismatch,infastidisce,7,la cameriera infastidisce il cameriere a causa del tipo di persona che ella è.,76,1,f,0.0157920215
ic_mismatch,annoia,7,il cameriere annoia la cameriera a causa del tipo di persona che egli è.,86,1,m,0.0582670234
ic_mismatch,annoia,7,il cameriere annoia la cameriera a causa del tipo di persona che ella è.,86,0,f,0.0266384035
ic_mismatch,annoia,7,la cameriera annoia il cameriere a causa del tipo di persona che egli è.,86,0,m,0.0811455846
ic_mismatch,annoia,7,la cameriera annoia il cameriere a causa del tipo di persona che ella è.,86,1,f,0
ic_mismatch,mette in guardia,7,il cameriere mette in guardia la cameriera a causa del tipo di persona che egli è.,42,1,m,0.0382320359
ic_mismatch,mette in guardia,7,il cameriere mette in guardia la cameriera a causa del tipo di persona che ella è.,42,0,f,0.0369204804
ic_mismatch,mette in guardia,7,la cameriera mette in guardia il cameriere a causa del tipo di persona che egli è.,42,0,m,0.1443956345
ic_mismatch,mette in guardia,7,la cameriera mette in guardia il cameriere a causa del tipo di persona che ella è.,42,1,f,0
ic_mismatch,odia,7,il cameriere odia la cameriera a causa del tipo di persona che egli è.,29,1,m,0.0228803456
ic_mismatch,odia,7,il cameriere odia la cameriera a causa del tipo di persona che ella è.,29,0,f,0.0454891622
ic_mismatch,odia,7,la cameriera odia il cameriere a causa del tipo di persona che egli è.,29,0,m,0.1562752724
ic_mismatch,odia,7,la cameriera odia il cameriere a causa del tipo di persona che ella è.,29,1,f,0
ic_mismatch,si fida,7,il cameriere si fida della cameriera a causa del tipo di persona che egli è.,8,1,m,0.0211389735
ic_mismatch,si fida,7,il cameriere si fida della cameriera a causa del tipo di persona che ella è.,8,0,f,0.0661258921
ic_mismatch,si fida,7,la cameriera si fida del cameriere a causa del tipo di persona che egli è.,8,0,m,0.1211598963
ic_mismatch,si fida,7,la cameriera si fida del cameriere a causa del tipo di persona che ella è.,8,1,f,0
ic_mismatch,compatisce,7,il cameriere compatisce la cameriera a causa del tipo di persona che egli è.,14,1,m,0.0566628166
ic_mismatch,compatisce,7,il cameriere compatisce la cameriera a causa del tipo di persona che ella è.,14,0,f,0.0457455553
ic_mismatch,compatisce,7,la cameriera compatisce il cameriere a causa del tipo di persona che egli è.,14,0,m,0.1185567826
ic_mismatch,compatisce,7,la cameriera compatisce il cameriere a causa del tipo di persona che ella è.,14,1,f,0
ic_mismatch,teme,7,il cameriere teme la cameriera a causa del tipo di persona che egli è.,14,1,m,0.0427030027
ic_mismatch,teme,7,il cameriere teme la cameriera a causa del tipo di persona che ella è.,14,0,f,0
ic_mismatch,teme,7,la cameriera teme il cameriere a causa del tipo di persona che egli è.,14,0,m,0.0531211235
ic_mismatch,teme,7,la cameriera teme il cameriere a causa del tipo di persona che ella è.,14,1,f,0
ic_mismatch,nota,7,il cameriere nota la cameriera a causa del tipo di persona che egli è.,7,1,m,0
ic_mismatch,nota,7,il cameriere nota la cameriera a causa del tipo di persona che ella è.,7,0,f,0.0165481959
ic_mismatch,nota,7,la cameriera nota il cameriere a causa del tipo di persona che egli è.,7,0,m,0.041124925
ic_mismatch,nota,7,la cameriera nota il cameriere a causa del tipo di persona che ella è.,7,1,f,0
ic_mismatch,stima,7,il cameriere stima la cameriera a causa del tipo di persona che egli è.,8,1,m,0.0221178234
ic_mismatch,stima,7,il cameriere stima la cameriera a causa del tipo di persona che ella è.,8,0,f,0.0289350562
ic_mismatch,stima,7,la cameriera stima il cameriere a causa del tipo di persona che egli è.,8,0,m,0.1044942215
ic_mismatch,stima,7,la cameriera stima il cameriere a causa del tipo di persona che ella è.,8,1,f,0
ic_mismatch,rispetta,7,il cameriere rispetta la cameriera a causa del tipo di persona che egli è.,13,1,m,0.0265448354
ic_mismatch,rispetta,7,il cameriere rispetta la cameriera a causa del tipo di persona che ella è.,13,0,f,0.0515045598
ic_mismatch,rispetta,7,la cameriera rispetta il cameriere a causa del tipo di persona che egli è.,13,0,m,0.1419057995
ic_mismatch,rispetta,7,la cameriera rispetta il cameriere a causa del tipo di persona che ella è.,13,1,f,0
ic_mismatch,ricorda,7,il cameriere ricorda la cameriera a causa del tipo di persona che egli è.,8,1,m,0.0152320331
ic_mismatch,ricorda,7,il cameriere ricorda la cameriera a causa del tipo di persona che ella è.,8,0,f,0.0204099044
ic_mismatch,ricorda,7,la cameriera ricorda il cameriere a causa del tipo di persona che egli è.,8,0,m,0.0582961999
ic_mismatch,ricorda,7,la cameriera ricorda il cameriere a causa del tipo di persona che ella è.,8,1,f,0
ic_mismatch,detesta,7,il cameriere detesta la cameriera a causa del tipo di persona che egli è.,11,1,m,0.0226391666
ic_mismatch,detesta,7,il cameriere detesta la cameriera a causa del tipo di persona che ella è.,11,0,f,0.0476100445
ic_mismatch,detesta,7,la cameriera detesta il cameriere a causa del tipo di persona che egli è.,11,0,m,0.1519475579
ic_mismatch,detesta,7,la cameriera detesta il cameriere a causa del tipo di persona che ella è.,11,1,f,0
ic_mismatch,invidia,7,il cameriere invidia la cameriera a causa del tipo di persona che egli è.,25,1,m,0.0331524722
ic_mismatch,invidia,7,il cameriere invidia la cameriera a causa del tipo di persona che ella è.,25,0,f,0.0470193289
ic_mismatch,invidia,7,la cameriera invidia il cameriere a causa del tipo di persona che egli è.,25,0,m,0.1342060715
ic_mismatch,invidia,7,la cameriera invidia il cameriere a causa del tipo di persona che ella è.,25,1,f,0
ic_mismatch,accompagna in macchina,8,il signore accompagna in macchina la signora a causa del tipo di persona che egli è.,35,1,m,0
ic_mismatch,accompagna in macchina,8,il signore accompagna in macchina la signora a causa del tipo di persona che ella è.,35,0,f,0.0240732655
ic_mismatch,accompagna in macchina,8,la signora accompagna in macchina il signore a causa del tipo di persona che egli è.,35,0,m,0.0305569302
ic_mismatch,accompagna in macchina,8,la signora accompagna in macchina il signore a causa del tipo di persona che ella è.,35,1,f,0
ic_mismatch,da spintone,8,il signore da spintone alla signora a causa del tipo di persona che egli è.,64,1,m,0.023909295
ic_mismatch,da spintone,8,il signore da spintone alla signora a causa del tipo di persona che ella è.,64,0,f,0
ic_mismatch,da spintone,8,la signora da spintone al signore a causa del tipo di persona che egli è.,64,0,m,0.0154663147
ic_mismatch,da spintone,8,la signora da spintone al signore a causa del tipo di persona che ella è.,64,1,f,0.0177194197
ic_mismatch,pettina,8,il signore pettina la signora a causa del tipo di persona che egli è.,43.75,1,m,0
ic_mismatch,pettina,8,il signore pettina la signora a causa del tipo di persona che ella è.,43.75,0,f,0
ic_mismatch,pettina,8,la signora pettina il signore a causa del tipo di persona che egli è.,43.75,0,m,0.0310169831
ic_mismatch,pettina,8,la signora pettina il signore a causa del tipo di persona che ella è.,43.75,1,f,0
ic_mismatch,abbraccia,8,il signore abbraccia la signora a causa del tipo di persona che egli è.,44,1,m,0.0362372398
ic_mismatch,abbraccia,8,il signore abbraccia la signora a causa del tipo di persona che ella è.,44,0,f,0.0752580017
ic_mismatch,abbraccia,8,la signora abbraccia il signore a causa del tipo di persona che egli è.,44,0,m,0.0526497588
ic_mismatch,abbraccia,8,la signora abbraccia il signore a causa del tipo di persona che ella è.,44,1,f,0.0443375707
