exp,verb,item,sent,bias,isHigh ,gender,score,score_obj,score_gil
ic_mismatch,si fida,6,il principe si fida della principessa a causa del tipo di persona che egli è.,8,1,m,0.0315071382,0,0.19200854
ic_mismatch,si fida,6,il principe si fida della principessa a causa del tipo di persona che ella è.,8,0,f,0.0668642893,0.0993691459,0.0557205826
ic_mismatch,si fida,6,la principessa si fida del principe a causa del tipo di persona che egli è.,8,0,m,0.1143527403,0,0.3255640268
ic_mismatch,si fida,6,la principessa si fida del principe a causa del tipo di persona che ella è.,8,1,f,0.02145111,0.0216185171,0.03522538766
ic_mismatch,compatisce,6,il principe compatisce la principessa a causa del tipo di persona che egli è.,14,1,m,0.0604323521,0,0.1566081494
ic_mismatch,compatisce,6,il principe compatisce la principessa a causa del tipo di persona che ella è.,14,0,f,0.0547892749,0.0850994214,0.03832039982
ic_mismatch,compatisce,6,la principessa compatisce il principe a causa del tipo di persona che egli è.,14,0,m,0.1605629772,0.0251282565,0.3247207403
ic_mismatch,compatisce,6,la principessa compatisce il principe a causa del tipo di persona che ella è.,14,1,f,0,0.0253227782,0.0271691978
ic_mismatch,teme,6,il principe teme la principessa a causa del tipo di persona che egli è.,14,1,m,0.0873112902,0,0.1304839998
ic_mismatch,teme,6,il principe teme la principessa a causa del tipo di persona che ella è.,14,0,f,0.0294055063,0.0607324801,0.02566639148
ic_mismatch,teme,6,la principessa teme il principe a causa del tipo di persona che egli è.,14,0,m,0.0807653442,0,0.1752416939
ic_mismatch,teme,6,la principessa teme il principe a causa del tipo di persona che ella è.,14,1,f,0.0359095447,0.064043425,0.02712344937
ic_mismatch,nota,6,il principe nota la principessa a causa del tipo di persona che egli è.,7,1,m,0,0,0.1014438644
ic_mismatch,nota,6,il principe nota la principessa a causa del tipo di persona che ella è.,7,0,f,0.0275079105,0.0663584769,0.0398174338
ic_mismatch,nota,6,la principessa nota il principe a causa del tipo di persona che egli è.,7,0,m,0.0784277022,0.014692897,0.3396745622
ic_mismatch,nota,6,la principessa nota il principe a causa del tipo di persona che ella è.,7,1,f,0,0,0.02561166696
ic_mismatch,stima,6,il principe stima la principessa a causa del tipo di persona che egli è.,8,1,m,0.0363494642,0,0.107395567
ic_mismatch,stima,6,il principe stima la principessa a causa del tipo di persona che ella è.,8,0,f,0.0388259143,0.0812740624,0.06599158049
ic_mismatch,stima,6,la principessa stima il principe a causa del tipo di persona che egli è.,8,0,m,0.1146887392,0.0166964289,0.4576462507
ic_mismatch,stima,6,la principessa stima il principe a causa del tipo di persona che ella è.,8,1,f,0,0.0231996253,0.03015724756
ic_mismatch,rispetta,6,il principe rispetta la principessa a causa del tipo di persona che egli è.,13,1,m,0.0402634181,0,0.1742229015
ic_mismatch,rispetta,6,il principe rispetta la principessa a causa del tipo di persona che ella è.,13,0,f,0.0561660193,0.1327993721,0.03619605675
ic_mismatch,rispetta,6,la principessa rispetta il principe a causa del tipo di persona che egli è.,13,0,m,0.1529442668,0.0293943938,0.2829212546
ic_mismatch,rispetta,6,la principessa rispetta il principe a causa del tipo di persona che ella è.,13,1,f,0,0.0357956178,0.03601793572
ic_mismatch,ricorda,6,il principe ricorda la principessa a causa del tipo di persona che egli è.,8,1,m,0.0228984356,0,0.1966147423
ic_mismatch,ricorda,6,il principe ricorda la principessa a causa del tipo di persona che ella è.,8,0,f,0.0240076333,0.0395448059,0.02638162859
ic_mismatch,ricorda,6,la principessa ricorda il principe a causa del tipo di persona che egli è.,8,0,m,0.0535750613,0,0.1996035427
ic_mismatch,ricorda,6,la principessa ricorda il principe a causa del tipo di persona che ella è.,8,1,f,0,0.0132058859,0.03159861639
ic_mismatch,detesta,6,il principe detesta la principessa a causa del tipo di persona che egli è.,11,1,m,0.0402205884,0,0.1574600637
ic_mismatch,detesta,6,il principe detesta la principessa a causa del tipo di persona che ella è.,11,0,f,0.056367401,0.1455159038,0.03715442494
ic_mismatch,detesta,6,la principessa detesta il principe a causa del tipo di persona che egli è.,11,0,m,0.1597978324,0.0412902795,0.3088137805
ic_mismatch,detesta,6,la principessa detesta il principe a causa del tipo di persona che ella è.,11,1,f,0,0.0233673081,0.02670072764
ic_mismatch,invidia,6,il principe invidia la principessa a causa del tipo di persona che egli è.,25,1,m,0.0360298976,0,0.08577119559
ic_mismatch,invidia,6,il principe invidia la principessa a causa del tipo di persona che ella è.,25,0,f,0.0575501956,0.093375586,0.02514711209
ic_mismatch,invidia,6,la principessa invidia il principe a causa del tipo di persona che egli è.,25,0,m,0.1470132321,0.0220463183,0.16261971
ic_mismatch,invidia,6,la principessa invidia il principe a causa del tipo di persona che ella è.,25,1,f,0,0.0095795663,0.02324250713
ic_mismatch,accompagna in macchina,7,il cameriere accompagna in macchina la cameriera a causa del tipo di persona che egli è.,35,1,m,0.0201955419,0,0.08390373737
ic_mismatch,accompagna in macchina,7,il cameriere accompagna in macchina la cameriera a causa del tipo di persona che ella è.,35,0,f,0.0200170819,0.0313112959,0.008050906472
ic_mismatch,accompagna in macchina,7,la cameriera accompagna in macchina il cameriere a causa del tipo di persona che egli è.,35,0,m,0.0480374135,0.0111718308,0.085088633
ic_mismatch,accompagna in macchina,7,la cameriera accompagna in macchina il cameriere a causa del tipo di persona che ella è.,35,1,f,0,0,0
ic_mismatch,da spintone,7,il cameriere da spintone alla cameriera a causa del tipo di persona che egli è.,64,1,m,0.0446319617,0,0.08784083277
ic_mismatch,da spintone,7,il cameriere da spintone alla cameriera a causa del tipo di persona che ella è.,64,0,f,0,0.0118678259,0
ic_mismatch,da spintone,7,la cameriera da spintone al cameriere a causa del tipo di persona che egli è.,64,0,m,0.0411306098,0,0.07836791873
ic_mismatch,da spintone,7,la cameriera da spintone al cameriere a causa del tipo di persona che ella è.,64,1,f,0,0.0181339588,0
ic_mismatch,pettina,7,il cameriere pettina la cameriera a causa del tipo di persona che egli è.,43.75,1,m,0.0310851149,0,0.1121949181
ic_mismatch,pettina,7,il cameriere pettina la cameriera a causa del tipo di persona che ella è.,43.75,0,f,0.027774578,0.0516393073,0
ic_mismatch,pettina,7,la cameriera pettina il cameriere a causa del tipo di persona che egli è.,43.75,0,m,0.0595516488,0,0.1636518836
ic_mismatch,pettina,7,la cameriera pettina il cameriere a causa del tipo di persona che ella è.,43.75,1,f,0,0.0138504999,0
ic_mismatch,abbraccia,7,il cameriere abbraccia la cameriera a causa del tipo di persona che egli è.,44,1,m,0.04839129,0,0.08621390909
ic_mismatch,abbraccia,7,il cameriere abbraccia la cameriera a causa del tipo di persona che ella è.,44,0,f,0.0395570733,0.0705128536,0.008844212629
ic_mismatch,abbraccia,7,la cameriera abbraccia il cameriere a causa del tipo di persona che egli è.,44,0,m,0.0881784037,0.0247262623,0.1025526524
ic_mismatch,abbraccia,7,la cameriera abbraccia il cameriere a causa del tipo di persona che ella è.,44,1,f,0,0.0206115451,0.008007098921
ic_mismatch,schiaffeggia,7,il cameriere schiaffeggia la cameriera a causa del tipo di persona che egli è.,71,1,m,0.051745005,0,0.1180741787
ic_mismatch,schiaffeggia,7,il cameriere schiaffeggia la cameriera a causa del tipo di persona che ella è.,71,0,f,0.0329283476,0.0673356652,0
ic_mismatch,schiaffeggia,7,la cameriera schiaffeggia il cameriere a causa del tipo di persona che egli è.,71,0,m,0.0902030021,0.017442558,0.09016817063
ic_mismatch,schiaffeggia,7,la cameriera schiaffeggia il cameriere a causa del tipo di persona che ella è.,71,1,f,0,0.0147746326,0.005407568067
ic_mismatch,balla con,7,il cameriere balla con la cameriera a causa del tipo di persona che egli è.,41.25,1,m,0.0259784441,0,0.05681210011
ic_mismatch,balla con,7,il cameriere balla con la cameriera a causa del tipo di persona che ella è.,41.25,0,f,0,0.0690772831,0
ic_mismatch,balla con,7,la cameriera balla con il cameriere a causa del tipo di persona che egli è.,41.25,0,m,0.0303027499,0,0.04570995271
ic_mismatch,balla con,7,la cameriera balla con il cameriere a causa del tipo di persona che ella è.,41.25,1,f,0,0.0444081016,0
ic_mismatch,bacia,7,il cameriere bacia la cameriera a causa del tipo di persona che egli è.,35,1,m,0.0305268168,0,0.07730994374
ic_mismatch,bacia,7,il cameriere bacia la cameriera a causa del tipo di persona che ella è.,35,0,f,0,0.0691306666,0
ic_mismatch,bacia,7,la cameriera bacia il cameriere a causa del tipo di persona che egli è.,35,0,m,0.048666317,0,0.07485910505
ic_mismatch,bacia,7,la cameriera bacia il cameriere a causa del tipo di persona che ella è.,35,1,f,0,0.0338349305,0
ic_mismatch,trattiene,7,il cameriere trattiene la cameriera a causa del tipo di persona che egli è.,37.5,1,m,0.0363489129,0,0.1928070039
ic_mismatch,trattiene,7,il cameriere trattiene la cameriera a causa del tipo di persona che ella è.,37.5,0,f,0.0414409228,0.058411967,0.009388954379
ic_mismatch,trattiene,7,la cameriera trattiene il cameriere a causa del tipo di persona che egli è.,37.5,0,m,0.0905798227,0.0180603433,0.1848040968
ic_mismatch,trattiene,7,la cameriera trattiene il cameriere a causa del tipo di persona che ella è.,37.5,1,f,0,0,0.01123612467
ic_mismatch,telefona,7,il cameriere telefona alla cameriera a causa del tipo di persona che egli è.,20,1,m,0.0290419105,0,0.1077766493
ic_mismatch,telefona,7,il cameriere telefona alla cameriera a causa del tipo di persona che ella è.,20,0,f,0,0.0252043158,0
ic_mismatch,telefona,7,la cameriera telefona al cameriere a causa del tipo di persona che egli è.,20,0,m,0.0259191599,0,0.08340645581
ic_mismatch,telefona,7,la cameriera telefona al cameriere a causa del tipo di persona che ella è.,20,1,f,0.0105016511,0.0295475181,0
ic_mismatch,fa solletico,7,il cameriere fa solletico alla cameriera a causa del tipo di persona che egli è.,73.75,1,m,0.0422192328,0,0.09675163776
ic_mismatch,fa solletico,7,il cameriere fa solletico alla cameriera a causa del tipo di persona che ella è.,73.75,0,f,0,0.0159789193,0.0114932619
ic_mismatch,fa solletico,7,la cameriera fa solletico al cameriere a causa del tipo di persona che egli è.,73.75,0,m,0.0447479263,0,0.1090902612
ic_mismatch,fa solletico,7,la cameriera fa solletico al cameriere a causa del tipo di persona che ella è.,73.75,1,f,0,0.0123812836,0.01046858449
ic_mismatch,lusinga,7,il cameriere lusinga la cameriera a causa del tipo di persona che egli è.,40,1,m,0.0582996681,0,0.1703304052
ic_mismatch,lusinga,7,il cameriere lusinga la cameriera a causa del tipo di persona che ella è.,40,0,f,0.0546130836,0.0706555098,0.009880202822
ic_mismatch,lusinga,7,la cameriera lusinga il cameriere a causa del tipo di persona che egli è.,40,0,m,0.1397420317,0.017927641,0.1637310088
ic_mismatch,lusinga,7,la cameriera lusinga il cameriere a causa del tipo di persona che ella è.,40,1,f,0,0,0.0117310537
ic_mismatch,disobbedisce,7,il cameriere disobbedisce alla cameriera a causa del tipo di persona che egli è.,72,1,m,0.0835165754,0.0129960375,0.2105868012
ic_mismatch,disobbedisce,7,il cameriere disobbedisce alla cameriera a causa del tipo di persona che ella è.,72,0,f,0,0,0
ic_mismatch,disobbedisce,7,la cameriera disobbedisce al cameriere a causa del tipo di persona che egli è.,72,0,m,0.0250602327,0,0.1974166781
ic_mismatch,disobbedisce,7,la cameriera disobbedisce al cameriere a causa del tipo di persona che ella è.,72,1,f,0.0321846716,0.0399469398,0.01235150453
ic_mismatch,aiuta,7,il cameriere aiuta la cameriera a causa del tipo di persona che egli è.,52,1,m,0.0326867029,0,0.08613294363
ic_mismatch,aiuta,7,il cameriere aiuta la cameriera a causa del tipo di persona che ella è.,52,0,f,0.0253778175,0.0933575034,0
ic_mismatch,aiuta,7,la cameriera aiuta il cameriere a causa del tipo di persona che egli è.,52,0,m,0.0871243849,0.023454763,0.1186036468
ic_mismatch,aiuta,7,la cameriera aiuta il cameriere a causa del tipo di persona che ella è.,52,1,f,0,0,0
ic_mismatch,imbroglia,7,il cameriere imbroglia la cameriera a causa del tipo di persona che egli è.,80,1,m,0.0566202104,0,0.09613458067
ic_mismatch,imbroglia,7,il cameriere imbroglia la cameriera a causa del tipo di persona che ella è.,80,0,f,0.026224114,0.0554782562,0
ic_mismatch,imbroglia,7,la cameriera imbroglia il cameriere a causa del tipo di persona che egli è.,80,0,m,0.0776569694,0,0.09519272298
ic_mismatch,imbroglia,7,la cameriera imbroglia il cameriere a causa del tipo di persona che ella è.,80,1,f,0,0.0283705313,0
ic_mismatch,inganna,7,il cameriere inganna la cameriera a causa del tipo di persona che egli è.,79,1,m,0.051576145,0,0.1513707489
ic_mismatch,inganna,7,il cameriere inganna la cameriera a causa del tipo di persona che ella è.,79,0,f,0.0236609802,0.0468854569,0.0077179824
ic_mismatch,inganna,7,la cameriera inganna il cameriere a causa del tipo di persona che egli è.,79,0,m,0.0417065062,0,0.1185627878
ic_mismatch,inganna,7,la cameriera inganna il cameriere a causa del tipo di persona che ella è.,79,1,f,0.0226149652,0.0362477563,0.01001759246
ic_mismatch,tradisce,7,il cameriere tradisce la cameriera a causa del tipo di persona che egli è.,79,1,m,0.0649394393,0.0220842883,0.08288125694
ic_mismatch,tradisce,7,il cameriere tradisce la cameriera a causa del tipo di persona che ella è.,79,0,f,0.0277720951,0.0845400169,0.005526384339
ic_mismatch,tradisce,7,la cameriera tradisce il cameriere a causa del tipo di persona che egli è.,79,0,m,0.0623547994,0.0244732723,0.07233299315
ic_mismatch,tradisce,7,la cameriera tradisce il cameriere a causa del tipo di persona che ella è.,79,1,f,0.0291332193,0.0745286271,0.007258511614
ic_mismatch,sorprende,7,il cameriere sorprende la cameriera a causa del tipo di persona che egli è.,86,1,m,0.0320799015,0,0.07468695194
ic_mismatch,sorprende,7,il cameriere sorprende la cameriera a causa del tipo di persona che ella è.,86,0,f,0.0266114883,0.0443519354,0
ic_mismatch,sorprende,7,la cameriera sorprende il cameriere a causa del tipo di persona che egli è.,86,0,m,0.0628227741,0.0157384966,0.08658192307
ic_mismatch,sorprende,7,la cameriera sorprende il cameriere a causa del tipo di persona che ella è.,86,1,f,0.0121530518,0.014884958,0
ic_mismatch,salva,7,il cameriere salva la cameriera a causa del tipo di persona che egli è.,66,1,m,0,0,0.07701452821
ic_mismatch,salva,7,il cameriere salva la cameriera a causa del tipo di persona che ella è.,66,0,f,0.0308341272,0.0840783864,0
ic_mismatch,salva,7,la cameriera salva il cameriere a causa del tipo di persona che egli è.,66,0,m,0.0812552273,0.0277613942,0.08424726129
ic_mismatch,salva,7,la cameriera salva il cameriere a causa del tipo di persona che ella è.,66,1,f,0,0,0
ic_mismatch,incoraggia,7,il cameriere incoraggia la cameriera a causa del tipo di persona che egli è.,45,1,m,0.0315587819,0,0.202045843
ic_mismatch,incoraggia,7,il cameriere incoraggia la cameriera a causa del tipo di persona che ella è.,45,0,f,0.0414231867,0.1268174946,0.01097192802
ic_mismatch,incoraggia,7,la cameriera incoraggia il cameriere a causa del tipo di persona che egli è.,45,0,m,0.1419077218,0.0235942174,0.2836840153
ic_mismatch,incoraggia,7,la cameriera incoraggia il cameriere a causa del tipo di persona che ella è.,45,1,f,0,0.0106799845,0
ic_mismatch,fa male,7,il cameriere fa male alla cameriera a causa del tipo di persona che egli è.,88,1,m,0.0598245189,0,0.1366868615
ic_mismatch,fa male,7,il cameriere fa male alla cameriera a causa del tipo di persona che ella è.,88,0,f,0,0.0426180288,0
ic_mismatch,fa male,7,la cameriera fa male al cameriere a causa del tipo di persona che egli è.,88,0,m,0.1091478765,0.0274580531,0.1481866539
ic_mismatch,fa male,7,la cameriera fa male al cameriere a causa del tipo di persona che ella è.,88,1,f,0,0,0
ic_mismatch,affescina,7,il cameriere affescina la cameriera a causa del tipo di persona che egli è.,86,1,m,0.0262221303,0,0.1340564489
ic_mismatch,affescina,7,il cameriere affescina la cameriera a causa del tipo di persona che ella è.,86,0,f,0.0326826163,0.0400992408,0
ic_mismatch,affescina,7,la cameriera affescina il cameriere a causa del tipo di persona che egli è.,86,0,m,0.0503253676,0,0.2119643539
ic_mismatch,affescina,7,la cameriera affescina il cameriere a causa del tipo di persona che ella è.,86,1,f,0,0,0
ic_mismatch,piace,7,il cameriere piace alla cameriera a causa del tipo di persona che egli è.,92,1,m,0.0464035571,0,0.1982890517
ic_mismatch,piace,7,il cameriere piace alla cameriera a causa del tipo di persona che ella è.,92,0,f,0.0295549426,0.0538198613,0.0135944495
ic_mismatch,piace,7,la cameriera piace al cameriere a causa del tipo di persona che egli è.,92,0,m,0.104363665,0.0213748645,0.2245154381
ic_mismatch,piace,7,la cameriera piace al cameriere a causa del tipo di persona che ella è.,92,1,f,0,0.0192694832,0.01214344148
ic_mismatch,diverte,7,il cameriere diverte la cameriera a causa del tipo di persona che egli è.,89,1,m,0.0432204455,0,0.1136338711
ic_mismatch,diverte,7,il cameriere diverte la cameriera a causa del tipo di persona che ella è.,89,0,f,0.0378424153,0.0697825849,0
ic_mismatch,diverte,7,la cameriera diverte il cameriere a causa del tipo di persona che egli è.,89,0,m,0.134332329,0.0224198513,0.147863403
ic_mismatch,diverte,7,la cameriera diverte il cameriere a causa del tipo di persona che ella è.,89,1,f,0,0.0118387137,0
ic_mismatch,crea problemi,7,il cameriere crea problemi alla cameriera a causa del tipo di persona che egli è.,81,1,m,0.0356135927,0,0.1148079336
ic_mismatch,crea problemi,7,il cameriere crea problemi alla cameriera a causa del tipo di persona che ella è.,81,0,f,0.0112990765,0.0240838733,0
ic_mismatch,crea problemi,7,la cameriera crea problemi al cameriere a causa del tipo di persona che egli è.,81,0,m,0.0627424121,0,0.1408667564
ic_mismatch,crea problemi,7,la cameriera crea problemi al cameriere a causa del tipo di persona che ella è.,81,1,f,0,0.0133364685,0
ic_mismatch,delude,7,il cameriere delude la cameriera a causa del tipo di persona che egli è.,71,1,m,0.0406330563,0,0.1285511106
ic_mismatch,delude,7,il cameriere delude la cameriera a causa del tipo di persona che ella è.,71,0,f,0.0308151897,0.0423842371,0
ic_mismatch,delude,7,la cameriera delude il cameriere a causa del tipo di persona che egli è.,71,0,m,0.0791784376,0,0.1452549994
ic_mismatch,delude,7,la cameriera delude il cameriere a causa del tipo di persona che ella è.,71,1,f,0.0172423758,0.0188195631,0
ic_mismatch,spaventa,7,il cameriere spaventa la cameriera a causa del tipo di persona che egli è.,84,1,m,0.0355167054,0,0.1154684201
ic_mismatch,spaventa,7,il cameriere spaventa la cameriera a causa del tipo di persona che ella è.,84,0,f,0.0215710178,0.045816727,0.01036943682
ic_mismatch,spaventa,7,la cameriera spaventa il cameriere a causa del tipo di persona che egli è.,84,0,m,0.0952734128,0.0213748552,0.1704101115
ic_mismatch,spaventa,7,la cameriera spaventa il cameriere a causa del tipo di persona che ella è.,84,1,f,0,0,0
ic_mismatch,stupisce,7,il cameriere stupisce la cameriera a causa del tipo di persona che egli è.,96,1,m,0.0601379424,0,0.1586886048
ic_mismatch,stupisce,7,il cameriere stupisce la cameriera a causa del tipo di persona che ella è.,96,0,f,0.0220678188,0.0283057485,0.01131307706
ic_mismatch,stupisce,7,la cameriera stupisce il cameriere a causa del tipo di persona che egli è.,96,0,m,0.0665331483,0,0.1640589386
ic_mismatch,stupisce,7,la cameriera stupisce il cameriere a causa del tipo di persona che ella è.,96,1,f,0.0219668094,0.0292897895,0.01438071579
ic_mismatch,infastidisce,7,il cameriere infastidisce la cameriera a causa del tipo di persona che egli è.,76,1,m,0.0603169277,0,0.137787044
ic_mismatch,infastidisce,7,il cameriere infastidisce la cameriera a causa del tipo di persona che ella è.,76,0,f,0.0204314664,0.03520336,0
ic_mismatch,infastidisce,7,la cameriera infastidisce il cameriere a causa del tipo di persona che egli è.,76,0,m,0.0791831687,0,0.1677046269
ic_mismatch,infastidisce,7,la cameriera infastidisce il cameriere a causa del tipo di persona che ella è.,76,1,f,0.0157920215,0.0232489444,0
ic_mismatch,annoia,7,il cameriere annoia la cameriera a causa del tipo di persona che egli è.,86,1,m,0.0582670234,0,0.1397837102
ic_mismatch,annoia,7,il cameriere annoia la cameriera a causa del tipo di persona che ella è.,86,0,f,0.0266384035,0.040054433,0
ic_mismatch,annoia,7,la cameriera annoia il cameriere a causa del tipo di persona che egli è.,86,0,m,0.0811455846,0,0.1557386518
ic_mismatch,annoia,7,la cameriera annoia il cameriere a causa del tipo di persona che ella è.,86,1,f,0,0.0136534693,0
ic_mismatch,mette in guardia,7,il cameriere mette in guardia la cameriera a causa del tipo di persona che egli è.,42,1,m,0.0382320359,0,0.1777918041
ic_mismatch,mette in guardia,7,il cameriere mette in guardia la cameriera a causa del tipo di persona che ella è.,42,0,f,0.0369204804,0.0988619179,0
ic_mismatch,mette in guardia,7,la cameriera mette in guardia il cameriere a causa del tipo di persona che egli è.,42,0,m,0.1443956345,0.0283884369,0.2462721914
ic_mismatch,mette in guardia,7,la cameriera mette in guardia il cameriere a causa del tipo di persona che ella è.,42,1,f,0,0.0127405832,0
ic_mismatch,odia,7,il cameriere odia la cameriera a causa del tipo di persona che egli è.,29,1,m,0.0228803456,0,0.1364408284
ic_mismatch,odia,7,il cameriere odia la cameriera a causa del tipo di persona che ella è.,29,0,f,0.0454891622,0.1549058855,0.008213735186
ic_mismatch,odia,7,la cameriera odia il cameriere a causa del tipo di persona che egli è.,29,0,m,0.1562752724,0.0465265438,0.2073791623
ic_mismatch,odia,7,la cameriera odia il cameriere a causa del tipo di persona che ella è.,29,1,f,0,0,0
ic_mismatch,si fida,7,il cameriere si fida della cameriera a causa del tipo di persona che egli è.,8,1,m,0.0211389735,0,0.2126302868
ic_mismatch,si fida,7,il cameriere si fida della cameriera a causa del tipo di persona che ella è.,8,0,f,0.0661258921,0.1101150289,0.01904369332
ic_mismatch,si fida,7,la cameriera si fida del cameriere a causa del tipo di persona che egli è.,8,0,m,0.1211598963,0.0227650683,0.2547233701
ic_mismatch,si fida,7,la cameriera si fida del cameriere a causa del tipo di persona che ella è.,8,1,f,0,0,0.01684490032
ic_mismatch,compatisce,7,il cameriere compatisce la cameriera a causa del tipo di persona che egli è.,14,1,m,0.0566628166,0,0.1545562446
ic_mismatch,compatisce,7,il cameriere compatisce la cameriera a causa del tipo di persona che ella è.,14,0,f,0.0457455553,0.0724629834,0.02425559983
ic_mismatch,compatisce,7,la cameriera compatisce il cameriere a causa del tipo di persona che egli è.,14,0,m,0.1185567826,0.0238464847,0.2681916654
ic_mismatch,compatisce,7,la cameriera compatisce il cameriere a causa del tipo di persona che ella è.,14,1,f,0,0.0274126083,0.01296255179
ic_mismatch,teme,7,il cameriere teme la cameriera a causa del tipo di persona che egli è.,14,1,m,0.0427030027,0,0.1709734946
ic_mismatch,teme,7,il cameriere teme la cameriera a causa del tipo di persona che ella è.,14,0,f,0,0.0295793749,0.01212216448
ic_mismatch,teme,7,la cameriera teme il cameriere a causa del tipo di persona che egli è.,14,0,m,0.0531211235,0,0.20665057
ic_mismatch,teme,7,la cameriera teme il cameriere a causa del tipo di persona che ella è.,14,1,f,0,0.0256924964,0.01246370468
ic_mismatch,nota,7,il cameriere nota la cameriera a causa del tipo di persona che egli è.,7,1,m,0,0,0.1268150657
ic_mismatch,nota,7,il cameriere nota la cameriera a causa del tipo di persona che ella è.,7,0,f,0.0165481959,0.0409053862,0.006755949929
ic_mismatch,nota,7,la cameriera nota il cameriere a causa del tipo di persona che egli è.,7,0,m,0.041124925,0.0083734775,0.2048692256
ic_mismatch,nota,7,la cameriera nota il cameriere a causa del tipo di persona che ella è.,7,1,f,0,0,0
ic_mismatch,stima,7,il cameriere stima la cameriera a causa del tipo di persona che egli è.,8,1,m,0.0221178234,0,0.2246478051
ic_mismatch,stima,7,il cameriere stima la cameriera a causa del tipo di persona che ella è.,8,0,f,0.0289350562,0.055362992,0.02303910442
ic_mismatch,stima,7,la cameriera stima il cameriere a causa del tipo di persona che egli è.,8,0,m,0.1044942215,0.0123491148,0.4804519117
ic_mismatch,stima,7,la cameriera stima il cameriere a causa del tipo di persona che ella è.,8,1,f,0,0,0.01079905033
ic_mismatch,rispetta,7,il cameriere rispetta la cameriera a causa del tipo di persona che egli è.,13,1,m,0.0265448354,0,0.2535143793
ic_mismatch,rispetta,7,il cameriere rispetta la cameriera a causa del tipo di persona che ella è.,13,0,f,0.0515045598,0.1325405985,0.01382500865
ic_mismatch,rispetta,7,la cameriera rispetta il cameriere a causa del tipo di persona che egli è.,13,0,m,0.1419057995,0.0266480781,0.3196272552
ic_mismatch,rispetta,7,la cameriera rispetta il cameriere a causa del tipo di persona che ella è.,13,1,f,0,0,0.01256325003
ic_mismatch,ricorda,7,il cameriere ricorda la cameriera a causa del tipo di persona che egli è.,8,1,m,0.0152320331,0,0.1489627808
ic_mismatch,ricorda,7,il cameriere ricorda la cameriera a causa del tipo di persona che ella è.,8,0,f,0.0204099044,0.0457962528,0.008203460835
ic_mismatch,ricorda,7,la cameriera ricorda il cameriere a causa del tipo di persona che egli è.,8,0,m,0.0582961999,0.0120511027,0.1634876728
ic_mismatch,ricorda,7,la cameriera ricorda il cameriere a causa del tipo di persona che ella è.,8,1,f,0,0,0.008941182867
ic_mismatch,detesta,7,il cameriere detesta la cameriera a causa del tipo di persona che egli è.,11,1,m,0.0226391666,0,0.1721022725
ic_mismatch,detesta,7,il cameriere detesta la cameriera a causa del tipo di persona che ella è.,11,0,f,0.0476100445,0.1368165314,0.01587110572
ic_mismatch,detesta,7,la cameriera detesta il cameriere a causa del tipo di persona che egli è.,11,0,m,0.1519475579,0.0384843461,0.3077793121
ic_mismatch,detesta,7,la cameriera detesta il cameriere a causa del tipo di persona che ella è.,11,1,f,0,0,0.009279595688
ic_mismatch,invidia,7,il cameriere invidia la cameriera a causa del tipo di persona che egli è.,25,1,m,0.0331524722,0,0.08023590595
ic_mismatch,invidia,7,il cameriere invidia la cameriera a causa del tipo di persona che ella è.,25,0,f,0.0470193289,0.0813597217,0.01322264224
ic_mismatch,invidia,7,la cameriera invidia il cameriere a causa del tipo di persona che egli è.,25,0,m,0.1342060715,0.0205543991,0.1517926902
ic_mismatch,invidia,7,la cameriera invidia il cameriere a causa del tipo di persona che ella è.,25,1,f,0,0,0.008763852529
ic_mismatch,accompagna in macchina,8,il signore accompagna in macchina la signora a causa del tipo di persona che egli è.,35,1,m,0,0,0.09024772048
ic_mismatch,accompagna in macchina,8,il signore accompagna in macchina la signora a causa del tipo di persona che ella è.,35,0,f,0.0240732655,0.0550661199,0.01616568863
ic_mismatch,accompagna in macchina,8,la signora accompagna in macchina il signore a causa del tipo di persona che egli è.,35,0,m,0.0305569302,0.0100081144,0.1181524992
ic_mismatch,accompagna in macchina,8,la signora accompagna in macchina il signore a causa del tipo di persona che ella è.,35,1,f,0,0.0179193895,0.01398534141
ic_mismatch,da spintone,8,il signore da spintone alla signora a causa del tipo di persona che egli è.,64,1,m,0.023909295,0,0.1416977048
ic_mismatch,da spintone,8,il signore da spintone alla signora a causa del tipo di persona che ella è.,64,0,f,0,0.0231013093,0.01230000146
ic_mismatch,da spintone,8,la signora da spintone al signore a causa del tipo di persona che egli è.,64,0,m,0.0154663147,0,0.2248782516
ic_mismatch,da spintone,8,la signora da spintone al signore a causa del tipo di persona che ella è.,64,1,f,0.0177194197,0.0313170068,0.008522373624
ic_mismatch,pettina,8,il signore pettina la signora a causa del tipo di persona che egli è.,43.75,1,m,0,0,0.145957306
ic_mismatch,pettina,8,il signore pettina la signora a causa del tipo di persona che ella è.,43.75,0,f,0,0.0618604347,0.01294845622
ic_mismatch,pettina,8,la signora pettina il signore a causa del tipo di persona che egli è.,43.75,0,m,0.0310169831,0,0.2122406811
ic_mismatch,pettina,8,la signora pettina il signore a causa del tipo di persona che ella è.,43.75,1,f,0,0.0263753757,0.007581490092
ic_mismatch,abbraccia,8,il signore abbraccia la signora a causa del tipo di persona che egli è.,44,1,m,0.0362372398,0,0.1338050514
ic_mismatch,abbraccia,8,il signore abbraccia la signora a causa del tipo di persona che ella è.,44,0,f,0.0752580017,0.0805256888,0.02710162289
