exp,verb,item,sent,bias,isHigh ,gender,score,score_base,score_pro,score_um,score_um_base,score_um_pro,score_gil,score_gil_base,score_gil_pro,score_mbert
ic_mismatch,fa male,7,il cameriere fa male alla cameriera a causa del tipo di persona che ella è.,88,0,f,0.2410045862,0.1985348314,0.578074038,0.04261815548,0.0919323042,0.7320579886,0.213342011,0.1429059952,0.6233972311,0.04530769587
ic_mismatch,fa male,7,la cameriera fa male al cameriere a causa del tipo di persona che egli è.,88,0,m,0.1990401596,0.1999468356,0.5649018884,0.02745808102,0.03805673867,0.5093241334,0.1128679141,0.1097896695,0.3769982457,0.06224661693
ic_mismatch,fa male,7,la cameriera fa male al cameriere a causa del tipo di persona che ella è.,88,1,f,0.1605913937,0.1011025459,0.3592577577,0,0,0.2879504263,0.1891395599,0.08426001668,0.5526895523,0.04524246603
ic_mismatch,affescina,7,il cameriere affescina la cameriera a causa del tipo di persona che egli è.,86,1,m,0.05400687084,0.0569678992,0.1371046752,0,0,0.06216477975,0.1025692597,0.1476712525,0.2649290562,0.09068271518
ic_mismatch,affescina,7,il cameriere affescina la cameriera a causa del tipo di persona che ella è.,86,0,f,0.5156092644,0.4629335701,0.8265088201,0.04009934142,0.11639072,0.7951691151,0.2682937086,0.2034133226,0.6655445695,0.06267484277
ic_mismatch,affescina,7,la cameriera affescina il cameriere a causa del tipo di persona che egli è.,86,0,m,0.1533696204,0.1791141182,0.509380281,0,0.02923826128,0.4888279438,0.122102879,0.1710149944,0.4324638247,0.06701123714
ic_mismatch,affescina,7,la cameriera affescina il cameriere a causa del tipo di persona che ella è.,86,1,f,0.2063028663,0.1289644241,0.4192954004,0,0,0.2120778263,0.1425573677,0.1048505828,0.4606720209,0.04755729809
ic_mismatch,piace,7,il cameriere piace alla cameriera a causa del tipo di persona che egli è.,92,1,m,0.2032108456,0.2366112769,0.4544101357,0,0,0.1455209106,0.143572256,0.1682127863,0.3435564935,0.08727750182
ic_mismatch,piace,7,il cameriere piace alla cameriera a causa del tipo di persona che ella è.,92,0,f,0.231690824,0.1970805675,0.4970731139,0.05381993577,0.06854660064,0.6870961785,0.3199113905,0.2469035685,0.6147003174,0.03032248095
ic_mismatch,piace,7,la cameriera piace al cameriere a causa del tipo di persona che egli è.,92,0,m,0.2690588236,0.3118002117,0.63962394,0.02137492038,0.03554228321,0.4062088728,0.148590669,0.1969865113,0.3151818216,0.03627036884
ic_mismatch,piace,7,la cameriera piace al cameriere a causa del tipo di persona che ella è.,92,1,f,0.1606885642,0.1038166583,0.3081445694,0.01926947944,0.04194695875,0.4112731814,0.2903811634,0.1860028803,0.6442242265,0.03634263203
ic_mismatch,diverte,7,il cameriere diverte la cameriera a causa del tipo di persona che egli è.,89,1,m,0.1443242431,0.148255676,0.3393307626,0,0,0.1038973406,0.2041152269,0.2497054785,0.4249427915,0.0591548346
ic_mismatch,diverte,7,il cameriere diverte la cameriera a causa del tipo di persona che ella è.,89,0,f,0.2662977576,0.2435355335,0.6149715781,0.0697824657,0.134462133,0.775141716,0.2600426078,0.1873954982,0.5281734467,0.04746683314
ic_mismatch,diverte,7,la cameriera diverte il cameriere a causa del tipo di persona che egli è.,89,0,m,0.2125124186,0.248898834,0.6668066382,0.02241979912,0.04902433231,0.5908199549,0.2026837915,0.2626184821,0.4228034019,0.04322393611
ic_mismatch,diverte,7,la cameriera diverte il cameriere a causa del tipo di persona che ella è.,89,1,f,0.128238976,0.0911283195,0.2740047276,0.01183867641,0,0.1706073731,0.2336235791,0.1516795754,0.5281293988,0.04536279663
ic_mismatch,crea problemi,7,il cameriere crea problemi alla cameriera a causa del tipo di persona che egli è.,81,1,m,0.1138413846,0.0990467146,0.3007383943,0,0,0.1211635098,0.09032026678,0.06173666939,0.2813602984,0.04411516711
ic_mismatch,crea problemi,7,il cameriere crea problemi alla cameriera a causa del tipo di persona che ella è.,81,0,f,0.2317795157,0.2016777545,0.6410945058,0.02408374846,0.05714276433,0.6957486868,0.2303937823,0.1079369411,0.6498829722,0.0313307941
ic_mismatch,crea problemi,7,la cameriera crea problemi al cameriere a causa del tipo di persona che egli è.,81,0,m,0.1615823656,0.1707517654,0.5188189149,0,0.01886090077,0.3323948383,0.1029490307,0.08017507941,0.3480706811,0.02923235111
ic_mismatch,crea problemi,7,la cameriera crea problemi al cameriere a causa del tipo di persona che ella è.,81,1,f,0.144726187,0.1079101488,0.4112333059,0.01333636511,0.01989714056,0.4312525094,0.1945970207,0.0654303804,0.5751931071,0.04154370725
ic_mismatch,delude,7,il cameriere delude la cameriera a causa del tipo di persona che egli è.,71,1,m,0.1097778678,0.1023456529,0.3300783336,0,0,0.1316681504,0.1289004385,0.150568828,0.3496342301,0.07707934827
ic_mismatch,delude,7,il cameriere delude la cameriera a causa del tipo di persona che ella è.,71,0,f,0.2371948361,0.1836054921,0.5888110995,0.04238395765,0.09964997321,0.7069501877,0.228928715,0.1442640275,0.5747553706,0.07398029417
ic_mismatch,delude,7,la cameriera delude il cameriere a causa del tipo di persona che egli è.,71,0,m,0.1662251651,0.1779180914,0.5661438107,0,0.03750472516,0.4556230307,0.1154735014,0.1311742961,0.3526010513,0.08285879344
ic_mismatch,delude,7,la cameriera delude il cameriere a causa del tipo di persona che ella è.,71,1,f,0.1562611908,0.08375667036,0.3419081867,0.01881942526,0,0.3261409104,0.2283871472,0.1334617734,0.5643615723,0.05742422864
ic_mismatch,spaventa,7,il cameriere spaventa la cameriera a causa del tipo di persona che egli è.,84,1,m,0.1353907287,0.10281571,0.3160074353,0,0,0.1043357402,0.166963324,0.2022636086,0.3408221602,0.04958194494
ic_mismatch,spaventa,7,il cameriere spaventa la cameriera a causa del tipo di persona che ella è.,84,0,f,0.2736671567,0.2130232602,0.6188771725,0.04581644014,0.1369790584,0.7841780782,0.3492461443,0.2271449119,0.6115679741,0.03477368504
ic_mismatch,spaventa,7,la cameriera spaventa il cameriere a causa del tipo di persona che egli è.,84,0,m,0.2299495786,0.2216538638,0.6627572179,0.02137475647,0.04527311027,0.564299345,0.1912014484,0.2140712589,0.4323676527,0.04312419146
ic_mismatch,spaventa,7,la cameriera spaventa il cameriere a causa del tipo di persona che ella è.,84,1,f,0.1184043661,0.06514541805,0.2584334314,0,0,0.2081442326,0.2496583015,0.1463078409,0.5081192255,0
ic_mismatch,stupisce,7,il cameriere stupisce la cameriera a causa del tipo di persona che egli è.,96,1,m,0.09623592347,0.09236875921,0.2100299746,0,0,0.1414014101,0.2179763317,0.2387805432,0.4188455939,0.0506743826
ic_mismatch,stupisce,7,il cameriere stupisce la cameriera a causa del tipo di persona che ella è.,96,0,f,0.4131131172,0.3445991874,0.7380748391,0.02830565535,0.09965381026,0.7238125801,0.2710137367,0.1832589656,0.5276220441,0
ic_mismatch,stupisce,7,la cameriera stupisce il cameriere a causa del tipo di persona che egli è.,96,0,m,0.1762859225,0.2129358053,0.477797538,0,0.03554388508,0.405364424,0.1627920121,0.2071160972,0.3840129077,0.04696859419
ic_mismatch,stupisce,7,la cameriera stupisce il cameriere a causa del tipo di persona che ella è.,96,1,f,0.2694877088,0.1540445834,0.4529260397,0.02928984165,0.02817942761,0.3930069804,0.3050388694,0.1797312051,0.5590894222,0
ic_mismatch,infastidisce,7,il cameriere infastidisce la cameriera a causa del tipo di persona che egli è.,76,1,m,0.1346250027,0.1114115193,0.3221818209,0,0,0.1332815588,0.1267914176,0.1255982518,0.2892471552,0.04774561152
ic_mismatch,infastidisce,7,il cameriere infastidisce la cameriera a causa del tipo di persona che ella è.,76,0,f,0.2229160368,0.1945311427,0.6036607027,0.03520344198,0.115823485,0.7272919416,0.2694340646,0.1795159727,0.6542873383,0.04630603269
ic_mismatch,infastidisce,7,la cameriera infastidisce il cameriere a causa del tipo di persona che egli è.,76,0,m,0.2184988558,0.2169096172,0.6585562229,0,0.03052266315,0.3577232659,0.1296102852,0.1607952416,0.4468258023,0.04768400267
ic_mismatch,infastidisce,7,la cameriera infastidisce il cameriere a causa del tipo di persona che ella è.,76,1,f,0.09202255309,0.05250549689,0.2420990616,0.02324894257,0.0278131552,0.4314838648,0.2203572243,0.08751311153,0.4764044285,0.03369308263
ic_mismatch,annoia,7,il cameriere annoia la cameriera a causa del tipo di persona che egli è.,86,1,m,0.09335155785,0.07653862238,0.2575111091,0,0,0.1098546907,0.146582678,0.1567556262,0.3454279304,0.04529516026
ic_mismatch,annoia,7,il cameriere annoia la cameriera a causa del tipo di persona che ella è.,86,0,f,0.3105057478,0.2549609244,0.6829683185,0.04005455226,0.1341391206,0.7696852088,0.2758792937,0.1677305698,0.5963606238,0.03439908102
ic_mismatch,annoia,7,la cameriera annoia il cameriere a causa del tipo di persona che egli è.,86,0,m,0.1775264889,0.1825636923,0.580183208,0,0.04070219398,0.4489807785,0.1341146976,0.1515948474,0.3808214366,0.04232851416
ic_mismatch,annoia,7,la cameriera annoia il cameriere a causa del tipo di persona che ella è.,86,1,f,0.1340315044,0.06858443469,0.337944746,0.01365340035,0,0.3407668173,0.24529998,0.133984372,0.5553933382,0
ic_mismatch,mette in guardia,7,il cameriere mette in guardia la cameriera a causa del tipo di persona che egli è.,42,1,m,0.09081985801,0.07409993559,0.2137057483,0,0,0.09251377732,0.154489696,0.1619379818,0.3280380666,0.06725634634
ic_mismatch,mette in guardia,7,il cameriere mette in guardia la cameriera a causa del tipo di persona che ella è.,42,0,f,0.3508783281,0.329120636,0.7272584438,0.09886157513,0.2070389092,0.8356134295,0.3094620109,0.1920184046,0.6180384159,0.05800292641
ic_mismatch,mette in guardia,7,la cameriera mette in guardia il cameriere a causa del tipo di persona che egli è.,42,0,m,0.2384964824,0.2555456758,0.7036255598,0.02838828787,0.07004122436,0.6465033293,0.1586048305,0.1775858104,0.4073448479,0.06350310147
ic_mismatch,mette in guardia,7,la cameriera mette in guardia il cameriere a causa del tipo di persona che ella è.,42,1,f,0.09352054447,0.05614160746,0.2102454752,0.01274063811,0,0.1548076868,0.2361209244,0.1105688065,0.525095284,0.03781719506
ic_mismatch,odia,7,il cameriere odia la cameriera a causa del tipo di persona che egli è.,29,1,m,0.1040448919,0.06963074207,0.2269476503,0,0,0.0685333088,0.1454871297,0.1335038543,0.2804988921,0.1294731647
ic_mismatch,odia,7,il cameriere odia la cameriera a causa del tipo di persona che ella è.,29,0,f,0.3351756334,0.2630341649,0.715236485,0.1549059302,0.2484215647,0.8747418523,0.3210253119,0.1494912654,0.6686438918,0.05480393395
ic_mismatch,odia,7,la cameriera odia il cameriere a causa del tipo di persona che egli è.,29,0,m,0.3078527749,0.2854709029,0.7957481146,0.04652634636,0.08923535049,0.7312440872,0.1802356988,0.1179355308,0.4536900818,0.08436802775
ic_mismatch,odia,7,la cameriera odia il cameriere a causa del tipo di persona che ella è.,29,1,f,0.06075923517,0.03043670021,0.134943381,0,0,0.1165085733,0.1816702783,0.08158761263,0.4764653444,0.08785244077
ic_mismatch,si fida,7,il cameriere si fida della cameriera a causa del tipo di persona che egli è.,8,1,m,0.2154238373,0.2373772711,0.4291883409,0,0,0.05756187439,0.1447137147,0.1549950689,0.311521709,0.1989829689
ic_mismatch,si fida,7,il cameriere si fida della cameriera a causa del tipo di persona che ella è.,8,0,f,0.2223036587,0.200429827,0.5189000964,0.1101150066,0.1867540926,0.8547099233,0.2544183135,0.1707785428,0.6190907359,0.09717958421
ic_mismatch,si fida,7,la cameriera si fida del cameriere a causa del tipo di persona che egli è.,8,0,m,0.2024965882,0.2569016218,0.5638979673,0.02276508883,0.04147133604,0.5888937712,0.1663864255,0.1770998687,0.4470004141,0.06169844419
ic_mismatch,si fida,7,la cameriera si fida del cameriere a causa del tipo di persona che ella è.,8,1,f,0.2527917027,0.1901403069,0.3794282377,0,0,0.1405349225,0.2052099556,0.1134283543,0.4741317332,0.08325473964
ic_mismatch,compatisce,7,il cameriere compatisce la cameriera a causa del tipo di persona che egli è.,14,1,m,0.1011130512,0.08524607867,0.3149203658,0,0,0.08545415848,0.1053152829,0.1045522615,0.2846955359,0.02996132895
ic_mismatch,compatisce,7,il cameriere compatisce la cameriera a causa del tipo di persona che ella è.,14,0,f,0.1872512102,0.1545408517,0.5930033326,0.07246323675,0.1752923131,0.8158102632,0.216739133,0.120198071,0.6172261238,0
ic_mismatch,compatisce,7,la cameriera compatisce il cameriere a causa del tipo di persona che egli è.,14,0,m,0.1512636393,0.1567759067,0.6234785318,0.02384654805,0.05013025925,0.5630307198,0.1393449903,0.1253881007,0.5165636539,0.02192516625
ic_mismatch,compatisce,7,la cameriera compatisce il cameriere a causa del tipo di persona che ella è.,14,1,f,0.1031723097,0.05812110379,0.2652638257,0.02741257288,0,0.2273255736,0.1017285511,0.05224711075,0.3366200626,0
ic_mismatch,teme,7,il cameriere teme la cameriera a causa del tipo di persona che egli è.,14,1,m,0.1011190265,0.08554750681,0.3540880084,0,0,0.1248110011,0.1552354544,0.1618470699,0.2910484672,0.09859925508
ic_mismatch,teme,7,il cameriere teme la cameriera a causa del tipo di persona che ella è.,14,0,f,0.1336251199,0.1197156236,0.5574641228,0.02957927436,0.1043027416,0.7142274976,0.3069502413,0.1685886085,0.6554951668,0.06141242012
ic_mismatch,teme,7,la cameriera teme il cameriere a causa del tipo di persona che egli è.,14,0,m,0.1209421083,0.1325607449,0.5208638906,0,0.02759325132,0.3304672241,0.1498636454,0.1463582963,0.4106065929,0.08178231865
ic_mismatch,teme,7,la cameriera teme il cameriere a causa del tipo di persona che ella è.,14,1,f,0.1111325845,0.07511220127,0.3901678324,0.02569265664,0.02493132651,0.4278868437,0.2750212252,0.1349724531,0.5213294625,0.05630118772
ic_mismatch,nota,7,il cameriere nota la cameriera a causa del tipo di persona che egli è.,7,1,m,0.113499932,0.1004594415,0.2627980411,0,0,0.06165804341,0.07279822975,0.1152425632,0.2280509919,0.02404406294
ic_mismatch,nota,7,il cameriere nota la cameriera a causa del tipo di persona che ella è.,7,0,f,0.2402085513,0.2053990215,0.6663025022,0.04090499505,0.1216860488,0.7986516953,0.33502388,0.2268911302,0.6939271688,0
ic_mismatch,nota,7,la cameriera nota il cameriere a causa del tipo di persona che egli è.,7,0,m,0.23033005,0.2614231706,0.757846415,0.008373540826,0.03122125752,0.5556486845,0.1119797081,0.1490216702,0.3242465854,0.02129857428
ic_mismatch,nota,7,la cameriera nota il cameriere a causa del tipo di persona che ella è.,7,1,f,0.05964773521,0.03304085508,0.1517169327,0,0,0.11972785,0.2453119755,0.1682242751,0.5871912837,0
ic_mismatch,stima,7,il cameriere stima la cameriera a causa del tipo di persona che egli è.,8,1,m,0.1197933406,0.104311496,0.2930395007,0,0,0.05869404599,0.08453381062,0.1389095187,0.2215984464,0.02186312154
ic_mismatch,stima,7,il cameriere stima la cameriera a causa del tipo di persona che ella è.,8,0,f,0.191643849,0.1863419861,0.6368635297,0.05536293611,0.1311225146,0.8294401765,0.2925644219,0.2049883902,0.6984495521,0
ic_mismatch,stima,7,la cameriera stima il cameriere a causa del tipo di persona che egli è.,8,0,m,0.1862580925,0.2179732025,0.7694595456,0.01234904211,0.03758238256,0.5740661621,0.1176759526,0.1626035571,0.3937765658,0.02175141498
ic_mismatch,stima,7,la cameriera stima il cameriere a causa del tipo di persona che ella è.,8,1,f,0.04970163852,0.03002969734,0.1374332011,0,0,0.1336272806,0.1126188859,0.1016004384,0.471934706,0
ic_mismatch,rispetta,7,il cameriere rispetta la cameriera a causa del tipo di persona che egli è.,13,1,m,0.1522786617,0.1283680648,0.3389773071,0,0,0.06107776985,0.1215556562,0.1670401543,0.2540256679,0.05364773795
ic_mismatch,rispetta,7,il cameriere rispetta la cameriera a causa del tipo di persona che ella è.,13,0,f,0.2496104091,0.2076999098,0.6011677384,0.1325397342,0.2285462469,0.8639199138,0.3052791953,0.2265411317,0.6835760474,0
ic_mismatch,rispetta,7,la cameriera rispetta il cameriere a causa del tipo di persona che egli è.,13,0,m,0.2740675807,0.2743960619,0.7726140618,0.02664807998,0.05758763477,0.5901061296,0.1371088475,0.1829187274,0.3370175958,0.03776354343
ic_mismatch,rispetta,7,la cameriera rispetta il cameriere a causa del tipo di persona che ella è.,13,1,f,0.06274298579,0.03947147354,0.1547364742,0,0,0.2061904222,0.2550274134,0.1809736341,0.589838922,0.03177493066
ic_mismatch,ricorda,7,il cameriere ricorda la cameriera a causa del tipo di persona che egli è.,8,1,m,0.1179969907,0.103995204,0.2923155725,0,0,0.07075788081,0.1420933455,0.158536762,0.2868060172,0.05999545008
ic_mismatch,ricorda,7,il cameriere ricorda la cameriera a causa del tipo di persona che ella è.,8,0,f,0.2723940909,0.2204252928,0.6455420256,0.04579657316,0.0929582864,0.7844715714,0.3018832803,0.1820634305,0.6576867104,0.03178980201
ic_mismatch,ricorda,7,la cameriera ricorda il cameriere a causa del tipo di persona che egli è.,8,0,m,0.2130449265,0.226205349,0.6897704005,0.0120510729,0.02117377706,0.5065655708,0.1287733018,0.1520816237,0.3502857983,0.0417416133
ic_mismatch,ricorda,7,la cameriera ricorda il cameriere a causa del tipo di persona che ella è.,8,1,f,0.09025855362,0.05862557143,0.226233989,0,0,0.1850459576,0.3244729042,0.1841539443,0.5906708241,0.02274350822
ic_mismatch,detesta,7,il cameriere detesta la cameriera a causa del tipo di persona che egli è.,11,1,m,0.07512312382,0.04706527665,0.1670959592,0,0,0.0535572283,0.1107520238,0.1088331789,0.2812638581,0.04092427716
ic_mismatch,detesta,7,il cameriere detesta la cameriera a causa del tipo di persona che ella è.,11,0,f,0.3386912346,0.2670850158,0.7686604857,0.1368171424,0.2394710928,0.8805853724,0.2001957446,0.1088415831,0.6369282007,0
ic_mismatch,detesta,7,la cameriera detesta il cameriere a causa del tipo di persona che egli è.,11,0,m,0.2658211589,0.2414084673,0.7815779448,0.03848454729,0.06781996042,0.6995896697,0.139019385,0.1124123484,0.5102965832,0.03273816407
ic_mismatch,detesta,7,la cameriera detesta il cameriere a causa del tipo di persona che ella è.,11,1,f,0.04672869667,0.02324324101,0.1286051124,0,0,0.09166202694,0.09717861563,0.05378040299,0.3733466268,0
ic_mismatch,invidia,7,il cameriere invidia la cameriera a causa del tipo di persona che egli è.,25,1,m,0.08541928977,0.07272923738,0.2355789095,0,0,0.07723142952,0.1474254429,0.1448976547,0.2963090241,0.09889178723
ic_mismatch,invidia,7,il cameriere invidia la cameriera a causa del tipo di persona che ella è.,25,0,f,0.256329596,0.2386538088,0.7021124959,0.08135990798,0.1762025803,0.8226940632,0.3666108549,0.1878807545,0.6555096507,0.05843074247
ic_mismatch,invidia,7,la cameriera invidia il cameriere a causa del tipo di persona che egli è.,25,0,m,0.1554870307,0.1710756868,0.6599851251,0.02055436,0.0540557988,0.6244685054,0.198096931,0.1466938257,0.4319868684,0.08022148162
ic_mismatch,invidia,7,la cameriera invidia il cameriere a causa del tipo di persona che ella è.,25,1,f,0.07255472243,0.04762362316,0.2478773147,0,0,0.1393405497,0.1999311,0.1043889076,0.5033896565,0.04471112415
ic_mismatch,accompagna in macchina,8,il signore accompagna in macchina la signora a causa del tipo di persona che egli è.,35,1,m,0.05848156288,0.03239369392,0.1331376433,0,0,0.1289804727,0.09539213777,0.09887768328,0.2658257484,0.09515298158
ic_mismatch,accompagna in macchina,8,il signore accompagna in macchina la signora a causa del tipo di persona che ella è.,35,0,f,0.2645282149,0.231237337,0.791100502,0.05506622046,0.07398220152,0.7045295238,0.3462700248,0.237071991,0.6706385016,0.1017600745
ic_mismatch,accompagna in macchina,8,la signora accompagna in macchina il signore a causa del tipo di persona che egli è.,35,0,m,0.123278074,0.1222688332,0.5201420784,0.0100081116,0.02250240743,0.4523511231,0.1130303815,0.126744926,0.2991838455,0.08684306592
ic_mismatch,accompagna in macchina,8,la signora accompagna in macchina il signore a causa del tipo di persona che ella è.,35,1,f,0.1299710125,0.08671183884,0.3886807263,0.01791941747,0,0.2830325365,0.2981326878,0.1788471043,0.6388020515,0.0789918378
ic_mismatch,da spintone,8,il signore da spintone alla signora a causa del tipo di persona che egli è.,64,1,m,0.08753241599,0.049259983,0.2242309153,0,0,0.1276544183,0.0803039819,0.1099172533,0.2258287519,0.03482497483
ic_mismatch,da spintone,8,il signore da spintone alla signora a causa del tipo di persona che ella è.,64,0,f,0.1790159196,0.1419211924,0.6687961817,0.02310125157,0.1095566601,0.6891041398,0.3872379959,0.3487810493,0.7174181342,0.02098877914
ic_mismatch,da spintone,8,la signora da spintone al signore a causa del tipo di persona che egli è.,64,0,m,0.1041303426,0.09639571607,0.4174257517,0,0,0.11574433,0.1001136377,0.1435849816,0.2506853342,0.03144707903
ic_mismatch,da spintone,8,la signora da spintone al signore a causa del tipo di persona che ella è.,64,1,f,0.1898360401,0.1080165729,0.4767769873,0.03131683916,0.08347112685,0.6891582012,0.3385344446,0.2754451931,0.6913648248,0.04194565862
ic_mismatch,pettina,8,il signore pettina la signora a causa del tipo di persona che egli è.,43.75,1,m,0.06229960918,0.03280522674,0.1137338802,0,0,0.05186831951,0.06209548935,0.06546928734,0.1398283243,0.06080262735
ic_mismatch,pettina,8,il signore pettina la signora a causa del tipo di persona che ella è.,43.75,0,f,0.3235239089,0.2665839493,0.8179785609,0.06186027825,0.1052088141,0.7999864221,0.4552382231,0.403199017,0.7903416753,0.06559195369
ic_mismatch,pettina,8,la signora pettina il signore a causa del tipo di persona che egli è.,43.75,0,m,0.1475183815,0.1362928003,0.5350579023,0,0,0.3450964093,0.08179538697,0.120168522,0.223981902,0.0674085319
ic_mismatch,pettina,8,la signora pettina il signore a causa del tipo di persona che ella è.,43.75,1,f,0.1272199899,0.08159965277,0.3549169898,0.02637550235,0,0.3173333704,0.3945572972,0.2922587395,0.690618515,0.07065290213
ic_mismatch,abbraccia,8,il signore abbraccia la signora a causa del tipo di persona che egli è.,44,1,m,0.04556593299,0.02622351423,0.1926859319,0,0,0.09473174065,0.1046201438,0.110401921,0.2132191956,0.07303895801
ic_mismatch,abbraccia,8,il signore abbraccia la signora a causa del tipo di persona che ella è.,44,0,f,0.136300832,0.1145650595,0.6157281995,0.08052565157,0.1933270395,0.789108634,0.4828110337,0.4488041997,0.7390620112,0.07030166686
ic_mismatch,abbraccia,8,la signora abbraccia il signore a causa del tipo di persona che egli è.,44,0,m,0.1262750328,0.1234419048,0.6748338342,0,0.05890229717,0.4715638459,0.1506235152,0.1950513572,0.3697067797,0.0668925643
ic_mismatch,abbraccia,8,la signora abbraccia il signore a causa del tipo di persona che ella è.,44,1,f,0.03146449104,0.01912621222,0.1247548237,0.04316066578,0.03027514368,0.3026669919,0.3802554309,0.2892980576,0.5662426353,0.07669650763
ic_mismatch,schiaffeggia,8,il signore schiaffeggia la signora a causa del tipo di persona che egli è.,71,1,m,0.07123820484,0.04025055096,0.2844534218,0,0,0.06695464253,0.1207169071,0.1237473115,0.2375287861,0.06821244955
ic_mismatch,schiaffeggia,8,il signore schiaffeggia la signora a causa del tipo di persona che ella è.,71,0,f,0.1022566855,0.07771550864,0.5529687405,0.0945777446,0.241642952,0.861751616,0.3848941326,0.324316144,0.7073590159,0.08180062473
ic_mismatch,schiaffeggia,8,la signora schiaffeggia il signore a causa del tipo di persona che egli è.,71,0,m,0.1280339509,0.1119211465,0.6416453123,0,0.04108323529,0.4185800254,0.1390894204,0.1684226245,0.3272817433,0.06958118826
ic_mismatch,schiaffeggia,8,la signora schiaffeggia il signore a causa del tipo di persona che ella è.,71,1,f,0.03144460544,0.01570007019,0.1773227453,0.03924546018,0,0.4041797221,0.3341577947,0.2316896021,0.61384058,0.07971628755
ic_mismatch,balla con,8,il signore balla con la signora a causa del tipo di persona che egli è.,41.25,1,m,0.1003082246,0.08839826286,0.2988803089,0,0,0.1483802646,0.102481477,0.1274095625,0.236070469,0.05263117328
ic_mismatch,balla con,8,il signore balla con la signora a causa del tipo di persona che ella è.,41.25,0,f,0.1892288327,0.1686133295,0.6132456064,0.07348164171,0.1679598689,0.7688977718,0.481678158,0.4132016599,0.7267267108,0.02989861369
ic_mismatch,balla con,8,la signora balla con il signore a causa del tipo di persona che egli è.,41.25,0,m,0.1229887754,0.1334003657,0.441298753,0,0.03067303263,0.314014107,0.1206239536,0.1739809513,0.2578896284,0.03371920809
ic_mismatch,balla con,8,la signora balla con il signore a causa del tipo di persona che ella è.,41.25,1,f,0.2322147638,0.176266253,0.4837732017,0.09099497646,0.1077498794,0.5815064907,0.4632202685,0.3413868248,0.7066118717,0.06786303222
ic_mismatch,bacia,8,il signore bacia la signora a causa del tipo di persona che egli è.,35,1,m,0.06062236801,0.03504240513,0.1434883177,0,0,0.1156436652,0.1365979314,0.1697313786,0.297865808,0.0678948313
ic_mismatch,bacia,8,il signore bacia la signora a causa del tipo di persona che ella è.,35,0,f,0.3545551896,0.2555142045,0.7809106708,0.06387958676,0.1445837915,0.7654189467,0.4765999317,0.4210152328,0.6602382064,0.05926778913
ic_mismatch,bacia,8,la signora bacia il signore a causa del tipo di persona che egli è.,35,0,m,0.2130990177,0.202754721,0.6287442446,0,0.03414080292,0.3510928154,0.1250630319,0.1804919392,0.2748914361,0.06785462797
ic_mismatch,bacia,8,la signora bacia il signore a causa del tipo di persona che ella è.,35,1,f,0.1323211193,0.07710901648,0.2864522338,0.05433272943,0.06298491359,0.4691098332,0.5443796515,0.4250738919,0.687358737,0.07245385647
ic_mismatch,trattiene,8,il signore trattiene la signora a causa del tipo di persona che egli è.,37.5,1,m,0.04109942913,0.01625587232,0.1966400594,0,0,0.06840077788,0.05886584148,0.07085649669,0.1647387147,0.05900091678
ic_mismatch,trattiene,8,il signore trattiene la signora a causa del tipo di persona che ella è.,37.5,0,f,0.08017264307,0.0548925139,0.5622091293,0.06163941696,0.1433270425,0.8033425212,0.366055578,0.3229614198,0.7430530787,0.07301742584
ic_mismatch,trattiene,8,la signora trattiene il signore a causa del tipo di persona che egli è.,37.5,0,m,0.09335696697,0.07135701925,0.6355101466,0,0.03587654606,0.5253745317,0.09521573782,0.1327903867,0.306727916,0.06720019132
ic_mismatch,trattiene,8,la signora trattiene il signore a causa del tipo di persona che ella è.,37.5,1,f,0.01639945246,0,0.09473630041,0.01994284429,0,0.1943396628,0.2590526044,0.1675159186,0.5648065805,0.06834305078
ic_mismatch,telefona,8,il signore telefona alla signora a causa del tipo di persona che egli è.,20,1,m,0.06235611066,0.03647391871,0.1285591424,0,0,0.1560833454,0.09922099859,0.112413846,0.217637673,0.05527938157
ic_mismatch,telefona,8,il signore telefona alla signora a causa del tipo di persona che ella è.,20,0,f,0.2790095806,0.2734294832,0.791750133,0.02879460156,0.04714414477,0.6822676063,0.5030935407,0.3810277283,0.7302254438,0.02926788479
ic_mismatch,telefona,8,la signora telefona al signore a causa del tipo di persona che egli è.,20,0,m,0.111688517,0.1122160479,0.4412031472,0.008075737394,0.01572127081,0.3285749257,0.1013317779,0.1259766221,0.2530806065,0.04786476865
ic_mismatch,telefona,8,la signora telefona al signore a causa del tipo di persona che ella è.,20,1,f,0.1525542885,0.1064182371,0.4396209717,0.02147229761,0.02717345394,0.4382279813,0.4820705652,0.3109654486,0.6957756281,0.05344933271
ic_mismatch,fa solletico,8,il signore fa solletico alla signora a causa del tipo di persona che egli è.,73.75,1,m,0.04278861731,0.02530952916,0.1472077221,0,0,0.1826643795,0.06682182103,0.07971428335,0.1818751991,0.06116313115
ic_mismatch,fa solletico,8,il signore fa solletico alla signora a causa del tipo di persona che ella è.,73.75,0,f,0.2429182976,0.197263971,0.7527987361,0,0.06654088199,0.6625258923,0.5045763254,0.4104339778,0.7661044598,0.06603391469
ic_mismatch,fa solletico,8,la signora fa solletico al signore a causa del tipo di persona che egli è.,73.75,0,m,0.1138279811,0.113184236,0.4620931447,0,0,0.3052355349,0.09981425107,0.1283835173,0.2246397138,0.07617490739
