exp,verb,item,sent,bias,isHigh ,gender,score,score_base,score_pro,score_roberta,score_roberta_base,score_roberta_pro,score_mbert
ic_mismatch,支持,5,王子支持公主因为他在那里。,17,1,m,0.2164302021,0.1861784309,0.07962626219,0.2037336677,0.1571882665,0.09398943186,0.1163503081
ic_mismatch,支持,5,王子支持公主因为她在那里。,17,0,f,0.4670779109,0.6627645493,0.313372761,0.461486131,0.6449631453,0.430039078,0.02577571943
ic_mismatch,支持,5,公主支持王子因为他在那里。,17,0,m,0.5690111518,0.7212241888,0.3535220325,0.7326235771,0.8737062812,0.6690613627,0.1638740748
ic_mismatch,支持,5,公主支持王子因为她在那里。,17,1,f,0.1596239954,0.1589417756,0.0794422701,0.05717407912,0.02790478989,0.02379187569,0.02826645784
ic_mismatch,嘲笑,5,王子嘲笑公主因为他在那里。,19,1,m,0.1378591359,0.1496404111,0.06679946929,0.1543493271,0.1732764542,0.07662847638,0.119136788
ic_mismatch,嘲笑,5,王子嘲笑公主因为她在那里。,19,0,f,0.51065588,0.6795327067,0.3178289831,0.2478773594,0.3539170623,0.1670038253,0.0377905108
ic_mismatch,嘲笑,5,公主嘲笑王子因为他在那里。,19,0,m,0.463568002,0.6174564362,0.2344311029,0.4400663078,0.5943105817,0.2962238193,0.08415751904
ic_mismatch,嘲笑,5,公主嘲笑王子因为她在那里。,19,1,f,0.1295482814,0.1626407951,0.05990454182,0.05843861401,0.05007301643,0.02911451086,0.02154386044
ic_mismatch,威胁,5,王子威胁公主因为他在那里。,22,1,m,0.1888269335,0.2073756307,0.1155919507,0.1686766744,0.1736816168,0.08916825801,0.03797858953
ic_mismatch,威胁,5,王子威胁公主因为她在那里。,22,0,f,0.5893241167,0.6771209836,0.4153014421,0.3617356122,0.5138699412,0.3004410565,0
ic_mismatch,威胁,5,公主威胁王子因为他在那里。,22,0,m,0.5058669448,0.5854305625,0.2804557383,0.4829568565,0.641082108,0.3688102365,0.06888831407
ic_mismatch,威胁,5,公主威胁王子因为她在那里。,22,1,f,0.2164724916,0.2495137006,0.1238030121,0.1104429141,0.1075269952,0.07290095091,0
ic_mismatch,骚扰,5,王子骚扰公主因为他在那里。,29,1,m,0.2758621573,0.304663986,0.1273588836,0.2061219662,0.2168118209,0.1189869195,0.03272218257
ic_mismatch,骚扰,5,王子骚扰公主因为她在那里。,29,0,f,0.37745139,0.5312942863,0.218285203,0.3453908563,0.4917591214,0.3180112541,0
ic_mismatch,骚扰,5,公主骚扰王子因为他在那里。,29,0,m,0.4095591903,0.5394417644,0.2217067182,0.4765677154,0.6446245313,0.4056755602,0.09238726646
ic_mismatch,骚扰,5,公主骚扰王子因为她在那里。,29,1,f,0.2422414422,0.2916265726,0.1128375232,0.1342487633,0.1190884188,0.085541673,0.017290866
ic_mismatch,勾引,5,王子勾引公主因为他在那里。,49,1,m,0.3032656908,0.3548308015,0.1393456161,0.2442800403,0.2895935476,0.1534412205,0
ic_mismatch,勾引,5,王子勾引公主因为她在那里。,49,0,f,0.3062905371,0.4424865246,0.1783781052,0.2712735832,0.3925991654,0.2309769541,0
ic_mismatch,勾引,5,公主勾引王子因为他在那里。,49,0,m,0.3051272035,0.4135421515,0.144412607,0.4659754336,0.6568633318,0.3714501858,0.01702675968
ic_mismatch,勾引,5,公主勾引王子因为她在那里。,49,1,f,0.2819888592,0.3723830283,0.1470036954,0.08367939293,0.06409227103,0.04217176139,0
ic_mismatch,辜负,5,王子辜负公主因为他在那里。,61,1,m,0.2844603658,0.3513743579,0.1196286157,0.2175625712,0.2912170589,0.1230144352,0.03370478749
ic_mismatch,辜负,5,王子辜负公主因为她在那里。,61,0,f,0.2426815182,0.3999216557,0.1175923422,0.1199405342,0.1709048599,0.07611068338,0
ic_mismatch,辜负,5,公主辜负王子因为他在那里。,61,0,m,0.2847722769,0.3827105463,0.1308479458,0.2536396086,0.3723531663,0.1522735506,0.05560950562
ic_mismatch,辜负,5,公主辜负王子因为她在那里。,61,1,f,0.2605724335,0.3808892667,0.1259608418,0.07677143812,0.08023151755,0.03627536446,0
ic_mismatch,欺骗,5,王子欺骗公主因为他在那里。,66,1,m,0.4290528595,0.4599954188,0.2775121331,0.2777652442,0.3324978948,0.1760833412,0.1699420661
ic_mismatch,欺骗,5,王子欺骗公主因为她在那里。,66,0,f,0.3409669995,0.4235478342,0.2396894246,0.2379157841,0.3280542791,0.1912854612,0.02384890243
ic_mismatch,欺骗,5,公主欺骗王子因为他在那里。,66,0,m,0.4123541415,0.4777880013,0.2626985013,0.4430938661,0.6040999889,0.3310835361,0.2577863932
ic_mismatch,欺骗,5,公主欺骗王子因为她在那里。,66,1,f,0.3459700048,0.3993831277,0.2309510261,0.09939854592,0.09078916907,0.05649756268,0.02071971446
ic_mismatch,说服,5,王子说服公主因为他在那里。,73,1,m,0.3762362897,0.3856576383,0.2163940668,0.3227626681,0.3973060548,0.2222499847,0.06074405462
ic_mismatch,说服,5,王子说服公主因为她在那里。,73,0,f,0.3627454042,0.4574001431,0.2559124231,0.2325231284,0.314170897,0.2003162056,0
ic_mismatch,说服,5,公主说服王子因为他在那里。,73,0,m,0.560590446,0.6522916555,0.357906729,0.5483765602,0.7240484357,0.4710736275,0.05252637714
ic_mismatch,说服,5,公主说服王子因为她在那里。,73,1,f,0.1776389182,0.1889007241,0.111523129,0.09983698279,0.07955404371,0.06083058193,0
ic_mismatch,启发,5,王子启发公主因为他在那里。,83,1,m,0.2474660277,0.3872630298,0.09134823829,0.2424111813,0.2991963625,0.1546234637,0
ic_mismatch,启发,5,王子启发公主因为她在那里。,83,0,f,0.1155960709,0.2418648452,0.05152225122,0.2286584824,0.3521966934,0.2021642029,0
ic_mismatch,启发,5,公主启发王子因为他在那里。,83,0,m,0.5435533524,0.6685786247,0.2910776734,0.5877763033,0.7736962438,0.5332195759,0.03169728443
ic_mismatch,启发,5,公主启发王子因为她在那里。,83,1,f,0.1245665699,0.1422495395,0.06001459435,0.05702731386,0.03874650598,0.02918444946,0
ic_mismatch,羡慕,6,国王羡慕女王因为他在那里。,2,1,m,0.0219232738,0.02526369505,0.01526963711,0.01615525596,0.007109184284,0,0.07136132568
ic_mismatch,羡慕,6,国王羡慕女王因为她在那里。,2,0,f,0.8272325397,0.9163623452,0.5658782721,0.7345305085,0.8638936877,0.6373713613,0.09545431286
ic_mismatch,羡慕,6,女王羡慕国王因为他在那里。,2,0,m,0.4430603087,0.6220610142,0.2978119552,0.6803711653,0.8345323205,0.641000092,0.09675783664
ic_mismatch,羡慕,6,女王羡慕国王因为她在那里。,2,1,f,0.3269303143,0.2754485905,0.1286969781,0.1264109015,0.07351721823,0.07928224653,0.07802543044
ic_mismatch,嫉妒,6,国王嫉妒女王因为他在那里。,5,1,m,0.03133083507,0.03544807062,0.01277884096,0.05706327781,0.03493051976,0.02017702721,0.1077138335
ic_mismatch,嫉妒,6,国王嫉妒女王因为她在那里。,5,0,f,0.6417041421,0.8051686883,0.3200385273,0.5191705823,0.6889131665,0.4033816457,0.04669547826
ic_mismatch,嫉妒,6,女王嫉妒国王因为他在那里。,5,0,m,0.3206123412,0.421756357,0.1431640387,0.532628119,0.6925076842,0.4329023659,0.1391629875
ic_mismatch,嫉妒,6,女王嫉妒国王因为她在那里。,5,1,f,0.3147090077,0.3830351233,0.1293841898,0.1467120796,0.123449482,0.1016029119,0.07240752876
ic_mismatch,可怜,6,国王可怜女王因为他在那里。,5,1,m,0.04810295254,0.06094168499,0.01543325372,0.03737398982,0.03780119866,0,0.02647064254
ic_mismatch,可怜,6,国王可怜女王因为她在那里。,5,0,f,0.4232202172,0.6048938036,0.1841212064,0.09302185476,0.1221918091,0.04047627002,0
ic_mismatch,可怜,6,女王可怜国王因为他在那里。,5,0,m,0.3298873007,0.5159205198,0.1610233188,0.1583106667,0.2294063866,0.07436028123,0.03016528301
ic_mismatch,可怜,6,女王可怜国王因为她在那里。,5,1,f,0.2122401893,0.2093847692,0.07209922373,0.1093538627,0.1283126473,0.04903168231,0.02400282025
ic_mismatch,害怕,6,国王害怕女王因为他在那里。,8,1,m,0.1271061599,0.1542531699,0.04742904752,0.1327774227,0.1293615848,0.06147224084,0.08315305412
ic_mismatch,害怕,6,国王害怕女王因为她在那里。,8,0,f,0.4408763945,0.5979715586,0.1922379136,0.3338724375,0.4631352723,0.2419081181,0.05079177395
ic_mismatch,害怕,6,女王害怕国王因为他在那里。,8,0,m,0.3037820756,0.4276092947,0.1253688484,0.3832253814,0.5584580302,0.2767010629,0.08878234029
ic_mismatch,害怕,6,女王害怕国王因为她在那里。,8,1,f,0.2656053007,0.3227410316,0.09468519688,0.1659053415,0.1389991343,0.09457626939,0.0580233857
ic_mismatch,同情,6,国王同情女王因为他在那里。,12,1,m,0.03862773255,0.03951169178,0.01624150947,0.0526355505,0.032065887,0.01815049723,0.02549013868
ic_mismatch,同情,6,国王同情女王因为她在那里。,12,0,f,0.6950429678,0.8386723399,0.4010597169,0.5742380023,0.737554729,0.4395102561,0.02136161923
ic_mismatch,同情,6,女王同情国王因为他在那里。,12,0,m,0.6240580678,0.7663322091,0.3976448774,0.6957423091,0.8555123806,0.645896256,0.03449693322
ic_mismatch,同情,6,女王同情国王因为她在那里。,12,1,f,0.161159724,0.1311793923,0.06509824097,0.09503762424,0.04559115693,0.04409136996,0.02697519772
ic_mismatch,讨厌,6,国王讨厌女王因为他在那里。,12,1,m,0.03100757115,0.03116422892,0.0108634783,0.04402466491,0.02463068627,0.01383173931,0.1623002142
ic_mismatch,讨厌,6,国王讨厌女王因为她在那里。,12,0,f,0.6162356138,0.8000583649,0.2739552259,0.5339056253,0.701236546,0.4116386175,0.07995963842
ic_mismatch,讨厌,6,女王讨厌国王因为他在那里。,12,0,m,0.2646425962,0.4185701609,0.1016211882,0.5549737215,0.7370857,0.4480239749,0.167026028
ic_mismatch,讨厌,6,女王讨厌国王因为她在那里。,12,1,f,0.2931184769,0.350589335,0.09471575916,0.1030457914,0.06244493276,0.05132768676,0.1139818355
ic_mismatch,担心,6,国王担心女王因为他在那里。,15,1,m,0.0323596783,0.05145757645,0,0.0572630018,0.07109731436,0.01965759695,0.1190456674
ic_mismatch,担心,6,国王担心女王因为她在那里。,15,0,f,0.03146861121,0.04705088586,0,0.04573269933,0.04817667603,0.01616030931,0.08838003129
ic_mismatch,担心,6,女王担心国王因为他在那里。,15,0,m,0.1230781674,0.1830055118,0.02340028994,0.1356601864,0.1643512696,0.04644363001,0.09046899527
ic_mismatch,担心,6,女王担心国王因为她在那里。,15,1,f,0.01760072634,0.02132432535,0,0.02446716838,0.0199518241,0,0.1043484733
ic_mismatch,关心,6,国王关心女王因为他在那里。,22,1,m,0.05187293142,0.05814728513,0.0331271179,0.03777879849,0.01873762906,0.01295492984,0.04340564832
ic_mismatch,关心,6,国王关心女王因为她在那里。,22,0,f,0.8063271046,0.8741649985,0.5996827483,0.8272516727,0.9306102395,0.8451015353,0.05092495307
ic_mismatch,关心,6,女王关心国王因为他在那里。,22,0,m,0.5247293711,0.6872660518,0.4408155382,0.6796137691,0.8366639018,0.7293242216,0.05826147273
ic_mismatch,关心,6,女王关心国王因为她在那里。,22,1,f,0.3144282103,0.2351593226,0.1621969789,0.1827335507,0.1080946401,0.1177138016,0.05518621579
ic_mismatch,刺激,6,国王刺激女王因为他在那里。,32,1,m,0.1665458381,0.1553035825,0.1041194275,0.1250429153,0.08399190009,0.05387732014,0.05742652714
ic_mismatch,刺激,6,国王刺激女王因为她在那里。,32,0,f,0.6495465636,0.7626375556,0.5131540298,0.5614840984,0.7515194416,0.5685314536,0.04082680494
ic_mismatch,刺激,6,女王刺激国王因为他在那里。,32,0,m,0.3999207318,0.4851623178,0.2803789675,0.4559707642,0.6498932838,0.4326554239,0.06925088167
ic_mismatch,刺激,6,女王刺激国王因为她在那里。,32,1,f,0.3792198598,0.4022409022,0.2537655234,0.2230189741,0.1742504239,0.1536841989,0.03634316474
ic_mismatch,安慰,6,国王安慰女王因为他在那里。,39,1,m,0.1131704673,0.1322048008,0.07699611783,0.08783455938,0.04560545832,0.02931662649,0
ic_mismatch,安慰,6,国王安慰女王因为她在那里。,39,0,f,0.6982201338,0.7618098259,0.5515560508,0.6432051659,0.8375325799,0.704837501,0
ic_mismatch,安慰,6,女王安慰国王因为他在那里。,39,0,m,0.5058441162,0.6050832272,0.3498447239,0.4500052333,0.6169682741,0.4348262846,0
ic_mismatch,安慰,6,女王安慰国王因为她在那里。,39,1,f,0.2491701096,0.2458045483,0.1670166105,0.2352307737,0.2199714929,0.1969418824,0
ic_mismatch,安抚,6,国王安抚女王因为他在那里。,41,1,m,0.07930923253,0.07644385844,0.04032393917,0.09206207842,0.04803179204,0.02948679402,0
ic_mismatch,安抚,6,国王安抚女王因为她在那里。,41,0,f,0.6905106306,0.8111523986,0.4770297408,0.6063992977,0.8124062419,0.637445569,0
ic_mismatch,安抚,6,女王安抚国王因为他在那里。,41,0,m,0.3507098854,0.5045577884,0.2187480181,0.4708710313,0.6422493458,0.435338527,0.01837494597
ic_mismatch,安抚,6,女王安抚国王因为她在那里。,41,1,f,0.3607245684,0.3336724043,0.1656206995,0.2047389299,0.1864892989,0.1579200178,0
ic_mismatch,激怒,6,国王激怒女王因为他在那里。,46,1,m,0.1624116302,0.1493382305,0.08881255984,0.08842549473,0.05208054557,0.03205015138,0.0684896037
ic_mismatch,激怒,6,国王激怒女王因为她在那里。,46,0,f,0.6291751862,0.7531470656,0.4718448222,0.5772586465,0.7635937929,0.5435537696,0.03239823133
ic_mismatch,激怒,6,女王激怒国王因为他在那里。,46,0,m,0.4315418303,0.510397017,0.2559273541,0.4763566852,0.6482312679,0.4026304781,0.07078893483
ic_mismatch,激怒,6,女王激怒国王因为她在那里。,46,1,f,0.3112648427,0.358776778,0.1878327876,0.1828908771,0.1478787661,0.1214100197,0.03031402826
ic_mismatch,鼓励,6,国王鼓励女王因为他在那里。,49,1,m,0.1554537863,0.1787115782,0.09155409038,0.07511758804,0.05554656312,0.02962535806,0.04341769218
ic_mismatch,鼓励,6,国王鼓励女王因为她在那里。,49,0,f,0.6156895161,0.6743147373,0.3939163089,0.557811141,0.7304602861,0.5097444057,0.03025766835
ic_mismatch,鼓励,6,女王鼓励国王因为他在那里。,49,0,m,0.5441311002,0.6710216403,0.3545093238,0.5601838231,0.7484645844,0.5078745484,0.05197270587
ic_mismatch,鼓励,6,女王鼓励国王因为她在那里。,49,1,f,0.1987385303,0.1635298133,0.09727784991,0.1139198765,0.07614023238,0.06722263992,0.02637908421
ic_mismatch,诱惑,6,国王诱惑女王因为他在那里。,51,1,m,0.07080263644,0.07281833887,0.04287582636,0.1137023345,0.09062572569,0.05135933682,0.04839490354
ic_mismatch,诱惑,6,国王诱惑女王因为她在那里。,51,0,f,0.7861027122,0.8583186865,0.6653317809,0.5188525915,0.6948704123,0.4976282418,0.02617934719
ic_mismatch,诱惑,6,女王诱惑国王因为他在那里。,51,0,m,0.2348122597,0.272577405,0.1630388498,0.3501240611,0.4837936759,0.3026520312,0.05290821567
ic_mismatch,诱惑,6,女王诱惑国王因为她在那里。,51,1,f,0.5630038977,0.6154665351,0.4301482439,0.2831797004,0.2967431843,0.2339505553,0.02924891375
ic_mismatch,触怒,6,国王触怒女王因为他在那里。,59,1,m,0.1585014164,0.1552956849,0.081748873,0.1220735237,0.08989841491,0.05238602683,0.06281009316
ic_mismatch,触怒,6,国王触怒女王因为她在那里。,59,0,f,0.5944452286,0.7297561765,0.3864839077,0.4861757159,0.6756535769,0.4506593943,0.0370390527
ic_mismatch,触怒,6,女王触怒国王因为他在那里。,59,0,m,0.2598194778,0.3144752681,0.1260305196,0.4064671993,0.5699861646,0.316832602,0.07065813243
ic_mismatch,触怒,6,女王触怒国王因为她在那里。,59,1,f,0.4420576394,0.5331695676,0.2452416569,0.1969203651,0.1805848628,0.1343347281,0.05805099756
ic_mismatch,激励,6,国王激励女王因为他在那里。,61,1,m,0.09907983989,0.08980552107,0.06115746126,0.0691331774,0.04366213083,0.02486852929,0.05024626106
ic_mismatch,激励,6,国王激励女王因为她在那里。,61,0,f,0.740508914,0.8303938508,0.6240310073,0.5838558078,0.7821383476,0.5975492001,0.04123365134
ic_mismatch,激励,6,女王激励国王因为他在那里。,61,0,m,0.4465017915,0.558978498,0.334323138,0.4631660581,0.6874087453,0.4684247673,0.05593058467
ic_mismatch,激励,6,女王激励国王因为她在那里。,61,1,f,0.3095123172,0.2854898274,0.1921169609,0.1641144902,0.1129989401,0.0994753018,0.03447357938
ic_mismatch,困扰,6,国王困扰女王因为他在那里。,63,1,m,0.1018833593,0.1093355864,0.05514807999,0.1207502261,0.09511569887,0.0487305373,0.05176673084
ic_mismatch,困扰,6,国王困扰女王因为她在那里。,63,0,f,0.6276010871,0.7641838789,0.3506503701,0.4183342457,0.5974102616,0.3542459309,0.02110195905
ic_mismatch,困扰,6,女王困扰国王因为他在那里。,63,0,m,0.314661622,0.4524299204,0.165704608,0.2634923756,0.3699513078,0.1704006493,0.05640413612
ic_mismatch,困扰,6,女王困扰国王因为她在那里。,63,1,f,0.3403536677,0.3594681919,0.1232122779,0.2599323094,0.2917343378,0.1802341938,0.02764974721
ic_mismatch,鼓舞,6,国王鼓舞女王因为他在那里。,66,1,m,0.07487415522,0.06714399159,0.04203892499,0.0638255626,0.03781454265,0.02280140668,0.01992127858
ic_mismatch,鼓舞,6,国王鼓舞女王因为她在那里。,66,0,f,0.7546777129,0.8527809381,0.6029598713,0.6593741775,0.8392960429,0.6851207614,0.02113841102
ic_mismatch,鼓舞,6,女王鼓舞国王因为他在那里。,66,0,m,0.4161089361,0.5331152678,0.2909291089,0.4473716617,0.6710682511,0.4677729011,0.03129363433
ic_mismatch,鼓舞,6,女王鼓舞国王因为她在那里。,66,1,f,0.3184875846,0.3069448173,0.1939044744,0.2162580639,0.1557563543,0.1426752061,0.01825628616
ic_mismatch,吸引,6,国王吸引女王因为他在那里。,79,1,m,0.1264994144,0.1036576033,0.06477089226,0.1138293073,0.08043865114,0.04953911155,0.04985552654
ic_mismatch,吸引,6,国王吸引女王因为她在那里。,79,0,f,0.727430582,0.8332177401,0.5827479362,0.6405369639,0.7900686264,0.6155228615,0.03042548336
ic_mismatch,吸引,6,女王吸引国王因为他在那里。,79,0,m,0.1854034215,0.2682782114,0.1578472108,0.2606683373,0.358445853,0.215865925,0.04746533558
ic_mismatch,吸引,6,女王吸引国王因为她在那里。,79,1,f,0.6576984525,0.648978591,0.4372105598,0.4717645645,0.4849360585,0.3939364254,0.03626661748
ic_mismatch,信任,6,国王信任女王因为他在那里。,2,1,m,0.0153821595,0.0142911002,0.006442050915,0.03903577104,0.01888316683,0.01162519585,0
ic_mismatch,信任,6,国王信任女王因为她在那里。,2,0,f,0.8338987827,0.9176998138,0.5188932419,0.7690030932,0.8876702189,0.7201464772,0
ic_mismatch,信任,6,女王信任国王因为他在那里。,2,0,m,0.2736641765,0.4070090055,0.1423598826,0.624368608,0.793953836,0.604685843,0.02080460079
ic_mismatch,信任,6,女王信任国王因为她在那里。,2,1,f,0.4687125087,0.4492543638,0.1796308756,0.1793752313,0.1078888327,0.1054884046,0
ic_mismatch,尊敬,6,国王尊敬女王因为他在那里。,2,1,m,0.008246323094,0.008507746272,0.005327213556,0.01257035322,0.004759413656,0,0.03168946132
ic_mismatch,尊敬,6,国王尊敬女王因为她在那里。,2,0,f,0.8846489787,0.9482834935,0.640509963,0.7494584918,0.8766767979,0.6635869741,0.02871476486
ic_mismatch,尊敬,6,女王尊敬国王因为他在那里。,2,0,m,0.3488655388,0.5629658103,0.2593746483,0.5696001053,0.7799841166,0.5431036353,0.03848518431
ic_mismatch,尊敬,6,女王尊敬国王因为她在那里。,2,1,f,0.4308123887,0.3182644248,0.1697618812,0.1714971513,0.08712357283,0.07894589752,0.03233414516
ic_mismatch,佩服,6,国王佩服女王因为他在那里。,5,1,m,0.0191560071,0.02223015204,0.01434618607,0.01832726598,0.008238160051,0,0.05038788542
ic_mismatch,佩服,6,国王佩服女王因为她在那里。,5,0,f,0.8762016296,0.9291703105,0.6927571297,0.7502403259,0.8800970316,0.6904899478,0.03304587677
ic_mismatch,佩服,6,女王佩服国王因为他在那里。,5,0,m,0.6204121113,0.7525579333,0.4997992218,0.7668219209,0.9074622989,0.7680870891,0.058163587
ic_mismatch,佩服,6,女王佩服国王因为她在那里。,5,1,f,0.203799963,0.1515234709,0.08973032236,0.06220727786,0.01964381337,0.02056150511,0.04264093563
ic_mismatch,憎恨,6,国王憎恨女王因为他在那里。,5,1,m,0.04367610812,0.04608586803,0.01784297638,0.04923737422,0.02872400917,0.01609478146,0.06070648506
ic_mismatch,憎恨,6,国王憎恨女王因为她在那里。,5,0,f,0.6668566465,0.8179197907,0.3257514834,0.5219555497,0.6761159897,0.3728734553,0.04641150311
ic_mismatch,憎恨,6,女王憎恨国王因为他在那里。,5,0,m,0.2611093521,0.3590856493,0.1004846245,0.5316596031,0.7234338522,0.4141939878,0.07727206498
ic_mismatch,憎恨,6,女王憎恨国王因为她在那里。,5,1,f,0.359772563,0.4407298565,0.1283663362,0.1158430129,0.06809230894,0.05462526903,0.05229317769
ic_mismatch,崇拜,6,国王崇拜女王因为他在那里。,7,1,m,0.004866063595,0.003597285831,0,0.01727871597,0.007137650158,0,0.03034702316
ic_mismatch,崇拜,6,国王崇拜女王因为她在那里。,7,0,f,0.8890206814,0.9538220167,0.6169471741,0.7246979475,0.8523330092,0.6064959764,0.03858825937
ic_mismatch,崇拜,6,女王崇拜国王因为他在那里。,7,0,m,0.1223987341,0.2158556581,0.07570054382,0.3796986938,0.5899518132,0.3107205629,0.03518131375
ic_mismatch,崇拜,6,女王崇拜国王因为她在那里。,7,1,f,0.6572242379,0.6549301147,0.2907682657,0.291095674,0.201249823,0.151120469,0.03104666062
ic_mismatch,心疼,6,国王心疼女王因为他在那里。,7,1,m,0.04440045357,0.055512622,0.02104118839,0.02926321514,0.01469778549,0,0.05282310396
ic_mismatch,心疼,6,国王心疼女王因为她在那里。,7,0,f,0.5986948609,0.7659839392,0.3482103646,0.6643833518,0.8368526697,0.624648869,0.04453402013
ic_mismatch,心疼,6,女王心疼国王因为他在那里。,7,0,m,0.5573285818,0.7137872577,0.3340161145,0.658537209,0.8291180134,0.6457800269,0.05595857278
ic_mismatch,心疼,6,女王心疼国王因为她在那里。,7,1,f,0.1279165447,0.1223855466,0.05007702857,0.09855958819,0.06035974994,0.05926290154,0.06735038757
ic_mismatch,仇视,6,国王仇视女王因为他在那里。,12,1,m,0.02658675238,0.02982193977,0.007120475639,0.06633873284,0.04625358805,0.02277117595,0.04892278835
ic_mismatch,仇视,6,国王仇视女王因为她在那里。,12,0,f,0.5204612017,0.7376268506,0.1792560071,0.4653922617,0.6311841607,0.3480376601,0.03885814175
ic_mismatch,仇视,6,女王仇视国王因为他在那里。,12,0,m,0.1550662965,0.2395086884,0.03893065453,0.4008411169,0.5817368031,0.2933298051,0.05905131996
ic_mismatch,仇视,6,女王仇视国王因为她在那里。,12,1,f,0.2853044569,0.4294824004,0.06903522462,0.1447674632,0.1208312809,0.07650323957,0.029489737
ic_mismatch,敬畏,6,国王敬畏女王因为他在那里。,12,1,m,0.003882096615,0.003551090136,0,0.0129702324,0.005174987018,0,0
ic_mismatch,敬畏,6,国王敬畏女王因为她在那里。,12,0,f,0.8624743223,0.9436839819,0.5936832428,0.7247864008,0.8599448204,0.6225866079,0
ic_mismatch,敬畏,6,女王敬畏国王因为他在那里。,12,0,m,0.2232382596,0.3347860575,0.1203785688,0.6040832996,0.8017678261,0.5702896118,0
ic_mismatch,敬畏,6,女王敬畏国王因为她在那里。,12,1,f,0.4846006036,0.5167954564,0.2084965855,0.1273923665,0.06464840472,0.05692205206,0
ic_mismatch,怀疑,6,国王怀疑女王因为他在那里。,14,1,m,0.02445603348,0.05400853604,0,0.04923766479,0.06302747875,0.01478162222,0.04373668507
ic_mismatch,怀疑,6,国王怀疑女王因为她在那里。,14,0,f,0.03018431179,0.06596081704,0,0.02223671414,0.02512859553,0,0.03276147693
ic_mismatch,怀疑,6,女王怀疑国王因为他在那里。,14,0,m,0.09893985838,0.1943682283,0.0204898715,0.2049971223,0.2842861116,0.08054787666,0.05930824205
ic_mismatch,怀疑,6,女王怀疑国王因为她在那里。,14,1,f,0.01707055233,0.02681855485,0,0.02547200583,0.02307400852,0,0.03566843644
ic_mismatch,尊重,6,国王尊重女王因为他在那里。,14,1,m,0.01932476088,0.02238515206,0.01211856678,0.02290603332,0.01062771212,0,0.04323561117
ic_mismatch,尊重,6,国王尊重女王因为她在那里。,14,0,f,0.8518848419,0.9214804769,0.6214092374,0.6914646029,0.8527367711,0.6586015821,0.03984221071
ic_mismatch,尊重,6,女王尊重国王因为他在那里。,14,0,m,0.2978927791,0.4493138194,0.2290400267,0.4916336238,0.7106255293,0.5047751069,0.04089166224
ic_mismatch,尊重,6,女王尊重国王因为她在那里。,14,1,f,0.4899365902,0.4307180941,0.2408771366,0.2092427909,0.1404675543,0.1208330989,0.03425788134
ic_mismatch,暗恋,6,国王暗恋女王因为他在那里。,16,1,m,0.04232187569,0.05813662708,0.01537375618,0.1067860574,0.06897392869,0.03457001597,0.0671415627
ic_mismatch,暗恋,6,国王暗恋女王因为她在那里。,16,0,f,0.551237762,0.7235934138,0.2411697507,0.4893385768,0.6517481804,0.3648239374,0.07207334042
ic_mismatch,暗恋,6,女王暗恋国王因为他在那里。,16,0,m,0.254365176,0.3780279458,0.10191416,0.50890553,0.6771246791,0.3928009272,0.08150915802
ic_mismatch,暗恋,6,女王暗恋国王因为她在那里。,16,1,f,0.3067357838,0.3811066151,0.1107745767,0.1763342172,0.1320375055,0.09995605797,0.06913424283
ic_mismatch,想念,6,国王想念女王因为他在那里。,24,1,m,0.05106636137,0.05841702223,0.03105610795,0.03070003726,0.01542097144,0.01065588836,0.03715386987
ic_mismatch,想念,6,国王想念女王因为她在那里。,24,0,f,0.7526422143,0.8551496267,0.5202519298,0.7890613079,0.9000886083,0.7507858276,0.04102522507
ic_mismatch,想念,6,女王想念国王因为他在那里。,24,0,m,0.3610031903,0.5106780529,0.2340237349,0.6831859946,0.8441703916,0.6941652894,0.04433998466
ic_mismatch,想念,6,女王想念国王因为她在那里。,24,1,f,0.3744128644,0.3597598374,0.1665884405,0.1568037421,0.0826857537,0.09208697826,0.04369404167
ic_mismatch,悼念,6,国王悼念女王因为他在那里。,29,1,m,0.03688989207,0.04330772161,0.02339223213,0.05072671175,0.02487999946,0.01502155606,0.03635957837
ic_mismatch,悼念,6,国王悼念女王因为她在那里。,29,0,f,0.8030042648,0.8810396194,0.5488845706,0.6138246059,0.8069277406,0.5475216508,0.04479005933
ic_mismatch,悼念,6,女王悼念国王因为他在那里。,29,0,m,0.501232028,0.6695165038,0.2869049609,0.4894196093,0.7041035891,0.42861256,0.04179739952
ic_mismatch,悼念,6,女王悼念国王因为她在那里。,29,1,f,0.2355324477,0.1939396411,0.08870948106,0.1861289293,0.1266030371,0.101829946,0.04546316341
ic_mismatch,感激,6,国王感激女王因为他在那里。,29,1,m,0.07847614586,0.08944836259,0.06261053681,0.04264627025,0.02098747529,0.01438002568,0.1106897667
ic_mismatch,感激,6,国王感激女王因为她在那里。,29,0,f,0.8049917221,0.8588258624,0.6569583416,0.7409659624,0.8783559203,0.7155560851,0.07189036906
ic_mismatch,感激,6,女王感激国王因为他在那里。,29,0,m,0.5037249923,0.5993402004,0.3668533862,0.6520760655,0.8379473686,0.6886963844,0.1279099137
ic_mismatch,感激,6,女王感激国王因为她在那里。,29,1,f,0.3020184636,0.2997025251,0.1703615636,0.1716202497,0.08774065971,0.09756182134,0.07105767727
