exp,verb,item,sent,bias,isHigh ,gender,score
ic_mismatch,鼓励,3,姨鼓励叔叔因为他在那里。,49,0,m,0.2377022952
ic_mismatch,鼓励,3,姨鼓励叔叔因为她在那里。,49,1,f,0.1447424293
ic_mismatch,诱惑,3,叔叔诱惑姨因为他在那里。,51,1,m,0.1381407827
ic_mismatch,诱惑,3,叔叔诱惑姨因为她在那里。,51,0,f,0.2688679397
ic_mismatch,诱惑,3,姨诱惑叔叔因为他在那里。,51,0,m,0.1569620818
ic_mismatch,诱惑,3,姨诱惑叔叔因为她在那里。,51,1,f,0.3514253497
ic_mismatch,触怒,3,叔叔触怒姨因为他在那里。,59,1,m,0.3580324352
ic_mismatch,触怒,3,叔叔触怒姨因为她在那里。,59,0,f,0.1584578454
ic_mismatch,触怒,3,姨触怒叔叔因为他在那里。,59,0,m,0.2178128213
ic_mismatch,触怒,3,姨触怒叔叔因为她在那里。,59,1,f,0.4167098403
ic_mismatch,激励,3,叔叔激励姨因为他在那里。,61,1,m,0.2093359381
ic_mismatch,激励,3,叔叔激励姨因为她在那里。,61,0,f,0.1249304712
ic_mismatch,激励,3,姨激励叔叔因为他在那里。,61,0,m,0.3508815169
ic_mismatch,激励,3,姨激励叔叔因为她在那里。,61,1,f,0.1246388182
ic_mismatch,困扰,3,叔叔困扰姨因为他在那里。,63,1,m,0.1393642277
ic_mismatch,困扰,3,叔叔困扰姨因为她在那里。,63,0,f,0.1206422374
ic_mismatch,困扰,3,姨困扰叔叔因为他在那里。,63,0,m,0.197534591
ic_mismatch,困扰,3,姨困扰叔叔因为她在那里。,63,1,f,0.2496866435
ic_mismatch,鼓舞,3,叔叔鼓舞姨因为他在那里。,66,1,m,0.1303803325
ic_mismatch,鼓舞,3,叔叔鼓舞姨因为她在那里。,66,0,f,0.06654015183
ic_mismatch,鼓舞,3,姨鼓舞叔叔因为他在那里。,66,0,m,0.2591511905
ic_mismatch,鼓舞,3,姨鼓舞叔叔因为她在那里。,66,1,f,0.184050709
ic_mismatch,吸引,3,叔叔吸引姨因为他在那里。,79,1,m,0.4159618318
ic_mismatch,吸引,3,叔叔吸引姨因为她在那里。,79,0,f,0.0824187845
ic_mismatch,吸引,3,姨吸引叔叔因为他在那里。,79,0,m,0.2136308104
ic_mismatch,吸引,3,姨吸引叔叔因为她在那里。,79,1,f,0.3569715321
ic_mismatch,信任,3,叔叔信任姨因为他在那里。,2,1,m,0.3204880953
ic_mismatch,信任,3,叔叔信任姨因为她在那里。,2,0,f,0.1441400349
ic_mismatch,信任,3,姨信任叔叔因为他在那里。,2,0,m,0.5531862378
ic_mismatch,信任,3,姨信任叔叔因为她在那里。,2,1,f,0.172421217
ic_mismatch,尊敬,3,叔叔尊敬姨因为他在那里。,2,1,m,0.1922328472
ic_mismatch,尊敬,3,叔叔尊敬姨因为她在那里。,2,0,f,0.03150847927
ic_mismatch,尊敬,3,姨尊敬叔叔因为他在那里。,2,0,m,0.3259791732
ic_mismatch,尊敬,3,姨尊敬叔叔因为她在那里。,2,1,f,0.08513907343
ic_mismatch,佩服,3,叔叔佩服姨因为他在那里。,5,1,m,0.167601034
ic_mismatch,佩服,3,叔叔佩服姨因为她在那里。,5,0,f,0.1963689774
ic_mismatch,佩服,3,姨佩服叔叔因为他在那里。,5,0,m,0.5235831738
ic_mismatch,佩服,3,姨佩服叔叔因为她在那里。,5,1,f,0.08415501565
ic_mismatch,憎恨,3,叔叔憎恨姨因为他在那里。,5,1,m,0.2884016037
ic_mismatch,憎恨,3,叔叔憎恨姨因为她在那里。,5,0,f,0.2709840536
ic_mismatch,憎恨,3,姨憎恨叔叔因为他在那里。,5,0,m,0.4207852483
ic_mismatch,憎恨,3,姨憎恨叔叔因为她在那里。,5,1,f,0.3174460828
ic_mismatch,崇拜,3,叔叔崇拜姨因为他在那里。,7,1,m,0.2300835103
ic_mismatch,崇拜,3,叔叔崇拜姨因为她在那里。,7,0,f,0.03701017424
ic_mismatch,崇拜,3,姨崇拜叔叔因为他在那里。,7,0,m,0.5714327097
ic_mismatch,崇拜,3,姨崇拜叔叔因为她在那里。,7,1,f,0.1246166676
ic_mismatch,心疼,3,叔叔心疼姨因为他在那里。,7,1,m,0.09361291677
ic_mismatch,心疼,3,叔叔心疼姨因为她在那里。,7,0,f,0.1521601826
ic_mismatch,心疼,3,姨心疼叔叔因为他在那里。,7,0,m,0.2064578086
ic_mismatch,心疼,3,姨心疼叔叔因为她在那里。,7,1,f,0.1782143414
ic_mismatch,仇视,3,叔叔仇视姨因为他在那里。,12,1,m,0.2119078636
ic_mismatch,仇视,3,叔叔仇视姨因为她在那里。,12,0,f,0.2182108462
ic_mismatch,仇视,3,姨仇视叔叔因为他在那里。,12,0,m,0.3806806207
ic_mismatch,仇视,3,姨仇视叔叔因为她在那里。,12,1,f,0.2235693783
ic_mismatch,敬畏,3,叔叔敬畏姨因为他在那里。,12,1,m,0.3104064763
ic_mismatch,敬畏,3,叔叔敬畏姨因为她在那里。,12,0,f,0.02970002033
ic_mismatch,敬畏,3,姨敬畏叔叔因为他在那里。,12,0,m,0.5568886995
ic_mismatch,敬畏,3,姨敬畏叔叔因为她在那里。,12,1,f,0.04993519932
ic_mismatch,怀疑,3,叔叔怀疑姨因为他在那里。,14,1,m,0.1893810034
ic_mismatch,怀疑,3,叔叔怀疑姨因为她在那里。,14,0,f,0.2311122119
ic_mismatch,怀疑,3,姨怀疑叔叔因为他在那里。,14,0,m,0.159022212
ic_mismatch,怀疑,3,姨怀疑叔叔因为她在那里。,14,1,f,0.1210254952
ic_mismatch,尊重,3,叔叔尊重姨因为他在那里。,14,1,m,0.1780888289
ic_mismatch,尊重,3,叔叔尊重姨因为她在那里。,14,0,f,0.05316043273
ic_mismatch,尊重,3,姨尊重叔叔因为他在那里。,14,0,m,0.291146934
ic_mismatch,尊重,3,姨尊重叔叔因为她在那里。,14,1,f,0.07679143548
ic_mismatch,暗恋,3,叔叔暗恋姨因为他在那里。,16,1,m,0.1636453122
ic_mismatch,暗恋,3,叔叔暗恋姨因为她在那里。,16,0,f,0.4378490448
ic_mismatch,暗恋,3,姨暗恋叔叔因为他在那里。,16,0,m,0.3675217032
ic_mismatch,暗恋,3,姨暗恋叔叔因为她在那里。,16,1,f,0.2704235017
ic_mismatch,想念,3,叔叔想念姨因为他在那里。,24,1,m,0.1347044408
ic_mismatch,想念,3,叔叔想念姨因为她在那里。,24,0,f,0.1775839627
ic_mismatch,想念,3,姨想念叔叔因为他在那里。,24,0,m,0.5314974785
ic_mismatch,想念,3,姨想念叔叔因为她在那里。,24,1,f,0.09343933314
ic_mismatch,悼念,3,叔叔悼念姨因为他在那里。,29,1,m,0.1233709008
ic_mismatch,悼念,3,叔叔悼念姨因为她在那里。,29,0,f,0.0697491169
ic_mismatch,悼念,3,姨悼念叔叔因为他在那里。,29,0,m,0.4484488666
ic_mismatch,悼念,3,姨悼念叔叔因为她在那里。,29,1,f,0.07146137953
ic_mismatch,感激,3,叔叔感激姨因为他在那里。,29,1,m,0.2607972622
ic_mismatch,感激,3,叔叔感激姨因为她在那里。,29,0,f,0.09359057993
ic_mismatch,感激,3,姨感激叔叔因为他在那里。,29,0,m,0.3568368852
ic_mismatch,感激,3,姨感激叔叔因为她在那里。,29,1,f,0.1424103975
ic_mismatch,怀念,3,叔叔怀念姨因为他在那里。,29,1,m,0.1442016661
ic_mismatch,怀念,3,叔叔怀念姨因为她在那里。,29,0,f,0.2109630704
ic_mismatch,怀念,3,姨怀念叔叔因为他在那里。,29,0,m,0.5387974977
ic_mismatch,怀念,3,姨怀念叔叔因为她在那里。,29,1,f,0.08302640915
ic_mismatch,包容,3,叔叔包容姨因为他在那里。,37,1,m,0.0754115358
ic_mismatch,包容,3,叔叔包容姨因为她在那里。,37,0,f,0.05240624771
ic_mismatch,包容,3,姨包容叔叔因为他在那里。,37,0,m,0.1598732471
ic_mismatch,包容,3,姨包容叔叔因为她在那里。,37,1,f,0.1391713023
ic_mismatch,羞辱,3,叔叔羞辱姨因为他在那里。,7,1,m,0.1567373425
ic_mismatch,羞辱,3,叔叔羞辱姨因为她在那里。,7,0,f,0.1618778259
ic_mismatch,羞辱,3,姨羞辱叔叔因为他在那里。,7,0,m,0.1931516081
ic_mismatch,羞辱,3,姨羞辱叔叔因为她在那里。,7,1,f,0.3117304444
ic_mismatch,贬低,3,叔叔贬低姨因为他在那里。,8,1,m,0.1620779783
ic_mismatch,贬低,3,叔叔贬低姨因为她在那里。,8,0,f,0.1514096558
ic_mismatch,贬低,3,姨贬低叔叔因为他在那里。,8,0,m,0.3923587799
ic_mismatch,贬低,3,姨贬低叔叔因为她在那里。,8,1,f,0.2147211134
ic_mismatch,侮辱,3,叔叔侮辱姨因为他在那里。,10,1,m,0.1468853205
ic_mismatch,侮辱,3,叔叔侮辱姨因为她在那里。,10,0,f,0.09849795699
ic_mismatch,侮辱,3,姨侮辱叔叔因为他在那里。,10,0,m,0.1848251522
ic_mismatch,侮辱,3,姨侮辱叔叔因为她在那里。,10,1,f,0.2053337544
ic_mismatch,欺负,3,叔叔欺负姨因为他在那里。,12,1,m,0.1046356857
ic_mismatch,欺负,3,叔叔欺负姨因为她在那里。,12,0,f,0.2691525519
ic_mismatch,欺负,3,姨欺负叔叔因为他在那里。,12,0,m,0.1864224672
ic_mismatch,欺负,3,姨欺负叔叔因为她在那里。,12,1,f,0.2642904818
ic_mismatch,赞扬,3,叔叔赞扬姨因为他在那里。,15,1,m,0.2199629694
ic_mismatch,赞扬,3,叔叔赞扬姨因为她在那里。,15,0,f,0.1288356632
ic_mismatch,赞扬,3,姨赞扬叔叔因为他在那里。,15,0,m,0.3963880539
ic_mismatch,赞扬,3,姨赞扬叔叔因为她在那里。,15,1,f,0.1318939924
ic_mismatch,支持,3,叔叔支持姨因为他在那里。,17,1,m,0.2011181265
ic_mismatch,支持,3,叔叔支持姨因为她在那里。,17,0,f,0.1204032078
ic_mismatch,支持,3,姨支持叔叔因为他在那里。,17,0,m,0.3030078113
ic_mismatch,支持,3,姨支持叔叔因为她在那里。,17,1,f,0.2283258587
ic_mismatch,嘲笑,3,叔叔嘲笑姨因为他在那里。,19,1,m,0.1466961056
ic_mismatch,嘲笑,3,叔叔嘲笑姨因为她在那里。,19,0,f,0.1868336648
ic_mismatch,嘲笑,3,姨嘲笑叔叔因为他在那里。,19,0,m,0.3049589992
ic_mismatch,嘲笑,3,姨嘲笑叔叔因为她在那里。,19,1,f,0.248421967
ic_mismatch,威胁,3,叔叔威胁姨因为他在那里。,22,1,m,0.1990651786
ic_mismatch,威胁,3,叔叔威胁姨因为她在那里。,22,0,f,0.2401353866
ic_mismatch,威胁,3,姨威胁叔叔因为他在那里。,22,0,m,0.2304606289
ic_mismatch,威胁,3,姨威胁叔叔因为她在那里。,22,1,f,0.3859559
ic_mismatch,骚扰,3,叔叔骚扰姨因为他在那里。,29,1,m,0.125586763
ic_mismatch,骚扰,3,叔叔骚扰姨因为她在那里。,29,0,f,0.2536612749
ic_mismatch,骚扰,3,姨骚扰叔叔因为他在那里。,29,0,m,0.1559675783
ic_mismatch,骚扰,3,姨骚扰叔叔因为她在那里。,29,1,f,0.3308967352
ic_mismatch,勾引,3,叔叔勾引姨因为他在那里。,49,1,m,0.1067950949
ic_mismatch,勾引,3,叔叔勾引姨因为她在那里。,49,0,f,0.2688712776
ic_mismatch,勾引,3,姨勾引叔叔因为他在那里。,49,0,m,0.1715097427
ic_mismatch,勾引,3,姨勾引叔叔因为她在那里。,49,1,f,0.3235390484
ic_mismatch,辜负,3,叔叔辜负姨因为他在那里。,61,1,m,0.1418168545
ic_mismatch,辜负,3,叔叔辜负姨因为她在那里。,61,0,f,0.08427167684
ic_mismatch,辜负,3,姨辜负叔叔因为他在那里。,61,0,m,0.2137209326
ic_mismatch,辜负,3,姨辜负叔叔因为她在那里。,61,1,f,0.1180845425
ic_mismatch,欺骗,3,叔叔欺骗姨因为他在那里。,66,1,m,0.2056359649
ic_mismatch,欺骗,3,叔叔欺骗姨因为她在那里。,66,0,f,0.3057314754
ic_mismatch,欺骗,3,姨欺骗叔叔因为他在那里。,66,0,m,0.1754050553
ic_mismatch,欺骗,3,姨欺骗叔叔因为她在那里。,66,1,f,0.4282603562
ic_mismatch,说服,3,叔叔说服姨因为他在那里。,73,1,m,0.1252471358
ic_mismatch,说服,3,叔叔说服姨因为她在那里。,73,0,f,0.240106374
ic_mismatch,说服,3,姨说服叔叔因为他在那里。,73,0,m,0.2421170324
ic_mismatch,说服,3,姨说服叔叔因为她在那里。,73,1,f,0.3681163192
ic_mismatch,启发,3,叔叔启发姨因为他在那里。,83,1,m,0.2240856141
ic_mismatch,启发,3,叔叔启发姨因为她在那里。,83,0,f,0.1366033852
ic_mismatch,启发,3,姨启发叔叔因为他在那里。,83,0,m,0.2722477019
ic_mismatch,启发,3,姨启发叔叔因为她在那里。,83,1,f,0.09329438955
ic_mismatch,羡慕,4,丈夫羡慕妻子因为他在那里。,2,1,m,0.07602857053
ic_mismatch,羡慕,4,丈夫羡慕妻子因为她在那里。,2,0,f,0.7719842196
ic_mismatch,羡慕,4,妻子羡慕丈夫因为他在那里。,2,0,m,0.6425183415
ic_mismatch,羡慕,4,妻子羡慕丈夫因为她在那里。,2,1,f,0.09626490623
ic_mismatch,嫉妒,4,丈夫嫉妒妻子因为他在那里。,5,1,m,0.09381546825
ic_mismatch,嫉妒,4,丈夫嫉妒妻子因为她在那里。,5,0,f,0.5905393362
ic_mismatch,嫉妒,4,妻子嫉妒丈夫因为他在那里。,5,0,m,0.4905118942
ic_mismatch,嫉妒,4,妻子嫉妒丈夫因为她在那里。,5,1,f,0.1033342406
ic_mismatch,可怜,4,丈夫可怜妻子因为他在那里。,5,1,m,0.06920454651
ic_mismatch,可怜,4,丈夫可怜妻子因为她在那里。,5,0,f,0.2495162338
ic_mismatch,可怜,4,妻子可怜丈夫因为他在那里。,5,0,m,0.2270061672
ic_mismatch,可怜,4,妻子可怜丈夫因为她在那里。,5,1,f,0.1009541899
ic_mismatch,害怕,4,丈夫害怕妻子因为他在那里。,8,1,m,0.1112582386
ic_mismatch,害怕,4,丈夫害怕妻子因为她在那里。,8,0,f,0.4527608454
ic_mismatch,害怕,4,妻子害怕丈夫因为他在那里。,8,0,m,0.2789753377
ic_mismatch,害怕,4,妻子害怕丈夫因为她在那里。,8,1,f,0.158482641
ic_mismatch,同情,4,丈夫同情妻子因为他在那里。,12,1,m,0.134422496
ic_mismatch,同情,4,丈夫同情妻子因为她在那里。,12,0,f,0.6954828501
ic_mismatch,同情,4,妻子同情丈夫因为他在那里。,12,0,m,0.6738360524
ic_mismatch,同情,4,妻子同情丈夫因为她在那里。,12,1,f,0.08910950273
ic_mismatch,讨厌,4,丈夫讨厌妻子因为他在那里。,12,1,m,0.07551379502
ic_mismatch,讨厌,4,丈夫讨厌妻子因为她在那里。,12,0,f,0.7354112267
ic_mismatch,讨厌,4,妻子讨厌丈夫因为他在那里。,12,0,m,0.5684411526
ic_mismatch,讨厌,4,妻子讨厌丈夫因为她在那里。,12,1,f,0.1255865097
ic_mismatch,担心,4,丈夫担心妻子因为他在那里。,15,1,m,0.02050795779
ic_mismatch,担心,4,丈夫担心妻子因为她在那里。,15,0,f,0.04384980723
ic_mismatch,担心,4,妻子担心丈夫因为他在那里。,15,0,m,0.04091013223
ic_mismatch,担心,4,妻子担心丈夫因为她在那里。,15,1,f,0.02420881204
ic_mismatch,关心,4,丈夫关心妻子因为他在那里。,22,1,m,0.1073932946
ic_mismatch,关心,4,丈夫关心妻子因为她在那里。,22,0,f,0.7319121361
ic_mismatch,关心,4,妻子关心丈夫因为他在那里。,22,0,m,0.6800016165
ic_mismatch,关心,4,妻子关心丈夫因为她在那里。,22,1,f,0.08461937308
ic_mismatch,刺激,4,丈夫刺激妻子因为他在那里。,32,1,m,0.09547566622
ic_mismatch,刺激,4,丈夫刺激妻子因为她在那里。,32,0,f,0.6682635546
ic_mismatch,刺激,4,妻子刺激丈夫因为他在那里。,32,0,m,0.4529000223
ic_mismatch,刺激,4,妻子刺激丈夫因为她在那里。,32,1,f,0.2410866171
ic_mismatch,安慰,4,丈夫安慰妻子因为他在那里。,39,1,m,0.1619656384
ic_mismatch,安慰,4,丈夫安慰妻子因为她在那里。,39,0,f,0.4923289716
ic_mismatch,安慰,4,妻子安慰丈夫因为他在那里。,39,0,m,0.426507622
ic_mismatch,安慰,4,妻子安慰丈夫因为她在那里。,39,1,f,0.1389493197
ic_mismatch,安抚,4,丈夫安抚妻子因为他在那里。,41,1,m,0.1020024121
ic_mismatch,安抚,4,丈夫安抚妻子因为她在那里。,41,0,f,0.622330308
ic_mismatch,安抚,4,妻子安抚丈夫因为他在那里。,41,0,m,0.5489215255
ic_mismatch,安抚,4,妻子安抚丈夫因为她在那里。,41,1,f,0.1191301942
ic_mismatch,激怒,4,丈夫激怒妻子因为他在那里。,46,1,m,0.1347289979
ic_mismatch,激怒,4,丈夫激怒妻子因为她在那里。,46,0,f,0.5380378366
ic_mismatch,激怒,4,妻子激怒丈夫因为他在那里。,46,0,m,0.4102755189
ic_mismatch,激怒,4,妻子激怒丈夫因为她在那里。,46,1,f,0.1483728886
ic_mismatch,鼓励,4,丈夫鼓励妻子因为他在那里。,49,1,m,0.1374346614
ic_mismatch,鼓励,4,丈夫鼓励妻子因为她在那里。,49,0,f,0.4112113416
ic_mismatch,鼓励,4,妻子鼓励丈夫因为他在那里。,49,0,m,0.3409928977
ic_mismatch,鼓励,4,妻子鼓励丈夫因为她在那里。,49,1,f,0.1750944108
ic_mismatch,诱惑,4,丈夫诱惑妻子因为他在那里。,51,1,m,0.1000280306
ic_mismatch,诱惑,4,丈夫诱惑妻子因为她在那里。,51,0,f,0.6303020716
ic_mismatch,诱惑,4,妻子诱惑丈夫因为他在那里。,51,0,m,0.384513855
ic_mismatch,诱惑,4,妻子诱惑丈夫因为她在那里。,51,1,f,0.2746725976
ic_mismatch,触怒,4,丈夫触怒妻子因为他在那里。,59,1,m,0.1666819304
ic_mismatch,触怒,4,丈夫触怒妻子因为她在那里。,59,0,f,0.4845702052
ic_mismatch,触怒,4,妻子触怒丈夫因为他在那里。,59,0,m,0.3601222634
ic_mismatch,触怒,4,妻子触怒丈夫因为她在那里。,59,1,f,0.2107350528
ic_mismatch,激励,4,丈夫激励妻子因为他在那里。,61,1,m,0.1327776611
ic_mismatch,激励,4,丈夫激励妻子因为她在那里。,61,0,f,0.5964351892
ic_mismatch,激励,4,妻子激励丈夫因为他在那里。,61,0,m,0.4956923723
ic_mismatch,激励,4,妻子激励丈夫因为她在那里。,61,1,f,0.1697955281
ic_mismatch,困扰,4,丈夫困扰妻子因为他在那里。,63,1,m,0.0944140628
ic_mismatch,困扰,4,丈夫困扰妻子因为她在那里。,63,0,f,0.6219217181
ic_mismatch,困扰,4,妻子困扰丈夫因为他在那里。,63,0,m,0.4774907529
ic_mismatch,困扰,4,妻子困扰丈夫因为她在那里。,63,1,f,0.1455659121
ic_mismatch,鼓舞,4,丈夫鼓舞妻子因为他在那里。,66,1,m,0.1045827419
ic_mismatch,鼓舞,4,丈夫鼓舞妻子因为她在那里。,66,0,f,0.5979555249
ic_mismatch,鼓舞,4,妻子鼓舞丈夫因为他在那里。,66,0,m,0.4673604667
ic_mismatch,鼓舞,4,妻子鼓舞丈夫因为她在那里。,66,1,f,0.1912789941
ic_mismatch,吸引,4,丈夫吸引妻子因为他在那里。,79,1,m,0.2456713915
ic_mismatch,吸引,4,丈夫吸引妻子因为她在那里。,79,0,f,0.5346076488
ic_mismatch,吸引,4,妻子吸引丈夫因为他在那里。,79,0,m,0.3602186143
ic_mismatch,吸引,4,妻子吸引丈夫因为她在那里。,79,1,f,0.4209499061
ic_mismatch,信任,4,丈夫信任妻子因为他在那里。,2,1,m,0.1052426547
ic_mismatch,信任,4,丈夫信任妻子因为她在那里。,2,0,f,0.7811254263
ic_mismatch,信任,4,妻子信任丈夫因为他在那里。,2,0,m,0.7377466559
ic_mismatch,信任,4,妻子信任丈夫因为她在那里。,2,1,f,0.09475903213
ic_mismatch,尊敬,4,丈夫尊敬妻子因为他在那里。,2,1,m,0.08235542476
ic_mismatch,尊敬,4,丈夫尊敬妻子因为她在那里。,2,0,f,0.7156026363
ic_mismatch,尊敬,4,妻子尊敬丈夫因为他在那里。,2,0,m,0.6273233294
ic_mismatch,尊敬,4,妻子尊敬丈夫因为她在那里。,2,1,f,0.1128256768
ic_mismatch,佩服,4,丈夫佩服妻子因为他在那里。,5,1,m,0.1097877771
ic_mismatch,佩服,4,丈夫佩服妻子因为她在那里。,5,0,f,0.7338444591
ic_mismatch,佩服,4,妻子佩服丈夫因为他在那里。,5,0,m,0.7161560059
ic_mismatch,佩服,4,妻子佩服丈夫因为她在那里。,5,1,f,0.05853554606
ic_mismatch,憎恨,4,丈夫憎恨妻子因为他在那里。,5,1,m,0.1007249951
ic_mismatch,憎恨,4,丈夫憎恨妻子因为她在那里。,5,0,f,0.6104449034
ic_mismatch,憎恨,4,妻子憎恨丈夫因为他在那里。,5,0,m,0.4733611941
ic_mismatch,憎恨,4,妻子憎恨丈夫因为她在那里。,5,1,f,0.1437422037
ic_mismatch,崇拜,4,丈夫崇拜妻子因为他在那里。,7,1,m,0.03565001488
ic_mismatch,崇拜,4,丈夫崇拜妻子因为她在那里。,7,0,f,0.8827499151
ic_mismatch,崇拜,4,妻子崇拜丈夫因为他在那里。,7,0,m,0.7326837182
ic_mismatch,崇拜,4,妻子崇拜丈夫因为她在那里。,7,1,f,0.1105742902
ic_mismatch,心疼,4,丈夫心疼妻子因为他在那里。,7,1,m,0.05815857276
ic_mismatch,心疼,4,丈夫心疼妻子因为她在那里。,7,0,f,0.4270140827
ic_mismatch,心疼,4,妻子心疼丈夫因为他在那里。,7,0,m,0.3046191037
ic_mismatch,心疼,4,妻子心疼丈夫因为她在那里。,7,1,f,0.07532233745
ic_mismatch,仇视,4,丈夫仇视妻子因为他在那里。,12,1,m,0.1086273491
ic_mismatch,仇视,4,丈夫仇视妻子因为她在那里。,12,0,f,0.6413951516
ic_mismatch,仇视,4,妻子仇视丈夫因为他在那里。,12,0,m,0.5633755326
ic_mismatch,仇视,4,妻子仇视丈夫因为她在那里。,12,1,f,0.132652849
ic_mismatch,敬畏,4,丈夫敬畏妻子因为他在那里。,12,1,m,0.05393865705
ic_mismatch,敬畏,4,丈夫敬畏妻子因为她在那里。,12,0,f,0.763700068
ic_mismatch,敬畏,4,妻子敬畏丈夫因为他在那里。,12,0,m,0.6487762332
ic_mismatch,敬畏,4,妻子敬畏丈夫因为她在那里。,12,1,f,0.09171999991
ic_mismatch,怀疑,4,丈夫怀疑妻子因为他在那里。,14,1,m,0.05687097833
ic_mismatch,怀疑,4,丈夫怀疑妻子因为她在那里。,14,0,f,0.1259527057
ic_mismatch,怀疑,4,妻子怀疑丈夫因为他在那里。,14,0,m,0.08970525116
ic_mismatch,怀疑,4,妻子怀疑丈夫因为她在那里。,14,1,f,0.03109706379
ic_mismatch,尊重,4,丈夫尊重妻子因为他在那里。,14,1,m,0.08891223371
ic_mismatch,尊重,4,丈夫尊重妻子因为她在那里。,14,0,f,0.7372450829
ic_mismatch,尊重,4,妻子尊重丈夫因为他在那里。,14,0,m,0.5852701068
ic_mismatch,尊重,4,妻子尊重丈夫因为她在那里。,14,1,f,0.1864617169
ic_mismatch,暗恋,4,丈夫暗恋妻子因为他在那里。,16,1,m,0.0921536684
ic_mismatch,暗恋,4,丈夫暗恋妻子因为她在那里。,16,0,f,0.7319838405
ic_mismatch,暗恋,4,妻子暗恋丈夫因为他在那里。,16,0,m,0.6132378578
ic_mismatch,暗恋,4,妻子暗恋丈夫因为她在那里。,16,1,f,0.08266112208
ic_mismatch,想念,4,丈夫想念妻子因为他在那里。,24,1,m,0.09794928133
ic_mismatch,想念,4,丈夫想念妻子因为她在那里。,24,0,f,0.7181560397
ic_mismatch,想念,4,妻子想念丈夫因为他在那里。,24,0,m,0.6827681065
ic_mismatch,想念,4,妻子想念丈夫因为她在那里。,24,1,f,0.0832125321
ic_mismatch,悼念,4,丈夫悼念妻子因为他在那里。,29,1,m,0.1739124209
ic_mismatch,悼念,4,丈夫悼念妻子因为她在那里。,29,0,f,0.3967671096
ic_mismatch,悼念,4,妻子悼念丈夫因为他在那里。,29,0,m,0.4540526867
ic_mismatch,悼念,4,妻子悼念丈夫因为她在那里。,29,1,f,0.07610955834
ic_mismatch,感激,4,丈夫感激妻子因为他在那里。,29,1,m,0.2002939731
ic_mismatch,感激,4,丈夫感激妻子因为她在那里。,29,0,f,0.5756576657
ic_mismatch,感激,4,妻子感激丈夫因为他在那里。,29,0,m,0.6164831519
ic_mismatch,感激,4,妻子感激丈夫因为她在那里。,29,1,f,0.09631956369
ic_mismatch,怀念,4,丈夫怀念妻子因为他在那里。,29,1,m,0.128120169
ic_mismatch,怀念,4,丈夫怀念妻子因为她在那里。,29,0,f,0.6952628493
ic_mismatch,怀念,4,妻子怀念丈夫因为他在那里。,29,0,m,0.713752687
ic_mismatch,怀念,4,妻子怀念丈夫因为她在那里。,29,1,f,0.05942866951
ic_mismatch,包容,4,丈夫包容妻子因为他在那里。,37,1,m,0.1332488954
ic_mismatch,包容,4,丈夫包容妻子因为她在那里。,37,0,f,0.6326020956
ic_mismatch,包容,4,妻子包容丈夫因为他在那里。,37,0,m,0.6123004556
ic_mismatch,包容,4,妻子包容丈夫因为她在那里。,37,1,f,0.1150362119
ic_mismatch,羞辱,4,丈夫羞辱妻子因为他在那里。,7,1,m,0.09177465737
ic_mismatch,羞辱,4,丈夫羞辱妻子因为她在那里。,7,0,f,0.5620485544
ic_mismatch,羞辱,4,妻子羞辱丈夫因为他在那里。,7,0,m,0.3877827227
ic_mismatch,羞辱,4,妻子羞辱丈夫因为她在那里。,7,1,f,0.1790224463
ic_mismatch,贬低,4,丈夫贬低妻子因为他在那里。,8,1,m,0.04652548581
ic_mismatch,贬低,4,丈夫贬低妻子因为她在那里。,8,0,f,0.7736055255
ic_mismatch,贬低,4,妻子贬低丈夫因为他在那里。,8,0,m,0.6303007007
ic_mismatch,贬低,4,妻子贬低丈夫因为她在那里。,8,1,f,0.1116480529
ic_mismatch,侮辱,4,丈夫侮辱妻子因为他在那里。,10,1,m,0.0874883309
ic_mismatch,侮辱,4,丈夫侮辱妻子因为她在那里。,10,0,f,0.5129700303
ic_mismatch,侮辱,4,妻子侮辱丈夫因为他在那里。,10,0,m,0.3226548731
ic_mismatch,侮辱,4,妻子侮辱丈夫因为她在那里。,10,1,f,0.1737419814
ic_mismatch,欺负,4,丈夫欺负妻子因为他在那里。,12,1,m,0.07920029759
ic_mismatch,欺负,4,丈夫欺负妻子因为她在那里。,12,0,f,0.6518073678
ic_mismatch,欺负,4,妻子欺负丈夫因为他在那里。,12,0,m,0.4075423777
ic_mismatch,欺负,4,妻子欺负丈夫因为她在那里。,12,1,f,0.2112635076
ic_mismatch,赞扬,4,丈夫赞扬妻子因为他在那里。,15,1,m,0.09499959648
ic_mismatch,赞扬,4,丈夫赞扬妻子因为她在那里。,15,0,f,0.6795284748
ic_mismatch,赞扬,4,妻子赞扬丈夫因为他在那里。,15,0,m,0.521248877
ic_mismatch,赞扬,4,妻子赞扬丈夫因为她在那里。,15,1,f,0.1278071105
ic_mismatch,支持,4,丈夫支持妻子因为他在那里。,17,1,m,0.1180429906
ic_mismatch,支持,4,丈夫支持妻子因为她在那里。,17,0,f,0.6904630661
ic_mismatch,支持,4,妻子支持丈夫因为他在那里。,17,0,m,0.5707167387
ic_mismatch,支持,4,妻子支持丈夫因为她在那里。,17,1,f,0.1834545732
ic_mismatch,嘲笑,4,丈夫嘲笑妻子因为他在那里。,19,1,m,0.09564185143
