exp,verb,item,sent,bias,isHigh ,gender,score,score_raw,score_1000
ic_mismatch,animó,6,el príncipe animó a la princesa porque estaba [+male].,18.5,1,m,0,0,0.00890141948
ic_mismatch,animó,6,el príncipe animó a la princesa porque estaba [+female].,18.5,0,f,1,0.3802673155,0.6036848176
ic_mismatch,animó,6,la princesa animó al príncipe porque estaba [+male].,18.5,0,m,1,0.4141265079,0.60609747
ic_mismatch,animó,6,la princesa animó al príncipe porque estaba [+female].,18.5,1,f,0,0,0.01297616147
ic_mismatch,asombró,6,el príncipe asombró a la princesa porque estaba [+male].,73.9,1,m,0,0,0.03396436149
ic_mismatch,asombró,6,el príncipe asombró a la princesa porque estaba [+female].,73.9,0,f,1,0.4063675515,0.5710265928
ic_mismatch,asombró,6,la princesa asombró al príncipe porque estaba [+male].,73.9,0,m,0.9485215593,0.3662156696,0.527637275
ic_mismatch,asombró,6,la princesa asombró al príncipe porque estaba [+female].,73.9,1,f,0.05147844066,0.01987536438,0.05092613267
ic_mismatch,calmó,6,el príncipe calmó a la princesa porque estaba [+male].,4,1,m,0,0,0.0109551071
ic_mismatch,calmó,6,el príncipe calmó a la princesa porque estaba [+female].,4,0,f,1,0.4743132433,0.5833316935
ic_mismatch,calmó,6,la princesa calmó al príncipe porque estaba [+male].,4,0,m,1,0.7006714032,0.7699092818
ic_mismatch,calmó,6,la princesa calmó al príncipe porque estaba [+female].,4,1,f,0,0,0.008125315817
ic_mismatch,conmovió,6,el príncipe conmovió a la princesa porque estaba [+male].,82.4,1,m,0,0,0.02970918119
ic_mismatch,conmovió,6,el príncipe conmovió a la princesa porque estaba [+female].,82.4,0,f,1,0.1884904876,0.3318720142
ic_mismatch,conmovió,6,la princesa conmovió al príncipe porque estaba [+male].,82.4,0,m,1,0.2422788665,0.3945909827
ic_mismatch,conmovió,6,la princesa conmovió al príncipe porque estaba [+female].,82.4,1,f,0,0,0.05759318655
ic_mismatch,distrajo,6,el príncipe distrajo a la princesa porque estaba [+male].,69.2,1,m,0,0,0.01258482881
ic_mismatch,distrajo,6,el príncipe distrajo a la princesa porque estaba [+female].,69.2,0,f,1,0.315973659,0.5262994473
ic_mismatch,distrajo,6,la princesa distrajo al príncipe porque estaba [+male].,69.2,0,m,1,0.4193444233,0.6396321251
ic_mismatch,distrajo,6,la princesa distrajo al príncipe porque estaba [+female].,69.2,1,f,0,0,0.01683277965
ic_mismatch,fascinó,6,el príncipe fascinó a la princesa porque estaba [+male].,100,1,m,0,0,0.02780232495
ic_mismatch,fascinó,6,el príncipe fascinó a la princesa porque estaba [+female].,100,0,f,1,0.534812619,0.6933962607
ic_mismatch,fascinó,6,la princesa fascinó al príncipe porque estaba [+male].,100,0,m,0.9625113728,0.5681756753,0.7043077961
ic_mismatch,fascinó,6,la princesa fascinó al príncipe porque estaba [+female].,100,1,f,0.0374886272,0.02212973963,0.04975370787
ic_mismatch,impresionó,6,el príncipe impresionó a la princesa porque estaba [+male].,88,1,m,0,0,0.02042575935
ic_mismatch,impresionó,6,el príncipe impresionó a la princesa porque estaba [+female].,88,0,f,1,0.4474516474,0.6309796737
ic_mismatch,impresionó,6,la princesa impresionó al príncipe porque estaba [+male].,88,0,m,1,0.4461394325,0.5990904488
ic_mismatch,impresionó,6,la princesa impresionó al príncipe porque estaba [+female].,88,1,f,0,0,0.0346603617
ic_mismatch,invitó,6,el príncipe invitó a la princesa porque estaba [+male].,72.3,1,m,0,0,0.009690036145
ic_mismatch,invitó,6,el príncipe invitó a la princesa porque estaba [+female].,72.3,0,f,1,0.5987040037,0.7531250062
ic_mismatch,invitó,6,la princesa invitó al príncipe porque estaba [+male].,72.3,0,m,1,0.4798069699,0.694181189
ic_mismatch,invitó,6,la princesa invitó al príncipe porque estaba [+female].,72.3,1,f,0,0,0.02363493157
ic_mismatch,recordó,6,el príncipe recordó a la princesa porque estaba [+male].,22,1,m,0,0,0.05566367478
ic_mismatch,recordó,6,el príncipe recordó a la princesa porque estaba [+female].,22,0,f,1,0.2549877884,0.4242118824
ic_mismatch,recordó,6,la princesa recordó al príncipe porque estaba [+male].,22,0,m,1,0.2848058259,0.5027990366
ic_mismatch,recordó,6,la princesa recordó al príncipe porque estaba [+female].,22,1,f,0,0,0.05314978035
ic_mismatch,satisfizo,6,el príncipe satisfizo a la princesa porque estaba [+male].,66.7,1,m,0.04453355735,0.02410861198,0.0401987286
ic_mismatch,satisfizo,6,el príncipe satisfizo a la princesa porque estaba [+female].,66.7,0,f,0.9554664427,0.5172497123,0.6254340637
ic_mismatch,satisfizo,6,la princesa satisfizo al príncipe porque estaba [+male].,66.7,0,m,0.9611377875,0.5689777369,0.6683804186
ic_mismatch,satisfizo,6,la princesa satisfizo al príncipe porque estaba [+female].,66.7,1,f,0.03886221252,0.02300578961,0.03546522353
ic_mismatch,admiró,6,el príncipe admiró a la princesa porque estaba [+male].,5.7,1,m,0,0,0.009074355225
ic_mismatch,admiró,6,el príncipe admiró a la princesa porque estaba [+female].,5.7,0,f,1,0.3949000109,0.6191993766
ic_mismatch,admiró,6,la princesa admiró al príncipe porque estaba [+male].,5.7,0,m,1,0.3658588687,0.5621040803
ic_mismatch,admiró,6,la princesa admiró al príncipe porque estaba [+female].,5.7,1,f,0,0,0.00843916836
ic_mismatch,confió en,6,el príncipe confió en la princesa porque estaba [+male].,5,1,m,0,0,0.009155923586
ic_mismatch,confió en,6,el príncipe confió en la princesa porque estaba [+female].,5,0,f,1,0.6700261803,0.8082141978
ic_mismatch,confió en,6,la princesa confió en el príncipe porque estaba [+male].,5,0,m,0.9712049139,0.5290049324,0.7140209844
ic_mismatch,confió en,6,la princesa confió en el príncipe porque estaba [+female].,5,1,f,0.02879508614,0.01568437554,0.04271656419
ic_mismatch,consideró,6,el príncipe consideró a la princesa porque estaba [+male].,11.5,1,m,0,0,0.0251310644
ic_mismatch,consideró,6,el príncipe consideró a la princesa porque estaba [+female].,11.5,0,f,1,0.6074970532,0.7274325642
ic_mismatch,consideró,6,la princesa consideró al príncipe porque estaba [+male].,11.5,0,m,1,0.5477933511,0.7218668238
ic_mismatch,consideró,6,la princesa consideró al príncipe porque estaba [+female].,11.5,1,f,0,0,0.03242186449
ic_mismatch,despreció,6,el príncipe despreció a la princesa porque estaba [+male].,24.1,1,m,0,0,0.01060575714
ic_mismatch,despreció,6,el príncipe despreció a la princesa porque estaba [+female].,24.1,0,f,1,0.5746687436,0.7272071744
ic_mismatch,despreció,6,la princesa despreció al príncipe porque estaba [+male].,24.1,0,m,1,0.6656012246,0.813563205
ic_mismatch,despreció,6,la princesa despreció al príncipe porque estaba [+female].,24.1,1,f,0,0,0.003820677329
ic_mismatch,se enamoró de,6,el príncipe se enamoró de la princesa porque estaba [+male].,5.7,1,m,0.06191731091,0.05096503627,0.06802213177
ic_mismatch,se enamoró de,6,el príncipe se enamoró de la princesa porque estaba [+female].,5.7,0,f,0.9380826891,0.7721494613,0.8414570898
ic_mismatch,se enamoró de,6,la princesa se enamoró del príncipe porque estaba [+male].,5.7,0,m,0.9939904397,0.8943107929,0.9410596569
ic_mismatch,se enamoró de,6,la princesa se enamoró del príncipe porque estaba [+female].,5.7,1,f,0.006009560283,0.00540690776,0.01138686701
ic_mismatch,enjuició,6,el príncipe enjuició a la princesa porque estaba [+male].,32.1,1,m,0,0,0.01224220004
ic_mismatch,enjuició,6,el príncipe enjuició a la princesa porque estaba [+female].,32.1,0,f,1,0.6508976696,0.7357977695
ic_mismatch,enjuició,6,la princesa enjuició al príncipe porque estaba [+male].,32.1,0,m,1,0.7186550419,0.8078475027
ic_mismatch,enjuició,6,la princesa enjuició al príncipe porque estaba [+female].,32.1,1,f,0,0,0.005520538661
ic_mismatch,envidió,6,el príncipe envidió a la princesa porque estaba [+male].,13.7,1,m,0,0,0.008754499093
ic_mismatch,envidió,6,el príncipe envidió a la princesa porque estaba [+female].,13.7,0,f,1,0.3311217837,0.4609708656
ic_mismatch,envidió,6,la princesa envidió al príncipe porque estaba [+male].,13.7,0,m,1,0.3912258185,0.5089775874
ic_mismatch,envidió,6,la princesa envidió al príncipe porque estaba [+female].,13.7,1,f,0,0,0.01283390046
ic_mismatch,estimó,6,el príncipe estimó a la princesa porque estaba [+male].,27.5,1,m,0,0,0.008698339465
ic_mismatch,estimó,6,el príncipe estimó a la princesa porque estaba [+female].,27.5,0,f,1,0.5148320859,0.6570415812
ic_mismatch,estimó,6,la princesa estimó al príncipe porque estaba [+male].,27.5,0,m,1,0.4933994971,0.6744242803
ic_mismatch,estimó,6,la princesa estimó al príncipe porque estaba [+female].,27.5,1,f,0,0,0.007665130904
ic_mismatch,imaginó,6,el príncipe imaginó a la princesa porque estaba [+male].,65.4,1,m,0,0,0.0267396643
ic_mismatch,imaginó,6,el príncipe imaginó a la princesa porque estaba [+female].,65.4,0,f,1,0.389156797,0.507653837
ic_mismatch,imaginó,6,la princesa imaginó al príncipe porque estaba [+male].,65.4,0,m,1,0.4129029894,0.5644682044
ic_mismatch,imaginó,6,la princesa imaginó al príncipe porque estaba [+female].,65.4,1,f,0,0,0.03264380004
ic_mismatch,molestó,6,el príncipe molestó a la princesa porque estaba [+male].,9.8,1,m,0,0,0.01318551494
ic_mismatch,molestó,6,el príncipe molestó a la princesa porque estaba [+female].,9.8,0,f,1,0.4314966062,0.5244316155
ic_mismatch,molestó,6,la princesa molestó al príncipe porque estaba [+male].,9.8,0,m,1,0.6828789795,0.7664818724
ic_mismatch,molestó,6,la princesa molestó al príncipe porque estaba [+female].,9.8,1,f,0,0,0.005503956857
ic_mismatch,se olvidó de,6,el príncipe se olvidó de la princesa porque estaba [+male].,85,1,m,0.01840368736,0.009810922667,0.04653094022
ic_mismatch,se olvidó de,6,el príncipe se olvidó de la princesa porque estaba [+female].,85,0,f,0.9815963126,0.5232845638,0.6300924338
ic_mismatch,se olvidó de,6,la princesa se olvidó del príncipe porque estaba [+male].,85,0,m,0.9499389678,0.4980199924,0.603033509
ic_mismatch,se olvidó de,6,la princesa se olvidó del príncipe porque estaba [+female].,85,1,f,0.05006103223,0.02624525968,0.07328044764
ic_mismatch,perdonó,6,el príncipe perdonó a la princesa porque estaba [+male].,30.2,1,m,0,0,0.00740952999
ic_mismatch,perdonó,6,el príncipe perdonó a la princesa porque estaba [+female].,30.2,0,f,1,0.4792212853,0.6099234317
ic_mismatch,perdonó,6,la princesa perdonó al príncipe porque estaba [+male].,30.2,0,m,1,0.4948868649,0.6615954957
ic_mismatch,perdonó,6,la princesa perdonó al príncipe porque estaba [+female].,30.2,1,f,0,0,0.008115760481
ic_mismatch,preferió,6,el príncipe preferió a la princesa porque estaba [+male].,3.9,1,m,0,0,0.02958169152
ic_mismatch,preferió,6,el príncipe preferió a la princesa porque estaba [+female].,3.9,0,f,1,0.6078551048,0.7911858681
ic_mismatch,preferió,6,la princesa preferió al príncipe porque estaba [+male].,3.9,0,m,1,0.5480334964,0.7596197542
ic_mismatch,preferió,6,la princesa preferió al príncipe porque estaba [+female].,3.9,1,f,0,0,0.03244597816
ic_mismatch,preocupó,6,el príncipe preocupó a la princesa porque estaba [+male].,18.9,1,m,0,0,0.01115119446
ic_mismatch,preocupó,6,el príncipe preocupó a la princesa porque estaba [+female].,18.9,0,f,1,0.5818211557,0.6635849325
ic_mismatch,preocupó,6,la princesa preocupó al príncipe porque estaba [+male].,18.9,0,m,1,0.5382693093,0.6848766524
ic_mismatch,preocupó,6,la princesa preocupó al príncipe porque estaba [+female].,18.9,1,f,0,0,0.01215539981
ic_mismatch,quiso,6,el príncipe quiso a la princesa porque estaba [+male].,17.6,1,m,0,0,0.008999958291
ic_mismatch,quiso,6,el príncipe quiso a la princesa porque estaba [+female].,17.6,0,f,1,0.6252078936,0.7836823618
ic_mismatch,quiso,6,la princesa quiso al príncipe porque estaba [+male].,17.6,0,m,1,0.6041191071,0.7862923235
ic_mismatch,quiso,6,la princesa quiso al príncipe porque estaba [+female].,17.6,1,f,0,0,0.01347968313
ic_mismatch,reconoció,6,el príncipe reconoció a la princesa porque estaba [+male].,18.9,1,m,0,0,0.02255852375
ic_mismatch,reconoció,6,el príncipe reconoció a la princesa porque estaba [+female].,18.9,0,f,1,0.3093545856,0.4527074608
ic_mismatch,reconoció,6,la princesa reconoció al príncipe porque estaba [+male].,18.9,0,m,1,0.227448313,0.3888748127
ic_mismatch,reconoció,6,la princesa reconoció al príncipe porque estaba [+female].,18.9,1,f,0,0,0.03690851166
ic_mismatch,respetó,6,el príncipe respetó a la princesa porque estaba [+male].,31.1,1,m,0,0,0.01008558594
ic_mismatch,respetó,6,el príncipe respetó a la princesa porque estaba [+female].,31.1,0,f,1,0.477000027,0.6457333307
ic_mismatch,respetó,6,la princesa respetó al príncipe porque estaba [+male].,31.1,0,m,1,0.3942943541,0.5568954896
ic_mismatch,respetó,6,la princesa respetó al príncipe porque estaba [+female].,31.1,1,f,0,0,0.007364365724
ic_mismatch,temió,6,el príncipe temió a la princesa porque estaba [+male].,11.4,1,m,0,0,0.02349636521
ic_mismatch,temió,6,el príncipe temió a la princesa porque estaba [+female].,11.4,0,f,1,0.6837663176,0.7996252631
ic_mismatch,temió,6,la princesa temió al príncipe porque estaba [+male].,11.4,0,m,0.9863066708,0.6920829099,0.8432646877
ic_mismatch,temió,6,la princesa temió al príncipe porque estaba [+female].,11.4,1,f,0.01369332916,0.009608491324,0.03051499443
ic_mismatch,valoró,6,el príncipe valoró a la princesa porque estaba [+male].,7.5,1,m,0,0,0.009982263006
ic_mismatch,valoró,6,el príncipe valoró a la princesa porque estaba [+female].,7.5,0,f,1,0.6091863713,0.7126325717
ic_mismatch,valoró,6,la princesa valoró al príncipe porque estaba [+male].,7.5,0,m,1,0.4796603266,0.6074247566
ic_mismatch,valoró,6,la princesa valoró al príncipe porque estaba [+female].,7.5,1,f,0,0,0.02132575077
ic_mismatch,alcanzó,7,el camarero alcanzó a la camarera porque estaba [+male].,66.7,1,m,0.05354390324,0.02322216332,0.03734052102
ic_mismatch,alcanzó,7,el camarero alcanzó a la camarera porque estaba [+female].,66.7,0,f,0.9464560968,0.4104810581,0.5532144795
ic_mismatch,alcanzó,7,la camarera alcanzó al camarero porque estaba [+male].,66.7,0,m,1,0.6132363407,0.7188930124
ic_mismatch,alcanzó,7,la camarera alcanzó al camarero porque estaba [+female].,66.7,1,f,0,0,0.006424714759
ic_mismatch,contempló,7,el camarero contempló a la camarera porque estaba [+male].,25.9,1,m,0,0,0.02339857839
ic_mismatch,contempló,7,el camarero contempló a la camarera porque estaba [+female].,25.9,0,f,1,0.2576403255,0.539541392
ic_mismatch,contempló,7,la camarera contempló al camarero porque estaba [+male].,25.9,0,m,1,0.3080165097,0.5908056179
ic_mismatch,contempló,7,la camarera contempló al camarero porque estaba [+female].,25.9,1,f,0,0,0.00908592841
ic_mismatch,demostró,7,el camarero demostró a la camarera porque estaba [+male].,75.5,1,m,0.1256283651,0.04352300055,0.1136879922
ic_mismatch,demostró,7,el camarero demostró a la camarera porque estaba [+female].,75.5,0,f,0.8743716349,0.3029194651,0.4775847775
ic_mismatch,demostró,7,la camarera demostró al camarero porque estaba [+male].,75.5,0,m,1,0.3367595198,0.5644178632
ic_mismatch,demostró,7,la camarera demostró al camarero porque estaba [+female].,75.5,1,f,0,0,0.04928774418
ic_mismatch,descubrió,7,el camarero descubrió a la camarera porque estaba [+male].,35.8,1,m,0.07917598018,0.03354522958,0.07955346065
ic_mismatch,descubrió,7,el camarero descubrió a la camarera porque estaba [+female].,35.8,0,f,0.9208240198,0.3901341427,0.5333548572
ic_mismatch,descubrió,7,la camarera descubrió al camarero porque estaba [+male].,35.8,0,m,1,0.4906265121,0.6463105848
ic_mismatch,descubrió,7,la camarera descubrió al camarero porque estaba [+female].,35.8,1,f,0,0,0.03226263725
ic_mismatch,eligió,7,el camarero eligió a la camarera porque estaba [+male].,9.4,1,m,0.02142925405,0.01293205749,0.05148550856
ic_mismatch,eligió,7,el camarero eligió a la camarera porque estaba [+female].,9.4,0,f,0.9785707459,0.5905447346,0.7538161048
ic_mismatch,eligió,7,la camarera eligió al camarero porque estaba [+male].,9.4,0,m,1,0.5251134159,0.7491775943
ic_mismatch,eligió,7,la camarera eligió al camarero porque estaba [+female].,9.4,1,f,0,0,0.02326372173
ic_mismatch,encontró,7,el camarero encontró a la camarera porque estaba [+male].,76.6,1,m,0.07202377737,0.04326377157,0.06797126997
ic_mismatch,encontró,7,el camarero encontró a la camarera porque estaba [+female].,76.6,0,f,0.9279762226,0.557423573,0.682797251
ic_mismatch,encontró,7,la camarera encontró al camarero porque estaba [+male].,76.6,0,m,1,0.6263837847,0.7678967056
ic_mismatch,encontró,7,la camarera encontró al camarero porque estaba [+female].,76.6,1,f,0,0,0.01880728957
ic_mismatch,escuchó,7,el camarero escuchó a la camarera porque estaba [+male].,33.3,1,m,0.09875180671,0.02752034925,0.05833576909
ic_mismatch,escuchó,7,el camarero escuchó a la camarera porque estaba [+female].,33.3,0,f,0.9012481933,0.2511616331,0.3886727821
ic_mismatch,escuchó,7,la camarera escuchó al camarero porque estaba [+male].,33.3,0,m,1,0.4332106272,0.5934277907
ic_mismatch,escuchó,7,la camarera escuchó al camarero porque estaba [+female].,33.3,1,f,0,0,0.01996487845
ic_mismatch,levantó,7,el camarero levantó a la camarera porque estaba [+male].,15.1,1,m,0,0,0.02019121431
ic_mismatch,levantó,7,el camarero levantó a la camarera porque estaba [+female].,15.1,0,f,1,0.4340760671,0.5821730623
ic_mismatch,levantó,7,la camarera levantó al camarero porque estaba [+male].,15.1,0,m,1,0.489285876,0.6647532371
ic_mismatch,levantó,7,la camarera levantó al camarero porque estaba [+female].,15.1,1,f,0,0,0.005037156656
ic_mismatch,llamó,7,el camarero llamó a la camarera porque estaba [+male].,76.5,1,m,0.184796743,0.1117857192,0.1524582605
ic_mismatch,llamó,7,el camarero llamó a la camarera porque estaba [+female].,76.5,0,f,0.815203257,0.4931260198,0.6176428267
ic_mismatch,llamó,7,la camarera llamó al camarero porque estaba [+male].,76.5,0,m,1,0.7941697831,0.8759832423
ic_mismatch,llamó,7,la camarera llamó al camarero porque estaba [+female].,76.5,1,f,0,0,0.006040308309
ic_mismatch,miró,7,el camarero miró a la camarera porque estaba [+male].,35.3,1,m,0,0,0.01547028639
ic_mismatch,miró,7,el camarero miró a la camarera porque estaba [+female].,35.3,0,f,1,0.4108165107,0.5733811333
ic_mismatch,miró,7,la camarera miró al camarero porque estaba [+male].,35.3,0,m,1,0.3621939216,0.5302037796
ic_mismatch,miró,7,la camarera miró al camarero porque estaba [+female].,35.3,1,f,0,0,0.005260947832
ic_mismatch,pagó,7,el camarero pagó a la camarera porque estaba [+male].,74,1,m,0.2110648579,0.08497414365,0.1547721015
ic_mismatch,pagó,7,el camarero pagó a la camarera porque estaba [+female].,74,0,f,0.7889351421,0.3176231645,0.4936490762
ic_mismatch,pagó,7,la camarera pagó al camarero porque estaba [+male].,74,0,m,1,0.5362823214,0.7159372175
ic_mismatch,pagó,7,la camarera pagó al camarero porque estaba [+female].,74,1,f,0,0,0.01755847701
ic_mismatch,preguntó por,7,el camarero preguntó por la camarera porque estaba [+male].,66.7,1,m,0.3412547288,0.1464002207,0.2674838927
ic_mismatch,preguntó por,7,el camarero preguntó por la camarera porque estaba [+female].,66.7,0,f,0.6587452712,0.2826054702,0.4564698824
ic_mismatch,preguntó por,7,la camarera preguntó por el camarero porque estaba [+male].,66.7,0,m,1,0.5652649049,0.750000183
ic_mismatch,preguntó por,7,la camarera preguntó por el camarero porque estaba [+female].,66.7,1,f,0,0,0.01948415069
ic_mismatch,rompió,7,el camarero rompió a la camarera porque estaba [+male].,84.3,1,m,0.04941458858,0.03636545315,0.05006037765
ic_mismatch,rompió,7,el camarero rompió a la camarera porque estaba [+female].,84.3,0,f,0.9505854114,0.6995599931,0.7865255843
ic_mismatch,rompió,7,la camarera rompió al camarero porque estaba [+male].,84.3,0,m,1,0.7666665851,0.8701919953
ic_mismatch,rompió,7,la camarera rompió al camarero porque estaba [+female].,84.3,1,f,0,0,0.008707520283
ic_mismatch,usó,7,el camarero usó a la camarera porque estaba [+male].,66.7,1,m,0.0287370589,0.02239487879,0.0360376708
ic_mismatch,usó,7,el camarero usó a la camarera porque estaba [+female].,66.7,0,f,0.9712629411,0.7569082109,0.8490788517
ic_mismatch,usó,7,la camarera usó al camarero porque estaba [+male].,66.7,0,m,1,0.8361570938,0.9260872433
ic_mismatch,usó,7,la camarera usó al camarero porque estaba [+female].,66.7,1,f,0,0,0.006652451206
ic_mismatch,visitó,7,el camarero visitó a la camarera porque estaba [+male].,25,1,m,0.04305457285,0.02589530312,0.05285335901
ic_mismatch,visitó,7,el camarero visitó a la camarera porque estaba [+female].,25,0,f,0.9569454272,0.5755577227,0.7291600375
ic_mismatch,visitó,7,la camarera visitó al camarero porque estaba [+male].,25,0,m,1,0.5958302421,0.799865338
ic_mismatch,visitó,7,la camarera visitó al camarero porque estaba [+female].,25,1,f,0,0,0.01289158512
ic_mismatch,aceptó,7,el camarero aceptó a la camarera porque estaba [+male].,66.7,1,m,0.01727090124,0.009021705016,0.04529484569
ic_mismatch,aceptó,7,el camarero aceptó a la camarera porque estaba [+female].,66.7,0,f,0.9827290988,0.5133427558,0.7029752497
ic_mismatch,aceptó,7,la camarera aceptó al camarero porque estaba [+male].,66.7,0,m,1,0.4524830012,0.6880799069
ic_mismatch,aceptó,7,la camarera aceptó al camarero porque estaba [+female].,66.7,1,f,0,0,0.01927875341
ic_mismatch,criticó,7,el camarero criticó a la camarera porque estaba [+male].,25.5,1,m,0.03065196452,0.02102160081,0.04042228541
ic_mismatch,criticó,7,el camarero criticó a la camarera porque estaba [+female].,25.5,0,f,0.9693480355,0.6647941745,0.7748499912
ic_mismatch,criticó,7,la camarera criticó al camarero porque estaba [+male].,25.5,0,m,1,0.5594081027,0.7269174733
ic_mismatch,criticó,7,la camarera criticó al camarero porque estaba [+female].,25.5,1,f,0,0,0.01349483014
ic_mismatch,cuidó,7,el camarero cuidó a la camarera porque estaba [+male].,20.4,1,m,0,0,0.01998488201
ic_mismatch,cuidó,7,el camarero cuidó a la camarera porque estaba [+female].,20.4,0,f,1,0.5978380367,0.7330600183
ic_mismatch,cuidó,7,la camarera cuidó al camarero porque estaba [+male].,20.4,0,m,1,0.6082752105,0.799668348
ic_mismatch,cuidó,7,la camarera cuidó al camarero porque estaba [+female].,20.4,1,f,0,0,0.006772757459
ic_mismatch,debía,7,el camarero debía a la camarera porque estaba [+male].,9.3,1,m,0.1373131509,0.05147088319,0.1051199805
ic_mismatch,debía,7,el camarero debía a la camarera porque estaba [+female].,9.3,0,f,0.8626868491,0.323372188,0.5065849432
ic_mismatch,debía,7,la camarera debía al camarero porque estaba [+male].,9.3,0,m,1,0.3899763031,0.6020913683
ic_mismatch,debía,7,la camarera debía al camarero porque estaba [+female].,9.3,1,f,0,0,0.03575117776
ic_mismatch,defendió,7,el camarero defendió a la camarera porque estaba [+male].,31.5,1,m,0.03909799738,0.02765203081,0.04154174156
ic_mismatch,defendió,7,el camarero defendió a la camarera porque estaba [+female].,31.5,0,f,0.9609020026,0.6795972572,0.7849037585
ic_mismatch,defendió,7,la camarera defendió al camarero porque estaba [+male].,31.5,0,m,1,0.7805702311,0.890660008
ic_mismatch,defendió,7,la camarera defendió al camarero porque estaba [+female].,31.5,1,f,0,0,0.00494370051
ic_mismatch,detuvo,7,el camarero detuvo a la camarera porque estaba [+male].,21.2,1,m,0.03435569002,0.01922890358,0.04331569006
ic_mismatch,detuvo,7,el camarero detuvo a la camarera porque estaba [+female].,21.2,0,f,0.96564431,0.5404717913,0.7022487931
ic_mismatch,detuvo,7,la camarera detuvo al camarero porque estaba [+male].,21.2,0,m,1,0.642821297,0.7973485746
ic_mismatch,detuvo,7,la camarera detuvo al camarero porque estaba [+female].,21.2,1,f,0,0,0.008657848658
ic_mismatch,escapó de,7,el camarero escapó de la camarera porque estaba [+male].,32,1,m,0.06754793219,0.04200455174,0.08040190012
ic_mismatch,escapó de,7,el camarero escapó de la camarera porque estaba [+female].,32,0,f,0.9324520678,0.5798435253,0.7045429718
ic_mismatch,escapó de,7,la camarera escapó del camarero porque estaba [+male].,32,0,m,0.9788795528,0.6390997218,0.7994192306
ic_mismatch,escapó de,7,la camarera escapó del camarero porque estaba [+female].,32,1,f,0.02112044716,0.01378930826,0.03645476097
ic_mismatch,obedeció,7,el camarero obedeció a la camarera porque estaba [+male].,25.5,1,m,0.02644452992,0.01173003856,0.0713815113
ic_mismatch,obedeció,7,el camarero obedeció a la camarera porque estaba [+female].,25.5,0,f,0.9735554701,0.4318414144,0.6366181698
ic_mismatch,obedeció,7,la camarera obedeció al camarero porque estaba [+male].,25.5,0,m,1,0.3638817137,0.6629414659
ic_mismatch,obedeció,7,la camarera obedeció al camarero porque estaba [+female].,25.5,1,f,0,0,0.02854171572
ic_mismatch,protegió,7,el camarero protegió a la camarera porque estaba [+male].,34,1,m,0.01520953317,0.01114504691,0.02057643739
ic_mismatch,protegió,7,el camarero protegió a la camarera porque estaba [+female].,34,0,f,0.9847904668,0.7216221453,0.8306203673
ic_mismatch,protegió,7,la camarera protegió al camarero porque estaba [+male].,34,0,m,1,0.6966882115,0.8757107854
ic_mismatch,protegió,7,la camarera protegió al camarero porque estaba [+female].,34,1,f,0,0,0.00533099292
ic_mismatch,rectificó,7,el camarero rectificó a la camarera porque estaba [+male].,13,1,m,0.01473365527,0.008773605339,0.03865579343
ic_mismatch,rectificó,7,el camarero rectificó a la camarera porque estaba [+female].,13,0,f,0.9852663447,0.5867069578,0.74793522
ic_mismatch,rectificó,7,la camarera rectificó al camarero porque estaba [+male].,13,0,m,1,0.6080354871,0.7886071012
ic_mismatch,rectificó,7,la camarera rectificó al camarero porque estaba [+female].,13,1,f,0,0,0.01777844955
ic_mismatch,respondió,7,el camarero respondió a la camarera porque estaba [+male].,32,1,m,0.6189637977,0.2402934292,0.3814163352
ic_mismatch,respondió,7,el camarero respondió a la camarera porque estaba [+female].,32,0,f,0.3810362023,0.1479254458,0.3171225713
ic_mismatch,respondió,7,la camarera respondió al camarero porque estaba [+male].,32,0,m,1,0.36523782,0.6076071286
ic_mismatch,respondió,7,la camarera respondió al camarero porque estaba [+female].,32,1,f,0,0,0.07399977453
ic_mismatch,salvó,7,el camarero salvó a la camarera porque estaba [+male].,25.9,1,m,0,0,0.02547944646
ic_mismatch,salvó,7,el camarero salvó a la camarera porque estaba [+female].,25.9,0,f,1,0.3922498738,0.5486942364
ic_mismatch,salvó,7,la camarera salvó al camarero porque estaba [+male].,25.9,0,m,1,0.5324662002,0.7139554556
ic_mismatch,salvó,7,la camarera salvó al camarero porque estaba [+female].,25.9,1,f,0,0,0.004911396702
ic_mismatch,señaló,7,el camarero señaló a la camarera porque estaba [+male].,9.8,1,m,0.03490375907,0.01576695591,0.05216018741
ic_mismatch,señaló,7,el camarero señaló a la camarera porque estaba [+female].,9.8,0,f,0.9650962409,0.4359596297,0.629528529
ic_mismatch,señaló,7,la camarera señaló al camarero porque estaba [+male].,9.8,0,m,1,0.5476659946,0.7475631341
ic_mismatch,señaló,7,la camarera señaló al camarero porque estaba [+female].,9.8,1,f,0,0,0.006722242158
ic_mismatch,aburrió,7,el camarero aburrió a la camarera porque estaba [+male].,91.3,1,m,0,0,0.02038150088
ic_mismatch,aburrió,7,el camarero aburrió a la camarera porque estaba [+female].,91.3,0,f,1,0.5331666218,0.6897300666
ic_mismatch,aburrió,7,la camarera aburrió al camarero porque estaba [+male].,91.3,0,m,1,0.3406580398,0.6114852088
ic_mismatch,aburrió,7,la camarera aburrió al camarero porque estaba [+female].,91.3,1,f,0,0,0.0259181009
