exp,verb,item,sent,bias,isHigh ,gender,score,score_raw,score_1000,score_mbert
ic_mismatch,satisfizo,7,la camarera satisfizo al camarero porque estaba [+male].,66.7,0,m,1,0.489991135,0.6823586545,0.2620042459
ic_mismatch,satisfizo,7,la camarera satisfizo al camarero porque estaba [+female].,66.7,1,f,0,0,0.01162311055,0.1232841618
ic_mismatch,admiró,7,el camarero admiró a la camarera porque estaba [+male].,5.7,1,m,0,0,0.0173947412,0.05283952993
ic_mismatch,admiró,7,el camarero admiró a la camarera porque estaba [+female].,5.7,0,f,1,0.4205019204,0.6326333764,0.3250747671
ic_mismatch,admiró,7,la camarera admiró al camarero porque estaba [+male].,5.7,0,m,1,0.3638176052,0.6231872177,0.3074017027
ic_mismatch,admiró,7,la camarera admiró al camarero porque estaba [+female].,5.7,1,f,0,0,0.01016965642,0.06953550642
ic_mismatch,confió en,7,el camarero confió en la camarera porque estaba [+male].,5,1,m,0.008830811365,0.006282802206,0.02679364046,0.1039324742
ic_mismatch,confió en,7,el camarero confió en la camarera porque estaba [+female].,5,0,f,0.9911691886,0.7051809519,0.8323287051,0.2552400854
ic_mismatch,confió en,7,la camarera confió en el camarero porque estaba [+male].,5,0,m,1,0.5870907288,0.805088404,0.3258235444
ic_mismatch,confió en,7,la camarera confió en el camarero porque estaba [+female].,5,1,f,0,0,0.01354251132,0.07386841148
ic_mismatch,consideró,7,el camarero consideró a la camarera porque estaba [+male].,11.5,1,m,0.06607255351,0.02598085627,0.05416049958,0.04772236547
ic_mismatch,consideró,7,el camarero consideró a la camarera porque estaba [+female].,11.5,0,f,0.9339274465,0.3672362193,0.5921352348,0.3529734706
ic_mismatch,consideró,7,la camarera consideró al camarero porque estaba [+male].,11.5,0,m,1,0.5493811313,0.7220364595,0.4978880533
ic_mismatch,consideró,7,la camarera consideró al camarero porque estaba [+female].,11.5,1,f,0,0,0.008509266696,0.031422431
ic_mismatch,despreció,7,el camarero despreció a la camarera porque estaba [+male].,24.1,1,m,0.03653803471,0.02393925563,0.0390160153,0.06098470953
ic_mismatch,despreció,7,el camarero despreció a la camarera porque estaba [+female].,24.1,0,f,0.9634619653,0.6312480257,0.7619461154,0.3319689238
ic_mismatch,despreció,7,la camarera despreció al camarero porque estaba [+male].,24.1,0,m,1,0.7464710693,0.8580804616,0.4345908579
ic_mismatch,despreció,7,la camarera despreció al camarero porque estaba [+female].,24.1,1,f,0,0,0.005436806537,0.04419767787
ic_mismatch,se enamoró de,7,el camarero se enamoró de la camarera porque estaba [+male].,5.7,1,m,0.02786398734,0.02003928646,0.03669323754,0.1046584133
ic_mismatch,se enamoró de,7,el camarero se enamoró de la camarera porque estaba [+female].,5.7,0,f,0.9721360127,0.6991430121,0.7867605794,0.3131163896
ic_mismatch,se enamoró de,7,la camarera se enamoró del camarero porque estaba [+male].,5.7,0,m,1,0.7343229083,0.8398690219,0.2148085327
ic_mismatch,se enamoró de,7,la camarera se enamoró del camarero porque estaba [+female].,5.7,1,f,0,0,0.005110367176,0.1923077774
ic_mismatch,enjuició,7,el camarero enjuició a la camarera porque estaba [+male].,32.1,1,m,0.3181075027,0.2291771509,0.2427258689,0.09473854292
ic_mismatch,enjuició,7,el camarero enjuició a la camarera porque estaba [+female].,32.1,0,f,0.6818924973,0.4912621626,0.58675992,0.3326012265
ic_mismatch,enjuició,7,la camarera enjuició al camarero porque estaba [+male].,32.1,0,m,1,0.900213219,0.9416902706,0.4501643101
ic_mismatch,enjuició,7,la camarera enjuició al camarero porque estaba [+female].,32.1,1,f,0,0,0.003293035142,0.0615289124
ic_mismatch,envidió,7,el camarero envidió a la camarera porque estaba [+male].,13.7,1,m,0,0,0.01873472979,0.06051076495
ic_mismatch,envidió,7,el camarero envidió a la camarera porque estaba [+female].,13.7,0,f,1,0.367646262,0.5816934762,0.325732131
ic_mismatch,envidió,7,la camarera envidió al camarero porque estaba [+male].,13.7,0,m,1,0.2686603675,0.5044237811,0.3325072151
ic_mismatch,envidió,7,la camarera envidió al camarero porque estaba [+female].,13.7,1,f,0,0,0.01357000079,0.08021697553
ic_mismatch,estimó,7,el camarero estimó a la camarera porque estaba [+male].,27.5,1,m,0.04743049973,0.02708277106,0.04490554793,0.07341697847
ic_mismatch,estimó,7,el camarero estimó a la camarera porque estaba [+female].,27.5,0,f,0.9525695003,0.5439162953,0.7223547555,0.2746508337
ic_mismatch,estimó,7,la camarera estimó al camarero porque estaba [+male].,27.5,0,m,1,0.5900283391,0.7658293229,0.2975387174
ic_mismatch,estimó,7,la camarera estimó al camarero porque estaba [+female].,27.5,1,f,0,0,0.01203591843,0.09297890635
ic_mismatch,imaginó,7,el camarero imaginó a la camarera porque estaba [+male].,65.4,1,m,0,0,0.0156223792,0.06545932172
ic_mismatch,imaginó,7,el camarero imaginó a la camarera porque estaba [+female].,65.4,0,f,1,0.3120723292,0.4873531966,0.335308035
ic_mismatch,imaginó,7,la camarera imaginó al camarero porque estaba [+male].,65.4,0,m,1,0.360364059,0.5563376265,0.4403968606
ic_mismatch,imaginó,7,la camarera imaginó al camarero porque estaba [+female].,65.4,1,f,0,0,0.0116313803,0.04839301517
ic_mismatch,molestó,7,el camarero molestó a la camarera porque estaba [+male].,9.8,1,m,0.1151868488,0.05793422647,0.08273957028,0.06311816047
ic_mismatch,molestó,7,el camarero molestó a la camarera porque estaba [+female].,9.8,0,f,0.8848131512,0.4450244624,0.5665377151,0.3125172569
ic_mismatch,molestó,7,la camarera molestó al camarero porque estaba [+male].,9.8,0,m,1,0.6546544549,0.7718015488,0.3679713823
ic_mismatch,molestó,7,la camarera molestó al camarero porque estaba [+female].,9.8,1,f,0,0,0.01052236775,0.06379348063
ic_mismatch,se olvidó de,7,el camarero se olvidó de la camarera porque estaba [+male].,85,1,m,0.1303755867,0.08921744954,0.1352213318,0.1308868502
ic_mismatch,se olvidó de,7,el camarero se olvidó de la camarera porque estaba [+female].,85,0,f,0.8696244133,0.5950935613,0.6974435898,0.2519312208
ic_mismatch,se olvidó de,7,la camarera se olvidó del camarero porque estaba [+male].,85,0,m,1,0.6982141486,0.8407513539,0.1028718074
ic_mismatch,se olvidó de,7,la camarera se olvidó del camarero porque estaba [+female].,85,1,f,0,0,0.01819464859,0.2882348035
ic_mismatch,perdonó,7,el camarero perdonó a la camarera porque estaba [+male].,30.2,1,m,0.02629284933,0.0131667871,0.03000898112,0.1122719399
ic_mismatch,perdonó,7,el camarero perdonó a la camarera porque estaba [+female].,30.2,0,f,0.9737071507,0.4876076607,0.6554328247,0.3323615575
ic_mismatch,perdonó,7,la camarera perdonó al camarero porque estaba [+male].,30.2,0,m,1,0.5214155177,0.7005466359,0.3979562354
ic_mismatch,perdonó,7,la camarera perdonó al camarero porque estaba [+female].,30.2,1,f,0,0,0.01389936065,0.1030972315
ic_mismatch,preferió,7,el camarero preferió a la camarera porque estaba [+male].,3.9,1,m,0.01269971743,0.009451741353,0.02637313511,0.04883100989
ic_mismatch,preferió,7,el camarero preferió a la camarera porque estaba [+female].,3.9,0,f,0.9873002826,0.7347964202,0.8560282256,0.3330542835
ic_mismatch,preferió,7,la camarera preferió al camarero porque estaba [+male].,3.9,0,m,1,0.7034573201,0.8578927962,0.3762464168
ic_mismatch,preferió,7,la camarera preferió al camarero porque estaba [+female].,3.9,1,f,0,0,0.01155656973,0.037053101
ic_mismatch,preocupó,7,el camarero preocupó a la camarera porque estaba [+male].,18.9,1,m,0.0321649265,0.01334824134,0.05554919792,0.04560290731
ic_mismatch,preocupó,7,el camarero preocupó a la camarera porque estaba [+female].,18.9,0,f,0.9678350735,0.4016454425,0.6157171824,0.3327847065
ic_mismatch,preocupó,7,la camarera preocupó al camarero porque estaba [+male].,18.9,0,m,1,0.4506579377,0.6920959708,0.3750845561
ic_mismatch,preocupó,7,la camarera preocupó al camarero porque estaba [+female].,18.9,1,f,0,0,0.01492859866,0.04402816982
ic_mismatch,quiso,7,el camarero quiso a la camarera porque estaba [+male].,17.6,1,m,0.02745696465,0.01436756458,0.03390825556,0.07432178326
ic_mismatch,quiso,7,el camarero quiso a la camarera porque estaba [+female].,17.6,0,f,0.9725430354,0.508908215,0.716448898,0.2744890156
ic_mismatch,quiso,7,la camarera quiso al camarero porque estaba [+male].,17.6,0,m,1,0.5660131667,0.752271618,0.2506090786
ic_mismatch,quiso,7,la camarera quiso al camarero porque estaba [+female].,17.6,1,f,0,0,0.009712220895,0.111114404
ic_mismatch,reconoció,7,el camarero reconoció a la camarera porque estaba [+male].,18.9,1,m,0.04497537948,0.01610673964,0.04131643155,0.04552586889
ic_mismatch,reconoció,7,el camarero reconoció a la camarera porque estaba [+female].,18.9,0,f,0.9550246205,0.3420167454,0.4681616089,0.3954291355
ic_mismatch,reconoció,7,la camarera reconoció al camarero porque estaba [+male].,18.9,0,m,1,0.4049780807,0.5708005747,0.4902309181
ic_mismatch,reconoció,7,la camarera reconoció al camarero porque estaba [+female].,18.9,1,f,0,0,0.011107867,0.04025645461
ic_mismatch,respetó,7,el camarero respetó a la camarera porque estaba [+male].,31.1,1,m,0,0,0.02171028751,0.0647227586
ic_mismatch,respetó,7,el camarero respetó a la camarera porque estaba [+female].,31.1,0,f,1,0.4558392931,0.6257651106,0.3126812152
ic_mismatch,respetó,7,la camarera respetó al camarero porque estaba [+male].,31.1,0,m,1,0.3571080649,0.6078592706,0.2766139184
ic_mismatch,respetó,7,la camarera respetó al camarero porque estaba [+female].,31.1,1,f,0,0,0.008560232454,0.09619893588
ic_mismatch,temió,7,el camarero temió a la camarera porque estaba [+male].,11.4,1,m,0.04033630702,0.02437304705,0.05190038996,0.05144811491
ic_mismatch,temió,7,el camarero temió a la camarera porque estaba [+female].,11.4,0,f,0.959663693,0.5798728261,0.743101327,0.3416816612
ic_mismatch,temió,7,la camarera temió al camarero porque estaba [+male].,11.4,0,m,1,0.6506884135,0.8072142385,0.4265130083
ic_mismatch,temió,7,la camarera temió al camarero porque estaba [+female].,11.4,1,f,0,0,0.01228833265,0.04295795178
ic_mismatch,valoró,7,el camarero valoró a la camarera porque estaba [+male].,7.5,1,m,0,0,0.03040268054,0.03362313134
ic_mismatch,valoró,7,el camarero valoró a la camarera porque estaba [+female].,7.5,0,f,1,0.4379790928,0.6771995383,0.3729340878
ic_mismatch,valoró,7,la camarera valoró al camarero porque estaba [+male].,7.5,0,m,1,0.3796641035,0.6631345597,0.4196377445
ic_mismatch,valoró,7,la camarera valoró al camarero porque estaba [+female].,7.5,1,f,0,0,0.007576765747,0.02888145065
ic_mismatch,alcanzó,8,el señor alcanzó a la dama porque estaba [+male].,66.7,1,m,0,0,0.01316100519,0.07605665713
ic_mismatch,alcanzó,8,el señor alcanzó a la dama porque estaba [+female].,66.7,0,f,1,0.3237906629,0.5486999395,0.3109526432
ic_mismatch,alcanzó,8,la dama alcanzó al señor porque estaba [+male].,66.7,0,m,1,0.3068078868,0.5721096755,0.1250730698
ic_mismatch,alcanzó,8,la dama alcanzó al señor porque estaba [+female].,66.7,1,f,0,0,0.01520060404,0.2552539376
ic_mismatch,contempló,8,el señor contempló a la dama porque estaba [+male].,25.9,1,m,0,0,0.01671270028,0.06681240804
ic_mismatch,contempló,8,el señor contempló a la dama porque estaba [+female].,25.9,0,f,1,0.2997272015,0.5412276266,0.3230076851
ic_mismatch,contempló,8,la dama contempló al señor porque estaba [+male].,25.9,0,m,1,0.1895312732,0.3912261363,0.1534105311
ic_mismatch,contempló,8,la dama contempló al señor porque estaba [+female].,25.9,1,f,0,0,0.01788649433,0.2196115077
ic_mismatch,demostró,8,el señor demostró a la dama porque estaba [+male].,75.5,1,m,0,0,0.04974642284,0.0569566749
ic_mismatch,demostró,8,el señor demostró a la dama porque estaba [+female].,75.5,0,f,1,0.2230380159,0.4949649918,0.3667306292
ic_mismatch,demostró,8,la dama demostró al señor porque estaba [+male].,75.5,0,m,0.8089315602,0.08870874997,0.3555142817,0.1186800041
ic_mismatch,demostró,8,la dama demostró al señor porque estaba [+female].,75.5,1,f,0.1910684398,0.02095287573,0.1354625176,0.2623714535
ic_mismatch,descubrió,8,el señor descubrió a la dama porque estaba [+male].,35.8,1,m,0.03159091868,0.01059543714,0.08796517852,0.07584713923
ic_mismatch,descubrió,8,el señor descubrió a la dama porque estaba [+female].,35.8,0,f,0.9684090813,0.3247995935,0.4969949356,0.4176797874
ic_mismatch,descubrió,8,la dama descubrió al señor porque estaba [+male].,35.8,0,m,1,0.2951664422,0.5515432297,0.4405650386
ic_mismatch,descubrió,8,la dama descubrió al señor porque estaba [+female].,35.8,1,f,0,0,0.0384263366,0.07729379542
ic_mismatch,eligió,8,el señor eligió a la dama porque estaba [+male].,9.4,1,m,0,0,0.03084214576,0.02449738944
ic_mismatch,eligió,8,el señor eligió a la dama porque estaba [+female].,9.4,0,f,1,0.4206530694,0.7388609735,0.4504435462
ic_mismatch,eligió,8,la dama eligió al señor porque estaba [+male].,9.4,0,m,1,0.4745439431,0.7692485096,0.2496261487
ic_mismatch,eligió,8,la dama eligió al señor porque estaba [+female].,9.4,1,f,0,0,0.03178797803,0.1313648478
ic_mismatch,encontró,8,el señor encontró a la dama porque estaba [+male].,76.6,1,m,0,0,0.07401354532,0.05255793477
ic_mismatch,encontró,8,el señor encontró a la dama porque estaba [+female].,76.6,0,f,1,0.3782055695,0.5654077902,0.4066615038
ic_mismatch,encontró,8,la dama encontró al señor porque estaba [+male].,76.6,0,m,0.9553367655,0.2446074793,0.4857107258,0.3527600593
ic_mismatch,encontró,8,la dama encontró al señor porque estaba [+female].,76.6,1,f,0.04466323454,0.01143571734,0.09668496942,0.0913060538
ic_mismatch,escuchó,8,el señor escuchó a la dama porque estaba [+male].,33.3,1,m,0,0,0.02985434655,0.06345565
ic_mismatch,escuchó,8,el señor escuchó a la dama porque estaba [+female].,33.3,0,f,1,0.2334864223,0.4415224429,0.3364804494
ic_mismatch,escuchó,8,la dama escuchó al señor porque estaba [+male].,33.3,0,m,1,0.2558962889,0.4923415621,0.1402463941
ic_mismatch,escuchó,8,la dama escuchó al señor porque estaba [+female].,33.3,1,f,0,0,0.05487887266,0.2239666453
ic_mismatch,levantó,8,el señor levantó a la dama porque estaba [+male].,15.1,1,m,0,0,0.01137275913,0.04888634698
ic_mismatch,levantó,8,el señor levantó a la dama porque estaba [+female].,15.1,0,f,1,0.3985300716,0.5643986582,0.408693246
ic_mismatch,levantó,8,la dama levantó al señor porque estaba [+male].,15.1,0,m,1,0.4802928595,0.6288198452,0.2302644946
ic_mismatch,levantó,8,la dama levantó al señor porque estaba [+female].,15.1,1,f,0,0,0.009153132828,0.1646229979
ic_mismatch,llamó,8,el señor llamó a la dama porque estaba [+male].,76.5,1,m,0,0,0.01392107051,0.04204154236
ic_mismatch,llamó,8,el señor llamó a la dama porque estaba [+female].,76.5,0,f,1,0.3667385969,0.5414530939,0.3529478556
ic_mismatch,llamó,8,la dama llamó al señor porque estaba [+male].,76.5,0,m,1,0.4263814865,0.6597168774,0.1207371396
ic_mismatch,llamó,8,la dama llamó al señor porque estaba [+female].,76.5,1,f,0,0,0.01905697381,0.2200375645
ic_mismatch,miró,8,el señor miró a la dama porque estaba [+male].,35.3,1,m,0,0,0.01523884319,0.1013175023
ic_mismatch,miró,8,el señor miró a la dama porque estaba [+female].,35.3,0,f,1,0.3102934929,0.5608254545,0.2590084194
ic_mismatch,miró,8,la dama miró al señor porque estaba [+male].,35.3,0,m,1,0.324867758,0.6371456144,0.08688971645
ic_mismatch,miró,8,la dama miró al señor porque estaba [+female].,35.3,1,f,0,0,0.009229116287,0.2788515014
ic_mismatch,pagó,8,el señor pagó a la dama porque estaba [+male].,74,1,m,0,0,0.01811094831,0.07680923305
ic_mismatch,pagó,8,el señor pagó a la dama porque estaba [+female].,74,0,f,1,0.3468245752,0.5883599475,0.3280864758
ic_mismatch,pagó,8,la dama pagó al señor porque estaba [+male].,74,0,m,1,0.3667099979,0.6394233444,0.09836922493
ic_mismatch,pagó,8,la dama pagó al señor porque estaba [+female].,74,1,f,0,0,0.0217794899,0.2958316236
ic_mismatch,preguntó por,8,el señor preguntó por la dama porque estaba [+male].,66.7,1,m,0,0,0.0640067966,0.1141385059
ic_mismatch,preguntó por,8,el señor preguntó por la dama porque estaba [+female].,66.7,0,f,1,0.3461387465,0.5553115124,0.2541895832
ic_mismatch,preguntó por,8,la dama preguntó por el señor porque estaba [+male].,66.7,0,m,1,0.2776004272,0.5226797412,0.09666193544
ic_mismatch,preguntó por,8,la dama preguntó por el señor porque estaba [+female].,66.7,1,f,0,0,0.04381130021,0.2588610182
ic_mismatch,rompió,8,el señor rompió a la dama porque estaba [+male].,84.3,1,m,0,0,0.02277932107,0.06121047132
ic_mismatch,rompió,8,el señor rompió a la dama porque estaba [+female].,84.3,0,f,1,0.4539924832,0.6697964962,0.3873835605
ic_mismatch,rompió,8,la dama rompió al señor porque estaba [+male].,84.3,0,m,1,0.5232871305,0.7454096937,0.1678389822
ic_mismatch,rompió,8,la dama rompió al señor porque estaba [+female].,84.3,1,f,0,0,0.01461160129,0.2251545158
ic_mismatch,usó,8,el señor usó a la dama porque estaba [+male].,66.7,1,m,0,0,0.01150965045,0.05751871853
ic_mismatch,usó,8,el señor usó a la dama porque estaba [+female].,66.7,0,f,1,0.5527414633,0.7858380261,0.3524609411
ic_mismatch,usó,8,la dama usó al señor porque estaba [+male].,66.7,0,m,1,0.5109372353,0.7949558135,0.1746529874
ic_mismatch,usó,8,la dama usó al señor porque estaba [+female].,66.7,1,f,0,0,0.007126616494,0.1786352729
ic_mismatch,visitó,8,el señor visitó a la dama porque estaba [+male].,25,1,m,0,0,0.01127051496,0.05101585563
ic_mismatch,visitó,8,el señor visitó a la dama porque estaba [+female].,25,0,f,1,0.5169510334,0.6877802676,0.3898129718
ic_mismatch,visitó,8,la dama visitó al señor porque estaba [+male].,25,0,m,1,0.491424311,0.729142236,0.2220141459
ic_mismatch,visitó,8,la dama visitó al señor porque estaba [+female].,25,1,f,0,0,0.02371368579,0.1426725409
ic_mismatch,aceptó,8,el señor aceptó a la dama porque estaba [+male].,66.7,1,m,0.01925270126,0.0108685689,0.04884888481,0.0487363647
ic_mismatch,aceptó,8,el señor aceptó a la dama porque estaba [+female].,66.7,0,f,0.9807472987,0.5536531964,0.7357162542,0.3683320208
ic_mismatch,aceptó,8,la dama aceptó al señor porque estaba [+male].,66.7,0,m,0.8058431621,0.3739742059,0.5560671267,0.08717254497
ic_mismatch,aceptó,8,la dama aceptó al señor porque estaba [+female].,66.7,1,f,0.1941568379,0.09010394663,0.1729267971,0.2678053211
ic_mismatch,criticó,8,el señor criticó a la dama porque estaba [+male].,25.5,1,m,0,0,0.01524231582,0.03766035894
ic_mismatch,criticó,8,el señor criticó a la dama porque estaba [+female].,25.5,0,f,1,0.3656213852,0.6302626389,0.3966294905
ic_mismatch,criticó,8,la dama criticó al señor porque estaba [+male].,25.5,0,m,1,0.5984925027,0.8055128418,0.1787908223
ic_mismatch,criticó,8,la dama criticó al señor porque estaba [+female].,25.5,1,f,0,0,0.00649216995,0.1537789804
ic_mismatch,cuidó,8,el señor cuidó a la dama porque estaba [+male].,20.4,1,m,0,0,0.00523370745,0.0795477872
ic_mismatch,cuidó,8,el señor cuidó a la dama porque estaba [+female].,20.4,0,f,1,0.5696941698,0.7113922328,0.3856237346
ic_mismatch,cuidó,8,la dama cuidó al señor porque estaba [+male].,20.4,0,m,1,0.5618186481,0.7229809292,0.1782035222
ic_mismatch,cuidó,8,la dama cuidó al señor porque estaba [+female].,20.4,1,f,0,0,0.009094361838,0.2493101096
ic_mismatch,debía,8,el señor debía a la dama porque estaba [+male].,9.3,1,m,0,0,0.08567037921,0.09541456075
ic_mismatch,debía,8,el señor debía a la dama porque estaba [+female].,9.3,0,f,1,0.2414139053,0.4946136557,0.2680937856
ic_mismatch,debía,8,la dama debía al señor porque estaba [+male].,9.3,0,m,0.4432475132,0.08233813476,0.2718469522,0.06131372589
ic_mismatch,debía,8,la dama debía al señor porque estaba [+female].,9.3,1,f,0.5567524868,0.1034229407,0.2936402275,0.3379399147
ic_mismatch,defendió,8,el señor defendió a la dama porque estaba [+male].,31.5,1,m,0,0,0.009849128925,0.05212353705
ic_mismatch,defendió,8,el señor defendió a la dama porque estaba [+female].,31.5,0,f,1,0.4847151106,0.6908806119,0.4338717199
ic_mismatch,defendió,8,la dama defendió al señor porque estaba [+male].,31.5,0,m,1,0.4064762443,0.7140837919,0.2808859719
ic_mismatch,defendió,8,la dama defendió al señor porque estaba [+female].,31.5,1,f,0,0,0.009267234251,0.1613946386
ic_mismatch,detuvo,8,el señor detuvo a la dama porque estaba [+male].,21.2,1,m,0,0,0.01695257193,0.04947216413
ic_mismatch,detuvo,8,el señor detuvo a la dama porque estaba [+female].,21.2,0,f,1,0.2373711653,0.503988768,0.4237006365
ic_mismatch,detuvo,8,la dama detuvo al señor porque estaba [+male].,21.2,0,m,1,0.3584935432,0.62441309,0.3570795912
ic_mismatch,detuvo,8,la dama detuvo al señor porque estaba [+female].,21.2,1,f,0,0,0.01203635158,0.1008561675
ic_mismatch,escapó de,8,el señor escapó de la dama porque estaba [+male].,32,1,m,0,0,0.05974473352,0.23839693
ic_mismatch,escapó de,8,el señor escapó de la dama porque estaba [+female].,32,0,f,1,0.5124228206,0.6988273709,0.2443524131
ic_mismatch,escapó de,8,la dama escapó del señor porque estaba [+male].,32,0,m,0.7578365706,0.3064631391,0.5312454967,0.1021215323
ic_mismatch,escapó de,8,la dama escapó del señor porque estaba [+female].,32,1,f,0.2421634294,0.09792898316,0.2284132715,0.3887686383
ic_mismatch,obedeció,8,el señor obedeció a la dama porque estaba [+male].,25.5,1,m,0,0,0.03409532167,0.08925645077
ic_mismatch,obedeció,8,el señor obedeció a la dama porque estaba [+female].,25.5,0,f,1,0.4227635488,0.654610093,0.3359532041
ic_mismatch,obedeció,8,la dama obedeció al señor porque estaba [+male].,25.5,0,m,0.684639019,0.3194341068,0.4835679302,0.08640820603
ic_mismatch,obedeció,8,la dama obedeció al señor porque estaba [+female].,25.5,1,f,0.315360981,0.1471389309,0.24400697,0.3469504291
ic_mismatch,protegió,8,el señor protegió a la dama porque estaba [+male].,34,1,m,0,0,0.00780164285,0.06184780144
ic_mismatch,protegió,8,el señor protegió a la dama porque estaba [+female].,34,0,f,1,0.5930221844,0.7468832219,0.4439621969
ic_mismatch,protegió,8,la dama protegió al señor porque estaba [+male].,34,0,m,1,0.5762308491,0.782915244,0.3773014033
ic_mismatch,protegió,8,la dama protegió al señor porque estaba [+female].,34,1,f,0,0,0.01397882264,0.114595754
ic_mismatch,rectificó,8,el señor rectificó a la dama porque estaba [+male].,13,1,m,0,0,0.03376566297,0.05007367698
ic_mismatch,rectificó,8,el señor rectificó a la dama porque estaba [+female].,13,0,f,1,0.3450521827,0.5960471081,0.4217539671
ic_mismatch,rectificó,8,la dama rectificó al señor porque estaba [+male].,13,0,m,1,0.3480536882,0.6485243311,0.2148560877
ic_mismatch,rectificó,8,la dama rectificó al señor porque estaba [+female].,13,1,f,0,0,0.01642230161,0.1842233742
ic_mismatch,respondió,8,el señor respondió a la dama porque estaba [+male].,32,1,m,0,0,0.1201947055,0.1048989983
ic_mismatch,respondió,8,el señor respondió a la dama porque estaba [+female].,32,0,f,1,0.2078194637,0.4263909726,0.2786875369
ic_mismatch,respondió,8,la dama respondió al señor porque estaba [+male].,32,0,m,0.7201572746,0.1370160738,0.429910975,0.06367565959
ic_mismatch,respondió,8,la dama respondió al señor porque estaba [+female].,32,1,f,0.2798427254,0.05324246921,0.1940748764,0.3546757478
ic_mismatch,salvó,8,el señor salvó a la dama porque estaba [+male].,25.9,1,m,0,0,0.008191561778,0.07359887427
ic_mismatch,salvó,8,el señor salvó a la dama porque estaba [+female].,25.9,0,f,1,0.4550066413,0.6252150756,0.4730221008
ic_mismatch,salvó,8,la dama salvó al señor porque estaba [+male].,25.9,0,m,1,0.4884882048,0.6989667792,0.3362081557
ic_mismatch,salvó,8,la dama salvó al señor porque estaba [+female].,25.9,1,f,0,0,0.008325534907,0.1806107602
ic_mismatch,señaló,8,el señor señaló a la dama porque estaba [+male].,9.8,1,m,0,0,0.02102048976,0.04657449445
ic_mismatch,señaló,8,el señor señaló a la dama porque estaba [+female].,9.8,0,f,1,0.2579052579,0.5472452282,0.3788261539
ic_mismatch,señaló,8,la dama señaló al señor porque estaba [+male].,9.8,0,m,1,0.2368432777,0.5961637242,0.1278672286
ic_mismatch,señaló,8,la dama señaló al señor porque estaba [+female].,9.8,1,f,0,0,0.01936235338,0.2411326623
ic_mismatch,aburrió,8,el señor aburrió a la dama porque estaba [+male].,91.3,1,m,0,0,0.01483648009,0.05034153955
ic_mismatch,aburrió,8,el señor aburrió a la dama porque estaba [+female].,91.3,0,f,1,0.3337474596,0.5400227746,0.3735900844
ic_mismatch,aburrió,8,la dama aburrió al señor porque estaba [+male].,91.3,0,m,1,0.3091657795,0.5427023989,0.08360416885
ic_mismatch,aburrió,8,la dama aburrió al señor porque estaba [+female].,91.3,1,f,0,0,0.02431441418,0.3005989781
ic_mismatch,afectó,8,el señor afectó a la dama porque estaba [+male].,66.7,1,m,0,0,0.00973421824,0.06701065705
ic_mismatch,afectó,8,el señor afectó a la dama porque estaba [+female].,66.7,0,f,1,0.4155224646,0.6602373959,0.3609016637
ic_mismatch,afectó,8,la dama afectó al señor porque estaba [+male].,66.7,0,m,1,0.452183594,0.7207478919,0.1869523212
ic_mismatch,afectó,8,la dama afectó al señor porque estaba [+female].,66.7,1,f,0,0,0.008298245497,0.2134703945
ic_mismatch,alteró,8,el señor alteró a la dama porque estaba [+male].,82.7,1,m,0,0,0.01106768599,0.04580557265
ic_mismatch,alteró,8,el señor alteró a la dama porque estaba [+female].,82.7,0,f,1,0.7617827612,0.8491871296,0.4211338939
ic_mismatch,alteró,8,la dama alteró al señor porque estaba [+male].,82.7,0,m,1,0.6786492877,0.8349233176,0.3163830937
ic_mismatch,alteró,8,la dama alteró al señor porque estaba [+female].,82.7,1,f,0,0,0.006351163488,0.1059131518
ic_mismatch,amenazó,8,el señor amenazó a la dama porque estaba [+male].,29.4,1,m,0,0,0.0203255608,0.0567541722
ic_mismatch,amenazó,8,el señor amenazó a la dama porque estaba [+female].,29.4,0,f,1,0.7119259089,0.8276874403,0.3758006941
ic_mismatch,amenazó,8,la dama amenazó al señor porque estaba [+male].,29.4,0,m,1,0.7741512815,0.9014182833,0.122662768
ic_mismatch,amenazó,8,la dama amenazó al señor porque estaba [+female].,29.4,1,f,0,0,0.00434314464,0.267943176
ic_mismatch,animó,8,el señor animó a la dama porque estaba [+male].,18.5,1,m,0,0,0.01616303855,0.04944077297
ic_mismatch,animó,8,el señor animó a la dama porque estaba [+female].,18.5,0,f,1,0.2662663544,0.5627797132,0.3495076103
ic_mismatch,animó,8,la dama animó al señor porque estaba [+male].,18.5,0,m,1,0.2915049298,0.6038235093,0.153035183
ic_mismatch,animó,8,la dama animó al señor porque estaba [+female].,18.5,1,f,0,0,0.01449862631,0.2064033257
ic_mismatch,asombró,8,el señor asombró a la dama porque estaba [+male].,73.9,1,m,0,0,0.04313473404,0.05219983892
ic_mismatch,asombró,8,el señor asombró a la dama porque estaba [+female].,73.9,0,f,1,0.2367379051,0.4602636069,0.3612037718
ic_mismatch,asombró,8,la dama asombró al señor porque estaba [+male].,73.9,0,m,1,0.116256929,0.3808685592,0.1698813518
ic_mismatch,asombró,8,la dama asombró al señor porque estaba [+female].,73.9,1,f,0,0,0.06039386231,0.1932238595
ic_mismatch,calmó,8,el señor calmó a la dama porque estaba [+male].,4,1,m,0,0,0.01236415323,0.07051234692
ic_mismatch,calmó,8,el señor calmó a la dama porque estaba [+female].,4,0,f,1,0.5169154583,0.6942773868,0.3273469306
