exp,verb,item,sent,bias,isHigh ,gender,score,score_negative,score_outside
ic_mismatch,deplored,7,The waitress deplored the waiter because she was there.,-34,1,f,0.09331526607,0.08651011437,0.1342509836
ic_mismatch,deprecated,7,The waiter deprecated the waitress because she was there.,-12,1,m,0.1305899769,0.08449075371,0.1237259284
ic_mismatch,deprecated,7,The waiter deprecated the waitress because she was there.,-12,0,f,0.5395569801,0.6237647533,0.6479912996
ic_mismatch,deprecated,7,The waitress deprecated the waiter because she was there.,-12,0,m,0.5073806643,0.5875483155,0.5310760736
ic_mismatch,deprecated,7,The waitress deprecated the waiter because she was there.,-12,1,f,0.1373427659,0.1068690494,0.1611118764
ic_mismatch,derided,7,The waiter derided the waitress because she was there.,-24,1,m,0.1113326028,0.06798953563,0.1076913998
ic_mismatch,derided,7,The waiter derided the waitress because she was there.,-24,0,f,0.5980762839,0.6574120522,0.6892127991
ic_mismatch,derided,7,The waitress derided the waiter because she was there.,-24,0,m,0.5657988191,0.6029456258,0.5875141621
ic_mismatch,derided,7,The waitress derided the waiter because she was there.,-24,1,f,0.1256650388,0.09945914149,0.1422180384
ic_mismatch,deserted,7,The waiter deserted the waitress because she was there.,36,1,m,0.1371688396,0.1634814292,0.1703621
ic_mismatch,deserted,7,The waiter deserted the waitress because she was there.,36,0,f,0.2123503834,0.3113898635,0.2631204426
ic_mismatch,deserted,7,The waitress deserted the waiter because she was there.,36,0,m,0.2633845508,0.3514906168,0.2337428182
ic_mismatch,deserted,7,The waitress deserted the waiter because she was there.,36,1,f,0.09791958332,0.1331641972,0.1746515483
ic_mismatch,despised,7,The waiter despised the waitress because she was there.,-87,1,m,0.1310832053,0.07931138575,0.1145966798
ic_mismatch,despised,7,The waiter despised the waitress because she was there.,-87,0,f,0.6973721385,0.7382900715,0.7289451361
ic_mismatch,despised,7,The waitress despised the waiter because she was there.,-87,0,m,0.6225330234,0.6526997089,0.6078680158
ic_mismatch,despised,7,The waitress despised the waiter because she was there.,-87,1,f,0.171463728,0.1296805441,0.1730967164
ic_mismatch,detested,7,The waiter detested the waitress because she was there.,-78,1,m,0.1112570241,0.06173668057,0.08263798058
ic_mismatch,detested,7,The waiter detested the waitress because she was there.,-78,0,f,0.7465743423,0.7975530028,0.7957352996
ic_mismatch,detested,7,The waitress detested the waiter because she was there.,-78,0,m,0.6838875413,0.6808200479,0.6907926202
ic_mismatch,detested,7,The waitress detested the waiter because she was there.,-78,1,f,0.1229163408,0.1096883342,0.1219257489
ic_mismatch,disappointed,7,The waiter disappointed the waitress because she was there.,73,1,m,0.213025853,0.1835773438,0.2015725225
ic_mismatch,disappointed,7,The waiter disappointed the waitress because she was there.,73,0,f,0.233596161,0.2857646644,0.3063804209
ic_mismatch,disappointed,7,The waitress disappointed the waiter because she was there.,73,0,m,0.2766795158,0.3249551058,0.2815762162
ic_mismatch,disappointed,7,The waitress disappointed the waiter because she was there.,73,1,f,0.1645766199,0.1423043609,0.1875353158
ic_mismatch,discouraged,7,The waiter discouraged the waitress because she was there.,36,1,m,0.1708062887,0.1099077463,0.1182538569
ic_mismatch,discouraged,7,The waiter discouraged the waitress because she was there.,36,0,f,0.3978264332,0.5097742081,0.5641091466
ic_mismatch,discouraged,7,The waitress discouraged the waiter because she was there.,36,0,m,0.4348207116,0.5064108372,0.4937368035
ic_mismatch,discouraged,7,The waitress discouraged the waiter because she was there.,36,1,f,0.1310324669,0.1046432033,0.116345942
ic_mismatch,disgruntled,7,The waiter disgruntled the waitress because she was there.,58,1,m,0.2070821524,0.1944484413,0.1563024372
ic_mismatch,disgruntled,7,The waiter disgruntled the waitress because she was there.,58,0,f,0.2499372214,0.3154515624,0.4607304633
ic_mismatch,disgruntled,7,The waitress disgruntled the waiter because she was there.,58,0,m,0.2919505537,0.333399266,0.3678945899
ic_mismatch,disgruntled,7,The waitress disgruntled the waiter because she was there.,58,1,f,0.1615675688,0.1728084683,0.1616954952
ic_mismatch,disliked,7,The waiter disliked the waitress because she was there.,-87,1,m,0.08409172297,0.04713953286,0.07193373144
ic_mismatch,disliked,7,The waiter disliked the waitress because she was there.,-87,0,f,0.8091415763,0.8404383659,0.8354592323
ic_mismatch,disliked,7,The waitress disliked the waiter because she was there.,-87,0,m,0.7593412995,0.7558870316,0.750854075
ic_mismatch,disliked,7,The waitress disliked the waiter because she was there.,-87,1,f,0.08731487393,0.07686260343,0.08744787425
ic_mismatch,disobeyed,7,The waiter disobeyed the waitress because she was there.,55,1,m,0.2102259099,0.2058857977,0.2630075812
ic_mismatch,disobeyed,7,The waiter disobeyed the waitress because she was there.,55,0,f,0.2784368992,0.3154400885,0.3136632144
ic_mismatch,disobeyed,7,The waitress disobeyed the waiter because she was there.,55,0,m,0.2801021636,0.3058506846,0.2501116991
ic_mismatch,disobeyed,7,The waitress disobeyed the waiter because she was there.,55,1,f,0.1513554454,0.1564764082,0.244893834
ic_mismatch,disparaged,7,The waiter disparaged the waitress because she was there.,12,1,m,0.09009166062,0.04356326908,0.05430402979
ic_mismatch,disparaged,7,The waiter disparaged the waitress because she was there.,12,0,f,0.701541245,0.7711669803,0.7836050987
ic_mismatch,disparaged,7,The waitress disparaged the waiter because she was there.,12,0,m,0.6053164601,0.6479332447,0.6345442533
ic_mismatch,disparaged,7,The waitress disparaged the waiter because she was there.,12,1,f,0.1321216971,0.09964324534,0.1165285408
ic_mismatch,distracted,7,The waiter distracted the waitress because she was there.,53,1,m,0.1564157903,0.1558884531,0.1336245984
ic_mismatch,distracted,7,The waiter distracted the waitress because she was there.,53,0,f,0.1243527681,0.2546565533,0.2372821122
ic_mismatch,distracted,7,The waitress distracted the waiter because she was there.,53,0,m,0.1739940643,0.309884876,0.1964524388
ic_mismatch,distracted,7,The waitress distracted the waiter because she was there.,53,1,f,0.1117013395,0.1223448068,0.1499807835
ic_mismatch,distressed,7,The waiter distressed the waitress because she was there.,60,1,m,0.1930352598,0.1322751343,0.1902132779
ic_mismatch,distressed,7,The waiter distressed the waitress because she was there.,60,0,f,0.2780770957,0.3989376128,0.3426592648
ic_mismatch,distressed,7,The waitress distressed the waiter because she was there.,60,0,m,0.2884360552,0.3553705215,0.2830279171
ic_mismatch,distressed,7,The waitress distressed the waiter because she was there.,60,1,f,0.1480778009,0.1222651526,0.1831039339
ic_mismatch,distrusted,7,The waiter distrusted the waitress because she was there.,-75,1,m,0.1248331517,0.07210279256,0.1265428364
ic_mismatch,distrusted,7,The waiter distrusted the waitress because she was there.,-75,0,f,0.6532149315,0.7576805353,0.7047272325
ic_mismatch,distrusted,7,The waitress distrusted the waiter because she was there.,-75,0,m,0.5716748238,0.6365063787,0.5875287652
ic_mismatch,distrusted,7,The waitress distrusted the waiter because she was there.,-75,1,f,0.1694891751,0.1370076984,0.1857246608
ic_mismatch,divorced,7,The waiter divorced the waitress because she was there.,-21,1,m,0.1876043379,0.1473132223,0.2192729563
ic_mismatch,divorced,7,The waiter divorced the waitress because she was there.,-21,0,f,0.2917345762,0.4044503272,0.3285620511
ic_mismatch,divorced,7,The waitress divorced the waiter because she was there.,-21,0,m,0.3116929233,0.3815824091,0.3035018444
ic_mismatch,divorced,7,The waitress divorced the waiter because she was there.,-21,1,f,0.1336255223,0.1193498001,0.191406548
ic_mismatch,dominated,7,The waiter dominated the waitress because she was there.,3,1,m,0.2070786059,0.143277511,0.172122255
ic_mismatch,dominated,7,The waiter dominated the waitress because she was there.,3,0,f,0.2939940393,0.4052954912,0.4132587016
ic_mismatch,dominated,7,The waitress dominated the waiter because she was there.,3,0,m,0.2952130735,0.3466700315,0.3094368279
ic_mismatch,dominated,7,The waitress dominated the waiter because she was there.,3,1,f,0.1636989564,0.134604767,0.1896046549
ic_mismatch,dreaded,7,The waiter dreaded the waitress because she was there.,-73,1,m,0.07982095331,0.03806890175,0.1210285723
ic_mismatch,dreaded,7,The waiter dreaded the waitress because she was there.,-73,0,f,0.6500314474,0.77729249,0.6132310033
ic_mismatch,dreaded,7,The waitress dreaded the waiter because she was there.,-73,0,m,0.5826035738,0.67311728,0.5004327893
ic_mismatch,dreaded,7,The waitress dreaded the waiter because she was there.,-73,1,f,0.124200426,0.09762135148,0.1611166596
ic_mismatch,dreamed about,7,The waiter dreamed about the waitress because she was there.,30,1,m,0.04635779187,0.02250431478,0.1249355599
ic_mismatch,dreamed about,7,The waiter dreamed about the waitress because she was there.,30,0,f,0.782994628,0.8709139228,0.602211237
ic_mismatch,dreamed about,7,The waitress dreamed about the waiter because she was there.,30,0,m,0.7154353857,0.8220985532,0.5293672085
ic_mismatch,dreamed about,7,The waitress dreamed about the waiter because she was there.,30,1,f,0.03802901879,0.025597414,0.1259239018
ic_mismatch,echoed,7,The waiter echoed the waitress because she was there.,72,1,m,0.1889927387,0.1759914756,0.2104755789
ic_mismatch,echoed,7,The waiter echoed the waitress because she was there.,72,0,f,0.2326289415,0.2777355909,0.2601739466
ic_mismatch,echoed,7,The waitress echoed the waiter because she was there.,72,0,m,0.2493415028,0.2927710116,0.2174727768
ic_mismatch,echoed,7,The waitress echoed the waiter because she was there.,72,1,f,0.1488006115,0.1393835545,0.2269181609
ic_mismatch,embraced,7,The waiter embraced the waitress because she was there.,29,1,m,0.1890161335,0.1413478404,0.2204878479
ic_mismatch,embraced,7,The waiter embraced the waitress because she was there.,29,0,f,0.3370939493,0.4643394947,0.3831316233
ic_mismatch,embraced,7,The waitress embraced the waiter because she was there.,29,0,m,0.3563171923,0.4608689249,0.348714292
ic_mismatch,embraced,7,The waitress embraced the waiter because she was there.,29,1,f,0.1319802105,0.1129337847,0.1925012022
ic_mismatch,employed,7,The waiter employed the waitress because she was there.,-76,1,m,0.1219923496,0.0678416118,0.1622491181
ic_mismatch,employed,7,The waiter employed the waitress because she was there.,-76,0,f,0.5133728981,0.5872420073,0.4730988145
ic_mismatch,employed,7,The waitress employed the waiter because she was there.,-76,0,m,0.4086383283,0.4535797238,0.3987800479
ic_mismatch,employed,7,The waitress employed the waiter because she was there.,-76,1,f,0.1419955939,0.112954244,0.1575124562
ic_mismatch,encouraged,7,The waiter encouraged the waitress because she was there.,-12,1,m,0.1922059208,0.1480701119,0.1538562328
ic_mismatch,encouraged,7,The waiter encouraged the waitress because she was there.,-12,0,f,0.2913134396,0.3264802992,0.3913901448
ic_mismatch,encouraged,7,The waitress encouraged the waiter because she was there.,-12,0,m,0.3064184487,0.3552580178,0.3321976662
ic_mismatch,encouraged,7,The waitress encouraged the waiter because she was there.,-12,1,f,0.1511741579,0.107276842,0.1524683982
ic_mismatch,enlightened,7,The waiter enlightened the waitress because she was there.,0,1,m,0.1930006593,0.1510584354,0.1880498827
ic_mismatch,enlightened,7,The waiter enlightened the waitress because she was there.,0,0,f,0.287327528,0.400791198,0.3574169278
ic_mismatch,enlightened,7,The waitress enlightened the waiter because she was there.,0,0,m,0.2813003063,0.3785875142,0.292904973
ic_mismatch,enlightened,7,The waitress enlightened the waiter because she was there.,0,1,f,0.1583019048,0.1240015998,0.1702634394
ic_mismatch,enraged,7,The waiter enraged the waitress because she was there.,70,1,m,0.2631973922,0.2192355394,0.2509916723
ic_mismatch,enraged,7,The waiter enraged the waitress because she was there.,70,0,f,0.2182526141,0.2480192482,0.3290368617
ic_mismatch,enraged,7,The waitress enraged the waiter because she was there.,70,0,m,0.2606934309,0.2777300775,0.3321098685
ic_mismatch,enraged,7,The waitress enraged the waiter because she was there.,70,1,f,0.2066128999,0.1698312908,0.2154125273
ic_mismatch,enticed,7,The waiter enticed the waitress because she was there.,70,1,m,0.2713265121,0.1930749267,0.2044295818
ic_mismatch,enticed,7,The waiter enticed the waitress because she was there.,70,0,f,0.3268901408,0.3789839745,0.4343532026
ic_mismatch,enticed,7,The waitress enticed the waiter because she was there.,70,0,m,0.3594131172,0.4355815947,0.3759532571
ic_mismatch,enticed,7,The waitress enticed the waiter because she was there.,70,1,f,0.2535012066,0.158580184,0.2269000262
ic_mismatch,escorted,7,The waiter escorted the waitress because she was there.,-36,1,m,0.1322009861,0.07214123011,0.1108356416
ic_mismatch,escorted,7,The waiter escorted the waitress because she was there.,-36,0,f,0.4060861766,0.5567334294,0.5837222934
ic_mismatch,escorted,7,The waitress escorted the waiter because she was there.,-36,0,m,0.3944422603,0.5118222833,0.4791497588
ic_mismatch,escorted,7,The waitress escorted the waiter because she was there.,-36,1,f,0.1325274557,0.1034723669,0.1377826184
ic_mismatch,esteemed,7,The waiter esteemed the waitress because she was there.,-53,1,m,0.1830529571,0.1147572622,0.1861790121
ic_mismatch,esteemed,7,The waiter esteemed the waitress because she was there.,-53,0,f,0.5052235126,0.5969484448,0.4935377538
ic_mismatch,esteemed,7,The waitress esteemed the waiter because she was there.,-53,0,m,0.5644786954,0.5975893736,0.4798859656
ic_mismatch,esteemed,7,The waitress esteemed the waiter because she was there.,-53,1,f,0.1570412517,0.106540814,0.1658859253
ic_mismatch,exalted,7,The waiter exalted the waitress because she was there.,-17,1,m,0.199969247,0.1494938284,0.2026654184
ic_mismatch,exalted,7,The waiter exalted the waitress because she was there.,-17,0,f,0.3913012743,0.4755776823,0.4464274645
ic_mismatch,exalted,7,The waitress exalted the waiter because she was there.,-17,0,m,0.3720157444,0.4260308444,0.3480883241
ic_mismatch,exalted,7,The waitress exalted the waiter because she was there.,-17,1,f,0.18381688,0.1537578702,0.2193346024
ic_mismatch,exasperated,7,The waiter exasperated the waitress because she was there.,74,1,m,0.1954369694,0.1470811367,0.1969037801
ic_mismatch,exasperated,7,The waiter exasperated the waitress because she was there.,74,0,f,0.2628766,0.3784858286,0.2886197269
ic_mismatch,exasperated,7,The waitress exasperated the waiter because she was there.,74,0,m,0.2718525231,0.3549119532,0.2421366125
ic_mismatch,exasperated,7,The waitress exasperated the waiter because she was there.,74,1,f,0.1465773731,0.1249777973,0.1848681271
ic_mismatch,excited,7,The waiter excited the waitress because she was there.,72,1,m,0.2002293915,0.165499866,0.1736939996
ic_mismatch,excited,7,The waiter excited the waitress because she was there.,72,0,f,0.2487493157,0.3350217044,0.3255231678
ic_mismatch,excited,7,The waitress excited the waiter because she was there.,72,0,m,0.2631292641,0.3646591008,0.2693890035
ic_mismatch,excited,7,The waitress excited the waiter because she was there.,72,1,f,0.1631974727,0.1251540035,0.1798324287
ic_mismatch,excused,7,The waiter excused the waitress because she was there.,-50,1,m,0.1113974825,0.1009789556,0.1596292257
ic_mismatch,excused,7,The waiter excused the waitress because she was there.,-50,0,f,0.2345658839,0.3984113634,0.3508925438
ic_mismatch,excused,7,The waitress excused the waiter because she was there.,-50,0,m,0.2001781315,0.3086133301,0.2274280488
ic_mismatch,excused,7,The waitress excused the waiter because she was there.,-50,1,f,0.1140904874,0.1216736138,0.1978806704
ic_mismatch,exhausted,7,The waiter exhausted the waitress because she was there.,65,1,m,0.1747168303,0.1529015005,0.1725777537
ic_mismatch,exhausted,7,The waiter exhausted the waitress because she was there.,65,0,f,0.2807785273,0.3483310938,0.3348015547
ic_mismatch,exhausted,7,The waitress exhausted the waiter because she was there.,65,0,m,0.2265773565,0.2956879437,0.192821905
ic_mismatch,exhausted,7,The waitress exhausted the waiter because she was there.,65,1,f,0.1587616503,0.1414713562,0.2006031871
ic_mismatch,fascinated,7,The waiter fascinated the waitress because she was there.,85,1,m,0.1888208985,0.1248832867,0.1679743975
ic_mismatch,fascinated,7,The waiter fascinated the waitress because she was there.,85,0,f,0.3016094863,0.4300208092,0.3906550109
ic_mismatch,fascinated,7,The waitress fascinated the waiter because she was there.,85,0,m,0.3119366169,0.3903166652,0.3076818287
ic_mismatch,fascinated,7,The waitress fascinated the waiter because she was there.,85,1,f,0.1478393078,0.1176864356,0.1780109555
ic_mismatch,favoured,7,The waiter favoured the waitress because she was there.,-89,1,m,0.1344966888,0.07205493748,0.110128969
ic_mismatch,favoured,7,The waiter favoured the waitress because she was there.,-89,0,f,0.6255348325,0.6789316535,0.6675071716
ic_mismatch,favoured,7,The waitress favoured the waiter because she was there.,-89,0,m,0.5765987039,0.6092574596,0.5825833082
ic_mismatch,favoured,7,The waitress favoured the waiter because she was there.,-89,1,f,0.1350141466,0.09124523401,0.1059492826
ic_mismatch,feared,7,The waiter feared the waitress because she was there.,-85,1,m,0.09421317279,0.04363330081,0.08508018404
ic_mismatch,feared,7,The waiter feared the waitress because she was there.,-85,0,f,0.7285817266,0.8076184988,0.7504380941
ic_mismatch,feared,7,The waitress feared the waiter because she was there.,-85,0,m,0.6520190239,0.686545372,0.6284193993
ic_mismatch,feared,7,The waitress feared the waiter because she was there.,-85,1,f,0.1112000868,0.101338394,0.1162034497
ic_mismatch,fed,7,The waiter fed the waitress because she was there.,-85,1,m,0.1882695854,0.1555258632,0.1736893654
ic_mismatch,fed,7,The waiter fed the waitress because she was there.,-85,0,f,0.241907835,0.3136508763,0.341257602
ic_mismatch,fed,7,The waitress fed the waiter because she was there.,-85,0,m,0.2572689056,0.3275788724,0.2736363113
ic_mismatch,fed,7,The waitress fed the waiter because she was there.,-85,1,f,0.1504636407,0.1265844703,0.1707164198
ic_mismatch,filmed,7,The waiter filmed the waitress because she was there.,-3,1,m,0.126168862,0.07873024046,0.06545615941
ic_mismatch,filmed,7,The waiter filmed the waitress because she was there.,-3,0,f,0.5550281405,0.5924662948,0.7936123013
ic_mismatch,filmed,7,The waitress filmed the waiter because she was there.,-3,0,m,0.4680900872,0.4859670103,0.6463636756
ic_mismatch,filmed,7,The waitress filmed the waiter because she was there.,-3,1,f,0.1200409904,0.1110830605,0.09635278583
ic_mismatch,flattered,7,The waiter flattered the waitress because she was there.,42,1,m,0.2329590768,0.1698053777,0.1873333603
ic_mismatch,flattered,7,The waiter flattered the waitress because she was there.,42,0,f,0.3765228093,0.432382673,0.4945202172
ic_mismatch,flattered,7,The waitress flattered the waiter because she was there.,42,0,m,0.3981207609,0.426106602,0.4383399785
ic_mismatch,flattered,7,The waitress flattered the waiter because she was there.,42,1,f,0.1988473982,0.1618912369,0.1944637746
ic_mismatch,floored,7,The waiter floored the waitress because she was there.,13,1,m,0.1715495139,0.13898018,0.1701378971
ic_mismatch,floored,7,The waiter floored the waitress because she was there.,13,0,f,0.2429471314,0.3810895979,0.3846950531
ic_mismatch,floored,7,The waitress floored the waiter because she was there.,13,0,m,0.2823718786,0.3736481965,0.3326810002
ic_mismatch,floored,7,The waitress floored the waiter because she was there.,13,1,f,0.1284075975,0.1295509636,0.1592811644
ic_mismatch,followed,7,The waiter followed the waitress because she was there.,46,1,m,0.09707905352,0.08001929522,0.1155364439
ic_mismatch,followed,7,The waiter followed the waitress because she was there.,46,0,f,0.3727915585,0.5086425543,0.4862746894
ic_mismatch,followed,7,The waitress followed the waiter because she was there.,46,0,m,0.3343615532,0.4765114784,0.3554792702
ic_mismatch,followed,7,The waitress followed the waiter because she was there.,46,1,f,0.1004438177,0.1050955951,0.1547447592
ic_mismatch,fooled,7,The waiter fooled the waitress because she was there.,10,1,m,0.2235202193,0.1800009757,0.2325229794
ic_mismatch,fooled,7,The waiter fooled the waitress because she was there.,10,0,f,0.246630311,0.328199178,0.3108398914
ic_mismatch,fooled,7,The waitress fooled the waiter because she was there.,10,0,m,0.2722848356,0.325103581,0.2728536725
ic_mismatch,fooled,7,The waitress fooled the waiter because she was there.,10,1,f,0.1801696867,0.1471205503,0.2185793519
ic_mismatch,forgave,7,The waiter forgave the waitress because she was there.,5,1,m,0.2398693413,0.1875235289,0.2093274146
ic_mismatch,forgave,7,The waiter forgave the waitress because she was there.,5,0,f,0.338635385,0.4563821554,0.4060615897
ic_mismatch,forgave,7,The waitress forgave the waiter because she was there.,5,0,m,0.4302240014,0.4885452986,0.3833674192
ic_mismatch,forgave,7,The waitress forgave the waiter because she was there.,5,1,f,0.1321436912,0.1101940721,0.1536867023
ic_mismatch,forgot,7,The waiter forgot the waitress because she was there.,-16,1,m,0.1222891659,0.09241424501,0.1693814248
ic_mismatch,forgot,7,The waiter forgot the waitress because she was there.,-16,0,f,0.3333624899,0.5203998089,0.3744375706
ic_mismatch,forgot,7,The waitress forgot the waiter because she was there.,-16,0,m,0.2358131409,0.3396312296,0.1961995363
ic_mismatch,forgot,7,The waitress forgot the waiter because she was there.,-16,1,f,0.1304761469,0.1457583904,0.2152967304
ic_mismatch,fought,7,The waiter fought the waitress because she was there.,24,1,m,0.1506597847,0.1238858104,0.1787414104
ic_mismatch,fought,7,The waiter fought the waitress because she was there.,24,0,f,0.3177923858,0.4157230556,0.411868304
ic_mismatch,fought,7,The waitress fought the waiter because she was there.,24,0,m,0.3013288975,0.3614253402,0.2802713215
ic_mismatch,fought,7,The waitress fought the waiter because she was there.,24,1,f,0.1293870509,0.12692523,0.2295444906
ic_mismatch,freed,7,The waiter freed the waitress because she was there.,-52,1,m,0.1785270274,0.1434064507,0.1851170361
ic_mismatch,freed,7,The waiter freed the waitress because she was there.,-52,0,f,0.2172843665,0.4016187787,0.3290558457
ic_mismatch,freed,7,The waitress freed the waiter because she was there.,-52,0,m,0.255828768,0.4057691693,0.2838533223
ic_mismatch,freed,7,The waitress freed the waiter because she was there.,-52,1,f,0.1302529871,0.1230475754,0.1710675508
ic_mismatch,frightened,7,The waiter frightened the waitress because she was there.,68,1,m,0.2582318187,0.1922682375,0.2018486708
ic_mismatch,frightened,7,The waiter frightened the waitress because she was there.,68,0,f,0.2835737467,0.3708807528,0.4667826593
ic_mismatch,frightened,7,The waitress frightened the waiter because she was there.,68,0,m,0.3501182199,0.4042873681,0.4433106184
ic_mismatch,frightened,7,The waitress frightened the waiter because she was there.,68,1,f,0.1890941262,0.1580466479,0.1762730628
ic_mismatch,frustrated,7,The waiter frustrated the waitress because she was there.,79,1,m,0.2063203305,0.1745960116,0.1780052185
ic_mismatch,frustrated,7,The waiter frustrated the waitress because she was there.,79,0,f,0.2430057824,0.2962018549,0.3512798846
ic_mismatch,frustrated,7,The waitress frustrated the waiter because she was there.,79,0,m,0.2619894147,0.3101796508,0.2742887139
ic_mismatch,frustrated,7,The waitress frustrated the waiter because she was there.,79,1,f,0.1654955745,0.147287488,0.2011149526
ic_mismatch,grabbed,7,The waiter grabbed the waitress because she was there.,-5,1,m,0.1288456023,0.08386174589,0.1527601331
ic_mismatch,grabbed,7,The waiter grabbed the waitress because she was there.,-5,0,f,0.3352765143,0.5353280902,0.4542635083
ic_mismatch,grabbed,7,The waitress grabbed the waiter because she was there.,-5,0,m,0.2732256949,0.449439466,0.2876210511
ic_mismatch,grabbed,7,The waitress grabbed the waiter because she was there.,-5,1,f,0.1307038963,0.1168011203,0.2104972899
ic_mismatch,grazed,7,The waiter grazed the waitress because she was there.,44,1,m,0.1937234253,0.1455938965,0.2212199271
ic_mismatch,grazed,7,The waiter grazed the waitress because she was there.,44,0,f,0.2712602019,0.4105276167,0.3561753929
ic_mismatch,grazed,7,The waitress grazed the waiter because she was there.,44,0,m,0.2855444849,0.3645188212,0.2879177034
ic_mismatch,grazed,7,The waitress grazed the waiter because she was there.,44,1,f,0.1436680257,0.1317387521,0.2065083981
ic_mismatch,greeted,7,The waiter greeted the waitress because she was there.,-8,1,m,0.1049318016,0.07976733893,0.1282517761
ic_mismatch,greeted,7,The waiter greeted the waitress because she was there.,-8,0,f,0.3887654841,0.4320780933,0.47001037
ic_mismatch,greeted,7,The waitress greeted the waiter because she was there.,-8,0,m,0.3664889038,0.4519493282,0.3888340592
ic_mismatch,greeted,7,The waitress greeted the waiter because she was there.,-8,1,f,0.1194781363,0.08976375312,0.1441533267
ic_mismatch,guided,7,The waiter guided the waitress because she was there.,-73,1,m,0.1404296011,0.09187631309,0.124808915
ic_mismatch,guided,7,The waiter guided the waitress because she was there.,-73,0,f,0.2800967395,0.4312425554,0.4549916387
ic_mismatch,guided,7,The waitress guided the waiter because she was there.,-73,0,m,0.2853082716,0.438136816,0.3736920953
ic_mismatch,guided,7,The waitress guided the waiter because she was there.,-73,1,f,0.1202732697,0.08835215867,0.1361480355
ic_mismatch,hailed,7,The waiter hailed the waitress because she was there.,-45,1,m,0.1131842956,0.06344463676,0.1625522226
ic_mismatch,hailed,7,The waiter hailed the waitress because she was there.,-45,0,f,0.4668471813,0.5228116512,0.4798181951
ic_mismatch,hailed,7,The waitress hailed the waiter because she was there.,-45,0,m,0.4390588403,0.5257145762,0.4624288976
ic_mismatch,hailed,7,The waitress hailed the waiter because she was there.,-45,1,f,0.1246915907,0.08355873823,0.1377140731
ic_mismatch,harassed,7,The waiter harassed the waitress because she was there.,41,1,m,0.1200429276,0.07264498621,0.08175890893
ic_mismatch,harassed,7,The waiter harassed the waitress because she was there.,41,0,f,0.5240010619,0.5994972587,0.7040524483
ic_mismatch,harassed,7,The waitress harassed the waiter because she was there.,41,0,m,0.4654915333,0.5227041245,0.5458311439
ic_mismatch,harassed,7,The waitress harassed the waiter because she was there.,41,1,f,0.1474103332,0.1179981008,0.1540829986
ic_mismatch,harmed,7,The waiter harmed the waitress because she was there.,52,1,m,0.1952382177,0.1207482666,0.1924658865
ic_mismatch,harmed,7,The waiter harmed the waitress because she was there.,52,0,f,0.3249230385,0.4778880477,0.4157683551
ic_mismatch,harmed,7,The waitress harmed the waiter because she was there.,52,0,m,0.3426907659,0.416338861,0.3705183566
ic_mismatch,harmed,7,The waitress harmed the waiter because she was there.,52,1,f,0.1578147113,0.1340190917,0.1800371557
ic_mismatch,hated,7,The waiter hated the waitress because she was there.,-91,1,m,0.08423332125,0.04704840109,0.07308579236
ic_mismatch,hated,7,The waiter hated the waitress because she was there.,-91,0,f,0.7504470348,0.7674093246,0.7758222222
ic_mismatch,hated,7,The waitress hated the waiter because she was there.,-91,0,m,0.6522836089,0.6505727768,0.6231169105
ic_mismatch,hated,7,The waitress hated the waiter because she was there.,-91,1,f,0.1146590114,0.0945148468,0.13113074
ic_mismatch,haunted,7,The waiter haunted the waitress because she was there.,20,1,m,0.2344739288,0.1704374701,0.2236714512
ic_mismatch,haunted,7,The waiter haunted the waitress because she was there.,20,0,f,0.2695894837,0.3776279092,0.4013481438
ic_mismatch,haunted,7,The waitress haunted the waiter because she was there.,20,0,m,0.3118746579,0.3823415637,0.3539626002
ic_mismatch,haunted,7,The waitress haunted the waiter because she was there.,20,1,f,0.1641236693,0.1325336397,0.2003383934
ic_mismatch,helped,7,The waiter helped the waitress because she was there.,-49,1,m,0.1465802938,0.1117249578,0.1047995239
ic_mismatch,helped,7,The waiter helped the waitress because she was there.,-49,0,f,0.2518481612,0.4201467633,0.3913751841
ic_mismatch,helped,7,The waitress helped the waiter because she was there.,-49,0,m,0.2628527284,0.4297104478,0.2989650369
ic_mismatch,helped,7,The waitress helped the waiter because she was there.,-49,1,f,0.1156152785,0.1001414731,0.1164364815
ic_mismatch,hired,7,The waiter hired the waitress because she was there.,-65,1,m,0.09414178878,0.05731523409,0.1442531049
ic_mismatch,hired,7,The waiter hired the waitress because she was there.,-65,0,f,0.386157304,0.4244184196,0.4486031532
ic_mismatch,hired,7,The waitress hired the waiter because she was there.,-65,0,m,0.350836277,0.3786866069,0.4225997627
ic_mismatch,hired,7,The waitress hired the waiter because she was there.,-65,1,f,0.1141527966,0.09518078715,0.1442089975
ic_mismatch,hit,7,The waiter hit the waitress because she was there.,-14,1,m,0.17541866,0.1524501741,0.174882859
ic_mismatch,hit,7,The waiter hit the waitress because she was there.,-14,0,f,0.2510641217,0.3519196212,0.3608321846
ic_mismatch,hit,7,The waitress hit the waiter because she was there.,-14,0,m,0.2549343705,0.3159015775,0.2369412482
ic_mismatch,hit,7,The waitress hit the waiter because she was there.,-14,1,f,0.1431718469,0.1565946937,0.2173727006
ic_mismatch,honoured,7,The waiter honoured the waitress because she was there.,-57,1,m,0.1822120994,0.1190526783,0.2155811042
ic_mismatch,honoured,7,The waiter honoured the waitress because she was there.,-57,0,f,0.3543877304,0.4253474176,0.3591714799
