exp,verb,item,sent,bias,isHigh ,gender,score
ic_mismatch,usó,7,la camarera usó al camarero porque él estaba allí.,66.7,0,m,0.07849787921
ic_mismatch,usó,7,la camarera usó al camarero porque ella estaba allí.,66.7,1,f,0.009803120978
ic_mismatch,visitó,7,el camarero visitó a la camarera porque él estaba allí.,25,1,m,0.003137446009
ic_mismatch,visitó,7,el camarero visitó a la camarera porque ella estaba allí.,25,0,f,0.2699192762
ic_mismatch,visitó,7,la camarera visitó al camarero porque él estaba allí.,25,0,m,0.1302315295
ic_mismatch,visitó,7,la camarera visitó al camarero porque ella estaba allí.,25,1,f,0.00811872445
ic_mismatch,aceptó,7,el camarero aceptó a la camarera porque él estaba allí.,66.7,1,m,0.05744377524
ic_mismatch,aceptó,7,el camarero aceptó a la camarera porque ella estaba allí.,66.7,0,f,0.6064862609
ic_mismatch,aceptó,7,la camarera aceptó al camarero porque él estaba allí.,66.7,0,m,0.3722369671
ic_mismatch,aceptó,7,la camarera aceptó al camarero porque ella estaba allí.,66.7,1,f,0.009788560681
ic_mismatch,criticó,7,el camarero criticó a la camarera porque él estaba allí.,25.5,1,m,0.001673847553
ic_mismatch,criticó,7,el camarero criticó a la camarera porque ella estaba allí.,25.5,0,f,0.1636168063
ic_mismatch,criticó,7,la camarera criticó al camarero porque él estaba allí.,25.5,0,m,0.03646560758
ic_mismatch,criticó,7,la camarera criticó al camarero porque ella estaba allí.,25.5,1,f,0.001509016147
ic_mismatch,cuidó,7,el camarero cuidó a la camarera porque él estaba allí.,20.4,1,m,0.03475405276
ic_mismatch,cuidó,7,el camarero cuidó a la camarera porque ella estaba allí.,20.4,0,f,0.4699929953
ic_mismatch,cuidó,7,la camarera cuidó al camarero porque él estaba allí.,20.4,0,m,0.2875030935
ic_mismatch,cuidó,7,la camarera cuidó al camarero porque ella estaba allí.,20.4,1,f,0.02575057
ic_mismatch,debía,7,el camarero debía a la camarera porque él estaba allí.,9.3,1,m,0.02508915961
ic_mismatch,debía,7,el camarero debía a la camarera porque ella estaba allí.,9.3,0,f,0.2908549607
ic_mismatch,debía,7,la camarera debía al camarero porque él estaba allí.,9.3,0,m,0.2054685652
ic_mismatch,debía,7,la camarera debía al camarero porque ella estaba allí.,9.3,1,f,0.03977158293
ic_mismatch,defendió,7,el camarero defendió a la camarera porque él estaba allí.,31.5,1,m,0.02465165593
ic_mismatch,defendió,7,el camarero defendió a la camarera porque ella estaba allí.,31.5,0,f,0.4141473472
ic_mismatch,defendió,7,la camarera defendió al camarero porque él estaba allí.,31.5,0,m,0.2119246572
ic_mismatch,defendió,7,la camarera defendió al camarero porque ella estaba allí.,31.5,1,f,0.01099165995
ic_mismatch,detuvo,7,el camarero detuvo a la camarera porque él estaba allí.,21.2,1,m,0.003201083746
ic_mismatch,detuvo,7,el camarero detuvo a la camarera porque ella estaba allí.,21.2,0,f,0.1648424417
ic_mismatch,detuvo,7,la camarera detuvo al camarero porque él estaba allí.,21.2,0,m,0.111411199
ic_mismatch,detuvo,7,la camarera detuvo al camarero porque ella estaba allí.,21.2,1,f,0.006554084364
ic_mismatch,escapó de,7,el camarero escapó de la camarera porque él estaba allí.,32,1,m,0.07807327062
ic_mismatch,escapó de,7,el camarero escapó de la camarera porque ella estaba allí.,32,0,f,0.392708689
ic_mismatch,escapó de,7,la camarera escapó del camarero porque él estaba allí.,32,0,m,0.1837166399
ic_mismatch,escapó de,7,la camarera escapó del camarero porque ella estaba allí.,32,1,f,0.07391487062
ic_mismatch,obedeció,7,el camarero obedeció a la camarera porque él estaba allí.,25.5,1,m,0.01345283166
ic_mismatch,obedeció,7,el camarero obedeció a la camarera porque ella estaba allí.,25.5,0,f,0.4567620158
ic_mismatch,obedeció,7,la camarera obedeció al camarero porque él estaba allí.,25.5,0,m,0.3555143178
ic_mismatch,obedeció,7,la camarera obedeció al camarero porque ella estaba allí.,25.5,1,f,0.02603672259
ic_mismatch,protegió,7,el camarero protegió a la camarera porque él estaba allí.,34,1,m,0.02748025395
ic_mismatch,protegió,7,el camarero protegió a la camarera porque ella estaba allí.,34,0,f,0.4854361713
ic_mismatch,protegió,7,la camarera protegió al camarero porque él estaba allí.,34,0,m,0.2423459589
ic_mismatch,protegió,7,la camarera protegió al camarero porque ella estaba allí.,34,1,f,0.01748400554
ic_mismatch,rectificó,7,el camarero rectificó a la camarera porque él estaba allí.,13,1,m,0.01023542322
ic_mismatch,rectificó,7,el camarero rectificó a la camarera porque ella estaba allí.,13,0,f,0.2965090871
ic_mismatch,rectificó,7,la camarera rectificó al camarero porque él estaba allí.,13,0,m,0.1260702014
ic_mismatch,rectificó,7,la camarera rectificó al camarero porque ella estaba allí.,13,1,f,0.02743064985
ic_mismatch,respondió,7,el camarero respondió a la camarera porque él estaba allí.,32,1,m,0.02962347865
ic_mismatch,respondió,7,el camarero respondió a la camarera porque ella estaba allí.,32,0,f,0.5529891849
ic_mismatch,respondió,7,la camarera respondió al camarero porque él estaba allí.,32,0,m,0.3970191479
ic_mismatch,respondió,7,la camarera respondió al camarero porque ella estaba allí.,32,1,f,0.0733897686
ic_mismatch,salvó,7,el camarero salvó a la camarera porque él estaba allí.,25.9,1,m,0.0492612198
ic_mismatch,salvó,7,el camarero salvó a la camarera porque ella estaba allí.,25.9,0,f,0.4624692202
ic_mismatch,salvó,7,la camarera salvó al camarero porque él estaba allí.,25.9,0,m,0.244839102
ic_mismatch,salvó,7,la camarera salvó al camarero porque ella estaba allí.,25.9,1,f,0.02594285272
ic_mismatch,señaló,7,el camarero señaló a la camarera porque él estaba allí.,9.8,1,m,0.01221898012
ic_mismatch,señaló,7,el camarero señaló a la camarera porque ella estaba allí.,9.8,0,f,0.4243278205
ic_mismatch,señaló,7,la camarera señaló al camarero porque él estaba allí.,9.8,0,m,0.2096382082
ic_mismatch,señaló,7,la camarera señaló al camarero porque ella estaba allí.,9.8,1,f,0.01413987484
ic_mismatch,aburrió,7,el camarero aburrió a la camarera porque él estaba allí.,91.3,1,m,0.01329836436
ic_mismatch,aburrió,7,el camarero aburrió a la camarera porque ella estaba allí.,91.3,0,f,0.22596775
ic_mismatch,aburrió,7,la camarera aburrió al camarero porque él estaba allí.,91.3,0,m,0.1398426294
ic_mismatch,aburrió,7,la camarera aburrió al camarero porque ella estaba allí.,91.3,1,f,0.02105358429
ic_mismatch,afectó,7,el camarero afectó a la camarera porque él estaba allí.,66.7,1,m,0.00219168351
ic_mismatch,afectó,7,el camarero afectó a la camarera porque ella estaba allí.,66.7,0,f,0.0898181051
ic_mismatch,afectó,7,la camarera afectó al camarero porque él estaba allí.,66.7,0,m,0.03210277483
ic_mismatch,afectó,7,la camarera afectó al camarero porque ella estaba allí.,66.7,1,f,0
ic_mismatch,alteró,7,el camarero alteró a la camarera porque él estaba allí.,82.7,1,m,0.0046296129
ic_mismatch,alteró,7,el camarero alteró a la camarera porque ella estaba allí.,82.7,0,f,0.1286562383
ic_mismatch,alteró,7,la camarera alteró al camarero porque él estaba allí.,82.7,0,m,0.02940170281
ic_mismatch,alteró,7,la camarera alteró al camarero porque ella estaba allí.,82.7,1,f,0.00697643403
ic_mismatch,amenazó,7,el camarero amenazó a la camarera porque él estaba allí.,29.4,1,m,0.008644896559
ic_mismatch,amenazó,7,el camarero amenazó a la camarera porque ella estaba allí.,29.4,0,f,0.1738057286
ic_mismatch,amenazó,7,la camarera amenazó al camarero porque él estaba allí.,29.4,0,m,0.06543343514
ic_mismatch,amenazó,7,la camarera amenazó al camarero porque ella estaba allí.,29.4,1,f,0.005654742941
ic_mismatch,animó,7,el camarero animó a la camarera porque él estaba allí.,18.5,1,m,0.01626737416
ic_mismatch,animó,7,el camarero animó a la camarera porque ella estaba allí.,18.5,0,f,0.5032908916
ic_mismatch,animó,7,la camarera animó al camarero porque él estaba allí.,18.5,0,m,0.3185299337
ic_mismatch,animó,7,la camarera animó al camarero porque ella estaba allí.,18.5,1,f,0.01451351214
ic_mismatch,asombró,7,el camarero asombró a la camarera porque él estaba allí.,73.9,1,m,0.02443419956
ic_mismatch,asombró,7,el camarero asombró a la camarera porque ella estaba allí.,73.9,0,f,0.4735724628
ic_mismatch,asombró,7,la camarera asombró al camarero porque él estaba allí.,73.9,0,m,0.3413330615
ic_mismatch,asombró,7,la camarera asombró al camarero porque ella estaba allí.,73.9,1,f,0.04436418042
ic_mismatch,calmó,7,el camarero calmó a la camarera porque él estaba allí.,4,1,m,0.02465447783
ic_mismatch,calmó,7,el camarero calmó a la camarera porque ella estaba allí.,4,0,f,0.2709786594
ic_mismatch,calmó,7,la camarera calmó al camarero porque él estaba allí.,4,0,m,0.222479105
ic_mismatch,calmó,7,la camarera calmó al camarero porque ella estaba allí.,4,1,f,0.04107348993
ic_mismatch,conmovió,7,el camarero conmovió a la camarera porque él estaba allí.,82.4,1,m,0.03548693657
ic_mismatch,conmovió,7,el camarero conmovió a la camarera porque ella estaba allí.,82.4,0,f,0.3149632514
ic_mismatch,conmovió,7,la camarera conmovió al camarero porque él estaba allí.,82.4,0,m,0.2236378789
ic_mismatch,conmovió,7,la camarera conmovió al camarero porque ella estaba allí.,82.4,1,f,0.05240436271
ic_mismatch,distrajo,7,el camarero distrajo a la camarera porque él estaba allí.,69.2,1,m,0.01380457543
ic_mismatch,distrajo,7,el camarero distrajo a la camarera porque ella estaba allí.,69.2,0,f,0.2344215512
ic_mismatch,distrajo,7,la camarera distrajo al camarero porque él estaba allí.,69.2,0,m,0.08739528805
ic_mismatch,distrajo,7,la camarera distrajo al camarero porque ella estaba allí.,69.2,1,f,0.02642497793
ic_mismatch,fascinó,7,el camarero fascinó a la camarera porque él estaba allí.,100,1,m,0.05430042744
ic_mismatch,fascinó,7,el camarero fascinó a la camarera porque ella estaba allí.,100,0,f,0.5020711422
ic_mismatch,fascinó,7,la camarera fascinó al camarero porque él estaba allí.,100,0,m,0.3658501804
ic_mismatch,fascinó,7,la camarera fascinó al camarero porque ella estaba allí.,100,1,f,0.05777780339
ic_mismatch,impresionó,7,el camarero impresionó a la camarera porque él estaba allí.,88,1,m,0.03502526134
ic_mismatch,impresionó,7,el camarero impresionó a la camarera porque ella estaba allí.,88,0,f,0.6140624285
ic_mismatch,impresionó,7,la camarera impresionó al camarero porque él estaba allí.,88,0,m,0.3726556301
ic_mismatch,impresionó,7,la camarera impresionó al camarero porque ella estaba allí.,88,1,f,0.05282679945
ic_mismatch,invitó,7,el camarero invitó a la camarera porque él estaba allí.,72.3,1,m,0.03372995183
ic_mismatch,invitó,7,el camarero invitó a la camarera porque ella estaba allí.,72.3,0,f,0.4371435344
ic_mismatch,invitó,7,la camarera invitó al camarero porque él estaba allí.,72.3,0,m,0.2804846466
ic_mismatch,invitó,7,la camarera invitó al camarero porque ella estaba allí.,72.3,1,f,0.01428421866
ic_mismatch,recordó,7,el camarero recordó a la camarera porque él estaba allí.,22,1,m,0.03577544913
ic_mismatch,recordó,7,el camarero recordó a la camarera porque ella estaba allí.,22,0,f,0.3494406343
ic_mismatch,recordó,7,la camarera recordó al camarero porque él estaba allí.,22,0,m,0.206467092
ic_mismatch,recordó,7,la camarera recordó al camarero porque ella estaba allí.,22,1,f,0.0245940648
ic_mismatch,satisfizo,7,el camarero satisfizo a la camarera porque él estaba allí.,66.7,1,m,0.04169440269
ic_mismatch,satisfizo,7,el camarero satisfizo a la camarera porque ella estaba allí.,66.7,0,f,0.7447799444
ic_mismatch,satisfizo,7,la camarera satisfizo al camarero porque él estaba allí.,66.7,0,m,0.5821058154
ic_mismatch,satisfizo,7,la camarera satisfizo al camarero porque ella estaba allí.,66.7,1,f,0.04490023851
ic_mismatch,admiró,7,el camarero admiró a la camarera porque él estaba allí.,5.7,1,m,0.008929642849
ic_mismatch,admiró,7,el camarero admiró a la camarera porque ella estaba allí.,5.7,0,f,0.2368589938
ic_mismatch,admiró,7,la camarera admiró al camarero porque él estaba allí.,5.7,0,m,0.08309292048
ic_mismatch,admiró,7,la camarera admiró al camarero porque ella estaba allí.,5.7,1,f,0.005213315599
ic_mismatch,confió en,7,el camarero confió en la camarera porque él estaba allí.,5,1,m,0.01292144507
ic_mismatch,confió en,7,el camarero confió en la camarera porque ella estaba allí.,5,0,f,0.6525994539
ic_mismatch,confió en,7,la camarera confió en el camarero porque él estaba allí.,5,0,m,0.2947369814
ic_mismatch,confió en,7,la camarera confió en el camarero porque ella estaba allí.,5,1,f,0.02791470289
ic_mismatch,consideró,7,el camarero consideró a la camarera porque él estaba allí.,11.5,1,m,0.0107705323
ic_mismatch,consideró,7,el camarero consideró a la camarera porque ella estaba allí.,11.5,0,f,0.2922588885
ic_mismatch,consideró,7,la camarera consideró al camarero porque él estaba allí.,11.5,0,m,0.1321570724
ic_mismatch,consideró,7,la camarera consideró al camarero porque ella estaba allí.,11.5,1,f,0.008812358603
ic_mismatch,despreció,7,el camarero despreció a la camarera porque él estaba allí.,24.1,1,m,0.002715717303
ic_mismatch,despreció,7,el camarero despreció a la camarera porque ella estaba allí.,24.1,0,f,0.1200460568
ic_mismatch,despreció,7,la camarera despreció al camarero porque él estaba allí.,24.1,0,m,0.06248542666
ic_mismatch,despreció,7,la camarera despreció al camarero porque ella estaba allí.,24.1,1,f,0.001375310821
ic_mismatch,se enamoró de,7,el camarero se enamoró de la camarera porque él estaba allí.,5.7,1,m,0.03355044127
ic_mismatch,se enamoró de,7,el camarero se enamoró de la camarera porque ella estaba allí.,5.7,0,f,0.6406829953
ic_mismatch,se enamoró de,7,la camarera se enamoró del camarero porque él estaba allí.,5.7,0,m,0.3681211472
ic_mismatch,se enamoró de,7,la camarera se enamoró del camarero porque ella estaba allí.,5.7,1,f,0.02096569911
ic_mismatch,enjuició,7,el camarero enjuició a la camarera porque él estaba allí.,32.1,1,m,0.00576733565
ic_mismatch,enjuició,7,el camarero enjuició a la camarera porque ella estaba allí.,32.1,0,f,0.2449720502
ic_mismatch,enjuició,7,la camarera enjuició al camarero porque él estaba allí.,32.1,0,m,0.1183526963
ic_mismatch,enjuició,7,la camarera enjuició al camarero porque ella estaba allí.,32.1,1,f,0.007460151333
ic_mismatch,envidió,7,el camarero envidió a la camarera porque él estaba allí.,13.7,1,m,0.006563265342
ic_mismatch,envidió,7,el camarero envidió a la camarera porque ella estaba allí.,13.7,0,f,0.2541780174
ic_mismatch,envidió,7,la camarera envidió al camarero porque él estaba allí.,13.7,0,m,0.1161034405
ic_mismatch,envidió,7,la camarera envidió al camarero porque ella estaba allí.,13.7,1,f,0.01026213448
ic_mismatch,estimó,7,el camarero estimó a la camarera porque él estaba allí.,27.5,1,m,0.02530884184
ic_mismatch,estimó,7,el camarero estimó a la camarera porque ella estaba allí.,27.5,0,f,0.4524657428
ic_mismatch,estimó,7,la camarera estimó al camarero porque él estaba allí.,27.5,0,m,0.240844816
ic_mismatch,estimó,7,la camarera estimó al camarero porque ella estaba allí.,27.5,1,f,0.03098370135
ic_mismatch,imaginó,7,el camarero imaginó a la camarera porque él estaba allí.,65.4,1,m,0.02407789975
ic_mismatch,imaginó,7,el camarero imaginó a la camarera porque ella estaba allí.,65.4,0,f,0.2681189477
ic_mismatch,imaginó,7,la camarera imaginó al camarero porque él estaba allí.,65.4,0,m,0.2075235099
ic_mismatch,imaginó,7,la camarera imaginó al camarero porque ella estaba allí.,65.4,1,f,0.01746091247
ic_mismatch,molestó,7,el camarero molestó a la camarera porque él estaba allí.,9.8,1,m,0.007700414397
ic_mismatch,molestó,7,el camarero molestó a la camarera porque ella estaba allí.,9.8,0,f,0.2646303475
ic_mismatch,molestó,7,la camarera molestó al camarero porque él estaba allí.,9.8,0,m,0.1476340294
ic_mismatch,molestó,7,la camarera molestó al camarero porque ella estaba allí.,9.8,1,f,0.0131504368
ic_mismatch,se olvidó de,7,el camarero se olvidó de la camarera porque él estaba allí.,85,1,m,0.008287610486
ic_mismatch,se olvidó de,7,el camarero se olvidó de la camarera porque ella estaba allí.,85,0,f,0.284370631
ic_mismatch,se olvidó de,7,la camarera se olvidó del camarero porque él estaba allí.,85,0,m,0.07183028013
ic_mismatch,se olvidó de,7,la camarera se olvidó del camarero porque ella estaba allí.,85,1,f,0.01485638693
ic_mismatch,perdonó,7,el camarero perdonó a la camarera porque él estaba allí.,30.2,1,m,0.02492101677
ic_mismatch,perdonó,7,el camarero perdonó a la camarera porque ella estaba allí.,30.2,0,f,0.3074115813
ic_mismatch,perdonó,7,la camarera perdonó al camarero porque él estaba allí.,30.2,0,m,0.1383460611
ic_mismatch,perdonó,7,la camarera perdonó al camarero porque ella estaba allí.,30.2,1,f,0.0118787121
ic_mismatch,preferió,7,el camarero preferió a la camarera porque él estaba allí.,3.9,1,m,0.01094891131
ic_mismatch,preferió,7,el camarero preferió a la camarera porque ella estaba allí.,3.9,0,f,0.5141537189
ic_mismatch,preferió,7,la camarera preferió al camarero porque él estaba allí.,3.9,0,m,0.2294009477
ic_mismatch,preferió,7,la camarera preferió al camarero porque ella estaba allí.,3.9,1,f,0.01059107669
ic_mismatch,preocupó,7,el camarero preocupó a la camarera porque él estaba allí.,18.9,1,m,0.008776932023
ic_mismatch,preocupó,7,el camarero preocupó a la camarera porque ella estaba allí.,18.9,0,f,0.2228366435
ic_mismatch,preocupó,7,la camarera preocupó al camarero porque él estaba allí.,18.9,0,m,0.169468984
ic_mismatch,preocupó,7,la camarera preocupó al camarero porque ella estaba allí.,18.9,1,f,0.006243247539
ic_mismatch,quiso,7,el camarero quiso a la camarera porque él estaba allí.,17.6,1,m,0.01062970981
ic_mismatch,quiso,7,el camarero quiso a la camarera porque ella estaba allí.,17.6,0,f,0.3059470952
ic_mismatch,quiso,7,la camarera quiso al camarero porque él estaba allí.,17.6,0,m,0.1364451051
ic_mismatch,quiso,7,la camarera quiso al camarero porque ella estaba allí.,17.6,1,f,0.003754504491
ic_mismatch,reconoció,7,el camarero reconoció a la camarera porque él estaba allí.,18.9,1,m,0.03733363003
ic_mismatch,reconoció,7,el camarero reconoció a la camarera porque ella estaba allí.,18.9,0,f,0.4594193697
ic_mismatch,reconoció,7,la camarera reconoció al camarero porque él estaba allí.,18.9,0,m,0.292229861
ic_mismatch,reconoció,7,la camarera reconoció al camarero porque ella estaba allí.,18.9,1,f,0.03926972672
ic_mismatch,respetó,7,el camarero respetó a la camarera porque él estaba allí.,31.1,1,m,0.01542103291
ic_mismatch,respetó,7,el camarero respetó a la camarera porque ella estaba allí.,31.1,0,f,0.4518167675
ic_mismatch,respetó,7,la camarera respetó al camarero porque él estaba allí.,31.1,0,m,0.1991713792
ic_mismatch,respetó,7,la camarera respetó al camarero porque ella estaba allí.,31.1,1,f,0.0146618709
ic_mismatch,temió,7,el camarero temió a la camarera porque él estaba allí.,11.4,1,m,0.01000277419
ic_mismatch,temió,7,el camarero temió a la camarera porque ella estaba allí.,11.4,0,f,0.3141571879
ic_mismatch,temió,7,la camarera temió al camarero porque él estaba allí.,11.4,0,m,0.1179957092
ic_mismatch,temió,7,la camarera temió al camarero porque ella estaba allí.,11.4,1,f,0.006570560392
ic_mismatch,valoró,7,el camarero valoró a la camarera porque él estaba allí.,7.5,1,m,0.03636300564
ic_mismatch,valoró,7,el camarero valoró a la camarera porque ella estaba allí.,7.5,0,f,0.6550252438
ic_mismatch,valoró,7,la camarera valoró al camarero porque él estaba allí.,7.5,0,m,0.416546464
ic_mismatch,valoró,7,la camarera valoró al camarero porque ella estaba allí.,7.5,1,f,0.02351942658
ic_mismatch,alcanzó,8,el señor alcanzó a la dama porque él estaba allí.,66.7,1,m,0.02043284662
ic_mismatch,alcanzó,8,el señor alcanzó a la dama porque ella estaba allí.,66.7,0,f,0.5929043889
ic_mismatch,alcanzó,8,la dama alcanzó al señor porque él estaba allí.,66.7,0,m,0.6703602672
ic_mismatch,alcanzó,8,la dama alcanzó al señor porque ella estaba allí.,66.7,1,f,0.00192880258
ic_mismatch,contempló,8,el señor contempló a la dama porque él estaba allí.,25.9,1,m,0.06374073774
ic_mismatch,contempló,8,el señor contempló a la dama porque ella estaba allí.,25.9,0,f,0.6607599854
ic_mismatch,contempló,8,la dama contempló al señor porque él estaba allí.,25.9,0,m,0.6565573215
ic_mismatch,contempló,8,la dama contempló al señor porque ella estaba allí.,25.9,1,f,0.007124531083
ic_mismatch,demostró,8,el señor demostró a la dama porque él estaba allí.,75.5,1,m,0.08751648664
ic_mismatch,demostró,8,el señor demostró a la dama porque ella estaba allí.,75.5,0,f,0.5631297827
ic_mismatch,demostró,8,la dama demostró al señor porque él estaba allí.,75.5,0,m,0.7348233461
ic_mismatch,demostró,8,la dama demostró al señor porque ella estaba allí.,75.5,1,f,0.04383846372
ic_mismatch,descubrió,8,el señor descubrió a la dama porque él estaba allí.,35.8,1,m,0.1499921232
ic_mismatch,descubrió,8,el señor descubrió a la dama porque ella estaba allí.,35.8,0,f,0.4499864578
ic_mismatch,descubrió,8,la dama descubrió al señor porque él estaba allí.,35.8,0,m,0.5645060539
ic_mismatch,descubrió,8,la dama descubrió al señor porque ella estaba allí.,35.8,1,f,0.0140497433
ic_mismatch,eligió,8,el señor eligió a la dama porque él estaba allí.,9.4,1,m,0.08858188242
ic_mismatch,eligió,8,el señor eligió a la dama porque ella estaba allí.,9.4,0,f,0.5654464364
ic_mismatch,eligió,8,la dama eligió al señor porque él estaba allí.,9.4,0,m,0.8161584735
ic_mismatch,eligió,8,la dama eligió al señor porque ella estaba allí.,9.4,1,f,0.004865814
ic_mismatch,encontró,8,el señor encontró a la dama porque él estaba allí.,76.6,1,m,0.1851625741
ic_mismatch,encontró,8,el señor encontró a la dama porque ella estaba allí.,76.6,0,f,0.6409091353
ic_mismatch,encontró,8,la dama encontró al señor porque él estaba allí.,76.6,0,m,0.8299084306
ic_mismatch,encontró,8,la dama encontró al señor porque ella estaba allí.,76.6,1,f,0.02078808285
ic_mismatch,escuchó,8,el señor escuchó a la dama porque él estaba allí.,33.3,1,m,0.0986179933
ic_mismatch,escuchó,8,el señor escuchó a la dama porque ella estaba allí.,33.3,0,f,0.7654174566
ic_mismatch,escuchó,8,la dama escuchó al señor porque él estaba allí.,33.3,0,m,0.8395925164
ic_mismatch,escuchó,8,la dama escuchó al señor porque ella estaba allí.,33.3,1,f,0.007299272344
ic_mismatch,levantó,8,el señor levantó a la dama porque él estaba allí.,15.1,1,m,0.02139526606
ic_mismatch,levantó,8,el señor levantó a la dama porque ella estaba allí.,15.1,0,f,0.6334364414
ic_mismatch,levantó,8,la dama levantó al señor porque él estaba allí.,15.1,0,m,0.8275128603
ic_mismatch,levantó,8,la dama levantó al señor porque ella estaba allí.,15.1,1,f,0.00139237463
ic_mismatch,llamó,8,el señor llamó a la dama porque él estaba allí.,76.5,1,m,0.0206457004
ic_mismatch,llamó,8,el señor llamó a la dama porque ella estaba allí.,76.5,0,f,0.727825582
ic_mismatch,llamó,8,la dama llamó al señor porque él estaba allí.,76.5,0,m,0.7104910016
ic_mismatch,llamó,8,la dama llamó al señor porque ella estaba allí.,76.5,1,f,0.004012888297
ic_mismatch,miró,8,el señor miró a la dama porque él estaba allí.,35.3,1,m,0.02226947248
ic_mismatch,miró,8,el señor miró a la dama porque ella estaba allí.,35.3,0,f,0.7744068503
ic_mismatch,miró,8,la dama miró al señor porque él estaba allí.,35.3,0,m,0.7560774684
ic_mismatch,miró,8,la dama miró al señor porque ella estaba allí.,35.3,1,f,0.002268489683
ic_mismatch,pagó,8,el señor pagó a la dama porque él estaba allí.,74,1,m,0.01850324497
ic_mismatch,pagó,8,el señor pagó a la dama porque ella estaba allí.,74,0,f,0.6139143109
ic_mismatch,pagó,8,la dama pagó al señor porque él estaba allí.,74,0,m,0.5596630573
ic_mismatch,pagó,8,la dama pagó al señor porque ella estaba allí.,74,1,f,0.00705724908
ic_mismatch,preguntó por,8,el señor preguntó por la dama porque él estaba allí.,66.7,1,m,0.004173564259
ic_mismatch,preguntó por,8,el señor preguntó por la dama porque ella estaba allí.,66.7,0,f,0.08814643323
ic_mismatch,preguntó por,8,la dama preguntó por el señor porque él estaba allí.,66.7,0,m,0.1921680272
ic_mismatch,preguntó por,8,la dama preguntó por el señor porque ella estaba allí.,66.7,1,f,0.00695121754
ic_mismatch,rompió,8,el señor rompió a la dama porque él estaba allí.,84.3,1,m,0.04443990439
ic_mismatch,rompió,8,el señor rompió a la dama porque ella estaba allí.,84.3,0,f,0.3093015254
ic_mismatch,rompió,8,la dama rompió al señor porque él estaba allí.,84.3,0,m,0.424728781
ic_mismatch,rompió,8,la dama rompió al señor porque ella estaba allí.,84.3,1,f,0.005930279382
ic_mismatch,usó,8,el señor usó a la dama porque él estaba allí.,66.7,1,m,0.02118425444
ic_mismatch,usó,8,el señor usó a la dama porque ella estaba allí.,66.7,0,f,0.7059381604
ic_mismatch,usó,8,la dama usó al señor porque él estaba allí.,66.7,0,m,0.440476656
ic_mismatch,usó,8,la dama usó al señor porque ella estaba allí.,66.7,1,f,0.001804892556
ic_mismatch,visitó,8,el señor visitó a la dama porque él estaba allí.,25,1,m,0.03926925734
ic_mismatch,visitó,8,el señor visitó a la dama porque ella estaba allí.,25,0,f,0.5782832503
ic_mismatch,visitó,8,la dama visitó al señor porque él estaba allí.,25,0,m,0.6514855623
ic_mismatch,visitó,8,la dama visitó al señor porque ella estaba allí.,25,1,f,0.007563911378
ic_mismatch,aceptó,8,el señor aceptó a la dama porque él estaba allí.,66.7,1,m,0.09222206473
ic_mismatch,aceptó,8,el señor aceptó a la dama porque ella estaba allí.,66.7,0,f,0.7729601264
ic_mismatch,aceptó,8,la dama aceptó al señor porque él estaba allí.,66.7,0,m,0.8904850483
ic_mismatch,aceptó,8,la dama aceptó al señor porque ella estaba allí.,66.7,1,f,0.003633060725
ic_mismatch,criticó,8,el señor criticó a la dama porque él estaba allí.,25.5,1,m,0.006985375192
ic_mismatch,criticó,8,el señor criticó a la dama porque ella estaba allí.,25.5,0,f,0.2528143227
ic_mismatch,criticó,8,la dama criticó al señor porque él estaba allí.,25.5,0,m,0.174314186
ic_mismatch,criticó,8,la dama criticó al señor porque ella estaba allí.,25.5,1,f,0
ic_mismatch,cuidó,8,el señor cuidó a la dama porque él estaba allí.,20.4,1,m,0.2068408728
ic_mismatch,cuidó,8,el señor cuidó a la dama porque ella estaba allí.,20.4,0,f,0.5560104251
ic_mismatch,cuidó,8,la dama cuidó al señor porque él estaba allí.,20.4,0,m,0.8637966514
ic_mismatch,cuidó,8,la dama cuidó al señor porque ella estaba allí.,20.4,1,f,0.008787694387
ic_mismatch,debía,8,el señor debía a la dama porque él estaba allí.,9.3,1,m,0.1108260527
ic_mismatch,debía,8,el señor debía a la dama porque ella estaba allí.,9.3,0,f,0.7670757771
ic_mismatch,debía,8,la dama debía al señor porque él estaba allí.,9.3,0,m,0.7881125212
ic_mismatch,debía,8,la dama debía al señor porque ella estaba allí.,9.3,1,f,0.03809509426
ic_mismatch,defendió,8,el señor defendió a la dama porque él estaba allí.,31.5,1,m,0.212731272
ic_mismatch,defendió,8,el señor defendió a la dama porque ella estaba allí.,31.5,0,f,0.4898718596
ic_mismatch,defendió,8,la dama defendió al señor porque él estaba allí.,31.5,0,m,0.836243093
ic_mismatch,defendió,8,la dama defendió al señor porque ella estaba allí.,31.5,1,f,0.002681965008
ic_mismatch,detuvo,8,el señor detuvo a la dama porque él estaba allí.,21.2,1,m,0.0206193272
ic_mismatch,detuvo,8,el señor detuvo a la dama porque ella estaba allí.,21.2,0,f,0.3956823349
ic_mismatch,detuvo,8,la dama detuvo al señor porque él estaba allí.,21.2,0,m,0.3600413799
ic_mismatch,detuvo,8,la dama detuvo al señor porque ella estaba allí.,21.2,1,f,0
ic_mismatch,escapó de,8,el señor escapó de la dama porque él estaba allí.,32,1,m,0.1730805486
ic_mismatch,escapó de,8,el señor escapó de la dama porque ella estaba allí.,32,0,f,0.5634936094
