exp,verb,item,sent,bias,isHigh ,gender,score,score_base,score_pro,score_roberta,score_roberta_base,score_roberta_pro,score_mbert
ic_mismatch,afectó,5,la actriz afectó al actor porque él estaba allí.,66.7,0,m,0.2190137357,0.1402431428,0.6736325026,0.05165372044,0.06060431153,0.3130958378,0.08322831243
ic_mismatch,afectó,5,la actriz afectó al actor porque ella estaba allí.,66.7,1,f,0,0,0.06307227165,0.0886278227,0,0.4420605004,0
ic_mismatch,alteró,5,el actor alteró a la actriz porque él estaba allí.,82.7,1,m,0.01777831279,0.009215437807,0.07265417278,0.08394999802,0.05743089318,0.1884476244,0
ic_mismatch,alteró,5,el actor alteró a la actriz porque ella estaba allí.,82.7,0,f,0.3267324567,0.1297465563,0.6119539142,0.183708474,0.04874966294,0.659080565,0.04446729645
ic_mismatch,alteró,5,la actriz alteró al actor porque él estaba allí.,82.7,0,m,0.1242479682,0.07909739017,0.394387424,0.06549352407,0.05272522569,0.3276396096,0.05589169264
ic_mismatch,alteró,5,la actriz alteró al actor porque ella estaba allí.,82.7,1,f,0.004072678741,0,0.0715386346,0.1329601854,0,0.4044327736,0
ic_mismatch,amenazó,5,el actor amenazó a la actriz porque él estaba allí.,29.4,1,m,0.0455837585,0.01964947022,0.1765436381,0.07330094278,0.05140488595,0.1327415705,0.01062869933
ic_mismatch,amenazó,5,el actor amenazó a la actriz porque ella estaba allí.,29.4,0,f,0.2775214911,0.1590336412,0.5602615476,0.2743096352,0.07970366627,0.7458767891,0.03450486809
ic_mismatch,amenazó,5,la actriz amenazó al actor porque él estaba allí.,29.4,0,m,0.1401049048,0.1236491203,0.5649380684,0.08049108088,0.05269225314,0.2767695487,0.05341314897
ic_mismatch,amenazó,5,la actriz amenazó al actor porque ella estaba allí.,29.4,1,f,0.003147025825,0,0.07565277815,0.1326351017,0,0.469933331,0
ic_mismatch,animó,5,el actor animó a la actriz porque él estaba allí.,18.5,1,m,0.02680756897,0.02634644881,0.1397092491,0.08438563347,0.05296283588,0.1491477042,0.01914297789
ic_mismatch,animó,5,el actor animó a la actriz porque ella estaba allí.,18.5,0,f,0.632740438,0.2641313076,0.765961647,0.3394244611,0.06476289779,0.7100119591,0.05787485465
ic_mismatch,animó,5,la actriz animó al actor porque él estaba allí.,18.5,0,m,0.4630708992,0.2996906936,0.7588772178,0.09790399671,0.0540426895,0.320767045,0.1050242409
ic_mismatch,animó,5,la actriz animó al actor porque ella estaba allí.,18.5,1,f,0.01042741537,0,0.1001051739,0.1084669307,0,0.3658222854,0.01438465063
ic_mismatch,asombró,5,el actor asombró a la actriz porque él estaba allí.,73.9,1,m,0.050979577,0.03398218006,0.2139325738,0.0917879045,0.05134822801,0.1677497625,0.01584798098
ic_mismatch,asombró,5,el actor asombró a la actriz porque ella estaba allí.,73.9,0,f,0.6346480846,0.2470993996,0.6722400784,0.2436133623,0.04794815555,0.6761186123,0.07842054963
ic_mismatch,asombró,5,la actriz asombró al actor porque él estaba allí.,73.9,0,m,0.5103728771,0.2865189314,0.7250646353,0.08897521347,0.05411793292,0.2819966376,0.1378415376
ic_mismatch,asombró,5,la actriz asombró al actor porque ella estaba allí.,73.9,1,f,0.01360723004,0,0.1305479258,0.1797052175,0,0.4344282448,0.01306921244
ic_mismatch,calmó,5,el actor calmó a la actriz porque él estaba allí.,4,1,m,0.05029635504,0.02705142461,0.2290433943,0.09093914181,0.05472818017,0.1930278838,0.01606253348
ic_mismatch,calmó,5,el actor calmó a la actriz porque ella estaba allí.,4,0,f,0.5210088491,0.1629181653,0.5657185912,0.1175533086,0.05443195626,0.6845992208,0.06697032601
ic_mismatch,calmó,5,la actriz calmó al actor porque él estaba allí.,4,0,m,0.4137346148,0.2036351562,0.7060107589,0.06170203537,0.04668059573,0.2762580514,0.07872829586
ic_mismatch,calmó,5,la actriz calmó al actor porque ella estaba allí.,4,1,f,0.006556700449,0,0.06873070449,0.1238590106,0.02726279572,0.4700737894,0
ic_mismatch,conmovió,5,el actor conmovió a la actriz porque él estaba allí.,82.4,1,m,0.07275165617,0.04150926322,0.2057061642,0.08041216433,0.05621954426,0.1760651916,0
ic_mismatch,conmovió,5,el actor conmovió a la actriz porque ella estaba allí.,82.4,0,f,0.61937356,0.2254215628,0.6954862475,0.2120830417,0.05113539472,0.6899077296,0.0490369238
ic_mismatch,conmovió,5,la actriz conmovió al actor porque él estaba allí.,82.4,0,m,0.5183795691,0.3256292939,0.6719486713,0.07757670432,0.06208312511,0.3264109492,0.0687219426
ic_mismatch,conmovió,5,la actriz conmovió al actor porque ella estaba allí.,82.4,1,f,0.04406163096,0.007364361081,0.1939326525,0.1013860852,0,0.4221743643,0
ic_mismatch,distrajo,5,el actor distrajo a la actriz porque él estaba allí.,69.2,1,m,0.01824172027,0.007065155078,0.09842481464,0.07135152817,0.04487989843,0.1536232829,0
ic_mismatch,distrajo,5,el actor distrajo a la actriz porque ella estaba allí.,69.2,0,f,0.4075995982,0.1042775586,0.6686226726,0.1786368191,0.05334639177,0.693873167,0.0452083461
ic_mismatch,distrajo,5,la actriz distrajo al actor porque él estaba allí.,69.2,0,m,0.2212725431,0.1080610156,0.5675942898,0.05710090324,0.04040273651,0.2676772177,0.05539460853
ic_mismatch,distrajo,5,la actriz distrajo al actor porque ella estaba allí.,69.2,1,f,0.004243268166,0,0.08104281873,0.1204457879,0,0.3860504031,0
ic_mismatch,fascinó,5,el actor fascinó a la actriz porque él estaba allí.,100,1,m,0.1838124245,0.1317053735,0.3206860423,0.09539773315,0.06874185055,0.2088917941,0.01616387069
ic_mismatch,fascinó,5,el actor fascinó a la actriz porque ella estaba allí.,100,0,f,0.6596426368,0.4409430027,0.5981128216,0.2341987044,0.05028220639,0.6542730331,0.109884344
ic_mismatch,fascinó,5,la actriz fascinó al actor porque él estaba allí.,100,0,m,0.6749716401,0.5247721076,0.6958565116,0.08696430176,0.06794147938,0.3777960539,0.1011477336
ic_mismatch,fascinó,5,la actriz fascinó al actor porque ella estaba allí.,100,1,f,0.06724398583,0.01343263965,0.1970918477,0.1350136846,0,0.3767220974,0.01748126931
ic_mismatch,impresionó,5,el actor impresionó a la actriz porque él estaba allí.,88,1,m,0.0725530237,0.06799046695,0.2215590924,0.07299998403,0.06097556651,0.1446937323,0
ic_mismatch,impresionó,5,el actor impresionó a la actriz porque ella estaba allí.,88,0,f,0.7767181993,0.5035053492,0.7196638584,0.2106518894,0.07590269297,0.7361768484,0.07391101867
ic_mismatch,impresionó,5,la actriz impresionó al actor porque él estaba allí.,88,0,m,0.628806591,0.5329226851,0.6845713854,0.07505060732,0.06003903598,0.2942270339,0.1093224436
ic_mismatch,impresionó,5,la actriz impresionó al actor porque ella estaba allí.,88,1,f,0.0735149011,0.01345347241,0.2262576371,0.09435700625,0,0.4413805306,0
ic_mismatch,invitó,5,el actor invitó a la actriz porque él estaba allí.,72.3,1,m,0.03416559473,0.03670861199,0.1307951659,0.07454682142,0.04941523075,0.1331536323,0.02136014029
ic_mismatch,invitó,5,el actor invitó a la actriz porque ella estaba allí.,72.3,0,f,0.7280917168,0.3964609504,0.7773157954,0.1967815608,0.06952341646,0.7345252633,0.08232998848
ic_mismatch,invitó,5,la actriz invitó al actor porque él estaba allí.,72.3,0,m,0.4145320058,0.2844146788,0.7201799154,0.06413622946,0.0483106263,0.2836722434,0.1187378019
ic_mismatch,invitó,5,la actriz invitó al actor porque ella estaba allí.,72.3,1,f,0.007516168524,0,0.07558632642,0.05918256938,0,0.4087241888,0.01313948631
ic_mismatch,recordó,5,el actor recordó a la actriz porque él estaba allí.,22,1,m,0.02632626519,0.02460088022,0.09634286165,0.05186325684,0.03782528266,0.1220336184,0.01915305667
ic_mismatch,recordó,5,el actor recordó a la actriz porque ella estaba allí.,22,0,f,0.6242055297,0.2674966753,0.7799475193,0.1843071282,0.05357355252,0.7181108594,0.1025681719
ic_mismatch,recordó,5,la actriz recordó al actor porque él estaba allí.,22,0,m,0.4519660771,0.3141900301,0.6917219162,0.05388209224,0.03720811382,0.266064167,0.1372939944
ic_mismatch,recordó,5,la actriz recordó al actor porque ella estaba allí.,22,1,f,0.02962758765,0.007704408374,0.1533343494,0.06112218648,0,0.4061562121,0.01877405308
ic_mismatch,satisfizo,5,el actor satisfizo a la actriz porque él estaba allí.,66.7,1,m,0.06132413819,0.07163703442,0.2829138935,0.06646967679,0.058460664,0.1652082354,0
ic_mismatch,satisfizo,5,el actor satisfizo a la actriz porque ella estaba allí.,66.7,0,f,0.716591239,0.3194158673,0.6045029759,0.2149528116,0.06347533315,0.714541018,0.05372026563
ic_mismatch,satisfizo,5,la actriz satisfizo al actor porque él estaba allí.,66.7,0,m,0.6086950302,0.3936926723,0.6727557778,0.05420817435,0.05568860844,0.31469962,0.07057230175
ic_mismatch,satisfizo,5,la actriz satisfizo al actor porque ella estaba allí.,66.7,1,f,0.02995470352,0.01021535043,0.1948025078,0.09437227994,0,0.4137780964,0
ic_mismatch,admiró,5,el actor admiró a la actriz porque él estaba allí.,5.7,1,m,0.02602988295,0.02403911576,0.08133479208,0.08542923629,0.06644433737,0.1852586567,0
ic_mismatch,admiró,5,el actor admiró a la actriz porque ella estaba allí.,5.7,0,f,0.703969717,0.3557475805,0.8552625775,0.1398407668,0.05468809977,0.6650013328,0.104611367
ic_mismatch,admiró,5,la actriz admiró al actor porque él estaba allí.,5.7,0,m,0.4973391891,0.3023969531,0.7993420959,0.06885965914,0.06142486632,0.3147321641,0.1262832433
ic_mismatch,admiró,5,la actriz admiró al actor porque ella estaba allí.,5.7,1,f,0.01557448413,0.002837085165,0.08047533035,0.1369478256,0,0.3946379721,0
ic_mismatch,confió en,5,el actor confió en la actriz porque él estaba allí.,5,1,m,0.01831197739,0.0267268084,0.06801497191,0.07219920307,0.03352750093,0.1552885622,0.04138055816
ic_mismatch,confió en,5,el actor confió en la actriz porque ella estaba allí.,5,0,f,0.8275585771,0.4915571213,0.8797364235,0.1069249585,0.03661083803,0.6156002283,0.144338429
ic_mismatch,confió en,5,la actriz confió en el actor porque él estaba allí.,5,0,m,0.6449043155,0.4066764414,0.7871050239,0.0477126576,0.03005362675,0.2220104933,0.1093970463
ic_mismatch,confió en,5,la actriz confió en el actor porque ella estaba allí.,5,1,f,0.01900522038,0.005778758787,0.1119577512,0.08762453496,0,0.3874136806,0.03806328401
ic_mismatch,consideró,5,el actor consideró a la actriz porque él estaba allí.,11.5,1,m,0.01877577975,0.01503948309,0.07271011174,0.05944841355,0.03759052604,0.1171954051,0.01136686653
ic_mismatch,consideró,5,el actor consideró a la actriz porque ella estaba allí.,11.5,0,f,0.5700224042,0.2854581773,0.8602340817,0.2400672436,0.05961504206,0.7453916669,0.04000911862
ic_mismatch,consideró,5,la actriz consideró al actor porque él estaba allí.,11.5,0,m,0.3013268113,0.2061989456,0.7301125526,0.06847967207,0.03387986496,0.2601407766,0.06619732827
ic_mismatch,consideró,5,la actriz consideró al actor porque ella estaba allí.,11.5,1,f,0.0114965057,0,0.1075384766,0.07747873664,0,0.3867176771,0
ic_mismatch,despreció,5,el actor despreció a la actriz porque él estaba allí.,24.1,1,m,0.007910535671,0.00458053546,0.06550577283,0.08593600988,0.05472648144,0.175092712,0
ic_mismatch,despreció,5,el actor despreció a la actriz porque ella estaba allí.,24.1,0,f,0.3005918562,0.0995464772,0.7226842046,0.1718730778,0.05238308012,0.6810981631,0.05276175216
ic_mismatch,despreció,5,la actriz despreció al actor porque él estaba allí.,24.1,0,m,0.2062526792,0.1356663555,0.6633236408,0.07752846926,0.04875480756,0.2851921022,0.06013267115
ic_mismatch,despreció,5,la actriz despreció al actor porque ella estaba allí.,24.1,1,f,0,0,0.05348971486,0.1504972428,0,0.4299009442,0
ic_mismatch,se enamoró de,5,el actor se enamoró de la actriz porque él estaba allí.,5.7,1,m,0.02797168307,0.04787202924,0.09727144986,0.07021726668,0.05807653442,0.1507495046,0.02892322838
ic_mismatch,se enamoró de,5,el actor se enamoró de la actriz porque ella estaba allí.,5.7,0,f,0.8232417107,0.5567615628,0.8602044582,0.2171994746,0.07403101772,0.6826844215,0.163088277
ic_mismatch,se enamoró de,5,la actriz se enamoró del actor porque él estaba allí.,5.7,0,m,0.6185269356,0.4778473377,0.7932113409,0.03572226688,0.06065709516,0.2599119246,0.1047238111
ic_mismatch,se enamoró de,5,la actriz se enamoró del actor porque ella estaba allí.,5.7,1,f,0.01090572868,0.005798004568,0.1022158787,0.0449347347,0.02598484792,0.4226514697,0.03718693927
ic_mismatch,enjuició,5,el actor enjuició a la actriz porque él estaba allí.,32.1,1,m,0.006059059408,0.005365511868,0.04953161255,0.07307016104,0.04618468881,0.1832110435,0
ic_mismatch,enjuició,5,el actor enjuició a la actriz porque ella estaba allí.,32.1,0,f,0.2565882802,0.1333957314,0.744988203,0.1485450119,0.03943553939,0.6350753307,0.04881697893
ic_mismatch,enjuició,5,la actriz enjuició al actor porque él estaba allí.,32.1,0,m,0.08635903895,0.0799832195,0.5663530231,0.05642922968,0.04602146894,0.2725338638,0.05643476173
ic_mismatch,enjuició,5,la actriz enjuició al actor porque ella estaba allí.,32.1,1,f,0,0,0.05501049384,0.1337600201,0,0.4280099571,0
ic_mismatch,envidió,5,el actor envidió a la actriz porque él estaba allí.,13.7,1,m,0.02166914009,0.02540452406,0.08664198965,0.0648849681,0.05855481327,0.1605109125,0.01367460564
ic_mismatch,envidió,5,el actor envidió a la actriz porque ella estaba allí.,13.7,0,f,0.750143528,0.3697142303,0.8401222229,0.1885542125,0.05989825353,0.7230306864,0.06430161744
ic_mismatch,envidió,5,la actriz envidió al actor porque él estaba allí.,13.7,0,m,0.545977056,0.3160456419,0.7439233661,0.06285340339,0.07382992655,0.3464330137,0.09592082351
ic_mismatch,envidió,5,la actriz envidió al actor porque ella estaba allí.,13.7,1,f,0.01449109521,0,0.1212684363,0.1078037024,0.02760746889,0.4550502896,0.01315960754
ic_mismatch,estimó,5,el actor estimó a la actriz porque él estaba allí.,27.5,1,m,0.02697524428,0.03808480501,0.1078151837,0.04867353663,0.03652207181,0.1475417763,0.0235905312
ic_mismatch,estimó,5,el actor estimó a la actriz porque ella estaba allí.,27.5,0,f,0.7935277224,0.4864833057,0.8309930563,0.1012259498,0.03573805094,0.658762753,0.08128575981
ic_mismatch,estimó,5,la actriz estimó al actor porque él estaba allí.,27.5,0,m,0.6656598449,0.4751822948,0.8284550905,0.05526519194,0.03791623935,0.2976373434,0.133147195
ic_mismatch,estimó,5,la actriz estimó al actor porque ella estaba allí.,27.5,1,f,0.01039714646,0,0.08509057015,0.04260348529,0,0.3176238239,0.01316447556
ic_mismatch,imaginó,5,el actor imaginó a la actriz porque él estaba allí.,65.4,1,m,0.04180924967,0.04007076845,0.1099402606,0.06716428697,0.05664982274,0.1818910539,0.03060160577
ic_mismatch,imaginó,5,el actor imaginó a la actriz porque ella estaba allí.,65.4,0,f,0.7179666758,0.4318222702,0.7965907454,0.1836594343,0.04506552592,0.666539669,0.1184733659
ic_mismatch,imaginó,5,la actriz imaginó al actor porque él estaba allí.,65.4,0,m,0.5718089342,0.3998428881,0.7449948788,0.06489937752,0.05388202518,0.3400792181,0.1846778095
ic_mismatch,imaginó,5,la actriz imaginó al actor porque ella estaba allí.,65.4,1,f,0.01700189523,0.004765217658,0.08906073868,0.1029388458,0,0.3828338683,0.02277787589
ic_mismatch,molestó,5,el actor molestó a la actriz porque él estaba allí.,9.8,1,m,0.0139737986,0.006591496989,0.08330830187,0.06722159684,0.05150623247,0.1212232485,0.01323451288
ic_mismatch,molestó,5,el actor molestó a la actriz porque ella estaba allí.,9.8,0,f,0.3508675098,0.09763090312,0.6814430952,0.2482224405,0.08115131408,0.750464201,0.05892435089
ic_mismatch,molestó,5,la actriz molestó al actor porque él estaba allí.,9.8,0,m,0.192896992,0.08626983315,0.5338196754,0.07397931814,0.05675557256,0.2954529524,0.08245838434
ic_mismatch,molestó,5,la actriz molestó al actor porque ella estaba allí.,9.8,1,f,0.004227154888,0,0.0760884881,0.1198986843,0,0.3998278677,0
ic_mismatch,se olvidó de,5,el actor se olvidó de la actriz porque él estaba allí.,85,1,m,0.01947876625,0.01317662839,0.06288494915,0.06234946847,0.06226081401,0.1484345794,0.01975047588
ic_mismatch,se olvidó de,5,el actor se olvidó de la actriz porque ella estaba allí.,85,0,f,0.5551919341,0.2295625657,0.7900733948,0.1796241105,0.07983841747,0.6926816702,0.0761500597
ic_mismatch,se olvidó de,5,la actriz se olvidó del actor porque él estaba allí.,85,0,m,0.2895664573,0.1690836549,0.6010644436,0.03348086029,0.06565229595,0.2567751706,0.0448134616
ic_mismatch,se olvidó de,5,la actriz se olvidó del actor porque ella estaba allí.,85,1,f,0.01635860838,0.002943776781,0.09125485271,0.03332654759,0.032970801,0.4726495147,0.02622055262
ic_mismatch,perdonó,5,el actor perdonó a la actriz porque él estaba allí.,30.2,1,m,0.02490578219,0.01831365936,0.1071183309,0.09420226514,0.06531009078,0.1970372796,0.01361545175
ic_mismatch,perdonó,5,el actor perdonó a la actriz porque ella estaba allí.,30.2,0,f,0.5133548975,0.2659745812,0.7510043383,0.1857631952,0.04925169423,0.6487244368,0.05808979273
ic_mismatch,perdonó,5,la actriz perdonó al actor porque él estaba allí.,30.2,0,m,0.2154595852,0.153819859,0.6577180624,0.0763123408,0.06976722926,0.3608646691,0.06270138174
ic_mismatch,perdonó,5,la actriz perdonó al actor porque ella estaba allí.,30.2,1,f,0.002586624585,0,0.0578032583,0.1208524629,0,0.3833841681,0
ic_mismatch,preferió,5,el actor preferió a la actriz porque él estaba allí.,3.9,1,m,0.01386090275,0.02748963423,0.07915687561,0.09256162494,0.06050015241,0.2071506232,0.02396439947
ic_mismatch,preferió,5,el actor preferió a la actriz porque ella estaba allí.,3.9,0,f,0.7907909751,0.5225934982,0.8648873568,0.1775520295,0.04692174867,0.6474145651,0.1334165037
ic_mismatch,preferió,5,la actriz preferió al actor porque él estaba allí.,3.9,0,m,0.5002922416,0.458135426,0.8216323256,0.07709363103,0.06276881695,0.3526755273,0.14498353
ic_mismatch,preferió,5,la actriz preferió al actor porque ella estaba allí.,3.9,1,f,0.006368583534,0,0.06010086834,0.1292778105,0,0.3935850859,0.02179305069
ic_mismatch,preocupó,5,el actor preocupó a la actriz porque él estaba allí.,18.9,1,m,0.02080363967,0.01230699196,0.1623405218,0.04404981807,0.04046957567,0.1141763404,0
ic_mismatch,preocupó,5,el actor preocupó a la actriz porque ella estaba allí.,18.9,0,f,0.3628383875,0.09533084929,0.5986598134,0.2678781748,0.07436051965,0.7567275167,0.05992354825
ic_mismatch,preocupó,5,la actriz preocupó al actor porque él estaba allí.,18.9,0,m,0.2587508559,0.1249907985,0.6022415161,0.05024584383,0.04222255573,0.2694950402,0.08583582938
ic_mismatch,preocupó,5,la actriz preocupó al actor porque ella estaba allí.,18.9,1,f,0.005743069574,0,0.1007438526,0.07699980587,0,0.4020598829,0
ic_mismatch,quiso,5,el actor quiso a la actriz porque él estaba allí.,17.6,1,m,0.02579103038,0.03802903369,0.1108996421,0.0835936144,0.06134643778,0.1326221824,0.02422212623
ic_mismatch,quiso,5,el actor quiso a la actriz porque ella estaba allí.,17.6,0,f,0.7608024478,0.4846811295,0.8195444942,0.2682283819,0.1038097665,0.7461439371,0.08424115181
ic_mismatch,quiso,5,la actriz quiso al actor porque él estaba allí.,17.6,0,m,0.5552203059,0.3924521804,0.7845896482,0.08946399391,0.06759756058,0.305955559,0.1481732577
ic_mismatch,quiso,5,la actriz quiso al actor porque ella estaba allí.,17.6,1,f,0.007251319941,0.003433350008,0.07495053858,0.104495801,0.02996492758,0.4212212563,0.01704316586
ic_mismatch,reconoció,5,el actor reconoció a la actriz porque él estaba allí.,18.9,1,m,0.06036550924,0.0598346591,0.1394558698,0.05198278278,0.04552925751,0.1331605762,0
ic_mismatch,reconoció,5,el actor reconoció a la actriz porque ella estaba allí.,18.9,0,f,0.6940891743,0.421220541,0.7919458747,0.1473114491,0.06263318658,0.7263013721,0.05895747989
ic_mismatch,reconoció,5,la actriz reconoció al actor porque él estaba allí.,18.9,0,m,0.5548112988,0.4135223329,0.75507164,0.0469616577,0.04125394672,0.2823493481,0.08888439834
ic_mismatch,reconoció,5,la actriz reconoció al actor porque ella estaba allí.,18.9,1,f,0.03696060181,0.0106447665,0.1348157972,0.07780380547,0,0.383741051,0.01497215871
ic_mismatch,respetó,5,el actor respetó a la actriz porque él estaba allí.,31.1,1,m,0.03649743646,0.03187148646,0.08630760014,0.05587714538,0.05948602036,0.1971728355,0.01756455004
ic_mismatch,respetó,5,el actor respetó a la actriz porque ella estaba allí.,31.1,0,f,0.7772887945,0.4696859121,0.8628385663,0.130848214,0.04324168339,0.6320822835,0.08715078235
ic_mismatch,respetó,5,la actriz respetó al actor porque él estaba allí.,31.1,0,m,0.5094416142,0.3748372197,0.8060082197,0.05171594769,0.06139081344,0.355802685,0.09228985757
ic_mismatch,respetó,5,la actriz respetó al actor porque ella estaba allí.,31.1,1,f,0.01221141964,0,0.07805474848,0.08708887547,0,0.3265203238,0
ic_mismatch,temió,5,el actor temió a la actriz porque él estaba allí.,11.4,1,m,0.02755130455,0.03217915073,0.1510441601,0.06652214378,0.05795087293,0.1590659469,0.01524724159
ic_mismatch,temió,5,el actor temió a la actriz porque ella estaba allí.,11.4,0,f,0.5869307518,0.265774399,0.7232427001,0.1404143274,0.06607659161,0.7178048491,0.06019678712
ic_mismatch,temió,5,la actriz temió al actor porque él estaba allí.,11.4,0,m,0.4354877472,0.2801941633,0.7646438479,0.06397632509,0.06314007193,0.309920907,0.106177479
ic_mismatch,temió,5,la actriz temió al actor porque ella estaba allí.,11.4,1,f,0.005780383013,0,0.05890129134,0.1193673313,0.02725178376,0.4497962296,0
ic_mismatch,valoró,5,el actor valoró a la actriz porque él estaba allí.,7.5,1,m,0.03238621727,0.04875382781,0.1047809497,0.08723199368,0.06645394117,0.2067582607,0
ic_mismatch,valoró,5,el actor valoró a la actriz porque ella estaba allí.,7.5,0,f,0.842762351,0.5796331167,0.8479430079,0.1821630448,0.05510350317,0.657957375,0.03212702647
ic_mismatch,valoró,5,la actriz valoró al actor porque él estaba allí.,7.5,0,m,0.720241785,0.5428120494,0.8311583996,0.05324092135,0.06487596035,0.3660092652,0.04970793799
ic_mismatch,valoró,5,la actriz valoró al actor porque ella estaba allí.,7.5,1,f,0.01530291792,0.006038406864,0.08918622136,0.08367469907,0,0.3988120556,0
ic_mismatch,alcanzó,6,el príncipe alcanzó a la princesa porque él estaba allí.,66.7,1,m,0.02421057783,0.01222478878,0.1095660552,0.0285300184,0.06022790074,0.1900926381,0.02326895855
ic_mismatch,alcanzó,6,el príncipe alcanzó a la princesa porque ella estaba allí.,66.7,0,f,0.6688935161,0.1988756955,0.7676871419,0.06787375361,0.0551985912,0.6407727003,0.1536521912
ic_mismatch,alcanzó,6,la princesa alcanzó al príncipe porque él estaba allí.,66.7,0,m,0.6184161305,0.1946157962,0.7670932412,0.07261905819,0.07792461663,0.3451286256,0.1952590793
ic_mismatch,alcanzó,6,la princesa alcanzó al príncipe porque ella estaba allí.,66.7,1,f,0.01228780486,0,0.0730330646,0.07069540024,0,0.4220679104,0.01315966062
ic_mismatch,contempló,6,el príncipe contempló a la princesa porque él estaba allí.,25.9,1,m,0.06546602398,0.04605649039,0.1515191942,0.05070109665,0.06407952309,0.2527940273,0.02394528501
ic_mismatch,contempló,6,el príncipe contempló a la princesa porque ella estaba allí.,25.9,0,f,0.6782308817,0.2918145061,0.7533473372,0.1288536489,0.03468650207,0.499109298,0.1736876816
ic_mismatch,contempló,6,la princesa contempló al príncipe porque él estaba allí.,25.9,0,m,0.6389396787,0.2878533304,0.7679667473,0.03482493013,0.04919647425,0.2936186194,0.1840508282
ic_mismatch,contempló,6,la princesa contempló al príncipe porque ella estaba allí.,25.9,1,f,0.02613947354,0.008456332609,0.1054574102,0.06209245697,0,0.3164200783,0.02167090587
ic_mismatch,demostró,6,el príncipe demostró a la princesa porque él estaba allí.,75.5,1,m,0.1134145334,0.09474307299,0.2029969692,0.03727214038,0.06006887555,0.1971052438,0.01863244921
ic_mismatch,demostró,6,el príncipe demostró a la princesa porque ella estaba allí.,75.5,0,f,0.5576356053,0.2855791748,0.6732245088,0.09366971999,0.04686621949,0.6116191149,0.1384502798
ic_mismatch,demostró,6,la princesa demostró al príncipe porque él estaba allí.,75.5,0,m,0.610190928,0.3364807367,0.7016534209,0.06207289919,0.05314220861,0.2684230804,0.1534906477
ic_mismatch,demostró,6,la princesa demostró al príncipe porque ella estaba allí.,75.5,1,f,0.05488712713,0.02418236062,0.1587771177,0.05126489699,0,0.4184250832,0.02584319375
ic_mismatch,descubrió,6,el príncipe descubrió a la princesa porque él estaba allí.,35.8,1,m,0.09464295954,0.06285459548,0.1928476989,0.02981592715,0.05118838325,0.1653946638,0.01936797053
ic_mismatch,descubrió,6,el príncipe descubrió a la princesa porque ella estaba allí.,35.8,0,f,0.3529084921,0.2415511757,0.635877192,0.09240891784,0.05320556834,0.6526063681,0.1548351198
ic_mismatch,descubrió,6,la princesa descubrió al príncipe porque él estaba allí.,35.8,0,m,0.4061644673,0.2974228263,0.6950069666,0.08074305207,0.06210651994,0.3016180098,0.2360215932
ic_mismatch,descubrió,6,la princesa descubrió al príncipe porque ella estaba allí.,35.8,1,f,0.05564094707,0.01687338576,0.1325041801,0.09194687754,0,0.4054667056,0
ic_mismatch,eligió,6,el príncipe eligió a la princesa porque él estaba allí.,9.4,1,m,0.06259597093,0.05398371443,0.1192798987,0,0.06632917374,0.179779619,0.01663955115
ic_mismatch,eligió,6,el príncipe eligió a la princesa porque ella estaba allí.,9.4,0,f,0.6239145994,0.5425640941,0.8139448166,0.09450272471,0.06007378176,0.6380546689,0.1430486739
ic_mismatch,eligió,6,la princesa eligió al príncipe porque él estaba allí.,9.4,0,m,0.5278049111,0.4958917499,0.7046483755,0.03524539247,0.0516163297,0.2471824735,0.1654571742
ic_mismatch,eligió,6,la princesa eligió al príncipe porque ella estaba allí.,9.4,1,f,0.07478673011,0.02347215638,0.1841770113,0.06691813469,0,0.4241097867,0.01782993227
ic_mismatch,encontró,6,el príncipe encontró a la princesa porque él estaba allí.,76.6,1,m,0.07358146459,0.04852579534,0.1301434934,0.02511339076,0.05593250692,0.1548416913,0.02462671883
ic_mismatch,encontró,6,el príncipe encontró a la princesa porque ella estaba allí.,76.6,0,f,0.6301885843,0.3447111547,0.7796673775,0.1100544855,0.06092853844,0.6779512763,0.1784128845
ic_mismatch,encontró,6,la princesa encontró al príncipe porque él estaba allí.,76.6,0,m,0.5598971844,0.2930912971,0.7348735332,0.06541020423,0.05513942242,0.2503365576,0.2687738836
ic_mismatch,encontró,6,la princesa encontró al príncipe porque ella estaba allí.,76.6,1,f,0.1004015505,0.02193876542,0.1505997777,0.09723800421,0.02458349057,0.4259745181,0.01446988713
ic_mismatch,escuchó,6,el príncipe escuchó a la princesa porque él estaba allí.,33.3,1,m,0.08963929862,0.06932261586,0.2165655643,0.03611812368,0.07046107203,0.2132448703,0.01874746755
ic_mismatch,escuchó,6,el príncipe escuchó a la princesa porque ella estaba allí.,33.3,0,f,0.6286684871,0.3662182391,0.6814931035,0.1025152355,0.05599856377,0.617053926,0.1801416576
ic_mismatch,escuchó,6,la princesa escuchó al príncipe porque él estaba allí.,33.3,0,m,0.739941895,0.5322236419,0.8275014162,0.07454174757,0.05485261977,0.2947333455,0.2232221067
ic_mismatch,escuchó,6,la princesa escuchó al príncipe porque ella estaba allí.,33.3,1,f,0.02544073202,0.01130512636,0.08324067295,0.09437727183,0,0.3849238157,0.02810381912
ic_mismatch,levantó,6,el príncipe levantó a la princesa porque él estaba allí.,15.1,1,m,0.03349617496,0.02238879167,0.1672881991,0.03117603436,0.06054341421,0.1822404861,0
