exp,verb,item,sent,bias,isHigh ,gender,tf_surp
ic_mismatch,treasured,7,The waiter treasured the waitress because he,-76,1,m,3.57581377
ic_mismatch,treasured,7,The waiter treasured the waitress because she,-76,0,f,4.569064617
ic_mismatch,treasured,7,The waitress treasured the waiter because he,-76,0,m,4.073735237
ic_mismatch,treasured,7,The waitress treasured the waiter because she,-76,1,f,5.040215969
ic_mismatch,troubled,7,The waiter troubled the waitress because he,68,1,m,3.408435822
ic_mismatch,troubled,7,The waiter troubled the waitress because she,68,0,f,3.753625631
ic_mismatch,troubled,7,The waitress troubled the waiter because he,68,0,m,3.477536678
ic_mismatch,troubled,7,The waitress troubled the waiter because she,68,1,f,4.297776699
ic_mismatch,trusted,7,The waiter trusted the waitress because he,-49,1,m,3.009539604
ic_mismatch,trusted,7,The waiter trusted the waitress because she,-49,0,f,4.203078747
ic_mismatch,trusted,7,The waitress trusted the waiter because he,-49,0,m,3.358527899
ic_mismatch,trusted,7,The waitress trusted the waiter because she,-49,1,f,4.869681358
ic_mismatch,unnerved,7,The waiter unnerved the waitress because he,70,1,m,2.98243928
ic_mismatch,unnerved,7,The waiter unnerved the waitress because she,70,0,f,3.906698704
ic_mismatch,unnerved,7,The waitress unnerved the waiter because he,70,0,m,2.9406991
ic_mismatch,unnerved,7,The waitress unnerved the waiter because she,70,1,f,4.339745045
ic_mismatch,unsettled,7,The waiter unsettled the waitress because he,62,1,m,3.189025402
ic_mismatch,unsettled,7,The waiter unsettled the waitress because she,62,0,f,3.301547527
ic_mismatch,unsettled,7,The waitress unsettled the waiter because he,62,0,m,3.129413605
ic_mismatch,unsettled,7,The waitress unsettled the waiter because she,62,1,f,3.92841053
ic_mismatch,uplifted,7,The waiter uplifted the waitress because he,-1,1,m,3.849838972
ic_mismatch,uplifted,7,The waiter uplifted the waitress because she,-1,0,f,3.829094887
ic_mismatch,uplifted,7,The waitress uplifted the waiter because he,-1,0,m,4.155779839
ic_mismatch,uplifted,7,The waitress uplifted the waiter because she,-1,1,f,4.813950539
ic_mismatch,upset,7,The waiter upset the waitress because he,66,1,m,2.974637508
ic_mismatch,upset,7,The waiter upset the waitress because she,66,0,f,3.495568752
ic_mismatch,upset,7,The waitress upset the waiter because he,66,0,m,2.80515337
ic_mismatch,upset,7,The waitress upset the waiter because she,66,1,f,4.301828861
ic_mismatch,valued,7,The waiter valued the waitress because he,-98,1,m,3.76469326
ic_mismatch,valued,7,The waiter valued the waitress because she,-98,0,f,4.226359367
ic_mismatch,valued,7,The waitress valued the waiter because he,-98,0,m,4.098651409
ic_mismatch,valued,7,The waitress valued the waiter because she,-98,1,f,5.403304577
ic_mismatch,venerated,7,The waiter venerated the waitress because he,-32,1,m,3.624702215
ic_mismatch,venerated,7,The waiter venerated the waitress because she,-32,0,f,4.683267593
ic_mismatch,venerated,7,The waitress venerated the waiter because he,-32,0,m,4.263952255
ic_mismatch,venerated,7,The waitress venerated the waiter because she,-32,1,f,5.573740482
ic_mismatch,victimized,7,The waiter victimized the waitress because he,15,1,m,2.714761019
ic_mismatch,victimized,7,The waiter victimized the waitress because she,15,0,f,3.459158182
ic_mismatch,victimized,7,The waitress victimized the waiter because he,15,0,m,2.922893047
ic_mismatch,victimized,7,The waitress victimized the waiter because she,15,1,f,4.299355507
ic_mismatch,vilified,7,The waiter vilified the waitress because he,26,1,m,2.57756114
ic_mismatch,vilified,7,The waiter vilified the waitress because she,26,0,f,3.383906603
ic_mismatch,vilified,7,The waitress vilified the waiter because he,26,0,m,2.627709866
ic_mismatch,vilified,7,The waitress vilified the waiter because she,26,1,f,4.58022356
ic_mismatch,visited,7,The waiter visited the waitress because he,-45,1,m,2.923708439
ic_mismatch,visited,7,The waiter visited the waitress because she,-45,0,f,4.685760021
ic_mismatch,visited,7,The waitress visited the waiter because he,-45,0,m,3.797448874
ic_mismatch,visited,7,The waitress visited the waiter because she,-45,1,f,4.537516117
ic_mismatch,wanted,7,The waiter wanted the waitress because he,-26,1,m,2.550042629
ic_mismatch,wanted,7,The waiter wanted the waitress because she,-26,0,f,4.024550438
ic_mismatch,wanted,7,The waitress wanted the waiter because he,-26,0,m,2.953316927
ic_mismatch,wanted,7,The waitress wanted the waiter because she,-26,1,f,4.106239319
ic_mismatch,warned,7,The waiter warned the waitress because he,-17,1,m,2.452699423
ic_mismatch,warned,7,The waiter warned the waitress because she,-17,0,f,4.397859097
ic_mismatch,warned,7,The waitress warned the waiter because he,-17,0,m,2.453489065
ic_mismatch,warned,7,The waitress warned the waiter because she,-17,1,f,4.189165592
ic_mismatch,welcomed,7,The waiter welcomed the waitress because he,-17,1,m,3.051759005
ic_mismatch,welcomed,7,The waiter welcomed the waitress because she,-17,0,f,3.773702145
ic_mismatch,welcomed,7,The waitress welcomed the waiter because he,-17,0,m,3.48993063
ic_mismatch,welcomed,7,The waitress welcomed the waiter because she,-17,1,f,4.659142971
ic_mismatch,worried,7,The waiter worried the waitress because he,76,1,m,2.944828749
ic_mismatch,worried,7,The waiter worried the waitress because she,76,0,f,3.495277643
ic_mismatch,worried,7,The waitress worried the waiter because he,76,0,m,2.820922375
ic_mismatch,worried,7,The waitress worried the waiter because she,76,1,f,4.522960186
ic_mismatch,worried about,7,The waiter worried about the waitress because he,-71,1,m,3.368309259
ic_mismatch,worried about,7,The waiter worried about the waitress because she,-71,0,f,3.828190804
ic_mismatch,worried about,7,The waitress worried about the waiter because he,-71,0,m,3.645484924
ic_mismatch,worried about,7,The waitress worried about the waiter because she,-71,1,f,4.378842831
ic_mismatch,worshipped,7,The waiter worshipped the waitress because he,-54,1,m,3.261491776
ic_mismatch,worshipped,7,The waiter worshipped the waitress because she,-54,0,f,4.22254324
ic_mismatch,worshipped,7,The waitress worshipped the waiter because he,-54,0,m,3.433543205
ic_mismatch,worshipped,7,The waitress worshipped the waiter because she,-54,1,f,4.865190029
ic_mismatch,wounded,7,The waiter wounded the waitress because he,33,1,m,2.430954695
ic_mismatch,wounded,7,The waiter wounded the waitress because she,33,0,f,3.597606659
ic_mismatch,wounded,7,The waitress wounded the waiter because he,33,0,m,2.483792543
ic_mismatch,wounded,7,The waitress wounded the waiter because she,33,1,f,3.90748024
ic_mismatch,yelled at,7,The waiter yelled at the waitress because he,-57,1,m,2.493572712
ic_mismatch,yelled at,7,The waiter yelled at the waitress because she,-57,0,f,2.867884159
ic_mismatch,yelled at,7,The waitress yelled at the waiter because he,-57,0,m,2.234759092
ic_mismatch,yelled at,7,The waitress yelled at the waiter because she,-57,1,f,3.812871933
ic_mismatch,abandoned,8,The lord abandoned the lady because he,33,1,m,3.406862736
ic_mismatch,abandoned,8,The lord abandoned the lady because she,33,0,f,2.672523022
ic_mismatch,abandoned,8,The lady abandoned the lord because he,33,0,m,3.136826754
ic_mismatch,abandoned,8,The lady abandoned the lord because she,33,1,f,2.139342546
ic_mismatch,acclaimed,8,The lord acclaimed the lady because he,-58,1,m,3.220063686
ic_mismatch,acclaimed,8,The lord acclaimed the lady because she,-58,0,f,3.589114904
ic_mismatch,acclaimed,8,The lady acclaimed the lord because he,-58,0,m,3.315625906
ic_mismatch,acclaimed,8,The lady acclaimed the lord because she,-58,1,f,4.386446476
ic_mismatch,accompanied,8,The lord accompanied the lady because he,-48,1,m,2.465791225
ic_mismatch,accompanied,8,The lord accompanied the lady because she,-48,0,f,3.818287611
ic_mismatch,accompanied,8,The lady accompanied the lord because he,-48,0,m,2.986419201
ic_mismatch,accompanied,8,The lady accompanied the lord because she,-48,1,f,3.473983049
ic_mismatch,accused,8,The lord accused the lady because he,2,1,m,2.583241224
ic_mismatch,accused,8,The lord accused the lady because she,2,0,f,2.939442158
ic_mismatch,accused,8,The lady accused the lord because he,2,0,m,2.732294798
ic_mismatch,accused,8,The lady accused the lord because she,2,1,f,3.040176392
ic_mismatch,admired,8,The lord admired the lady because he,-92,1,m,2.911346674
ic_mismatch,admired,8,The lord admired the lady because she,-92,0,f,3.614783287
ic_mismatch,admired,8,The lady admired the lord because he,-92,0,m,3.557195187
ic_mismatch,admired,8,The lady admired the lord because she,-92,1,f,4.02847147
ic_mismatch,admonished,8,The lord admonished the lady because he,-32,1,m,1.90975523
ic_mismatch,admonished,8,The lord admonished the lady because she,-32,0,f,3.050842285
ic_mismatch,admonished,8,The lady admonished the lord because he,-32,0,m,1.981989145
ic_mismatch,admonished,8,The lady admonished the lord because she,-32,1,f,3.391813755
ic_mismatch,adored,8,The lord adored the lady because he,-74,1,m,3.107344389
ic_mismatch,adored,8,The lord adored the lady because she,-74,0,f,3.173885107
ic_mismatch,adored,8,The lady adored the lord because he,-74,0,m,3.555000305
ic_mismatch,adored,8,The lady adored the lord because she,-74,1,f,3.572076321
ic_mismatch,advised,8,The lord advised the lady because he,-28,1,m,2.083019972
ic_mismatch,advised,8,The lord advised the lady because she,-28,0,f,3.741187572
ic_mismatch,advised,8,The lady advised the lord because he,-28,0,m,2.599560499
ic_mismatch,advised,8,The lady advised the lord because she,-28,1,f,3.069690943
ic_mismatch,affected,8,The lord affected the lady because he,29,1,m,2.789233685
ic_mismatch,affected,8,The lord affected the lady because she,29,0,f,2.883272409
ic_mismatch,affected,8,The lady affected the lord because he,29,0,m,2.77721858
ic_mismatch,affected,8,The lady affected the lord because she,29,1,f,3.374653101
ic_mismatch,aggravated,8,The lord aggravated the lady because he,59,1,m,3.348535538
ic_mismatch,aggravated,8,The lord aggravated the lady because she,59,0,f,3.033917427
ic_mismatch,aggravated,8,The lady aggravated the lord because he,59,0,m,2.949664831
ic_mismatch,aggravated,8,The lady aggravated the lord because she,59,1,f,3.895975351
ic_mismatch,agitated,8,The lord agitated the lady because he,85,1,m,2.769414663
ic_mismatch,agitated,8,The lord agitated the lady because she,85,0,f,2.910229921
ic_mismatch,agitated,8,The lady agitated the lord because he,85,0,m,2.481679678
ic_mismatch,agitated,8,The lady agitated the lord because she,85,1,f,3.234316826
ic_mismatch,alarmed,8,The lord alarmed the lady because he,58,1,m,2.57282877
ic_mismatch,alarmed,8,The lord alarmed the lady because she,58,0,f,4.112983227
ic_mismatch,alarmed,8,The lady alarmed the lord because he,58,0,m,2.910673618
ic_mismatch,alarmed,8,The lady alarmed the lord because she,58,1,f,3.467027903
ic_mismatch,alienated,8,The lord alienated the lady because he,41,1,m,3.269279718
ic_mismatch,alienated,8,The lord alienated the lady because she,41,0,f,3.861517906
ic_mismatch,alienated,8,The lady alienated the lord because he,41,0,m,3.534466743
ic_mismatch,alienated,8,The lady alienated the lord because she,41,1,f,4.128443718
ic_mismatch,amazed,8,The lord amazed the lady because he,68,1,m,2.700280428
ic_mismatch,amazed,8,The lord amazed the lady because she,68,0,f,4.076305389
ic_mismatch,amazed,8,The lady amazed the lord because he,68,0,m,3.117138147
ic_mismatch,amazed,8,The lady amazed the lord because she,68,1,f,3.364612818
ic_mismatch,amused,8,The lord amused the lady because he,67,1,m,2.345127583
ic_mismatch,amused,8,The lord amused the lady because she,67,0,f,3.813373804
ic_mismatch,amused,8,The lady amused the lord because he,67,0,m,2.680570841
ic_mismatch,amused,8,The lady amused the lord because she,67,1,f,3.152645588
ic_mismatch,angered,8,The lord angered the lady because he,85,1,m,2.65844512
ic_mismatch,angered,8,The lord angered the lady because she,85,0,f,3.692227364
ic_mismatch,angered,8,The lady angered the lord because he,85,0,m,2.896515608
ic_mismatch,angered,8,The lady angered the lord because she,85,1,f,3.517297268
ic_mismatch,annoyed,8,The lord annoyed the lady because he,79,1,m,2.424469471
ic_mismatch,annoyed,8,The lord annoyed the lady because she,79,0,f,3.620020151
ic_mismatch,annoyed,8,The lady annoyed the lord because he,79,0,m,3.004869461
ic_mismatch,annoyed,8,The lady annoyed the lord because she,79,1,f,3.238485098
ic_mismatch,answered,8,The lord answered the lady because he,-64,1,m,3.115233898
ic_mismatch,answered,8,The lord answered the lady because she,-64,0,f,2.660180092
ic_mismatch,answered,8,The lady answered the lord because he,-64,0,m,2.649997711
ic_mismatch,answered,8,The lady answered the lord because she,-64,1,f,3.540839911
ic_mismatch,apologized to,8,The lord apologized to the lady because he,93,1,m,2.229603291
ic_mismatch,apologized to,8,The lord apologized to the lady because she,93,0,f,3.056297779
ic_mismatch,apologized to,8,The lady apologized to the lord because he,93,0,m,2.476115704
ic_mismatch,apologized to,8,The lady apologized to the lord because she,93,1,f,3.274965525
ic_mismatch,appalled,8,The lord appalled the lady because he,78,1,m,2.423424721
ic_mismatch,appalled,8,The lord appalled the lady because she,78,0,f,2.967763662
ic_mismatch,appalled,8,The lady appalled the lord because he,78,0,m,2.499600172
ic_mismatch,appalled,8,The lady appalled the lord because she,78,1,f,3.065896034
ic_mismatch,applauded,8,The lord applauded the lady because he,-84,1,m,3.104739189
ic_mismatch,applauded,8,The lord applauded the lady because she,-84,0,f,2.703718185
ic_mismatch,applauded,8,The lady applauded the lord because he,-84,0,m,2.695627928
ic_mismatch,applauded,8,The lady applauded the lord because she,-84,1,f,3.77134037
ic_mismatch,appreciated,8,The lord appreciated the lady because he,-87,1,m,2.814706564
ic_mismatch,appreciated,8,The lord appreciated the lady because she,-87,0,f,2.780194283
ic_mismatch,appreciated,8,The lady appreciated the lord because he,-87,0,m,3.208324194
ic_mismatch,appreciated,8,The lady appreciated the lord because she,-87,1,f,3.624003649
ic_mismatch,approached,8,The lord approached the lady because he,39,1,m,2.021876574
ic_mismatch,approached,8,The lord approached the lady because she,39,0,f,3.399668455
ic_mismatch,approached,8,The lady approached the lord because he,39,0,m,2.462844372
ic_mismatch,approached,8,The lady approached the lord because she,39,1,f,3.281466722
ic_mismatch,astonished,8,The lord astonished the lady because he,51,1,m,2.543450832
ic_mismatch,astonished,8,The lord astonished the lady because she,51,0,f,3.962168694
ic_mismatch,astonished,8,The lady astonished the lord because he,51,0,m,3.136285782
ic_mismatch,astonished,8,The lady astonished the lord because she,51,1,f,3.177348614
ic_mismatch,astounded,8,The lord astounded the lady because he,62,1,m,2.488655329
ic_mismatch,astounded,8,The lord astounded the lady because she,62,0,f,3.199899435
ic_mismatch,astounded,8,The lady astounded the lord because he,62,0,m,2.565767527
ic_mismatch,astounded,8,The lady astounded the lord because she,62,1,f,2.996377707
ic_mismatch,attracted,8,The lord attracted the lady because he,87,1,m,2.970551014
ic_mismatch,attracted,8,The lord attracted the lady because she,87,0,f,3.836178303
ic_mismatch,attracted,8,The lady attracted the lord because he,87,0,m,3.45788312
ic_mismatch,attracted,8,The lady attracted the lord because she,87,1,f,3.88035512
ic_mismatch,avoided,8,The lord avoided the lady because he,14,1,m,3.287457943
ic_mismatch,avoided,8,The lord avoided the lady because she,14,0,f,2.182152987
ic_mismatch,avoided,8,The lady avoided the lord because he,14,0,m,2.753486156
ic_mismatch,avoided,8,The lady avoided the lord because she,14,1,f,2.928026676
ic_mismatch,baffled,8,The lord baffled the lady because he,56,1,m,2.942584038
ic_mismatch,baffled,8,The lord baffled the lady because she,56,0,f,3.317087889
ic_mismatch,baffled,8,The lady baffled the lord because he,56,0,m,3.171092272
ic_mismatch,baffled,8,The lady baffled the lord because she,56,1,f,3.155833721
ic_mismatch,banished,8,The lord banished the lady because he,-56,1,m,2.593790293
ic_mismatch,banished,8,The lord banished the lady because she,-56,0,f,2.873087406
ic_mismatch,banished,8,The lady banished the lord because he,-56,0,m,2.186122656
ic_mismatch,banished,8,The lady banished the lord because she,-56,1,f,3.746979237
ic_mismatch,battled,8,The lord battled the lady because he,47,1,m,3.057858944
ic_mismatch,battled,8,The lord battled the lady because she,47,0,f,3.047554016
ic_mismatch,battled,8,The lady battled the lord because he,47,0,m,3.255923986
ic_mismatch,battled,8,The lady battled the lord because she,47,1,f,3.080084801
ic_mismatch,believed,8,The lord believed the lady because he,-54,1,m,3.057275057
ic_mismatch,believed,8,The lord believed the lady because she,-54,0,f,3.278190136
ic_mismatch,believed,8,The lady believed the lord because he,-54,0,m,2.911175728
ic_mismatch,believed,8,The lady believed the lord because she,-54,1,f,3.70574522
ic_mismatch,betrayed,8,The lord betrayed the lady because he,74,1,m,2.693626404
ic_mismatch,betrayed,8,The lord betrayed the lady because she,74,0,f,3.016614199
ic_mismatch,betrayed,8,The lady betrayed the lord because he,74,0,m,3.249060869
ic_mismatch,betrayed,8,The lady betrayed the lord because she,74,1,f,3.506064892
ic_mismatch,bewildered,8,The lord bewildered the lady because he,49,1,m,3.210118055
ic_mismatch,bewildered,8,The lord bewildered the lady because she,49,0,f,2.516052723
ic_mismatch,bewildered,8,The lady bewildered the lord because he,49,0,m,2.877457857
ic_mismatch,bewildered,8,The lady bewildered the lord because she,49,1,f,3.178248644
ic_mismatch,blamed,8,The lord blamed the lady because he,-30,1,m,3.251003027
ic_mismatch,blamed,8,The lord blamed the lady because she,-30,0,f,3.101496696
ic_mismatch,blamed,8,The lady blamed the lord because he,-30,0,m,2.856322289
ic_mismatch,blamed,8,The lady blamed the lord because she,-30,1,f,4.166993618
ic_mismatch,blessed,8,The lord blessed the lady because he,-21,1,m,2.405323982
ic_mismatch,blessed,8,The lord blessed the lady because she,-21,0,f,4.364312172
ic_mismatch,blessed,8,The lady blessed the lord because he,-21,0,m,2.700849533
ic_mismatch,blessed,8,The lady blessed the lord because she,-21,1,f,3.932012558
ic_mismatch,bored,8,The lord bored the lady because he,73,1,m,2.922308445
ic_mismatch,bored,8,The lord bored the lady because she,73,0,f,2.561518192
ic_mismatch,bored,8,The lady bored the lord because he,73,0,m,2.347653151
ic_mismatch,bored,8,The lady bored the lord because she,73,1,f,3.233340502
ic_mismatch,bothered,8,The lord bothered the lady because he,59,1,m,2.507355452
ic_mismatch,bothered,8,The lord bothered the lady because she,59,0,f,2.801610708
ic_mismatch,bothered,8,The lady bothered the lord because he,59,0,m,2.650495768
ic_mismatch,bothered,8,The lady bothered the lord because she,59,1,f,2.682677269
ic_mismatch,called,8,The lord called the lady because he,82,1,m,3.071060181
ic_mismatch,called,8,The lord called the lady because she,82,0,f,3.233613968
ic_mismatch,called,8,The lady called the lord because he,82,0,m,3.31283021
ic_mismatch,called,8,The lady called the lord because she,82,1,f,3.028467178
ic_mismatch,calmed,8,The lord calmed the lady because he,-53,1,m,3.424648285
ic_mismatch,calmed,8,The lord calmed the lady because she,-53,0,f,2.581106424
ic_mismatch,calmed,8,The lady calmed the lord because he,-53,0,m,2.753103495
ic_mismatch,calmed,8,The lady calmed the lord because she,-53,1,f,3.505382061
ic_mismatch,calmed down,8,The lord calmed down the lady because he,-79,1,m,2.941117287
ic_mismatch,calmed down,8,The lord calmed down the lady because she,-79,0,f,2.809447527
ic_mismatch,calmed down,8,The lady calmed down the lord because he,-79,0,m,2.997520685
ic_mismatch,calmed down,8,The lady calmed down the lord because she,-79,1,f,3.027245998
ic_mismatch,captivated,8,The lord captivated the lady because he,78,1,m,2.553509235
ic_mismatch,captivated,8,The lord captivated the lady because she,78,0,f,3.267365217
ic_mismatch,captivated,8,The lady captivated the lord because he,78,0,m,2.86799264
ic_mismatch,captivated,8,The lady captivated the lord because she,78,1,f,3.061821222
ic_mismatch,carried,8,The lord carried the lady because he,-92,1,m,2.788257837
ic_mismatch,carried,8,The lord carried the lady because she,-92,0,f,3.123497725
ic_mismatch,carried,8,The lady carried the lord because he,-92,0,m,3.235271692
ic_mismatch,carried,8,The lady carried the lord because she,-92,1,f,2.862812519
ic_mismatch,castigated,8,The lord castigated the lady because he,-45,1,m,1.828171253
ic_mismatch,castigated,8,The lord castigated the lady because she,-45,0,f,2.767508984
ic_mismatch,castigated,8,The lady castigated the lord because he,-45,0,m,1.98225832
ic_mismatch,castigated,8,The lady castigated the lord because she,-45,1,f,4.104327679
ic_mismatch,caught,8,The lord caught the lady because he,-44,1,m,3.10524106
ic_mismatch,caught,8,The lord caught the lady because she,-44,0,f,2.620728731
ic_mismatch,caught,8,The lady caught the lord because he,-44,0,m,3.29961586
ic_mismatch,caught,8,The lady caught the lord because she,-44,1,f,3.408805609
ic_mismatch,cautioned,8,The lord cautioned the lady because he,-36,1,m,2.269956827
ic_mismatch,cautioned,8,The lord cautioned the lady because she,-36,0,f,3.198601484
ic_mismatch,cautioned,8,The lady cautioned the lord because he,-36,0,m,2.261773586
ic_mismatch,cautioned,8,The lady cautioned the lord because she,-36,1,f,3.430822134
ic_mismatch,celebrated,8,The lord celebrated the lady because he,-72,1,m,3.269343615
ic_mismatch,celebrated,8,The lord celebrated the lady because she,-72,0,f,3.982577801
ic_mismatch,celebrated,8,The lady celebrated the lord because he,-72,0,m,4.303411007
ic_mismatch,celebrated,8,The lady celebrated the lord because she,-72,1,f,4.050943375
ic_mismatch,censured,8,The lord censured the lady because he,-58,1,m,2.129926205
ic_mismatch,censured,8,The lord censured the lady because she,-58,0,f,2.982246161
ic_mismatch,censured,8,The lady censured the lord because he,-58,0,m,2.144441605
ic_mismatch,censured,8,The lady censured the lord because she,-58,1,f,3.952693701
ic_mismatch,charmed,8,The lord charmed the lady because he,81,1,m,2.100916624
ic_mismatch,charmed,8,The lord charmed the lady because she,81,0,f,2.998071671
ic_mismatch,charmed,8,The lady charmed the lord because he,81,0,m,2.396474123
ic_mismatch,charmed,8,The lady charmed the lord because she,81,1,f,2.924649715
ic_mismatch,chased,8,The lord chased the lady because he,-33,1,m,2.480844259
ic_mismatch,chased,8,The lord chased the lady because she,-33,0,f,3.399018288
ic_mismatch,chased,8,The lady chased the lord because he,-33,0,m,2.401715755
ic_mismatch,chased,8,The lady chased the lord because she,-33,1,f,3.572456598
ic_mismatch,cheated,8,The lord cheated the lady because he,63,1,m,2.359705448
ic_mismatch,cheated,8,The lord cheated the lady because she,63,0,f,3.430361748
ic_mismatch,cheated,8,The lady cheated the lord because he,63,0,m,2.925927162
ic_mismatch,cheated,8,The lady cheated the lord because she,63,1,f,3.489691734
ic_mismatch,cheered,8,The lord cheered the lady because he,-48,1,m,3.026931047
ic_mismatch,cheered,8,The lord cheered the lady because she,-48,0,f,2.964378834
ic_mismatch,cheered,8,The lady cheered the lord because he,-48,0,m,2.59723258
ic_mismatch,cheered,8,The lady cheered the lord because she,-48,1,f,3.843395472
ic_mismatch,cherished,8,The lord cherished the lady because he,-53,1,m,3.274874926
ic_mismatch,cherished,8,The lord cherished the lady because she,-53,0,f,3.402899027
ic_mismatch,cherished,8,The lady cherished the lord because he,-53,0,m,3.724568367
ic_mismatch,cherished,8,The lady cherished the lord because she,-53,1,f,3.807063818
ic_mismatch,chilled,8,The lord chilled the lady because he,31,1,m,3.119849205
ic_mismatch,chilled,8,The lord chilled the lady because she,31,0,f,2.999206781
ic_mismatch,chilled,8,The lady chilled the lord because he,31,0,m,2.798201323
ic_mismatch,chilled,8,The lady chilled the lord because she,31,1,f,3.706558704
ic_mismatch,comforted,8,The lord comforted the lady because he,-77,1,m,2.516920567
ic_mismatch,comforted,8,The lord comforted the lady because she,-77,0,f,1.985960722
ic_mismatch,comforted,8,The lady comforted the lord because he,-77,0,m,1.758043289
ic_mismatch,comforted,8,The lady comforted the lord because she,-77,1,f,2.921999693
ic_mismatch,commended,8,The lord commended the lady because he,-82,1,m,2.791694403
ic_mismatch,commended,8,The lord commended the lady because she,-82,0,f,2.556734324
ic_mismatch,commended,8,The lady commended the lord because he,-82,0,m,3.054596186
ic_mismatch,commended,8,The lady commended the lord because she,-82,1,f,3.768640757
ic_mismatch,compensated,8,The lord compensated the lady because he,16,1,m,2.902777433
ic_mismatch,compensated,8,The lord compensated the lady because she,16,0,f,3.965284824
ic_mismatch,compensated,8,The lady compensated the lord because he,16,0,m,3.167105913
ic_mismatch,compensated,8,The lady compensated the lord because she,16,1,f,4.210706234
ic_mismatch,complemented,8,The lord complemented the lady because he,-56,1,m,3.067039967
ic_mismatch,complemented,8,The lord complemented the lady because she,-56,0,f,3.870635033
ic_mismatch,complemented,8,The lady complemented the lord because he,-56,0,m,3.26380682
ic_mismatch,complemented,8,The lady complemented the lord because she,-56,1,f,4.146194935
ic_mismatch,complimented,8,The lord complimented the lady because he,-47,1,m,2.402451038
ic_mismatch,complimented,8,The lord complimented the lady because she,-47,0,f,2.90042901
ic_mismatch,complimented,8,The lady complimented the lord because he,-47,0,m,2.913100481
ic_mismatch,complimented,8,The lady complimented the lord because she,-47,1,f,3.936079502
ic_mismatch,concerned,8,The lord concerned the lady because he,81,1,m,2.920610666
ic_mismatch,concerned,8,The lord concerned the lady because she,81,0,f,2.785159826
ic_mismatch,concerned,8,The lady concerned the lord because he,81,0,m,2.984317303
ic_mismatch,concerned,8,The lady concerned the lord because she,81,1,f,3.301855087
ic_mismatch,condemned,8,The lord condemned the lady because he,-63,1,m,2.855107069
ic_mismatch,condemned,8,The lord condemned the lady because she,-63,0,f,2.60791564
ic_mismatch,condemned,8,The lady condemned the lord because he,-63,0,m,2.381528378
ic_mismatch,condemned,8,The lady condemned the lord because she,-63,1,f,3.219559908
ic_mismatch,confessed to,8,The lord confessed to the lady because he,74,1,m,2.172751904
ic_mismatch,confessed to,8,The lord confessed to the lady because she,74,0,f,2.969002485
ic_mismatch,confessed to,8,The lady confessed to the lord because he,74,0,m,2.720033169
ic_mismatch,confessed to,8,The lady confessed to the lord because she,74,1,f,2.85052681
ic_mismatch,confided in,8,The lord confided in the lady because he,5,1,m,2.020867109
ic_mismatch,confided in,8,The lord confided in the lady because she,5,0,f,3.756660461
ic_mismatch,confided in,8,The lady confided in the lord because he,5,0,m,2.809473991
ic_mismatch,confided in,8,The lady confided in the lord because she,5,1,f,2.859829187
ic_mismatch,confounded,8,The lord confounded the lady because he,36,1,m,3.451305866
ic_mismatch,confounded,8,The lord confounded the lady because she,36,0,f,3.718701839
ic_mismatch,confounded,8,The lady confounded the lord because he,36,0,m,3.778622866
ic_mismatch,confounded,8,The lady confounded the lord because she,36,1,f,3.494557142
ic_mismatch,confused,8,The lord confused the lady because he,60,1,m,3.217324018
ic_mismatch,confused,8,The lord confused the lady because she,60,0,f,3.15810585
ic_mismatch,confused,8,The lady confused the lord because he,60,0,m,3.255714893
ic_mismatch,confused,8,The lady confused the lord because she,60,1,f,3.308552027
ic_mismatch,congratulated,8,The lord congratulated the lady because he,-94,1,m,2.1139009
ic_mismatch,congratulated,8,The lord congratulated the lady because she,-94,0,f,3.001398802
ic_mismatch,congratulated,8,The lady congratulated the lord because he,-94,0,m,2.224057436
ic_mismatch,congratulated,8,The lady congratulated the lord because she,-94,1,f,3.614376068
ic_mismatch,consulted,8,The lord consulted the lady because he,13,1,m,2.779821873
ic_mismatch,consulted,8,The lord consulted the lady because she,13,0,f,3.621371269
ic_mismatch,consulted,8,The lady consulted the lord because he,13,0,m,3.009211302
ic_mismatch,consulted,8,The lady consulted the lord because she,13,1,f,3.253060818
ic_mismatch,corrected,8,The lord corrected the lady because he,-74,1,m,3.035602331
ic_mismatch,corrected,8,The lord corrected the lady because she,-74,0,f,3.035730362
ic_mismatch,corrected,8,The lady corrected the lord because he,-74,0,m,2.750257254
ic_mismatch,corrected,8,The lady corrected the lord because she,-74,1,f,3.623286486
ic_mismatch,corrupted,8,The lord corrupted the lady because he,38,1,m,3.094275951
ic_mismatch,corrupted,8,The lord corrupted the lady because she,38,0,f,2.970500946
ic_mismatch,corrupted,8,The lady corrupted the lord because he,38,0,m,3.056132555
ic_mismatch,corrupted,8,The lady corrupted the lord because she,38,1,f,3.463281393
ic_mismatch,counseled,8,The lord counseled the lady because he,-67,1,m,2.274625301
ic_mismatch,counseled,8,The lord counseled the lady because she,-67,0,f,3.280952215
ic_mismatch,counseled,8,The lady counseled the lord because he,-67,0,m,2.502601385
ic_mismatch,counseled,8,The lady counseled the lord because she,-67,1,f,3.371990204
ic_mismatch,courted,8,The lord courted the lady because he,33,1,m,2.290510416
ic_mismatch,courted,8,The lord courted the lady because she,33,0,f,3.263355494
ic_mismatch,courted,8,The lady courted the lord because he,33,0,m,2.799510002
